Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
285,175,315,4,0.00780194903060238
285,175,315,4.0075,0.00770388563854247
285,175,315,4.015,0.00762232769913196
285,175,315,4.0225,0.00724949279710686
285,175,315,4.03,0.00654993417181426
285,175,315,4.0375,0.00621193279497773
285,175,315,4.045,0.00592191451255796
285,175,315,4.0525,0.00593120386372261
285,175,315,4.06,0.00523647215182163
285,175,315,4.0675,0.00536103416421487
285,175,315,4.075,0.0052696410662781
285,175,315,4.0825,0.00578422619644122
285,175,315,4.09,0.00535565256529851
285,175,315,4.0975,0.00527564006098056
285,175,315,4.105,0.00521911308807313
285,175,315,4.1125,0.00418932064651949
285,175,315,4.12,0.00419403213955979
285,175,315,4.1275,0.00443077616693213
285,175,315,4.135,0.00370800987780637
285,175,315,4.1425,0.00305679073839112
285,175,315,4.15,0.00357946690834462
285,175,315,4.1575,0.00327219274524318
285,175,315,4.165,0.00282519007869178
285,175,315,4.1725,0.00247749566624591
285,175,315,4.18,0.00261497433665977
285,175,315,4.1875,0.00329656670891263
285,175,315,4.195,0.00274859741769283
285,175,315,4.2025,0.00312943999226455
285,175,315,4.21,0.00265905533803947
285,175,315,4.2175,0.00215107983152872
285,175,315,4.225,0.00294305517753143
285,175,315,4.2325,0.00228842787980678
285,175,315,4.24,0.0030432128266121
285,175,315,4.2475,0.00321122773587332
285,175,315,4.255,0.0025995616847326
285,175,315,4.2625,0.00342282434782536
285,175,315,4.27,0.00337347310246228
285,175,315,4.2775,0.00315255454230733
285,175,315,4.285,0.00351897822838225
285,175,315,4.2925,0.00339797556662905
285,175,315,4.3,0.00393664829550113
285,175,315,4.3075,0.00444170124669254
285,175,315,4.315,0.00405650268763752
285,175,315,4.3225,0.00503346224377808
285,175,315,4.33,0.0050668370904783
285,175,315,4.3375,0.00526503782993653
285,175,315,4.345,0.00561174064506044
285,175,315,4.3525,0.00521647975171485
285,175,315,4.36,0.00546268501052727
285,175,315,4.3675,0.00481617020490528
285,175,315,4.375,0.0036780953234125
285,175,315,4.3825,0.00414581123793724
285,175,315,4.39,0.00338973949768174
285,175,315,4.3975,0.00341503576005679
285,175,315,4.405,0.00316196865212239
285,175,315,4.4125,0.00300671925280916
285,175,315,4.42,0.00249132601630133
285,175,315,4.4275,0.00161470680603397
285,175,315,4.435,0.00164960154376059
285,175,315,4.4425,0.00158738389270541
285,175,315,4.45,0.00162713928532305
285,175,315,4.4575,0.00180628649232989
285,175,315,4.465,0.00197326579522486
285,175,315,4.4725,0.00136959578312509
285,175,315,4.48,0.00160150992701037
285,175,315,4.4875,0.0020883048991765
285,175,315,4.495,0.00199384044320158
285,175,315,4.5025,0.00293470904018524
285,175,315,4.51,0.00241369363571888
285,175,315,4.5175,0.00275376342344543
285,175,315,4.525,0.00254615100759938
285,175,315,4.5325,0.00298096342771241
285,175,315,4.54,0.00310625514560979
285,175,315,4.5475,0.00307153513003095
285,175,315,4.555,0.00275170165540753
285,175,315,4.5625,0.00358533017681137
285,175,315,4.57,0.00347752717126386
285,175,315,4.5775,0.00303403612798814
285,175,315,4.585,0.00306308165970761
285,175,315,4.5925,0.00254727391628889
285,175,315,4.6,0.00237104200942205
285,175,315,4.6075,0.00214273950988201
285,175,315,4.615,0.00176789169379623
285,175,315,4.6225,0.00148612319224685
285,175,315,4.63,0.00148023405447295
285,175,315,4.6375,0.000851610731433691
285,175,315,4.645,0.000741292959594314
285,175,315,4.6525,0.000942264855362922
285,175,315,4.66,0.00111524090926051
285,175,315,4.6675,0.00129737730288995
285,175,315,4.675,0.00150397585941076
285,175,315,4.6825,0.0019440095962958
285,175,315,4.69,0.00245678078947359
285,175,315,4.6975,0.00150404591530808
285,175,315,4.705,0.00209738294464513
285,175,315,4.7125,0.00167535643170731
