Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
285,175,315,4,0.00825398815718126
285,175,315,4.0075,0.00848995267012401
285,175,315,4.015,0.00820326951245705
285,175,315,4.0225,0.00816831382128722
285,175,315,4.03,0.00747973749548943
285,175,315,4.0375,0.00723893429841254
285,175,315,4.045,0.00764447981222848
285,175,315,4.0525,0.0059450790612597
285,175,315,4.06,0.00607231596089398
285,175,315,4.0675,0.00573264209727813
285,175,315,4.075,0.00559512540869834
285,175,315,4.0825,0.00627896462567961
285,175,315,4.09,0.00606020621342626
285,175,315,4.0975,0.00573402309892273
285,175,315,4.105,0.00595527083100325
285,175,315,4.1125,0.00526576652849246
285,175,315,4.12,0.00479958534346205
285,175,315,4.1275,0.00448294042866424
285,175,315,4.135,0.00307426220443879
285,175,315,4.1425,0.0032808939564178
285,175,315,4.15,0.00255509130651985
285,175,315,4.1575,0.00247626621963344
285,175,315,4.165,0.00211615000997247
285,175,315,4.1725,0.00188695727395242
285,175,315,4.18,0.00147187904640525
285,175,315,4.1875,0.0023123794847593
285,175,315,4.195,0.00215798153440341
285,175,315,4.2025,0.00218055228225296
285,175,315,4.21,0.00181552070664195
285,175,315,4.2175,0.0012452843437024
285,175,315,4.225,0.0014665587120472
285,175,315,4.2325,0.00215419383830428
285,175,315,4.24,0.00255760798526137
285,175,315,4.2475,0.00271372444116565
285,175,315,4.255,0.00271080712597158
285,175,315,4.2625,0.00386923760077965
285,175,315,4.27,0.00355861094186303
285,175,315,4.2775,0.0043931574553879
285,175,315,4.285,0.00377131086425663
285,175,315,4.2925,0.00430188879221
285,175,315,4.3,0.00424488999866426
285,175,315,4.3075,0.00490071010258044
285,175,315,4.315,0.00543637341715707
285,175,315,4.3225,0.0055919917610238
285,175,315,4.33,0.00633713953778315
285,175,315,4.3375,0.00624800718046678
285,175,315,4.345,0.00625885281106359
285,175,315,4.3525,0.00691806032431692
285,175,315,4.36,0.00641565961956763
285,175,315,4.3675,0.00536076971988161
285,175,315,4.375,0.00524551883669964
285,175,315,4.3825,0.00436217284476713
285,175,315,4.39,0.00376217480815812
285,175,315,4.3975,0.00366508565502677
285,175,315,4.405,0.00357090937690184
285,175,315,4.4125,0.00274555798277918
285,175,315,4.42,0.00214934050482617
285,175,315,4.4275,0.00166624962528447
285,175,315,4.435,0.00139392817088667
285,175,315,4.4425,0.00124072988201392
285,175,315,4.45,0.000265508123012485
285,175,315,4.4575,0.0001717931164074
285,175,315,4.465,0.000835413583416352
285,175,315,4.4725,0.00137641644622211
285,175,315,4.48,0.00170792756410115
285,175,315,4.4875,0.00207911319892317
285,175,315,4.495,0.0022485389302314
285,175,315,4.5025,0.0031181026815223
285,175,315,4.51,0.0028722992066938
285,175,315,4.5175,0.00297938989038855
285,175,315,4.525,0.00350584740332809
285,175,315,4.5325,0.00330935137684986
285,175,315,4.54,0.00359765433942493
285,175,315,4.5475,0.00347382034622359
285,175,315,4.555,0.00355443764393026
