Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
285,175,315,4,0.0071761851172446
285,175,315,4.0075,0.00733312924278647
285,175,315,4.015,0.00678515919485649
285,175,315,4.0225,0.00678952957195786
285,175,315,4.03,0.00644212553329174
285,175,315,4.0375,0.00614011040591567
285,175,315,4.045,0.00585960690989498
285,175,315,4.0525,0.00517734810711388
285,175,315,4.06,0.00468963652723174
285,175,315,4.0675,0.00472523163172413
285,175,315,4.075,0.00527668459608189
285,175,315,4.0825,0.00570893946794494
285,175,315,4.09,0.00542955293171189
285,175,315,4.0975,0.00504336217941285
285,175,315,4.105,0.00491418257373706
285,175,315,4.1125,0.00406381071253315
285,175,315,4.12,0.004179458003447
285,175,315,4.1275,0.00396201643040556
285,175,315,4.135,0.00317561672693871
285,175,315,4.1425,0.00311695903567331
285,175,315,4.15,0.00298792391025851
285,175,315,4.1575,0.00286192048514685
285,175,315,4.165,0.00241085319172901
285,175,315,4.1725,0.00241927692238332
285,175,315,4.18,0.00272236702501791
285,175,315,4.1875,0.00254714644306421
285,175,315,4.195,0.00288101777829207
285,175,315,4.2025,0.00268480833096501
285,175,315,4.21,0.00232695538383521
285,175,315,4.2175,0.00208425309131769
285,175,315,4.225,0.00278100354415328
285,175,315,4.2325,0.00194616899212805
285,175,315,4.24,0.00257655301270396
285,175,315,4.2475,0.00310402922546007
285,175,315,4.255,0.00259311641658533
285,175,315,4.2625,0.00278300417997876
285,175,315,4.27,0.00304171371020319
285,175,315,4.2775,0.00344665065509208
285,175,315,4.285,0.0032603185901956
285,175,315,4.2925,0.00356491964360147
285,175,315,4.3,0.00373788165795425
285,175,315,4.3075,0.00433996563338779
285,175,315,4.315,0.00425618412530585
285,175,315,4.3225,0.00453823252854236
285,175,315,4.33,0.00501133437932435
285,175,315,4.3375,0.00485918804369947
285,175,315,4.345,0.00510897172579702
285,175,315,4.3525,0.00509037018136687
285,175,315,4.36,0.00445906951332836
285,175,315,4.3675,0.00400997211110761
285,175,315,4.375,0.00381453318686875
285,175,315,4.3825,0.00396694256552488
285,175,315,4.39,0.00341406442627472
285,175,315,4.3975,0.00324030680033587
285,175,315,4.405,0.00282946094521064
285,175,315,4.4125,0.00198025890859204
285,175,315,4.42,0.00214839151986352
285,175,315,4.4275,0.00156766720837937
285,175,315,4.435,0.00121268319697377
285,175,315,4.4425,0.00140375478567557
285,175,315,4.45,0.00140161162976236
285,175,315,4.4575,0.00132364773640396
285,175,315,4.465,0.00161038767909212
285,175,315,4.4725,0.00176282908743873
285,175,315,4.48,0.0016941134828198
285,175,315,4.4875,0.00162297368916475
285,175,315,4.495,0.00227762487768172
285,175,315,4.5025,0.00269985393126195
285,175,315,4.51,0.00254723689190578
285,175,315,4.5175,0.00249814097465749
285,175,315,4.525,0.00268716548188861
285,175,315,4.5325,0.00279328929177924
285,175,315,4.54,0.00229585188263011
285,175,315,4.5475,0.00290903791245804
285,175,315,4.555,0.00305150737680962
285,175,315,4.5625,0.00296420298594907
285,175,315,4.57,0.00307797995517327
285,175,315,4.5775,0.0031720054311149
285,175,315,4.585,0.00251241275918269
285,175,315,4.5925,0.00281845877779455
285,175,315,4.6,0.00233704019385247
285,175,315,4.6075,0.00273303730006973
285,175,315,4.615,0.00182976757058364
285,175,315,4.6225,0.00122028879798729
285,175,315,4.63,0.00177272410499028
285,175,315,4.6375,0.0011671375237227
285,175,315,4.645,0.00093180343062466
285,175,315,4.6525,0.000994747447576688
285,175,315,4.66,0.00124453662700518
285,175,315,4.6675,0.00182485750431278
285,175,315,4.675,0.00189049237059668
285,175,315,4.6825,0.00188228596993158
285,175,315,4.69,0.00139270667443863
285,175,315,4.6975,0.00180167431471288
285,175,315,4.705,0.00177613827627191
285,175,315,4.7125,0.0018365183170244
285,175,315,4.72,0.00155382618439205
285,175,315,4.7275,0.00233359591247399
285,175,315,4.735,0.00204108509507607
285,175,315,4.7425,0.00197699385652037
285,175,315,4.75,0.00147227944516151
285,175,315,4.7575,0.00181091055806705
285,175,315,4.765,0.00227056518068607
285,175,315,4.7725,0.00218927266317962
285,175,315,4.78,0.00197829722781315
285,175,315,4.7875,0.00247477404561206
285,175,315,4.795,0.00249306026499126
285,175,315,4.8025,0.00239493546137733
285,175,315,4.81,0.00236458854778599
285,175,315,4.8175,0.00250866738365198
285,175,315,4.825,0.00284986315843899
285,175,315,4.8325,0.00268244078920619
285,175,315,4.84,0.00265937134019699
285,175,315,4.8475,0.00224689221486064
285,175,315,4.855,0.00252844031962219
285,175,315,4.8625,0.0019150361003191
285,175,315,4.87,0.00190868691862828
285,175,315,4.8775,0.00192332633055681
285,175,315,4.885,0.00153149046489035
285,175,315,4.8925,0.00154782327554473
285,175,315,4.9,0.000932711231410442
285,175,315,4.9075,0.000999341849522618
285,175,315,4.915,0.0010774653190334
285,175,315,4.9225,0.00118611596683752
285,175,315,4.93,0.000731162110987348
285,175,315,4.9375,0.000529072250340864
285,175,315,4.945,0.00027223206562132
285,175,315,4.9525,4.06263451817746e-05
285,175,315,4.96,0.000427271443309602
285,175,315,4.9675,0.000877161768929808
285,175,315,4.975,0.000816791306699862
285,175,315,4.9825,0.00106030522751899
285,175,315,4.99,0.00152935993308902
285,175,315,4.9975,0.00137754925201769
285,175,315,5.005,0.0023992372244943
285,175,315,5.0125,0.0022237388823709
285,175,315,5.02,0.00224416067953423
285,175,315,5.0275,0.00218587097286721
285,175,315,5.035,0.00276804214633361
285,175,315,5.0425,0.0023388459004577
285,175,315,5.05,0.00220222425151615
285,175,315,5.0575,0.00237970533038371
285,175,315,5.065,0.00202730879349888
285,175,315,5.0725,0.00274733877222753
285,175,315,5.08,0.0025974696357507
285,175,315,5.0875,0.00245683293667693
285,175,315,5.095,0.0023051539888016
285,175,315,5.1025,0.00244445626515748
285,175,315,5.11,0.00224290816099627
285,175,315,5.1175,0.00234788569912437
285,175,315,5.125,0.00182830326324639
285,175,315,5.1325,0.00158389234097978
285,175,315,5.14,0.00156544770767315
285,175,315,5.1475,0.00143045190453205
285,175,315,5.155,0.00175323627747262
285,175,315,5.1625,0.00172188375636305
285,175,315,5.17,0.00163903224907583
285,175,315,5.1775,0.00188944553222357
285,175,315,5.185,0.000663922626365599
285,175,315,5.1925,0.000889010555657546
285,175,315,5.2,0.00104532498791018
285,175,315,5.2075,0.000864132262991138
