Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
285,175,315,4,0.0089528500302422
285,175,315,4.0075,0.00811129122329881
285,175,315,4.015,0.00812596014695345
285,175,315,4.0225,0.00843140171870898
285,175,315,4.03,0.008004381900175
285,175,315,4.0375,0.00767683700581909
285,175,315,4.045,0.0070372261661667
285,175,315,4.0525,0.00633755589720435
285,175,315,4.06,0.00575327483335337
285,175,315,4.0675,0.00592104464684783
285,175,315,4.075,0.00580335214791028
285,175,315,4.0825,0.00624103369403608
285,175,315,4.09,0.00641041556014982
285,175,315,4.0975,0.00583235263796069
285,175,315,4.105,0.00643369539189382
285,175,315,4.1125,0.00521607777369852
285,175,315,4.12,0.00551297818785416
285,175,315,4.1275,0.00451608723810447
285,175,315,4.135,0.0035792138694911
285,175,315,4.1425,0.00279713370890637
285,175,315,4.15,0.00281935504503761
285,175,315,4.1575,0.00306134727999545
285,175,315,4.165,0.00255076916084114
285,175,315,4.1725,0.00191587063255233
285,175,315,4.18,0.00199829184795962
285,175,315,4.1875,0.0022012005045571
285,175,315,4.195,0.0020093201634668
285,175,315,4.2025,0.00255763583407492
285,175,315,4.21,0.00160663575056897
285,175,315,4.2175,0.00135449542550879
285,175,315,4.225,0.00249751457553202
285,175,315,4.2325,0.00174506616983528
285,175,315,4.24,0.00299504708438238
285,175,315,4.2475,0.00285785181771757
285,175,315,4.255,0.00290470908423346
285,175,315,4.2625,0.00377608762173407
285,175,315,4.27,0.00377755712390563
285,175,315,4.2775,0.00458751721773195
285,175,315,4.285,0.00432923380356767
285,175,315,4.2925,0.00431405417525962
285,175,315,4.3,0.0041374065107605
285,175,315,4.3075,0.00542352520795882
285,175,315,4.315,0.00612781970096921
285,175,315,4.3225,0.00595804108572225
285,175,315,4.33,0.00591266621050759
285,175,315,4.3375,0.00640245000256109
285,175,315,4.345,0.00652203191999038
285,175,315,4.3525,0.00663375804200495
285,175,315,4.36,0.00659597236232543
285,175,315,4.3675,0.00571318059127178
285,175,315,4.375,0.0053077316461435
285,175,315,4.3825,0.00454186524583808
285,175,315,4.39,0.00394080616657133
285,175,315,4.3975,0.00350277880399446
285,175,315,4.405,0.00325666615625467
285,175,315,4.4125,0.00279369182355163
285,175,315,4.42,0.00254439016055003
285,175,315,4.4275,0.00187832678057882
285,175,315,4.435,0.00138578759922867
285,175,315,4.4425,0.000864479734934849
285,175,315,4.45,0.000506632160013597
285,175,315,4.4575,0.000378116889324155
285,175,315,4.465,0.000720530787981352
285,175,315,4.4725,0.000988010812851951
285,175,315,4.48,0.000730583103408311
285,175,315,4.4875,0.00170098494385274
285,175,315,4.495,0.00257509701171671
285,175,315,4.5025,0.003057261521396
285,175,315,4.51,0.0031702089258105
285,175,315,4.5175,0.00297668430590233
285,175,315,4.525,0.00334932966880262
285,175,315,4.5325,0.0031370110293758
285,175,315,4.54,0.00337255743367221
285,175,315,4.5475,0.00338923738347045
285,175,315,4.555,0.00345350213850257
285,175,315,4.5625,0.00440234687626475
285,175,315,4.57,0.00439207228633801
285,175,315,4.5775,0.00433106148964532
285,175,315,4.585,0.0039828217527538
285,175,315,4.5925,0.00436788533378369
285,175,315,4.6,0.0042145887233342
285,175,315,4.6075,0.00406698263921294
285,175,315,4.615,0.00345953561166419
285,175,315,4.6225,0.00264277206217436
285,175,315,4.63,0.00211589472773057
285,175,315,4.6375,0.00206939495619344
285,175,315,4.645,0.00105930594907793
285,175,315,4.6525,0.000738531024161163
285,175,315,4.66,0.000526977059449826
285,175,315,4.6675,0.00123035086367384
285,175,315,4.675,0.00119700294736545
285,175,315,4.6825,0.000912813204729002
285,175,315,4.69,0.000723380764659132
285,175,315,4.6975,0.000554195058395948
285,175,315,4.705,0.000915408607523594
285,175,315,4.7125,0.000768396131621858
285,175,315,4.72,0.00163057017261873
285,175,315,4.7275,0.00136203404426246
285,175,315,4.735,0.00191852948902093
285,175,315,4.7425,0.00152660164743005
