Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
285,175,315,4,0.00817331106770213
285,175,315,4.0075,0.00826141372395872
285,175,315,4.015,0.0082859191255634
285,175,315,4.0225,0.00813257712012102
285,175,315,4.03,0.0079520728815042
285,175,315,4.0375,0.00762689869701464
285,175,315,4.045,0.00785936618082081
285,175,315,4.0525,0.00619442011970456
285,175,315,4.06,0.00620934088586047
285,175,315,4.0675,0.00644929999497239
285,175,315,4.075,0.00631727787617907
285,175,315,4.0825,0.00609824375081265
285,175,315,4.09,0.00640424623311955
285,175,315,4.0975,0.00585246502894406
285,175,315,4.105,0.00650686532840136
285,175,315,4.1125,0.00530143072278902
285,175,315,4.12,0.00450761151892665
285,175,315,4.1275,0.00453083087145839
285,175,315,4.135,0.00345888044859009
285,175,315,4.1425,0.00272009328680094
285,175,315,4.15,0.00308960623602534
285,175,315,4.1575,0.00279737945834898
285,175,315,4.165,0.00229443167405439
285,175,315,4.1725,0.00198306418730751
285,175,315,4.18,0.00197562793972538
285,175,315,4.1875,0.00218511564464975
285,175,315,4.195,0.00237864516838849
285,175,315,4.2025,0.00255900337816323
285,175,315,4.21,0.000820832530513401
285,175,315,4.2175,0.00139019562776339
285,175,315,4.225,0.00210923228338989
285,175,315,4.2325,0.00197672333656987
285,175,315,4.24,0.0028700772639417
285,175,315,4.2475,0.0026935108961717
285,175,315,4.255,0.00332686125562807
285,175,315,4.2625,0.00381689377441061
285,175,315,4.27,0.00370463232485072
285,175,315,4.2775,0.00462631088352141
285,175,315,4.285,0.00434990572211157
285,175,315,4.2925,0.00407429810513641
285,175,315,4.3,0.0044022607009798
285,175,315,4.3075,0.00534377501042801
285,175,315,4.315,0.00603541450042863
285,175,315,4.3225,0.00587691922164826
285,175,315,4.33,0.00611653451384017
285,175,315,4.3375,0.00672495780339085
285,175,315,4.345,0.00725058399863973
285,175,315,4.3525,0.00662918443156153
285,175,315,4.36,0.00653297581443856
285,175,315,4.3675,0.00622029628990463
285,175,315,4.375,0.00500291934556453
285,175,315,4.3825,0.00501891464819425
285,175,315,4.39,0.00376862767208375
285,175,315,4.3975,0.00373098131754632
285,175,315,4.405,0.00363876346234148
285,175,315,4.4125,0.00344469186045228
285,175,315,4.42,0.00243832942067117
285,175,315,4.4275,0.00123067218298537
285,175,315,4.435,0.00120562012010565
285,175,315,4.4425,0.00122391552033809
285,175,315,4.45,0.00082896710784954
285,175,315,4.4575,0.000421904290485527
285,175,315,4.465,0.0010782809169432
285,175,315,4.4725,0.00141487580823435
285,175,315,4.48,0.00118374924341284
285,175,315,4.4875,0.00217547383004599
285,175,315,4.495,0.00253276508520301
285,175,315,4.5025,0.00248023313113172
285,175,315,4.51,0.00352323391801873
285,175,315,4.5175,0.00318149542326963
285,175,315,4.525,0.00298151995498028
285,175,315,4.5325,0.00303559205913111
285,175,315,4.54,0.00356052592147176
285,175,315,4.5475,0.00358206709714092
285,175,315,4.555,0.00347616474224146
285,175,315,4.5625,0.00422810390215594
285,175,315,4.57,0.00453251855810796
285,175,315,4.5775,0.00398319790145896
285,175,315,4.585,0.00455240737014099
285,175,315,4.5925,0.00462182740839805
285,175,315,4.6,0.00433808484306801
285,175,315,4.6075,0.00363384468014147
285,175,315,4.615,0.00309904675278297
285,175,315,4.6225,0.00278898587332
