Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
285,175,315,4,0.00833864195302473
285,175,315,4.0075,0.00832800051177731
285,175,315,4.015,0.00792984080984092
285,175,315,4.0225,0.00792866371922659
285,175,315,4.03,0.00751058058821095
285,175,315,4.0375,0.00700093551862889
285,175,315,4.045,0.0072678046785288
285,175,315,4.0525,0.00589980844262751
285,175,315,4.06,0.00555354117715764
285,175,315,4.0675,0.00557820094969981
285,175,315,4.075,0.00609993783907801
285,175,315,4.0825,0.00648291027088775
285,175,315,4.09,0.00542854763572615
285,175,315,4.0975,0.0056549082067589
285,175,315,4.105,0.00593274595203263
285,175,315,4.1125,0.00528515326568871
285,175,315,4.12,0.00499339859258792
285,175,315,4.1275,0.00393368210360946
285,175,315,4.135,0.00365016877224717
285,175,315,4.1425,0.00303784386624946
285,175,315,4.15,0.00276720260861424
285,175,315,4.1575,0.00258998711760697
285,175,315,4.165,0.00214801893934064
285,175,315,4.1725,0.00160224152070319
285,175,315,4.18,0.00148156084742666
285,175,315,4.1875,0.00188304004483458
285,175,315,4.195,0.00235866032459359
285,175,315,4.2025,0.00210481946955873
285,175,315,4.21,0.00161797466272445
285,175,315,4.2175,0.000910633530102824
285,175,315,4.225,0.001684453895233
285,175,315,4.2325,0.00206662976438618
285,175,315,4.24,0.00273301554784642
285,175,315,4.2475,0.00286862842210755
285,175,315,4.255,0.00290271249956035
285,175,315,4.2625,0.00309231794311648
285,175,315,4.27,0.00393367959706741
285,175,315,4.2775,0.00396106447157725
285,175,315,4.285,0.00433909183971582
285,175,315,4.2925,0.00429157487555786
285,175,315,4.3,0.00416886833414386
285,175,315,4.3075,0.0052496197040139
285,175,315,4.315,0.00547866535811062
285,175,315,4.3225,0.00541302033868729
285,175,315,4.33,0.00586376364935304
285,175,315,4.3375,0.00607700012594478
285,175,315,4.345,0.00645936142492542
285,175,315,4.3525,0.00648341164653805
285,175,315,4.36,0.00635945930516637
285,175,315,4.3675,0.00540854463037218
285,175,315,4.375,0.00523972680274906
