Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,225,315,4,0.00844297579885061
235,225,315,4.0075,0.00780364388541669
235,225,315,4.015,0.00783801848126654
235,225,315,4.0225,0.00762305536426473
235,225,315,4.03,0.00731629349652695
235,225,315,4.0375,0.00735587716886364
235,225,315,4.045,0.00668941756556166
235,225,315,4.0525,0.00610943695447081
235,225,315,4.06,0.00596166098866635
235,225,315,4.0675,0.00644826931387017
235,225,315,4.075,0.00598854128837159
235,225,315,4.0825,0.00635699317401459
235,225,315,4.09,0.0060577273164593
235,225,315,4.0975,0.00591533135942723
235,225,315,4.105,0.00636567395277121
235,225,315,4.1125,0.00542377688747428
235,225,315,4.12,0.0052049918484112
235,225,315,4.1275,0.00473624962599722
235,225,315,4.135,0.00352838109062839
235,225,315,4.1425,0.00314585770545044
235,225,315,4.15,0.00325298285288179
235,225,315,4.1575,0.00296765328433146
235,225,315,4.165,0.00196803924539884
235,225,315,4.1725,0.00204777084293389
235,225,315,4.18,0.00213939395354873
235,225,315,4.1875,0.00247029855671776
235,225,315,4.195,0.00251949059280888
235,225,315,4.2025,0.00272328233263121
235,225,315,4.21,0.00203565981991631
235,225,315,4.2175,0.000921109318094126
235,225,315,4.225,0.00173440973007027
235,225,315,4.2325,0.00172036120139296
235,225,315,4.24,0.00235142814611246
235,225,315,4.2475,0.00298839396982691
235,225,315,4.255,0.00259404764717186
235,225,315,4.2625,0.00330909284967237
235,225,315,4.27,0.00374238580434737
235,225,315,4.2775,0.00457366400092039
235,225,315,4.285,0.00443223068664733
235,225,315,4.2925,0.00412385488547986
235,225,315,4.3,0.00478463842202917
235,225,315,4.3075,0.00453920638988859
235,225,315,4.315,0.00516919815570358
235,225,315,4.3225,0.0054794043186934
235,225,315,4.33,0.00638579037085133
235,225,315,4.3375,0.00550759284275837
235,225,315,4.345,0.00630100911866466
235,225,315,4.3525,0.00637683358370804
235,225,315,4.36,0.00618691359847519
235,225,315,4.3675,0.00614363584465619
235,225,315,4.375,0.00492453749755045
235,225,315,4.3825,0.00427887485434876
235,225,315,4.39,0.00416609946903186
235,225,315,4.3975,0.00310113967067397
235,225,315,4.405,0.00335604806788182
235,225,315,4.4125,0.00242947351610789
235,225,315,4.42,0.00212614487970545
235,225,315,4.4275,0.00137502937019192
235,225,315,4.435,0.00121272136531229
235,225,315,4.4425,0.00141962960350252
235,225,315,4.45,0.000284088971930179
235,225,315,4.4575,0.000469533831860443
235,225,315,4.465,0.000607822867529545
235,225,315,4.4725,0.000992132508565199
235,225,315,4.48,0.00167605122980408
235,225,315,4.4875,0.00216348094341924
235,225,315,4.495,0.00217339706200009
235,225,315,4.5025,0.00271187876528343
235,225,315,4.51,0.00281716019132027
235,225,315,4.5175,0.00329906401354206
235,225,315,4.525,0.00347483058655442
235,225,315,4.5325,0.00332704056446859
235,225,315,4.54,0.00279836512437908
235,225,315,4.5475,0.0035371185265697
235,225,315,4.555,0.00312898001825383
235,225,315,4.5625,0.00422818383311374
235,225,315,4.57,0.00428162059114909
235,225,315,4.5775,0.00428352642169067
235,225,315,4.585,0.00379498618766651
235,225,315,4.5925,0.00432560272591621
235,225,315,4.6,0.00420516198074099
235,225,315,4.6075,0.00352846587271274
235,225,315,4.615,0.00292977085377692
235,225,315,4.6225,0.00220286368503533
235,225,315,4.63,0.0022757206873786
235,225,315,4.6375,0.00151695110044346
235,225,315,4.645,0.00150590333321288
235,225,315,4.6525,0.0010084423064008
235,225,315,4.66,0.000528839251095385
235,225,315,4.6675,0.000579790145057626
235,225,315,4.675,0.000925270718052435
235,225,315,4.6825,0.000875333568366354
235,225,315,4.69,0.000952623745156279
235,225,315,4.6975,0.00104531994211387
235,225,315,4.705,0.00113162121690329
235,225,315,4.7125,0.00125215006257898
235,225,315,4.72,0.00116938184254965
235,225,315,4.7275,0.0019794544619687
235,225,315,4.735,0.00179947857143516
235,225,315,4.7425,0.00215558370646368
235,225,315,4.75,0.00222824997000375
235,225,315,4.7575,0.00200547852734138
