Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,225,315,4,0.00827518147334546
235,225,315,4.0075,0.0083561152714218
235,225,315,4.015,0.00804540757055331
235,225,315,4.0225,0.00790468992295536
235,225,315,4.03,0.00720637132539258
235,225,315,4.0375,0.00744390940022705
235,225,315,4.045,0.00757510344231554
235,225,315,4.0525,0.00609447276914723
235,225,315,4.06,0.00608610407956055
235,225,315,4.0675,0.00618548630080115
235,225,315,4.075,0.00653118132168528
235,225,315,4.0825,0.00686729325227849
235,225,315,4.09,0.00605314193284708
235,225,315,4.0975,0.00591952205427
235,225,315,4.105,0.006391801493082
235,225,315,4.1125,0.00515012004592822
235,225,315,4.12,0.00499050633952383
235,225,315,4.1275,0.00457946707968972
235,225,315,4.135,0.0035755332954133
235,225,315,4.1425,0.00348685257855352
235,225,315,4.15,0.00312386339300035
235,225,315,4.1575,0.002693100548205
235,225,315,4.165,0.00252987412989569
235,225,315,4.1725,0.00203468746804221
235,225,315,4.18,0.00235991650063941
235,225,315,4.1875,0.00291397277159458
235,225,315,4.195,0.00272963910737795
235,225,315,4.2025,0.00273065416413359
235,225,315,4.21,0.00202404924556367
235,225,315,4.2175,0.00172252369837451
235,225,315,4.225,0.00151595078747283
235,225,315,4.2325,0.00116603606646532
235,225,315,4.24,0.00237197341777568
235,225,315,4.2475,0.00265575300709237
235,225,315,4.255,0.00261895980337614
235,225,315,4.2625,0.00350424374649519
235,225,315,4.27,0.00345001010946529
235,225,315,4.2775,0.00398649914871376
235,225,315,4.285,0.0046430863948004
235,225,315,4.2925,0.00417916267677079
235,225,315,4.3,0.00466970017075588
235,225,315,4.3075,0.00504631052446532
235,225,315,4.315,0.00507293919145219
235,225,315,4.3225,0.00517155085205418
235,225,315,4.33,0.00574373526574628
235,225,315,4.3375,0.00603798336228732
235,225,315,4.345,0.00622113976993668
235,225,315,4.3525,0.00687679951719956
235,225,315,4.36,0.00616220655965963
235,225,315,4.3675,0.00569555159119368
235,225,315,4.375,0.00477599351285644
235,225,315,4.3825,0.00418844810528785
235,225,315,4.39,0.00394213045623463
235,225,315,4.3975,0.00320533883609815
235,225,315,4.405,0.00344427925437836
235,225,315,4.4125,0.00286973265459278
235,225,315,4.42,0.00220488580255511
235,225,315,4.4275,0.00151253852293365
235,225,315,4.435,0.00153507792575022
235,225,315,4.4425,0.00121086593420926
235,225,315,4.45,0.000551549657779437
235,225,315,4.4575,0.000587781894642251
235,225,315,4.465,0.000568727976464376
235,225,315,4.4725,0.000569248064197228
235,225,315,4.48,0.00157912439149632
235,225,315,4.4875,0.00175982282328346
235,225,315,4.495,0.00202330177701293
235,225,315,4.5025,0.00312814777407931
235,225,315,4.51,0.00338541085509993
235,225,315,4.5175,0.00326970595206938
235,225,315,4.525,0.00323595169021382
235,225,315,4.5325,0.00331425761463929
235,225,315,4.54,0.00340836435015223
235,225,315,4.5475,0.00377795198526062
235,225,315,4.555,0.00322547924849982
235,225,315,4.5625,0.00387037759728987
235,225,315,4.57,0.00399592076869514
235,225,315,4.5775,0.00392644707229561
235,225,315,4.585,0.00378386829838284
235,225,315,4.5925,0.0046612956426308
235,225,315,4.6,0.00440980158680989
235,225,315,4.6075,0.00363408215034365
235,225,315,4.615,0.00352403799074505
235,225,315,4.6225,0.00241281365019031
235,225,315,4.63,0.00261805018945451
