Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,225,315,4,0.00820447308720862
235,225,315,4.0075,0.00831312743179456
235,225,315,4.015,0.0078691284862137
235,225,315,4.0225,0.00740850960980982
235,225,315,4.03,0.00695331496521634
235,225,315,4.0375,0.00707139656168278
235,225,315,4.045,0.00748236048463519
235,225,315,4.0525,0.00631778945340007
235,225,315,4.06,0.00611837689834422
235,225,315,4.0675,0.00592159665069622
235,225,315,4.075,0.00611891449495757
235,225,315,4.0825,0.00646258301657426
235,225,315,4.09,0.00598998601416507
235,225,315,4.0975,0.00568130064636883
235,225,315,4.105,0.006281839213829
235,225,315,4.1125,0.00533768756373208
235,225,315,4.12,0.0045037428900157
235,225,315,4.1275,0.00446349907653511
235,225,315,4.135,0.0033299114890037
235,225,315,4.1425,0.00320591442529919
235,225,315,4.15,0.00324786451173133
235,225,315,4.1575,0.00306959659039035
235,225,315,4.165,0.00254965329008833
235,225,315,4.1725,0.0018342616204266
235,225,315,4.18,0.00175038074466877
235,225,315,4.1875,0.00250170539689597
235,225,315,4.195,0.00254967150544423
235,225,315,4.2025,0.00239092351716036
235,225,315,4.21,0.00173823534463217
235,225,315,4.2175,0.000987639417586453
235,225,315,4.225,0.00237521335633028
235,225,315,4.2325,0.00175206464087805
235,225,315,4.24,0.00209788979956745
235,225,315,4.2475,0.00260536473311294
235,225,315,4.255,0.00302347783669244
235,225,315,4.2625,0.00348832061434102
235,225,315,4.27,0.00355897062162604
235,225,315,4.2775,0.004292661934044
235,225,315,4.285,0.00397326872977466
235,225,315,4.2925,0.00425631195062488
235,225,315,4.3,0.00399369232058972
235,225,315,4.3075,0.00466495862315891
235,225,315,4.315,0.00546287507976863
235,225,315,4.3225,0.00540974865555264
235,225,315,4.33,0.00648112581212232
235,225,315,4.3375,0.00595287925204574
235,225,315,4.345,0.00603086359081688
235,225,315,4.3525,0.00620476273991746
235,225,315,4.36,0.00674362342344103
235,225,315,4.3675,0.00594378718455327
235,225,315,4.375,0.00515401513901544
235,225,315,4.3825,0.00468686829606371
235,225,315,4.39,0.00351026646745693
235,225,315,4.3975,0.00348501565984052
235,225,315,4.405,0.00318616535178374
235,225,315,4.4125,0.00248439122160712
235,225,315,4.42,0.00201516875862461
235,225,315,4.4275,0.00153952927899719
235,225,315,4.435,0.00108509246570389
235,225,315,4.4425,0.0010466838705763
235,225,315,4.45,0.000644759195991179
235,225,315,4.4575,6.37163063065005e-05
235,225,315,4.465,0.000701791798647812
235,225,315,4.4725,0.000811034325799579
235,225,315,4.48,0.00173044149225005
235,225,315,4.4875,0.00159406828146056
235,225,315,4.495,0.00262750307278323
235,225,315,4.5025,0.00342262254182037
235,225,315,4.51,0.00282759179663056
235,225,315,4.5175,0.00332747515555508
235,225,315,4.525,0.00335218102698032
235,225,315,4.5325,0.00313543523355789
235,225,315,4.54,0.00327254104338464
235,225,315,4.5475,0.00370991601986943
235,225,315,4.555,0.00329000507524226
235,225,315,4.5625,0.00363513900549214
235,225,315,4.57,0.00414799656709951
235,225,315,4.5775,0.00457053258844247
235,225,315,4.585,0.00445893985328295
235,225,315,4.5925,0.00397842941789547
235,225,315,4.6,0.00406621747728912
235,225,315,4.6075,0.00415040799710132
235,225,315,4.615,0.00293008752536911
235,225,315,4.6225,0.00231437091616137
235,225,315,4.63,0.00203680523695048
235,225,315,4.6375,0.00204453360699449
235,225,315,4.645,0.00125334327705341
235,225,315,4.6525,0.00103486169273897
235,225,315,4.66,0.000274383653512098
235,225,315,4.6675,0.00098001930109057
235,225,315,4.675,0.000810690739894095
235,225,315,4.6825,0.000946427500616151
235,225,315,4.69,0.00116335406216818
235,225,315,4.6975,0.000709996011618588
235,225,315,4.705,0.000792843696894554
