Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,225,315,4,0.00717080770042468
235,225,315,4.0075,0.0069993404899409
235,225,315,4.015,0.00699347934929762
235,225,315,4.0225,0.00726434196317582
235,225,315,4.03,0.00632360636547153
235,225,315,4.0375,0.00623916996411099
235,225,315,4.045,0.00592537331490002
235,225,315,4.0525,0.0054034576049955
235,225,315,4.06,0.00508158143071244
235,225,315,4.0675,0.00542169500998695
235,225,315,4.075,0.0054924976381557
235,225,315,4.0825,0.00584838951346265
235,225,315,4.09,0.00552890203473893
235,225,315,4.0975,0.00508109810081103
235,225,315,4.105,0.00548381478652558
235,225,315,4.1125,0.00422778085437791
235,225,315,4.12,0.00440848570768153
235,225,315,4.1275,0.00404006122584179
235,225,315,4.135,0.00352147542779359
235,225,315,4.1425,0.00302184586445723
235,225,315,4.15,0.00329807396192848
235,225,315,4.1575,0.0030428074733874
235,225,315,4.165,0.00314813115768407
235,225,315,4.1725,0.00306847345484546
235,225,315,4.18,0.00297533723609252
235,225,315,4.1875,0.0028337693387875
235,225,315,4.195,0.00270526537427771
235,225,315,4.2025,0.00309209813029441
235,225,315,4.21,0.0025003241872791
235,225,315,4.2175,0.00226311705621513
235,225,315,4.225,0.00272529940083738
235,225,315,4.2325,0.00222971685120016
235,225,315,4.24,0.00216734749362496
235,225,315,4.2475,0.00255087369229509
235,225,315,4.255,0.00235183844807418
235,225,315,4.2625,0.00292784691768219
235,225,315,4.27,0.00287401635491163
235,225,315,4.2775,0.0035112481871666
235,225,315,4.285,0.00334646161959623
235,225,315,4.2925,0.00343380835815689
235,225,315,4.3,0.00362202177233597
235,225,315,4.3075,0.00416284858092504
235,225,315,4.315,0.00426017697678291
235,225,315,4.3225,0.00477236051743879
235,225,315,4.33,0.00501117990737964
235,225,315,4.3375,0.00526923632007866
235,225,315,4.345,0.00547365335364167
235,225,315,4.3525,0.00509792210801898
235,225,315,4.36,0.00515971339345172
235,225,315,4.3675,0.00452471983571386
235,225,315,4.375,0.00389462860508089
235,225,315,4.3825,0.00368678862511076
235,225,315,4.39,0.00336361459194039
235,225,315,4.3975,0.00299214807379359
