Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,225,315,4,0.0068472573560341
235,225,315,4.0075,0.00702793898368492
235,225,315,4.015,0.00700639757097517
235,225,315,4.0225,0.00642956297774497
235,225,315,4.03,0.00635883828666516
235,225,315,4.0375,0.00572336457912975
235,225,315,4.045,0.00595343858399128
235,225,315,4.0525,0.00555328703996097
235,225,315,4.06,0.00511847771331752
235,225,315,4.0675,0.00518495554640986
235,225,315,4.075,0.00531267047623947
235,225,315,4.0825,0.00559761628448895
235,225,315,4.09,0.00537188949563454
235,225,315,4.0975,0.00531526931842451
235,225,315,4.105,0.00534646053995022
235,225,315,4.1125,0.00471351223035519
235,225,315,4.12,0.00428063589915171
235,225,315,4.1275,0.00387707427256016
235,225,315,4.135,0.00364525337593102
235,225,315,4.1425,0.0033325395366286
235,225,315,4.15,0.00342079210283801
235,225,315,4.1575,0.00309150939631043
235,225,315,4.165,0.00314777833664755
235,225,315,4.1725,0.00290713918974714
235,225,315,4.18,0.00263835265224703
235,225,315,4.1875,0.00257098554287252
235,225,315,4.195,0.00295225324768245
235,225,315,4.2025,0.00335702372555027
235,225,315,4.21,0.00296971717735183
235,225,315,4.2175,0.0023837023121467
235,225,315,4.225,0.00277008804497649
235,225,315,4.2325,0.00216785033149466
235,225,315,4.24,0.00229794486620924
235,225,315,4.2475,0.00217505487555103
235,225,315,4.255,0.00270420296481235
235,225,315,4.2625,0.00289325113827254
235,225,315,4.27,0.00324030088342436
235,225,315,4.2775,0.00320455359858247
235,225,315,4.285,0.00294271559654155
235,225,315,4.2925,0.00319034311120558
235,225,315,4.3,0.00383420147956087
235,225,315,4.3075,0.0038099871812037
235,225,315,4.315,0.00451161793464251
235,225,315,4.3225,0.00452291295585084
235,225,315,4.33,0.00475687129005396
235,225,315,4.3375,0.00477129517774141
235,225,315,4.345,0.00495733939152587
235,225,315,4.3525,0.00493212790843831
235,225,315,4.36,0.00443220372280376
235,225,315,4.3675,0.00455412591828942
235,225,315,4.375,0.0040089960741989
235,225,315,4.3825,0.00344550072033731
235,225,315,4.39,0.00304939660466949
235,225,315,4.3975,0.00285312315441017
235,225,315,4.405,0.00288927773566062
235,225,315,4.4125,0.00245705158063608
235,225,315,4.42,0.00207453663586167
235,225,315,4.4275,0.00163493151739631
235,225,315,4.435,0.00127258270981926
235,225,315,4.4425,0.00136520505179908
235,225,315,4.45,0.00164550070087439
235,225,315,4.4575,0.00183411268486264
235,225,315,4.465,0.00166402357437268
235,225,315,4.4725,0.00194069888376743
235,225,315,4.48,0.00137856853340383
235,225,315,4.4875,0.00173500030720228
235,225,315,4.495,0.00210647982911183
235,225,315,4.5025,0.00232908605702243
235,225,315,4.51,0.00233918629327545
235,225,315,4.5175,0.00278745122479805
235,225,315,4.525,0.00275991098942921
235,225,315,4.5325,0.00307646707485355
235,225,315,4.54,0.00239789396856359
235,225,315,4.5475,0.00295038019256616
235,225,315,4.555,0.00284179684073079
235,225,315,4.5625,0.00327251545763249
235,225,315,4.57,0.00300504700608705
235,225,315,4.5775,0.00282387137546943
235,225,315,4.585,0.00291074483492156
235,225,315,4.5925,0.00268100499464467
235,225,315,4.6,0.00225963433285618
235,225,315,4.6075,0.00230331049123174
235,225,315,4.615,0.00217671262828215
235,225,315,4.6225,0.00166407489789185
235,225,315,4.63,0.00132089633351509
235,225,315,4.6375,0.000968057841375187
235,225,315,4.645,0.00078302832662753
235,225,315,4.6525,0.0010047032355269
235,225,315,4.66,0.0015291823781149
235,225,315,4.6675,0.00168981925487445
235,225,315,4.675,0.00147610378081502
235,225,315,4.6825,0.00203176916478236
235,225,315,4.69,0.00163770040061741
235,225,315,4.6975,0.00162843163801302
235,225,315,4.705,0.00174838991786189
235,225,315,4.7125,0.00158114701934991
235,225,315,4.72,0.00187623632274352
235,225,315,4.7275,0.00194666578894832
235,225,315,4.735,0.0018223907535518
235,225,315,4.7425,0.0019087581007074
235,225,315,4.75,0.00209826881224001
235,225,315,4.7575,0.00182242232149434
235,225,315,4.765,0.00203700684238496
235,225,315,4.7725,0.00185533201592173
235,225,315,4.78,0.00221224173475947
235,225,315,4.7875,0.00159273660918045
235,225,315,4.795,0.00232943571629593
235,225,315,4.8025,0.00250398002606281
235,225,315,4.81,0.00205970129897928
235,225,315,4.8175,0.0024291659860334
235,225,315,4.825,0.00242755305333041
235,225,315,4.8325,0.00286362247889455
235,225,315,4.84,0.00260288401190274
235,225,315,4.8475,0.00290685186951702
235,225,315,4.855,0.00297934322072422
235,225,315,4.8625,0.00203522793393565
235,225,315,4.87,0.00217422266753428
235,225,315,4.8775,0.00191959700376936
235,225,315,4.885,0.00171971503877377
235,225,315,4.8925,0.00176929637591553
235,225,315,4.9,0.0011138019668467
235,225,315,4.9075,0.000508672888581032
235,225,315,4.915,0.00104494954758952
235,225,315,4.9225,0.000634197945286484
235,225,315,4.93,0.00064759591454089
235,225,315,4.9375,0.000746938925084259
235,225,315,4.945,0.000248572797085119
235,225,315,4.9525,0.000482732833729866
235,225,315,4.96,0.000686328666445755
235,225,315,4.9675,0.000772804579458623
235,225,315,4.975,0.000788402577573368
235,225,315,4.9825,0.00109724667177902
235,225,315,4.99,0.00140265215909703
235,225,315,4.9975,0.00136795647275461
235,225,315,5.005,0.00163939970655412
235,225,315,5.0125,0.00188780877560384
235,225,315,5.02,0.00183099936537484
235,225,315,5.0275,0.00209276592756181
235,225,315,5.035,0.00270910825701307
