Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,225,315,4,0.00776702356653872
235,225,315,4.0075,0.00823003798664457
235,225,315,4.015,0.00799286196219546
235,225,315,4.0225,0.0077417965533013
235,225,315,4.03,0.00727623054117813
235,225,315,4.0375,0.00706697375697824
235,225,315,4.045,0.0072910620887711
235,225,315,4.0525,0.00590398242707521
235,225,315,4.06,0.00584305468529031
235,225,315,4.0675,0.00613030584011609
235,225,315,4.075,0.00624988062884728
235,225,315,4.0825,0.0068010919324629
235,225,315,4.09,0.00624025293442187
235,225,315,4.0975,0.00565751625739379
235,225,315,4.105,0.00590834538448913
235,225,315,4.1125,0.00536102791095021
235,225,315,4.12,0.00464682667354378
235,225,315,4.1275,0.00458063527691679
235,225,315,4.135,0.00360609467436124
235,225,315,4.1425,0.00320915419202487
235,225,315,4.15,0.00372429995595395
235,225,315,4.1575,0.00242365302267181
235,225,315,4.165,0.00210741092684183
235,225,315,4.1725,0.00222951358783873
235,225,315,4.18,0.00213294248928595
235,225,315,4.1875,0.00179550758534176
235,225,315,4.195,0.00293637151781245
235,225,315,4.2025,0.00267858227036549
235,225,315,4.21,0.00209826268177633
235,225,315,4.2175,0.00109276953466868
235,225,315,4.225,0.00177821015710836
235,225,315,4.2325,0.00141333445527023
235,225,315,4.24,0.00259440423694277
235,225,315,4.2475,0.00259749926143639
235,225,315,4.255,0.0029906897475581
235,225,315,4.2625,0.00314726042284487
235,225,315,4.27,0.0035951468838589
235,225,315,4.2775,0.00400702616962032
235,225,315,4.285,0.0040869294182683
235,225,315,4.2925,0.00386306864071834
235,225,315,4.3,0.0038045650187928
235,225,315,4.3075,0.00498577222102158
235,225,315,4.315,0.00509368944853219
235,225,315,4.3225,0.00505850127921198
235,225,315,4.33,0.00599701429561483
235,225,315,4.3375,0.00614499586124932
235,225,315,4.345,0.00626696085091564
235,225,315,4.3525,0.00646602297045733
235,225,315,4.36,0.00604886110539482
235,225,315,4.3675,0.00546105713100572
235,225,315,4.375,0.00498622085458762
235,225,315,4.3825,0.00425371935100263
235,225,315,4.39,0.00398533423497421
235,225,315,4.3975,0.00309033256374652
235,225,315,4.405,0.00320768057324656
235,225,315,4.4125,0.00244997096307486
235,225,315,4.42,0.00200800270873749
235,225,315,4.4275,0.00156114137942946
235,225,315,4.435,0.00144610987552555
235,225,315,4.4425,0.0011286902952494
235,225,315,4.45,0.000781501999966025
235,225,315,4.4575,0.000230020277605034
235,225,315,4.465,0.000507207128129682
235,225,315,4.4725,0.00115234996508213
235,225,315,4.48,0.00172772364562316
235,225,315,4.4875,0.00209688398222903
235,225,315,4.495,0.00274794306569379
235,225,315,4.5025,0.00316309465985732
235,225,315,4.51,0.00297985005908017
235,225,315,4.5175,0.00340577906732498
235,225,315,4.525,0.00335988920498969
235,225,315,4.5325,0.00288934454464253
235,225,315,4.54,0.00327589789839401
235,225,315,4.5475,0.00350438968944469
235,225,315,4.555,0.0036651945428372
235,225,315,4.5625,0.00397917037980913
235,225,315,4.57,0.00430412142651226
235,225,315,4.5775,0.00409295630086348
235,225,315,4.585,0.0044000635180226
235,225,315,4.5925,0.00423833631993631
235,225,315,4.6,0.0039016922172514
235,225,315,4.6075,0.00380668303671629
235,225,315,4.615,0.00292569862577688
235,225,315,4.6225,0.00286567642381956
235,225,315,4.63,0.00240339870042295
235,225,315,4.6375,0.00208476048335598
235,225,315,4.645,0.00162906959014114
235,225,315,4.6525,0.000645334882149543
