Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
385,325,315,4,0.00717856404577444
385,325,315,4.0075,0.00776566867925447
385,325,315,4.015,0.00713852019241136
385,325,315,4.0225,0.00696708999993594
385,325,315,4.03,0.00739200616660392
385,325,315,4.0375,0.00683563393691853
385,325,315,4.045,0.00696879893354946
385,325,315,4.0525,0.00616495338900356
385,325,315,4.06,0.00524166843836432
385,325,315,4.0675,0.00553674864016119
385,325,315,4.075,0.00548017220147816
385,325,315,4.0825,0.00610259680147134
385,325,315,4.09,0.00590357778913925
385,325,315,4.0975,0.00577876604369117
385,325,315,4.105,0.00581086769104995
385,325,315,4.1125,0.00479739683108132
385,325,315,4.12,0.00468486560019874
385,325,315,4.1275,0.00419782813934842
385,325,315,4.135,0.00372202508506496
385,325,315,4.1425,0.00267919931057056
385,325,315,4.15,0.00307863031158958
385,325,315,4.1575,0.00270863363538288
385,325,315,4.165,0.00242601765315587
385,325,315,4.1725,0.00213555551214039
385,325,315,4.18,0.00166101870890854
385,325,315,4.1875,0.00191070830470469
385,325,315,4.195,0.00213195075641865
385,325,315,4.2025,0.00250066908866549
385,325,315,4.21,0.00120051723707897
385,325,315,4.2175,0.000142003797434888
385,325,315,4.225,0.00121045843597514
385,325,315,4.2325,0.000999164044398861
385,325,315,4.24,0.00209839167038433
385,325,315,4.2475,0.00237162310181926
385,325,315,4.255,0.00235352057361882
385,325,315,4.2625,0.0030310110788001
385,325,315,4.27,0.00347179547943786
385,325,315,4.2775,0.00410499564673923
385,325,315,4.285,0.00393065086831073
385,325,315,4.2925,0.00339218665143597
385,325,315,4.3,0.00396040240810924
385,325,315,4.3075,0.00435645356854056
385,325,315,4.315,0.00493462204276195
385,325,315,4.3225,0.00504726913912837
385,325,315,4.33,0.00521455283368082
385,325,315,4.3375,0.00592358835705931
385,325,315,4.345,0.00572732680706064
385,325,315,4.3525,0.00610316979691721
385,325,315,4.36,0.00568251276095588
385,325,315,4.3675,0.00543105493622885
385,325,315,4.375,0.00471202713083819
385,325,315,4.3825,0.00421414322458819
385,325,315,4.39,0.00412897509944808
385,325,315,4.3975,0.00319966738890658
385,325,315,4.405,0.00295271136450187
385,325,315,4.4125,0.00242760871316438
385,325,315,4.42,0.00205595087844954
385,325,315,4.4275,0.00131575739838428
385,325,315,4.435,0.00124531778625397
385,325,315,4.4425,0.000863187930224763
385,325,315,4.45,0.000774215003981766
385,325,315,4.4575,0.000267783205608534
385,325,315,4.465,0.000556496662935639
385,325,315,4.4725,0.000964964539283264
385,325,315,4.48,0.00136258043119355
385,325,315,4.4875,0.00147543114803555
385,325,315,4.495,0.00229094623278834
385,325,315,4.5025,0.00240718706443621
385,325,315,4.51,0.00268064250467993
385,325,315,4.5175,0.0031148941425234
385,325,315,4.525,0.00335418388064776
385,325,315,4.5325,0.0033495299185932
385,325,315,4.54,0.00313461340541222
385,325,315,4.5475,0.00373593194008063
385,325,315,4.555,0.00346003052985573
385,325,315,4.5625,0.00373597514403914
385,325,315,4.57,0.00344510396782425
385,325,315,4.5775,0.00417622475319691
385,325,315,4.585,0.00382505970220253
385,325,315,4.5925,0.00399316335357599
385,325,315,4.6,0.00373503723986501
385,325,315,4.6075,0.00347302227491973
385,325,315,4.615,0.00306157626375216
385,325,315,4.6225,0.00240368981217718
385,325,315,4.63,0.00236849318149864
