Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
385,325,315,4,0.00797878283433149
385,325,315,4.0075,0.00803229487272168
385,325,315,4.015,0.00780250757609215
385,325,315,4.0225,0.00813001517355523
385,325,315,4.03,0.00744809844179297
385,325,315,4.0375,0.00672698870616494
385,325,315,4.045,0.00613636553711817
385,325,315,4.0525,0.00560286923188626
385,325,315,4.06,0.00561689654032058
385,325,315,4.0675,0.00624187105989729
385,325,315,4.075,0.00587718662573716
385,325,315,4.0825,0.00652019594776208
385,325,315,4.09,0.00617690842671148
385,325,315,4.0975,0.00543567990997052
385,325,315,4.105,0.00572822866009597
385,325,315,4.1125,0.00528999635507587
385,325,315,4.12,0.00446348251863491
385,325,315,4.1275,0.00500726919866119
385,325,315,4.135,0.00375760887075856
385,325,315,4.1425,0.00316757432754858
385,325,315,4.15,0.00292518534744302
385,325,315,4.1575,0.00234961964917097
385,325,315,4.165,0.00231694919188855
385,325,315,4.1725,0.00219491168906445
385,325,315,4.18,0.00144156913964886
385,325,315,4.1875,0.00227619630399582
385,325,315,4.195,0.00163537709576055
385,325,315,4.2025,0.00226224885194152
385,325,315,4.21,0.0016552703741762
385,325,315,4.2175,0.000246816163871413
385,325,315,4.225,0.00114681025700352
385,325,315,4.2325,0.00108243106224404
385,325,315,4.24,0.00209466351027227
385,325,315,4.2475,0.00213649954833246
385,325,315,4.255,0.00275739090940467
385,325,315,4.2625,0.00335582467984577
385,325,315,4.27,0.00313767516426916
385,325,315,4.2775,0.00404747824467375
385,325,315,4.285,0.00356626668829397
385,325,315,4.2925,0.00326252942543413
385,325,315,4.3,0.00348190409177614
385,325,315,4.3075,0.004343365418683
385,325,315,4.315,0.00532710510245953
385,325,315,4.3225,0.00520404623637747
385,325,315,4.33,0.00533883583822954
385,325,315,4.3375,0.00598648906916685
385,325,315,4.345,0.00632567507027724
385,325,315,4.3525,0.00632911400693603
385,325,315,4.36,0.00611300835243747
385,325,315,4.3675,0.00608625457385424
385,325,315,4.375,0.00531668430777378
385,325,315,4.3825,0.00470221519676559
385,325,315,4.39,0.00360734804839726
385,325,315,4.3975,0.00324218010591947
385,325,315,4.405,0.00340657132869554
385,325,315,4.4125,0.00309808056600389
385,325,315,4.42,0.00260820704347055
385,325,315,4.4275,0.00179206464643438
385,325,315,4.435,0.00165361374563182
385,325,315,4.4425,0.000844124270568002
385,325,315,4.45,0.000573099269163606
