Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
385,325,315,4,0.00755751372746038
385,325,315,4.0075,0.00804563143701358
385,325,315,4.015,0.00744994487774745
385,325,315,4.0225,0.00736127149424561
385,325,315,4.03,0.00707884082909042
385,325,315,4.0375,0.00652884716876082
385,325,315,4.045,0.00668369991247179
385,325,315,4.0525,0.00604151923863316
385,325,315,4.06,0.00542966982296493
385,325,315,4.0675,0.00620131883816097
385,325,315,4.075,0.00557104662766224
385,325,315,4.0825,0.00636365429145973
385,325,315,4.09,0.00566556439844313
385,325,315,4.0975,0.00567787235940792
385,325,315,4.105,0.00561927901790473
385,325,315,4.1125,0.00488942296718971
385,325,315,4.12,0.00444513196890911
385,325,315,4.1275,0.00410678537485906
385,325,315,4.135,0.00334651090978568
385,325,315,4.1425,0.00236800142452422
385,325,315,4.15,0.00241704977233568
385,325,315,4.1575,0.00219042863603993
385,325,315,4.165,0.00214479223502873
385,325,315,4.1725,0.00186757829725241
385,325,315,4.18,0.00148445658265851
385,325,315,4.1875,0.00153153151143654
385,325,315,4.195,0.00178539479905379
385,325,315,4.2025,0.00249424864670555
385,325,315,4.21,0.00183105205984059
385,325,315,4.2175,0.000535681938610264
385,325,315,4.225,0.00108512476880782
385,325,315,4.2325,0.00129087170276269
385,325,315,4.24,0.00227840216985384
385,325,315,4.2475,0.0022427233646242
385,325,315,4.255,0.00241818799989651
385,325,315,4.2625,0.00333876649487294
385,325,315,4.27,0.00361352214475956
385,325,315,4.2775,0.00368753867913344
385,325,315,4.285,0.0035389009132436
385,325,315,4.2925,0.00365335323299624
385,325,315,4.3,0.00396864336950432
385,325,315,4.3075,0.0040198163324448
385,325,315,4.315,0.00515829642716621
385,325,315,4.3225,0.00500261114278604
385,325,315,4.33,0.00552766279814413
385,325,315,4.3375,0.00576656286810859
385,325,315,4.345,0.00615625464243849
385,325,315,4.3525,0.00633409899531005
385,325,315,4.36,0.00596519456466495
385,325,315,4.3675,0.00580493703870553
385,325,315,4.375,0.00519289289572268
385,325,315,4.3825,0.00486860698537795
385,325,315,4.39,0.00389474120861385
385,325,315,4.3975,0.00329086767479295
385,325,315,4.405,0.0033753424014053
385,325,315,4.4125,0.0033513325521458
385,325,315,4.42,0.00233807255834516
385,325,315,4.4275,0.000747630653454693
385,325,315,4.435,0.00116189264879893
385,325,315,4.4425,0.00130861782308677
385,325,315,4.45,0.000561962276682154
385,325,315,4.4575,0.000107150893061013
385,325,315,4.465,0.000339514114264475
385,325,315,4.4725,0.000939096444503385
385,325,315,4.48,0.00151176015532701
385,325,315,4.4875,0.00159616448217717
385,325,315,4.495,0.00193388768055111
385,325,315,4.5025,0.0027516753912647
385,325,315,4.51,0.00240045127677851
385,325,315,4.5175,0.00305526966416701
385,325,315,4.525,0.00321170183303486
385,325,315,4.5325,0.00284504298551341
385,325,315,4.54,0.00335994689250802
385,325,315,4.5475,0.00301863968070663
385,325,315,4.555,0.00316350712427813
385,325,315,4.5625,0.00334331164818226
385,325,315,4.57,0.00385104855289372
385,325,315,4.5775,0.0038134780763522
385,325,315,4.585,0.00373602265951912
385,325,315,4.5925,0.00405004575001889
385,325,315,4.6,0.00371801091641678
385,325,315,4.6075,0.0036648678402595
385,325,315,4.615,0.0028158882185818
385,325,315,4.6225,0.00264390775554085
385,325,315,4.63,0.00208741714030663
385,325,315,4.6375,0.00185521659408487
385,325,315,4.645,0.00150256156297153
385,325,315,4.6525,0.00112937267496298
385,325,315,4.66,0.000239229692414601
385,325,315,4.6675,0.000699059054669065
385,325,315,4.675,0.000322616512640951
385,325,315,4.6825,0.000326554393960126
385,325,315,4.69,0.000792571785251716
385,325,315,4.6975,0.000516118954273573
385,325,315,4.705,0.00070848499788301
385,325,315,4.7125,0.00103074199535648
385,325,315,4.72,0.00120410196378596
385,325,315,4.7275,0.00153809351637392
385,325,315,4.735,0.00184836616628071
385,325,315,4.7425,0.00197418558137999
385,325,315,4.75,0.00230537888258503
385,325,315,4.7575,0.00234759938580323
385,325,315,4.765,0.00251741576408439
385,325,315,4.7725,0.00247044382641199
385,325,315,4.78,0.00214937678552691
385,325,315,4.7875,0.00273895609261901
385,325,315,4.795,0.00256400892600338
385,325,315,4.8025,0.00325196402845352
385,325,315,4.81,0.00311193415226228
385,325,315,4.8175,0.00333612143994444
385,325,315,4.825,0.00322380708004782
385,325,315,4.8325,0.00353872526516814
385,325,315,4.84,0.00368083232382852
385,325,315,4.8475,0.00367023782381448
385,325,315,4.855,0.00391962769262546
385,325,315,4.8625,0.00303792070333633
385,325,315,4.87,0.0030863183781459
385,325,315,4.8775,0.00288901474769533
385,325,315,4.885,0.00243540432870815
385,325,315,4.8925,0.0023678887269543
385,325,315,4.9,0.00150376894306878
385,325,315,4.9075,0.00103244279481038
385,325,315,4.915,0.00093707305826411
385,325,315,4.9225,0.00116173387469865
385,325,315,4.93,0.00123912844031651
385,325,315,4.9375,0.00132272955202124
385,325,315,4.945,0.000900025233227016
385,325,315,4.9525,0.000990606891582736
385,325,315,4.96,0.000991811507614002
385,325,315,4.9675,0.00100151026409272
385,325,315,4.975,0.00141711956270499
385,325,315,4.9825,0.00142958004681296
385,325,315,4.99,0.00167044681372942
385,325,315,4.9975,0.00219535825273361
385,325,315,5.005,0.00197024167881875
385,325,315,5.0125,0.00270387534263067
385,325,315,5.02,0.00235478077142493
385,325,315,5.0275,0.00296232838532522
385,325,315,5.035,0.00306053787871771
385,325,315,5.0425,0.00281686903139681
385,325,315,5.05,0.00320397954933664
385,325,315,5.0575,0.00294167712708549
385,325,315,5.065,0.003181937469005
385,325,315,5.0725,0.00315896705625173
385,325,315,5.08,0.00348147360285769
385,325,315,5.0875,0.00328765066684574
385,325,315,5.095,0.00333276160823468
385,325,315,5.1025,0.00334093258799296
385,325,315,5.11,0.00328133127267932
385,325,315,5.1175,0.00286552587718441
385,325,315,5.125,0.0026595244754559
385,325,315,5.1325,0.00276605718808138
385,325,315,5.14,0.00245869217476446
385,325,315,5.1475,0.00220491131381979
385,325,315,5.155,0.0026431977627279
385,325,315,5.1625,0.00248672269917853
385,325,315,5.17,0.00241683651914691
385,325,315,5.1775,0.00225902801457489
385,325,315,5.185,0.0015063880133523
385,325,315,5.1925,0.00169834682741298
385,325,315,5.2,0.0020380011072289
385,325,315,5.2075,0.00181628457394786
385,325,315,5.215,0.00209963974445133
385,325,315,5.2225,0.00173247375382232
385,325,315,5.23,0.00190011138196397
385,325,315,5.2375,0.00181163692881396
385,325,315,5.245,0.00212138323258638
385,325,315,5.2525,0.00235998883965308
385,325,315,5.26,0.00226995513462054
385,325,315,5.2675,0.00185812664717604
385,325,315,5.275,0.00240960168645356
385,325,315,5.2825,0.00245014895819665
385,325,315,5.29,0.00297847965417388
385,325,315,5.2975,0.00283049741317792
385,325,315,5.305,0.00264298298351224
385,325,315,5.3125,0.00239416044905065
385,325,315,5.32,0.00173052936229638
385,325,315,5.3275,0.00185258633316297
385,325,315,5.335,0.00190774848788593
385,325,315,5.3425,0.00143146471407904
385,325,315,5.35,0.00158796884572592
385,325,315,5.3575,0.00194080448208749
385,325,315,5.365,0.00211410002911225
385,325,315,5.3725,0.00174178360155981
385,325,315,5.38,0.00182391660880174
385,325,315,5.3875,0.0020004730609038
385,325,315,5.395,0.00190745811438616
385,325,315,5.4025,0.00179546253736777
385,325,315,5.41,0.00146390991407593
385,325,315,5.4175,0.00150351453876102
385,325,315,5.425,0.00165261413693487
385,325,315,5.4325,0.00122202476650926
385,325,315,5.44,0.00110647352035169
385,325,315,5.4475,0.000763308918213238
385,325,315,5.455,0.00022781942132221
385,325,315,5.4625,0.000186680925835466
385,325,315,5.47,0.00032120512230592
385,325,315,5.4775,0.000841543522158443
385,325,315,5.485,0.000459740134817787
385,325,315,5.4925,0.00118028349616074
385,325,315,5.5,0.000712023962761947
385,325,315,5.5075,0.00040413358188571
385,325,315,5.515,0.000437492148281265
385,325,315,5.5225,0.00109819241718749
385,325,315,5.53,0.001127939892102
385,325,315,5.5375,0.00169995241126321
385,325,315,5.545,0.00206590573485575
385,325,315,5.5525,0.00152779549606956
