Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
385,325,315,4,0.00784415380967762
385,325,315,4.0075,0.00742916018253965
385,325,315,4.015,0.00753569283647013
385,325,315,4.0225,0.0076707620952795
385,325,315,4.03,0.00711618695032818
385,325,315,4.0375,0.00644786650178638
385,325,315,4.045,0.00662810687883319
385,325,315,4.0525,0.00585166872477912
385,325,315,4.06,0.00542485590955529
385,325,315,4.0675,0.00586682125953403
385,325,315,4.075,0.00557324778267056
385,325,315,4.0825,0.00606789784877365
385,325,315,4.09,0.00599207360195309
385,325,315,4.0975,0.00483571847587043
385,325,315,4.105,0.00511595144904453
385,325,315,4.1125,0.00505568591714456
385,325,315,4.12,0.00459641969548217
385,325,315,4.1275,0.00448033591485164
385,325,315,4.135,0.00329357114462166
385,325,315,4.1425,0.00261358393921705
385,325,315,4.15,0.00239537784938024
385,325,315,4.1575,0.00248437920108704
385,325,315,4.165,0.00224243382784947
385,325,315,4.1725,0.00236122073490676
385,325,315,4.18,0.00154538074785074
385,325,315,4.1875,0.00219384514877524
385,325,315,4.195,0.00204160716368135
385,325,315,4.2025,0.00262412507254
385,325,315,4.21,0.0014231283266538
385,325,315,4.2175,0.000310601076167309
385,325,315,4.225,0.000810977829782499
385,325,315,4.2325,0.00134577885935706
385,325,315,4.24,0.00209935367254444
385,325,315,4.2475,0.00216051842266717
385,325,315,4.255,0.00232743494261303
385,325,315,4.2625,0.00284194223004393
385,325,315,4.27,0.00370998834087384
385,325,315,4.2775,0.00392808000273141
385,325,315,4.285,0.00326580679185243
385,325,315,4.2925,0.00351434014706505
385,325,315,4.3,0.00384387827501198
385,325,315,4.3075,0.00451297720960868
385,325,315,4.315,0.00465008293098496
385,325,315,4.3225,0.00497107760268456
385,325,315,4.33,0.00569050357758166
385,325,315,4.3375,0.0059725302388816
385,325,315,4.345,0.00624737823063813
385,325,315,4.3525,0.00642915132130933
385,325,315,4.36,0.00600082042462801
385,325,315,4.3675,0.00586259183061729
385,325,315,4.375,0.00474986894441108
385,325,315,4.3825,0.0043216518328565
385,325,315,4.39,0.00392001784592831
385,325,315,4.3975,0.00322453868651576
385,325,315,4.405,0.00361106330450251
385,325,315,4.4125,0.00292075631212773
385,325,315,4.42,0.00197297191967866
385,325,315,4.4275,0.00147689746535227
385,325,315,4.435,0.00131615075049547
385,325,315,4.4425,0.000670839844613846
385,325,315,4.45,0.0006860899446952
