Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
335,175,315,4,0.00780331964121025
335,175,315,4.0075,0.00891673208166766
335,175,315,4.015,0.00821027641143021
335,175,315,4.0225,0.00804272056080422
335,175,315,4.03,0.00750176271469303
335,175,315,4.0375,0.007028919055654
335,175,315,4.045,0.00687652246923286
335,175,315,4.0525,0.00592082522237562
335,175,315,4.06,0.00620636592379038
335,175,315,4.0675,0.00588572268563946
335,175,315,4.075,0.00633496877250787
335,175,315,4.0825,0.00637859545305095
335,175,315,4.09,0.00615850545085436
335,175,315,4.0975,0.00571696492861129
335,175,315,4.105,0.00594706911925688
335,175,315,4.1125,0.00534979812856546
335,175,315,4.12,0.00504785957994474
335,175,315,4.1275,0.00486501225709549
335,175,315,4.135,0.00360755248182579
335,175,315,4.1425,0.00273762270951937
335,175,315,4.15,0.00312700400530752
335,175,315,4.1575,0.00285507653402917
335,175,315,4.165,0.00274070899837794
335,175,315,4.1725,0.00206373980728531
335,175,315,4.18,0.00194692875088325
335,175,315,4.1875,0.00237117923443753
335,175,315,4.195,0.00270470393025549
335,175,315,4.2025,0.00245277902223767
335,175,315,4.21,0.00229302586389061
335,175,315,4.2175,0.00145042457952326
335,175,315,4.225,0.00160103449564252
335,175,315,4.2325,0.0018193268614133
335,175,315,4.24,0.0028036366923631
335,175,315,4.2475,0.00303188724432796
335,175,315,4.255,0.00313688212355813
335,175,315,4.2625,0.00358700137875441
335,175,315,4.27,0.00398407952401991
335,175,315,4.2775,0.00447084297602186
335,175,315,4.285,0.00417955468693512
335,175,315,4.2925,0.004076962432276
335,175,315,4.3,0.00418966055968928
335,175,315,4.3075,0.00462799899308246
335,175,315,4.315,0.00531937019071283
335,175,315,4.3225,0.00550569917229726
335,175,315,4.33,0.00572788522225528
335,175,315,4.3375,0.00608682480691585
335,175,315,4.345,0.00631410571708101
335,175,315,4.3525,0.00619759843102339
335,175,315,4.36,0.00579092205317079
335,175,315,4.3675,0.00605077155479875
335,175,315,4.375,0.00504057989489423
335,175,315,4.3825,0.00422338540245355
335,175,315,4.39,0.00367030588550687
335,175,315,4.3975,0.00321632406172027
335,175,315,4.405,0.00317583762309338
335,175,315,4.4125,0.00276398471458627
335,175,315,4.42,0.00175032814110562
335,175,315,4.4275,0.00140441935313434
335,175,315,4.435,0.000383777979698642
335,175,315,4.4425,0.000150323812687748
335,175,315,4.45,0.000500154507727942
335,175,315,4.4575,0.000535832882844499
335,175,315,4.465,0.00115722231608409
335,175,315,4.4725,0.00141270837503534
335,175,315,4.48,0.0015217906476894
335,175,315,4.4875,0.0027212845851192
335,175,315,4.495,0.00254133826340835
335,175,315,4.5025,0.00331308364941036
335,175,315,4.51,0.00376797332197634
335,175,315,4.5175,0.00416697969318584
335,175,315,4.525,0.00394385020320827
335,175,315,4.5325,0.00355753773354118
335,175,315,4.54,0.00426651321635442
335,175,315,4.5475,0.00406979719362335
335,175,315,4.555,0.00393492802503588
335,175,315,4.5625,0.00427592875525987
335,175,315,4.57,0.00492402630235163
335,175,315,4.5775,0.00483638426595916
335,175,315,4.585,0.00449856649163379
335,175,315,4.5925,0.00509353517228234
335,175,315,4.6,0.00481738630688799
335,175,315,4.6075,0.00459786210979575
335,175,315,4.615,0.0042019291412659
335,175,315,4.6225,0.00306154922712767
335,175,315,4.63,0.00291443811799414
335,175,315,4.6375,0.00287293831653738
335,175,315,4.645,0.00194620110327893
335,175,315,4.6525,0.00108779372065171
335,175,315,4.66,0.000362310986960204
335,175,315,4.6675,0.000492599880980264
335,175,315,4.675,0.000960978144852206
335,175,315,4.6825,0.000882014192871748
335,175,315,4.69,0.000373931218674298
335,175,315,4.6975,0.000586448017021958
335,175,315,4.705,0.000533216594292847
335,175,315,4.7125,0.000842238628065741
335,175,315,4.72,0.00111332993095955
335,175,315,4.7275,0.00155292417110555
335,175,315,4.735,0.00163664225552667
335,175,315,4.7425,0.00215863402226065
335,175,315,4.75,0.00282361312927006
335,175,315,4.7575,0.00194794221764824
335,175,315,4.765,0.00265065713371491
335,175,315,4.7725,0.00251903577573151
335,175,315,4.78,0.00221947182117797
335,175,315,4.7875,0.00262000469429293
335,175,315,4.795,0.00353240414986064
335,175,315,4.8025,0.00320453671907923
335,175,315,4.81,0.00332760123598815
335,175,315,4.8175,0.00357203418669531
335,175,315,4.825,0.00355528422529967
335,175,315,4.8325,0.00420917070437048
335,175,315,4.84,0.00403310252921618
335,175,315,4.8475,0.00404237685268046
335,175,315,4.855,0.003796064910546
335,175,315,4.8625,0.00300808338989696
335,175,315,4.87,0.00299122288456845
335,175,315,4.8775,0.00267363769593385
335,175,315,4.885,0.00214911826312737
335,175,315,4.8925,0.00229648385433084
335,175,315,4.9,0.00172983505546433
335,175,315,4.9075,0.00127955762710786
335,175,315,4.915,0.000974121291619746
335,175,315,4.9225,0.000871748290728048
335,175,315,4.93,0.00141537280926562
335,175,315,4.9375,0.0010768959156265
335,175,315,4.945,0.000994222387900969
335,175,315,4.9525,0.00102984168335384
335,175,315,4.96,0.00150333020494664
335,175,315,4.9675,0.00123888045564198
335,175,315,4.975,0.000660133883777255
335,175,315,4.9825,0.00132340888200811
335,175,315,4.99,0.00186258225794998
335,175,315,4.9975,0.00189435360155521
335,175,315,5.005,0.00190570119432835
335,175,315,5.0125,0.00234993664189141
335,175,315,5.02,0.00257823237951704
335,175,315,5.0275,0.00288850097196764
335,175,315,5.035,0.00275443675162798
335,175,315,5.0425,0.00282016405664275
335,175,315,5.05,0.00345756404517861
335,175,315,5.0575,0.00310626486397489
335,175,315,5.065,0.00321886652649105
335,175,315,5.0725,0.00349135962392062
335,175,315,5.08,0.00331375486093622
335,175,315,5.0875,0.00335899002374176
335,175,315,5.095,0.00329033823687589
335,175,315,5.1025,0.00300441295320626
335,175,315,5.11,0.00272890719030479
335,175,315,5.1175,0.00264526431056463
335,175,315,5.125,0.00297610005663859
335,175,315,5.1325,0.00245900268602499
335,175,315,5.14,0.00210003195206943
335,175,315,5.1475,0.00224390609855118
335,175,315,5.155,0.00210814770432635
335,175,315,5.1625,0.00196880686977611
335,175,315,5.17,0.00223858246731767
335,175,315,5.1775,0.00175389381269134
335,175,315,5.185,0.00187852710242038
335,175,315,5.1925,0.00208335805752548
335,175,315,5.2,0.00200221596615974
335,175,315,5.2075,0.00159521948260375
335,175,315,5.215,0.00158292671232621
335,175,315,5.2225,0.00206323135694272
335,175,315,5.23,0.00180853104748244
335,175,315,5.2375,0.00141654460309244
335,175,315,5.245,0.00197170415923797
335,175,315,5.2525,0.00232585369026034
335,175,315,5.26,0.00238110602515397
335,175,315,5.2675,0.00281731870109219
335,175,315,5.275,0.00291068542570276
335,175,315,5.2825,0.00280107232306498
335,175,315,5.29,0.00308118960319337
335,175,315,5.2975,0.00237520741280673
335,175,315,5.305,0.00293641713042777
335,175,315,5.3125,0.00298490053484216
335,175,315,5.32,0.00252421729446128
335,175,315,5.3275,0.00194993126594098
335,175,315,5.335,0.00190739595082561
335,175,315,5.3425,0.00207112148752789
335,175,315,5.35,0.00169008778120968
335,175,315,5.3575,0.00201851105734993
335,175,315,5.365,0.00184059519077147
335,175,315,5.3725,0.00255895625518046
335,175,315,5.38,0.00179341622409776
