Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
335,175,315,4,0.00800085679525254
335,175,315,4.0075,0.00792213215883572
335,175,315,4.015,0.00799272603467101
335,175,315,4.0225,0.00781539280075684
335,175,315,4.03,0.0076024592395541
335,175,315,4.0375,0.00756746586440209
335,175,315,4.045,0.00631771710966649
335,175,315,4.0525,0.00594638859287632
335,175,315,4.06,0.00627982081221155
335,175,315,4.0675,0.00594697595299447
335,175,315,4.075,0.00615007821878126
335,175,315,4.0825,0.00657135928198576
335,175,315,4.09,0.00636279921524266
335,175,315,4.0975,0.0059611120237154
335,175,315,4.105,0.00608229131070801
335,175,315,4.1125,0.00537126631530974
335,175,315,4.12,0.00543939195235087
335,175,315,4.1275,0.00447730701586155
335,175,315,4.135,0.00382413043059176
335,175,315,4.1425,0.00332679891475647
335,175,315,4.15,0.00320927927706668
335,175,315,4.1575,0.0029137725230183
335,175,315,4.165,0.00259934289935963
335,175,315,4.1725,0.00200976395400466
335,175,315,4.18,0.00232312383995155
335,175,315,4.1875,0.0023904904046809
335,175,315,4.195,0.00221886115496706
335,175,315,4.2025,0.00207772287080397
335,175,315,4.21,0.00152024773181847
335,175,315,4.2175,0.00142594619116786
335,175,315,4.225,0.00155864066043916
335,175,315,4.2325,0.00112894798412004
335,175,315,4.24,0.0025022969030057
335,175,315,4.2475,0.00251282884057587
335,175,315,4.255,0.00271455329991753
335,175,315,4.2625,0.00319653101791074
335,175,315,4.27,0.00424963045452343
335,175,315,4.2775,0.0041735186916544
335,175,315,4.285,0.00437458241897323
335,175,315,4.2925,0.00433055650930214
335,175,315,4.3,0.00431916879950446
335,175,315,4.3075,0.00464734798049338
335,175,315,4.315,0.00482295993194387
335,175,315,4.3225,0.00534678343648917
335,175,315,4.33,0.00564587251520967
335,175,315,4.3375,0.00588437742033824
335,175,315,4.345,0.00602920742443249
335,175,315,4.3525,0.00618670813078567
335,175,315,4.36,0.00581614343684412
335,175,315,4.3675,0.00533805627381093
335,175,315,4.375,0.00413748062219281
335,175,315,4.3825,0.00407991256891888
335,175,315,4.39,0.00339628579241049
335,175,315,4.3975,0.00324555079928209
335,175,315,4.405,0.00298001772733084
335,175,315,4.4125,0.00193688251159828
335,175,315,4.42,0.00188504205670819
335,175,315,4.4275,0.000747808178332377
335,175,315,4.435,0.00113573309947278
