Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
385,175,315,4,0.00712254074367148
385,175,315,4.0075,0.00751691637761037
385,175,315,4.015,0.00753227615639023
385,175,315,4.0225,0.00734680201852457
385,175,315,4.03,0.00640240424753516
385,175,315,4.0375,0.00631986109234556
385,175,315,4.045,0.00625684010171371
385,175,315,4.0525,0.00532861267048827
385,175,315,4.06,0.00531082007542639
385,175,315,4.0675,0.00551479712029769
385,175,315,4.075,0.00580763717228112
385,175,315,4.0825,0.00640659336211015
385,175,315,4.09,0.00559056386395577
385,175,315,4.0975,0.00576960025668139
385,175,315,4.105,0.00593198045367028
385,175,315,4.1125,0.00549049629887005
385,175,315,4.12,0.00489954784873235
385,175,315,4.1275,0.00481251983147475
385,175,315,4.135,0.00409708224341062
385,175,315,4.1425,0.00355440159968898
385,175,315,4.15,0.00319557286606357
385,175,315,4.1575,0.0029072407943369
385,175,315,4.165,0.00255895511093574
385,175,315,4.1725,0.00294677185496345
385,175,315,4.18,0.00289655212920342
385,175,315,4.1875,0.0033636270414703
385,175,315,4.195,0.00208966753871228
385,175,315,4.2025,0.00307940657826279
385,175,315,4.21,0.00239516519397155
385,175,315,4.2175,0.00100607569885552
385,175,315,4.225,0.000735382072991508
385,175,315,4.2325,0.00137274853456256
385,175,315,4.24,0.00270969266442777
385,175,315,4.2475,0.00261086578041071
385,175,315,4.255,0.00243819570899639
385,175,315,4.2625,0.00281451757207693
385,175,315,4.27,0.00369239314560378
385,175,315,4.2775,0.00421591182891499
385,175,315,4.285,0.00381253453925739
385,175,315,4.2925,0.0032011166471846
385,175,315,4.3,0.00349965136402639
385,175,315,4.3075,0.00469294153263881
385,175,315,4.315,0.00524018327182154
385,175,315,4.3225,0.00501856624355922
385,175,315,4.33,0.00523472664214697
385,175,315,4.3375,0.00609843382219796
385,175,315,4.345,0.0062104232040041
385,175,315,4.3525,0.00593641121871234
385,175,315,4.36,0.0060800368211169
385,175,315,4.3675,0.00546981715889877
385,175,315,4.375,0.00497481623484053
385,175,315,4.3825,0.00414484134863632
385,175,315,4.39,0.0034105754274282
385,175,315,4.3975,0.00331529377979974
385,175,315,4.405,0.00327311530985392
385,175,315,4.4125,0.00254176095393503
385,175,315,4.42,0.00200683418097478
385,175,315,4.4275,0.00106412091049803
385,175,315,4.435,0.0010934101706915
385,175,315,4.4425,0.00099843508925864
385,175,315,4.45,0.000797634424233517
385,175,315,4.4575,0.00111686329521683
385,175,315,4.465,0.000933274086357588
385,175,315,4.4725,0.00127071471832206
385,175,315,4.48,0.00171635984738243
385,175,315,4.4875,0.00204170209578489
385,175,315,4.495,0.00262628993637124
385,175,315,4.5025,0.00314081749991579
385,175,315,4.51,0.00316600474656854
385,175,315,4.5175,0.00342047809772996
385,175,315,4.525,0.00369274606215274
