Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
385,175,315,4,0.00743219528590369
385,175,315,4.0075,0.00718369341969795
385,175,315,4.015,0.0072569871762964
385,175,315,4.0225,0.0071550340146673
385,175,315,4.03,0.00681290494331843
385,175,315,4.0375,0.00675803839356345
385,175,315,4.045,0.00644738009618319
385,175,315,4.0525,0.0060723810066063
385,175,315,4.06,0.00511231969610113
385,175,315,4.0675,0.00541143080341739
385,175,315,4.075,0.00606128637746147
385,175,315,4.0825,0.00610644199064253
385,175,315,4.09,0.00560199710941661
385,175,315,4.0975,0.00551569269205387
385,175,315,4.105,0.00663446402879793
385,175,315,4.1125,0.0053014492136876
385,175,315,4.12,0.00514872894387598
385,175,315,4.1275,0.00487350020508992
385,175,315,4.135,0.0037605464075185
385,175,315,4.1425,0.00375550861612066
385,175,315,4.15,0.00308768430103935
385,175,315,4.1575,0.00304634413147692
385,175,315,4.165,0.00263555787323466
385,175,315,4.1725,0.00236135315535176
385,175,315,4.18,0.00243193093553038
385,175,315,4.1875,0.00254702345624061
385,175,315,4.195,0.00282745836193585
385,175,315,4.2025,0.00331729194539274
385,175,315,4.21,0.00254584298978522
385,175,315,4.2175,0.0010787113454507
385,175,315,4.225,0.00122477437802093
385,175,315,4.2325,0.00148082638142144
385,175,315,4.24,0.00252477659414332
385,175,315,4.2475,0.0021365196074208
385,175,315,4.255,0.00259759649920298
385,175,315,4.2625,0.0036393812830412
385,175,315,4.27,0.00378768288581215
385,175,315,4.2775,0.00437345050665641
385,175,315,4.285,0.00342541828457062
385,175,315,4.2925,0.00323302652822022
385,175,315,4.3,0.00358947308285994
385,175,315,4.3075,0.00440374646585232
385,175,315,4.315,0.00492530320213148
385,175,315,4.3225,0.00516681457998809
385,175,315,4.33,0.00538779690978723
385,175,315,4.3375,0.00614676250531757
385,175,315,4.345,0.00601754425590027
385,175,315,4.3525,0.00607152028761011
385,175,315,4.36,0.00573938386263436
385,175,315,4.3675,0.00518423120091887
385,175,315,4.375,0.00455162035230217
385,175,315,4.3825,0.00382565898466009
385,175,315,4.39,0.00333600893346762
385,175,315,4.3975,0.00307633428384981
385,175,315,4.405,0.00291951992943806
385,175,315,4.4125,0.00243708098156902
385,175,315,4.42,0.00180238837760628
385,175,315,4.4275,0.00170067972083909
385,175,315,4.435,0.00104124075014502
385,175,315,4.4425,0.000866032477917065
385,175,315,4.45,0.000603327639631751
385,175,315,4.4575,0.000738229462569319
385,175,315,4.465,0.00113698293685753
385,175,315,4.4725,0.00145987841389808
385,175,315,4.48,0.00195092635739361
385,175,315,4.4875,0.00181027379263709
385,175,315,4.495,0.00237170065875783
385,175,315,4.5025,0.00359978597397481
385,175,315,4.51,0.0033662409005372
385,175,315,4.5175,0.00356231074328161
385,175,315,4.525,0.00318086973180598
385,175,315,4.5325,0.00327153835609631
385,175,315,4.54,0.00320040062211896
385,175,315,4.5475,0.00319473021077638
385,175,315,4.555,0.00336455884323783
385,175,315,4.5625,0.00379605923119847
385,175,315,4.57,0.00436743444294688
385,175,315,4.5775,0.00433424932484188
385,175,315,4.585,0.00388289927009698
385,175,315,4.5925,0.00442027557662493
385,175,315,4.6,0.0040541168619102
385,175,315,4.6075,0.0036016876432806
385,175,315,4.615,0.003240950833421
385,175,315,4.6225,0.00314859023448316
385,175,315,4.63,0.00204957888280729
385,175,315,4.6375,0.00142483929498826
385,175,315,4.645,0.00159696660404052
385,175,315,4.6525,0.000572326900262718
385,175,315,4.66,0.000770244485886332
385,175,315,4.6675,0.000184738329118337
385,175,315,4.675,0.000603128929156738
385,175,315,4.6825,0.00113559211436513
385,175,315,4.69,0.000994579391281681
385,175,315,4.6975,0.000964737700027976
385,175,315,4.705,0.00114650981431724
385,175,315,4.7125,0.00159427531398472
385,175,315,4.72,0.00163754548973589
385,175,315,4.7275,0.00200278090511936
385,175,315,4.735,0.00186630105559863
385,175,315,4.7425,0.00252149514861832
385,175,315,4.75,0.00278428414649266
385,175,315,4.7575,0.00291606413868055
385,175,315,4.765,0.00315731499213255
385,175,315,4.7725,0.00333931765672333
385,175,315,4.78,0.00332040421114424
385,175,315,4.7875,0.00354311240668318
385,175,315,4.795,0.00322619291089499
385,175,315,4.8025,0.0039553489493805
385,175,315,4.81,0.00400185750548601
385,175,315,4.8175,0.00383912069899893
385,175,315,4.825,0.00413432240397868
385,175,315,4.8325,0.00415503237102017
