Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
385,175,315,4,0.00702745700106816
385,175,315,4.0075,0.00639612112730852
385,175,315,4.015,0.00636518094879867
385,175,315,4.0225,0.00627863669785643
385,175,315,4.03,0.00605169660159945
385,175,315,4.0375,0.00568756705347185
385,175,315,4.045,0.00499930037786189
385,175,315,4.0525,0.00535752719758552
385,175,315,4.06,0.00460481859598327
385,175,315,4.0675,0.00450944407860807
385,175,315,4.075,0.00509683578065293
385,175,315,4.0825,0.00536773776031931
385,175,315,4.09,0.00547001174735996
385,175,315,4.0975,0.0050674812915873
385,175,315,4.105,0.00485464883301848
385,175,315,4.1125,0.00446902316191751
385,175,315,4.12,0.00467754029639231
385,175,315,4.1275,0.00434371362134
385,175,315,4.135,0.00391507924593098
385,175,315,4.1425,0.00379166105921844
385,175,315,4.15,0.003877021490629
385,175,315,4.1575,0.00346155772190374
385,175,315,4.165,0.00324655039618417
385,175,315,4.1725,0.00298294400458044
385,175,315,4.18,0.00275513816777477
385,175,315,4.1875,0.00306639446727095
385,175,315,4.195,0.00346322821308399
385,175,315,4.2025,0.00362333794628146
385,175,315,4.21,0.00334326077848458
385,175,315,4.2175,0.00255743241725765
385,175,315,4.225,0.00213369447075599
385,175,315,4.2325,0.00229495755627055
385,175,315,4.24,0.00306398909156248
385,175,315,4.2475,0.0025154951449171
385,175,315,4.255,0.00224989062704807
385,175,315,4.2625,0.00287370284329832
385,175,315,4.27,0.00272520022338741
385,175,315,4.2775,0.00363852651523074
385,175,315,4.285,0.00330443496453144
385,175,315,4.2925,0.00283360677078139
385,175,315,4.3,0.00326876866233199
385,175,315,4.3075,0.00376945905357777
385,175,315,4.315,0.00391698003160563
385,175,315,4.3225,0.00395580282751276
385,175,315,4.33,0.00461888042168884
385,175,315,4.3375,0.00476703644277999
385,175,315,4.345,0.00460681363677933
385,175,315,4.3525,0.00537562270425062
385,175,315,4.36,0.00456959621866482
385,175,315,4.3675,0.00416846465484503
385,175,315,4.375,0.00366146731426161
