Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
385,175,315,4,0.00738163617277002
385,175,315,4.0075,0.00714509841442404
385,175,315,4.015,0.00700438999231331
385,175,315,4.0225,0.00691934584848929
385,175,315,4.03,0.0062766227895954
385,175,315,4.0375,0.00689552978845876
385,175,315,4.045,0.0067343095445198
385,175,315,4.0525,0.00581100805820244
385,175,315,4.06,0.00521565025851055
385,175,315,4.0675,0.00549264551962011
385,175,315,4.075,0.00613268064771446
385,175,315,4.0825,0.00664613848569363
385,175,315,4.09,0.00571188843604861
385,175,315,4.0975,0.00561783774112252
385,175,315,4.105,0.00586167529154341
385,175,315,4.1125,0.0049702946666438
385,175,315,4.12,0.00539965117016592
385,175,315,4.1275,0.00484811545459984
385,175,315,4.135,0.00380586281978418
385,175,315,4.1425,0.00376159044751187
385,175,315,4.15,0.00344207591121513
385,175,315,4.1575,0.00303640077370596
385,175,315,4.165,0.00315925873995606
385,175,315,4.1725,0.00277441537981384
385,175,315,4.18,0.00286610788100569
385,175,315,4.1875,0.00283838421085094
385,175,315,4.195,0.00275528871668497
385,175,315,4.2025,0.00307083439668587
385,175,315,4.21,0.00252922796977654
385,175,315,4.2175,0.000754567418384839
385,175,315,4.225,0.00155314214694291
385,175,315,4.2325,0.00197536427616118
385,175,315,4.24,0.00287176917765692
385,175,315,4.2475,0.00229919605916392
385,175,315,4.255,0.0025367845289023
385,175,315,4.2625,0.00358903136785088
385,175,315,4.27,0.00336645011873427
385,175,315,4.2775,0.00398406637729833
385,175,315,4.285,0.0035859780668184
385,175,315,4.2925,0.0036285751233114
385,175,315,4.3,0.00364648712452044
385,175,315,4.3075,0.00447529846873288
385,175,315,4.315,0.00480824692307653
385,175,315,4.3225,0.00478283985616781
385,175,315,4.33,0.00553981342967953
385,175,315,4.3375,0.00630139668218162
385,175,315,4.345,0.00632281746993669
385,175,315,4.3525,0.00609331621583519
385,175,315,4.36,0.00582967221969168
385,175,315,4.3675,0.00549004549764181
385,175,315,4.375,0.004178576609215
385,175,315,4.3825,0.00374766465341601
385,175,315,4.39,0.00306414247908824
385,175,315,4.3975,0.00345183759907647
385,175,315,4.405,0.00316243721443792
385,175,315,4.4125,0.00266521955469326
385,175,315,4.42,0.00181009606615159
385,175,315,4.4275,0.00137998299135177
385,175,315,4.435,0.00119672182973208
385,175,315,4.4425,0.00115956820743256
385,175,315,4.45,0.000933920927670206
385,175,315,4.4575,0.00134392178152562
385,175,315,4.465,0.000706404888629258
385,175,315,4.4725,0.00161956239832187
385,175,315,4.48,0.00182219940018795
