Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
335,275,315,4,0.00783792011081278
335,275,315,4.0075,0.00754750621489752
335,275,315,4.015,0.00777079917707364
335,275,315,4.0225,0.00773797318080869
335,275,315,4.03,0.00736230230446637
335,275,315,4.0375,0.00708166730062357
335,275,315,4.045,0.00661947920628891
335,275,315,4.0525,0.00622051313912614
335,275,315,4.06,0.00583336666284309
335,275,315,4.0675,0.00573877392458061
335,275,315,4.075,0.00526838807084239
335,275,315,4.0825,0.00652266301135501
335,275,315,4.09,0.00614954805695003
335,275,315,4.0975,0.00602928235382361
335,275,315,4.105,0.00605370519929462
335,275,315,4.1125,0.005224488753994
335,275,315,4.12,0.0050640500043724
335,275,315,4.1275,0.00506448480001034
335,275,315,4.135,0.00409571731221617
335,275,315,4.1425,0.00350133192400828
335,275,315,4.15,0.00346741229493962
335,275,315,4.1575,0.00265705782340959
335,275,315,4.165,0.00231225015463811
335,275,315,4.1725,0.00234862754844659
335,275,315,4.18,0.00177103156987365
335,275,315,4.1875,0.0022794120906113
335,275,315,4.195,0.00242754902144319
335,275,315,4.2025,0.00227875391546406
335,275,315,4.21,0.00209298407024476
335,275,315,4.2175,0.00104296037044966
335,275,315,4.225,0.00198758075823097
335,275,315,4.2325,0.00161286516622757
335,275,315,4.24,0.00294150836232616
335,275,315,4.2475,0.00260721122975372
335,275,315,4.255,0.00292763033543189
335,275,315,4.2625,0.00348401140924922
335,275,315,4.27,0.00380642822445157
335,275,315,4.2775,0.00418133154585802
335,275,315,4.285,0.00418503854386127
335,275,315,4.2925,0.0039088081173486
335,275,315,4.3,0.00433965194701449
335,275,315,4.3075,0.00464055868085208
335,275,315,4.315,0.00479174972812363
335,275,315,4.3225,0.00542673902500064
335,275,315,4.33,0.00553762676616548
335,275,315,4.3375,0.00564688929769695
335,275,315,4.345,0.00569521820111319
335,275,315,4.3525,0.00645118467869917
335,275,315,4.36,0.00579657171137914
335,275,315,4.3675,0.0052687394117809
335,275,315,4.375,0.0047717417623659
335,275,315,4.3825,0.00444417120142567
335,275,315,4.39,0.00395605548033562
335,275,315,4.3975,0.00371668433746386
335,275,315,4.405,0.00279144550689302
335,275,315,4.4125,0.00257887795168053
335,275,315,4.42,0.00208552918988824
335,275,315,4.4275,0.00160711888654118
335,275,315,4.435,0.00167605999532451
335,275,315,4.4425,0.00152063547956288
335,275,315,4.45,0.00101814291408215
335,275,315,4.4575,0.000302613784814905
335,275,315,4.465,0.000956154925788252
335,275,315,4.4725,0.000745084014273518
335,275,315,4.48,0.0011871728552171
335,275,315,4.4875,0.00155618596151301
335,275,315,4.495,0.00252718831126957
335,275,315,4.5025,0.00299985894706136
335,275,315,4.51,0.00340514150300174
335,275,315,4.5175,0.0031038852140451
335,275,315,4.525,0.00283593515928153
335,275,315,4.5325,0.00303818628515756
335,275,315,4.54,0.00321996022373251
335,275,315,4.5475,0.00349431309177585
335,275,315,4.555,0.0037369503458009
335,275,315,4.5625,0.0041579451630536
335,275,315,4.57,0.00392597147656292
335,275,315,4.5775,0.003839063691677
335,275,315,4.585,0.00395150949236242
335,275,315,4.5925,0.00448864307272804
335,275,315,4.6,0.00396871019082057
335,275,315,4.6075,0.00362851544129447
335,275,315,4.615,0.00331447186876203
335,275,315,4.6225,0.00266936143554209
335,275,315,4.63,0.0025968549391251
335,275,315,4.6375,0.00186127813455548
335,275,315,4.645,0.00116672750318511
335,275,315,4.6525,0.000683997570783766
335,275,315,4.66,0.000312704138171586
335,275,315,4.6675,0.000601337344438849
335,275,315,4.675,0.000756854298837136
335,275,315,4.6825,0.000609128504952051
335,275,315,4.69,0.000832957492020697
335,275,315,4.6975,0.000706908891892003
335,275,315,4.705,0.00125665626404526
335,275,315,4.7125,0.000711130964652571
335,275,315,4.72,0.00122178621704071
335,275,315,4.7275,0.00140484888775043
335,275,315,4.735,0.00133373616970892
335,275,315,4.7425,0.0019373100121051
335,275,315,4.75,0.00223305177598544
335,275,315,4.7575,0.00216835523533842
335,275,315,4.765,0.00257576519144209
335,275,315,4.7725,0.00214269600798977
335,275,315,4.78,0.00263273443672505
335,275,315,4.7875,0.0031303733180708
335,275,315,4.795,0.00281659652547767
335,275,315,4.8025,0.00314960287768775
335,275,315,4.81,0.00302150832263831
335,275,315,4.8175,0.00322448881875005
335,275,315,4.825,0.00404285801948717
335,275,315,4.8325,0.00415406536302842
335,275,315,4.84,0.00412157875130447
335,275,315,4.8475,0.00400953224905968
335,275,315,4.855,0.00390442582767497
335,275,315,4.8625,0.00295689039543642
335,275,315,4.87,0.0027129905801471
335,275,315,4.8775,0.00260956276308847
335,275,315,4.885,0.0023504211620716
335,275,315,4.8925,0.00206161960757666
335,275,315,4.9,0.00197209445712924
335,275,315,4.9075,0.00124020300803244
335,275,315,4.915,0.00111793269889938
335,275,315,4.9225,0.00108226914198412
335,275,315,4.93,0.000942277923207884
335,275,315,4.9375,0.00156059596206958
335,275,315,4.945,0.00115408573333819
335,275,315,4.9525,0.00116390695599117
335,275,315,4.96,0.000561934084669187
335,275,315,4.9675,0.00103758444192248
335,275,315,4.975,0.000998209335912289
335,275,315,4.9825,0.00157411178293522
335,275,315,4.99,0.00137177919034119
335,275,315,4.9975,0.00240368203573034
335,275,315,5.005,0.00209613024532022
335,275,315,5.0125,0.00205093479638354
335,275,315,5.02,0.00244162143290955
335,275,315,5.0275,0.00315385305717624
335,275,315,5.035,0.00306546374547785
335,275,315,5.0425,0.00299334010135161
335,275,315,5.05,0.00265426541352688
335,275,315,5.0575,0.00324695741083182
335,275,315,5.065,0.00272345539755252
335,275,315,5.0725,0.00337618086907446
335,275,315,5.08,0.00336616459016765
335,275,315,5.0875,0.0030939129148193
335,275,315,5.095,0.00329861497091271
335,275,315,5.1025,0.00325983048405597
335,275,315,5.11,0.00284475817010755
335,275,315,5.1175,0.00307867582269249
335,275,315,5.125,0.00239480217640993
335,275,315,5.1325,0.00244102709202906
335,275,315,5.14,0.00226404465415658
335,275,315,5.1475,0.00228626669925662
335,275,315,5.155,0.00239017540075006
335,275,315,5.1625,0.00177696942469536
335,275,315,5.17,0.00155376248712447
335,275,315,5.1775,0.00214677841505086
335,275,315,5.185,0.00197932260909721
335,275,315,5.1925,0.0015099994480755
335,275,315,5.2,0.00191605440617183
335,275,315,5.2075,0.0019702475716083
335,275,315,5.215,0.00180281972392833
335,275,315,5.2225,0.00209221983075471
335,275,315,5.23,0.00177769845576389
335,275,315,5.2375,0.00143453744148645
335,275,315,5.245,0.00169152162982324
335,275,315,5.2525,0.00214070599908363
335,275,315,5.26,0.00239707436343236
335,275,315,5.2675,0.00222984535204653
335,275,315,5.275,0.00217273160828352
335,275,315,5.2825,0.00269270285333067
335,275,315,5.29,0.00276870999154912
335,275,315,5.2975,0.00219182379270657
335,275,315,5.305,0.00241794754809278
335,275,315,5.3125,0.00235858207769333
335,275,315,5.32,0.00159838539144656
335,275,315,5.3275,0.00188075460090887
335,275,315,5.335,0.00206756251213411
335,275,315,5.3425,0.00174078456587885
335,275,315,5.35,0.00201306733922866
335,275,315,5.3575,0.00170022485140832
335,275,315,5.365,0.00199842061990451
335,275,315,5.3725,0.00172021855692125
335,275,315,5.38,0.00139017152631768
335,275,315,5.3875,0.00159871407900729
335,275,315,5.395,0.00153035929449566
335,275,315,5.4025,0.0017430448170815
335,275,315,5.41,0.00150376859462645
335,275,315,5.4175,0.0017044477758923
335,275,315,5.425,0.0010461106952572
335,275,315,5.4325,0.00131379317265968
335,275,315,5.44,0.00060369293173212
335,275,315,5.4475,0.000196545417589884
335,275,315,5.455,0.00029337057727267
335,275,315,5.4625,0.000836903192485807
335,275,315,5.47,0.000438791471887214
335,275,315,5.4775,0.00105071485901961
335,275,315,5.485,0.00126961287005119
335,275,315,5.4925,0.000980500358286418
335,275,315,5.5,0.000598208035061458
335,275,315,5.5075,0.000515919448491124
335,275,315,5.515,0.00116734687587608
335,275,315,5.5225,0.00134820645384317
335,275,315,5.53,0.00135797968132796
335,275,315,5.5375,0.00146213618867968
335,275,315,5.545,0.00159639494698284
335,275,315,5.5525,0.0024015993269308
335,275,315,5.56,0.00202222030435896
335,275,315,5.5675,0.00241495903906105
335,275,315,5.575,0.00206468944293794
335,275,315,5.5825,0.00251283613515523
335,275,315,5.59,0.00274214119417847
335,275,315,5.5975,0.0025833332941481
335,275,315,5.605,0.00268969995574333
335,275,315,5.6125,0.00310344524503332
335,275,315,5.62,0.00287982469648325
335,275,315,5.6275,0.00324423995696916
335,275,315,5.635,0.00247030039707843
335,275,315,5.6425,0.00282974828206993
335,275,315,5.65,0.00230296226573394
335,275,315,5.6575,0.00212783233887832
335,275,315,5.665,0.00140926960657475
335,275,315,5.6725,0.00108399714622953
335,275,315,5.68,0.00104569256510511
335,275,315,5.6875,0.000682588078494986
335,275,315,5.695,0.0010767754969789
335,275,315,5.7025,0.000816839231139512
335,275,315,5.71,0.00111747319175472
335,275,315,5.7175,0.00113682965696425
335,275,315,5.725,0.00191724990339378
335,275,315,5.7325,0.00161358956274818
335,275,315,5.74,0.00213315704284235
335,275,315,5.7475,0.0016828856243399
335,275,315,5.755,0.00193797414017004
335,275,315,5.7625,0.00191187896838426
335,275,315,5.77,0.00214887625054725
335,275,315,5.7775,0.00213603037664307
335,275,315,5.785,0.00242172082357753
335,275,315,5.7925,0.00238803112017762
335,275,315,5.8,0.00268814718140714
335,275,315,5.8075,0.00236000780842432
335,275,315,5.815,0.00229827019853526
335,275,315,5.8225,0.00270938549319837
335,275,315,5.83,0.0022798273943624
335,275,315,5.8375,0.00233688177322749
335,275,315,5.845,0.00255925222328544
335,275,315,5.8525,0.00249334893990111
335,275,315,5.86,0.00221118989920545
335,275,315,5.8675,0.00259896944286224
335,275,315,5.875,0.00238670513824083
335,275,315,5.8825,0.0022968174266095
335,275,315,5.89,0.0023988878840049
335,275,315,5.8975,0.00199921242333987
335,275,315,5.905,0.00153770751055342
335,275,315,5.9125,0.000589392190661575
335,275,315,5.92,0.000740603675988122
335,275,315,5.9275,0.000636183508265653
335,275,315,5.935,0.00137698168165351
335,275,315,5.9425,0.00110179506709058
335,275,315,5.95,0.00107176438320258
335,275,315,5.9575,0.000775685809431997
335,275,315,5.965,0.00118778424555311
335,275,315,5.9725,0.00148052422225761
335,275,315,5.98,0.00146560821705705
335,275,315,5.9875,0.00189813180619592
335,275,315,5.995,0.00156071453023536
335,275,315,6.0025,0.00201504738570055
335,275,315,6.01,0.00192047628087098
335,275,315,6.0175,0.0020865834456395
335,275,315,6.025,0.00208532275050289
335,275,315,6.0325,0.00203197879156813
335,275,315,6.04,0.0019053420437613
335,275,315,6.0475,0.00199537566362544
335,275,315,6.055,0.00211872591886335
335,275,315,6.0625,0.00246665334868146
335,275,315,6.07,0.00221442969301172
335,275,315,6.0775,0.00217880281986186
335,275,315,6.085,0.00175953866546569
335,275,315,6.0925,0.00219561596215431
335,275,315,6.1,0.00236281682277254
335,275,315,6.1075,0.00202021780947466
335,275,315,6.115,0.00180028462888667
335,275,315,6.1225,0.00171932877094865
335,275,315,6.13,0.00154061330996809
335,275,315,6.1375,0.00150715972186709
335,275,315,6.145,0.00146935744631728
335,275,315,6.1525,0.00151359438437295
335,275,315,6.16,0.000191131287781106
335,275,315,6.1675,0.000518591267487876
335,275,315,6.175,0.000469566150985347
335,275,315,6.1825,0.00102964108587809
335,275,315,6.19,0.000912653250609567
335,275,315,6.1975,0.00114232866149362
335,275,315,6.205,0.00123394473997512
335,275,315,6.2125,0.000898760807726369
335,275,315,6.22,0.00125513018806426
335,275,315,6.2275,0.000901504209208146
335,275,315,6.235,0.000889299339397486
335,275,315,6.2425,0.000656333340517553
335,275,315,6.25,0.000346816436362381
335,275,315,6.2575,0.000524514494927045
335,275,315,6.265,0.00105607888036486
335,275,315,6.2725,0.000730424496501987
335,275,315,6.28,0.000489647434502651
335,275,315,6.2875,0.00136766997006157
335,275,315,6.295,0.00142986058155504
335,275,315,6.3025,0.00137026748667638
335,275,315,6.31,0.00194588681829078
335,275,315,6.3175,0.0021285253070715
335,275,315,6.325,0.00254099850198852
335,275,315,6.3325,0.00212869604922862
335,275,315,6.34,0.00260839298866774
335,275,315,6.3475,0.00312288922507227
335,275,315,6.355,0.00282524050051961
335,275,315,6.3625,0.00250813157526411
335,275,315,6.37,0.00264481862831198
335,275,315,6.3775,0.0024577525280715
335,275,315,6.385,0.00204537829838097
335,275,315,6.3925,0.00235942230130927
335,275,315,6.4,0.00185986771502525
335,275,315,6.4075,0.00132045682847788
335,275,315,6.415,0.0013598970385679
335,275,315,6.4225,0.00165615419339665
335,275,315,6.43,0.00112914068454514
335,275,315,6.4375,0.00152929058757518
335,275,315,6.445,0.00106198952803365
335,275,315,6.4525,0.00151515216764088
335,275,315,6.46,0.000877699199655564
335,275,315,6.4675,0.000601684724206981
335,275,315,6.475,0.000466428208999309
335,275,315,6.4825,0.00063588675401865
335,275,315,6.49,0.000450253275344599
335,275,315,6.4975,0.00132083191475245
335,275,315,6.505,0.000832340354103429
335,275,315,6.5125,0.000728712876984802
335,275,315,6.52,0.000986751170095404
335,275,315,6.5275,0.00145973187787589
335,275,315,6.535,0.00184223141023159
335,275,315,6.5425,0.00222899364861678
335,275,315,6.55,0.00222980559321706
335,275,315,6.5575,0.00223725962892148
335,275,315,6.565,0.0026578386774022
335,275,315,6.5725,0.00278357671811696
335,275,315,6.58,0.00269392678496485
335,275,315,6.5875,0.00327949630970015
335,275,315,6.595,0.00287649542510439
335,275,315,6.6025,0.00291871574436457
335,275,315,6.61,0.00237832869401208
335,275,315,6.6175,0.00274337467476061
335,275,315,6.625,0.00294953619428631
335,275,315,6.6325,0.00254142873082867
335,275,315,6.64,0.001663570245561
335,275,315,6.6475,0.00119007829139209
335,275,315,6.655,0.0012890081123895
335,275,315,6.6625,0.000990823961862405
335,275,315,6.67,0.000467773116727461
335,275,315,6.6775,0.000889416771245115
335,275,315,6.685,0.000969268101761297
335,275,315,6.6925,0.000785716678483771
