Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
335,275,315,4,0.00783308794622367
335,275,315,4.0075,0.00767016693179247
335,275,315,4.015,0.00771914595740634
335,275,315,4.0225,0.00815680758224096
335,275,315,4.03,0.00758933915867256
335,275,315,4.0375,0.00745888382134754
335,275,315,4.045,0.00663416088515697
335,275,315,4.0525,0.00593734134612109
335,275,315,4.06,0.00599531290118889
335,275,315,4.0675,0.00568321247532465
335,275,315,4.075,0.00570350641365276
335,275,315,4.0825,0.00659062196154299
335,275,315,4.09,0.00606315916974443
335,275,315,4.0975,0.00575720828689679
335,275,315,4.105,0.00658766974732554
335,275,315,4.1125,0.00521151235213635
335,275,315,4.12,0.00517497242796052
335,275,315,4.1275,0.0049970655450031
335,275,315,4.135,0.00368410306191216
335,275,315,4.1425,0.00362868012148546
335,275,315,4.15,0.00340085594373653
335,275,315,4.1575,0.00265695350447396
335,275,315,4.165,0.00231381215835375
335,275,315,4.1725,0.00172622698065166
335,275,315,4.18,0.00179612850240007
335,275,315,4.1875,0.00263144883444296
335,275,315,4.195,0.00177869440705999
335,275,315,4.2025,0.00222889317393474
335,275,315,4.21,0.00184651148476949
335,275,315,4.2175,0.00103768965018383
335,275,315,4.225,0.00165419938227631
335,275,315,4.2325,0.00241973046508552
335,275,315,4.24,0.00241754996822216
335,275,315,4.2475,0.00297444297063568
335,275,315,4.255,0.0029004618989861
335,275,315,4.2625,0.00368925542297123
335,275,315,4.27,0.00402837605132775
335,275,315,4.2775,0.00431411217672522
335,275,315,4.285,0.00429830780557936
335,275,315,4.2925,0.00357735370659475
335,275,315,4.3,0.00367358417906662
335,275,315,4.3075,0.00400295522179566
335,275,315,4.315,0.00486457567133011
335,275,315,4.3225,0.00509969381529086
335,275,315,4.33,0.00531884662501589
335,275,315,4.3375,0.00638768446998446
335,275,315,4.345,0.00587322917795847
335,275,315,4.3525,0.00602756328019756
335,275,315,4.36,0.00632962070878106
335,275,315,4.3675,0.00546676424318673
