Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
335,275,315,4,0.0085486583190127
335,275,315,4.0075,0.00799528079297707
335,275,315,4.015,0.00808850219308345
335,275,315,4.0225,0.00863705249115315
335,275,315,4.03,0.00774679532703718
335,275,315,4.0375,0.00719316343818192
335,275,315,4.045,0.00672095337733407
335,275,315,4.0525,0.00668095486970112
335,275,315,4.06,0.00613372555642438
335,275,315,4.0675,0.00601660378017992
335,275,315,4.075,0.00547201626722751
335,275,315,4.0825,0.00636428765473077
335,275,315,4.09,0.00632448588183964
335,275,315,4.0975,0.00632228941980638
335,275,315,4.105,0.006428782196247
335,275,315,4.1125,0.00575550159286307
335,275,315,4.12,0.00486834074071928
335,275,315,4.1275,0.00511662226557383
335,275,315,4.135,0.00400809840360526
335,275,315,4.1425,0.0037425364452182
335,275,315,4.15,0.0033065193679333
335,275,315,4.1575,0.00311420536907542
335,275,315,4.165,0.00234828571752231
335,275,315,4.1725,0.00203317416832444
335,275,315,4.18,0.00164745869241619
335,275,315,4.1875,0.00267611430770408
335,275,315,4.195,0.00226746941694416
335,275,315,4.2025,0.00285677830648447
335,275,315,4.21,0.00148593856309341
335,275,315,4.2175,0.000451402676358604
335,275,315,4.225,0.00223252016663883
335,275,315,4.2325,0.00153359824584818
335,275,315,4.24,0.00324201366897739
335,275,315,4.2475,0.00292402306621249
335,275,315,4.255,0.0031660286287062
335,275,315,4.2625,0.00351545628555951
335,275,315,4.27,0.00372584210194964
335,275,315,4.2775,0.00408694882039146
335,275,315,4.285,0.00446029457561126
335,275,315,4.2925,0.00433345247057309
335,275,315,4.3,0.0043019962997613
335,275,315,4.3075,0.00448767237267877
335,275,315,4.315,0.00530377809148772
335,275,315,4.3225,0.00527505819847191
335,275,315,4.33,0.00578164274572351
335,275,315,4.3375,0.00628848571366594
335,275,315,4.345,0.00654789205383176
335,275,315,4.3525,0.00677933727166239
335,275,315,4.36,0.00635798253051984
335,275,315,4.3675,0.00573181526770285
335,275,315,4.375,0.0052230377711862
335,275,315,4.3825,0.00481459297067907
335,275,315,4.39,0.004167236241837
335,275,315,4.3975,0.00380119060267318
335,275,315,4.405,0.00363530081278988
335,275,315,4.4125,0.00282251800539251
335,275,315,4.42,0.00252886926270968
335,275,315,4.4275,0.00156061672395575
335,275,315,4.435,0.00177252959603281
335,275,315,4.4425,0.00123214713427384
335,275,315,4.45,0.000533615977358188
335,275,315,4.4575,0.00026895230225067
335,275,315,4.465,0.000175806426626025
335,275,315,4.4725,0.000359376944223676
335,275,315,4.48,0.00124010458146731
