Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
335,275,315,4,0.00776127424362466
335,275,315,4.0075,0.00807161771655348
335,275,315,4.015,0.00814578807997522
335,275,315,4.0225,0.00824371892250581
335,275,315,4.03,0.00782337039252028
335,275,315,4.0375,0.00747075518718165
335,275,315,4.045,0.00682328792367032
335,275,315,4.0525,0.00583075761685552
335,275,315,4.06,0.00633748630771369
335,275,315,4.0675,0.00617358960693207
335,275,315,4.075,0.00626008100913884
335,275,315,4.0825,0.00644423481206274
335,275,315,4.09,0.00626858295666319
335,275,315,4.0975,0.00607044165424048
335,275,315,4.105,0.00600786288466609
335,275,315,4.1125,0.0052732020640052
335,275,315,4.12,0.00526655463426403
335,275,315,4.1275,0.00493849193001
335,275,315,4.135,0.00419528019460368
335,275,315,4.1425,0.00408573751820001
335,275,315,4.15,0.0033233744640148
335,275,315,4.1575,0.00280496199412401
335,275,315,4.165,0.00258421269634238
335,275,315,4.1725,0.00218304482706641
335,275,315,4.18,0.00226623855606696
335,275,315,4.1875,0.00241540387876597
335,275,315,4.195,0.00196269446157827
335,275,315,4.2025,0.00207715674325484
335,275,315,4.21,0.00158683611694402
335,275,315,4.2175,0.000714899873530106
335,275,315,4.225,0.0015103814689187
335,275,315,4.2325,0.00217243672062175
335,275,315,4.24,0.00287578336944463
335,275,315,4.2475,0.00288724526258992
335,275,315,4.255,0.00300703011994702
335,275,315,4.2625,0.00310184025141864
335,275,315,4.27,0.00438118464654811
335,275,315,4.2775,0.00405283551487122
335,275,315,4.285,0.00442873220917115
335,275,315,4.2925,0.00409133827321235
335,275,315,4.3,0.00428114764002111
335,275,315,4.3075,0.00431594301969069
335,275,315,4.315,0.00481810097410659
335,275,315,4.3225,0.00527774586875212
335,275,315,4.33,0.00561144184639435
335,275,315,4.3375,0.00595079029269544
335,275,315,4.345,0.0061305681309546
335,275,315,4.3525,0.00642357044559616
335,275,315,4.36,0.0062217699928379
335,275,315,4.3675,0.00612771016497093
