Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4,0.00748641942757831
235,175,315,4.0075,0.00703242312979793
235,175,315,4.015,0.00681602860838077
235,175,315,4.0225,0.00656693277378536
235,175,315,4.03,0.00621508350595569
235,175,315,4.0375,0.00556288703049467
235,175,315,4.045,0.00579302485536656
235,175,315,4.0525,0.00527200410241166
235,175,315,4.06,0.00504866560051597
235,175,315,4.0675,0.00503544063509052
235,175,315,4.075,0.00497749480934137
235,175,315,4.0825,0.00551911796334765
235,175,315,4.09,0.00488552518077851
235,175,315,4.0975,0.00506142750867412
235,175,315,4.105,0.00483975341259847
235,175,315,4.1125,0.00389699898393264
235,175,315,4.12,0.00426183958850838
235,175,315,4.1275,0.00423491659399992
235,175,315,4.135,0.00348066191254653
235,175,315,4.1425,0.00341046654247681
235,175,315,4.15,0.00321041637843659
235,175,315,4.1575,0.0026091918612393
235,175,315,4.165,0.00268214419155763
235,175,315,4.1725,0.00259258613559161
235,175,315,4.18,0.00264000017046221
235,175,315,4.1875,0.00280318515822441
235,175,315,4.195,0.00281269488455676
235,175,315,4.2025,0.00290529678797652
235,175,315,4.21,0.00267447572531322
235,175,315,4.2175,0.00182266165125208
235,175,315,4.225,0.00288665155776857
235,175,315,4.2325,0.00255388597966661
235,175,315,4.24,0.00277370180678418
235,175,315,4.2475,0.00250676364220921
235,175,315,4.255,0.00243857899430304
235,175,315,4.2625,0.00299805622457316
235,175,315,4.27,0.00306340679448035
235,175,315,4.2775,0.00345056807103147
235,175,315,4.285,0.00305420268386585
235,175,315,4.2925,0.003290340669171
235,175,315,4.3,0.0035959427617199
235,175,315,4.3075,0.00390826067724823
235,175,315,4.315,0.00436402759780167
235,175,315,4.3225,0.00430272648792533
235,175,315,4.33,0.00523411001629047
235,175,315,4.3375,0.00499180224744018
235,175,315,4.345,0.00516309471245638
235,175,315,4.3525,0.00508035211326194
235,175,315,4.36,0.00485231762376602
235,175,315,4.3675,0.00438806511037487
235,175,315,4.375,0.00411977602615645
235,175,315,4.3825,0.00358947119299651
235,175,315,4.39,0.00332007687457993
235,175,315,4.3975,0.00269072842058091
235,175,315,4.405,0.00324628129006749
235,175,315,4.4125,0.00202119781188446
235,175,315,4.42,0.00224202320001965
235,175,315,4.4275,0.00185132241752613
235,175,315,4.435,0.00152902728719907
235,175,315,4.4425,0.00183291472787234
235,175,315,4.45,0.0010947491239859
235,175,315,4.4575,0.000987378509476597
235,175,315,4.465,0.00169532208852583
235,175,315,4.4725,0.00147218021849803
235,175,315,4.48,0.00156230408144164
235,175,315,4.4875,0.00208729016982104
235,175,315,4.495,0.00209465520707342
235,175,315,4.5025,0.00268191642014189
235,175,315,4.51,0.00278447084997326
235,175,315,4.5175,0.00270713227700115
235,175,315,4.525,0.00281530349490427
235,175,315,4.5325,0.00215228748846145
235,175,315,4.54,0.00301639631705597
