Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4,0.00836627880835802
235,175,315,4.0075,0.00811056928432936
235,175,315,4.015,0.00834805016586359
235,175,315,4.0225,0.00839470205119589
235,175,315,4.03,0.00743756206700663
235,175,315,4.0375,0.00713392701049619
235,175,315,4.045,0.00722563717095241
235,175,315,4.0525,0.00614549070600453
235,175,315,4.06,0.00562118935287172
235,175,315,4.0675,0.00558274903650469
235,175,315,4.075,0.00588744178336683
235,175,315,4.0825,0.00632139355047682
235,175,315,4.09,0.00598985402230331
235,175,315,4.0975,0.00560150503598009
235,175,315,4.105,0.00610908473339694
235,175,315,4.1125,0.00558303452645265
235,175,315,4.12,0.00515406697369432
235,175,315,4.1275,0.00498311256411023
235,175,315,4.135,0.00346981220630342
235,175,315,4.1425,0.00368244362642251
235,175,315,4.15,0.00324511190423127
235,175,315,4.1575,0.00251158247521196
235,175,315,4.165,0.00269586810486467
235,175,315,4.1725,0.00182107346005296
235,175,315,4.18,0.00193136876579602
235,175,315,4.1875,0.00248546662751825
235,175,315,4.195,0.00255540260060421
235,175,315,4.2025,0.00262383615288339
235,175,315,4.21,0.00188244020059031
235,175,315,4.2175,0.00167251837432129
235,175,315,4.225,0.00178568551442311
235,175,315,4.2325,0.00189189641691553
235,175,315,4.24,0.00300321707061265
235,175,315,4.2475,0.0024929097173471
235,175,315,4.255,0.00277344929487871
235,175,315,4.2625,0.00369528778029281
235,175,315,4.27,0.00391345721000335
235,175,315,4.2775,0.00398143218498579
235,175,315,4.285,0.00463804268026585
235,175,315,4.2925,0.00409479105386369
235,175,315,4.3,0.00424882385207881
235,175,315,4.3075,0.00534649097569018
235,175,315,4.315,0.00549518860806296
235,175,315,4.3225,0.0057254800332373
235,175,315,4.33,0.00607002019762971
235,175,315,4.3375,0.0063798895939183
235,175,315,4.345,0.00685849464477245
235,175,315,4.3525,0.00692638566975992
235,175,315,4.36,0.00636520197417901
235,175,315,4.3675,0.00532247793366525
235,175,315,4.375,0.00529814423111754
235,175,315,4.3825,0.00466135873149874
235,175,315,4.39,0.00416454995355179
235,175,315,4.3975,0.00372925707441532
235,175,315,4.405,0.00419610248521265
235,175,315,4.4125,0.00303007806593159
235,175,315,4.42,0.00179418600173129
235,175,315,4.4275,0.00160151858894074
235,175,315,4.435,0.00171844801001157
235,175,315,4.4425,0.0010816730996718
235,175,315,4.45,0.0010144726863351
235,175,315,4.4575,0.000499733287983884
235,175,315,4.465,0.000819656606116899
235,175,315,4.4725,0.00108746734991838
235,175,315,4.48,0.00142521628960944
235,175,315,4.4875,0.00215462383721582
235,175,315,4.495,0.00177678836164786
235,175,315,4.5025,0.00324547014744989
235,175,315,4.51,0.00294710428763267
235,175,315,4.5175,0.00354405480953078
235,175,315,4.525,0.00347707896891721
235,175,315,4.5325,0.00347987682816344
235,175,315,4.54,0.00341673930795379
235,175,315,4.5475,0.00330716939192732
235,175,315,4.555,0.00352904638853039
235,175,315,4.5625,0.00383212326530486
235,175,315,4.57,0.00418729708431744
235,175,315,4.5775,0.00474070622821808
235,175,315,4.585,0.00403663129574038
235,175,315,4.5925,0.00506815305959684
235,175,315,4.6,0.00451196526244437
235,175,315,4.6075,0.00392118261933899
235,175,315,4.615,0.00312136371842848
235,175,315,4.6225,0.00297282830584643
235,175,315,4.63,0.00284382257688777
235,175,315,4.6375,0.00173125209147874
235,175,315,4.645,0.00149541913514035
235,175,315,4.6525,0.000889753575565983
235,175,315,4.66,0.000623941792776343
235,175,315,4.6675,0.000649768608360165
235,175,315,4.675,0.000885497929353184
235,175,315,4.6825,0.000912137644767743
235,175,315,4.69,0.000904415556289146
235,175,315,4.6975,0.00121489056719724
235,175,315,4.705,0.00120079169483303
235,175,315,4.7125,0.0011354882485488
235,175,315,4.72,0.00147759749922693
235,175,315,4.7275,0.00221215071693933
235,175,315,4.735,0.00174130735813023
235,175,315,4.7425,0.00198813530897901
235,175,315,4.75,0.00279384436725001
235,175,315,4.7575,0.00247394621477744
235,175,315,4.765,0.00279029227737237
235,175,315,4.7725,0.00283393639517025
235,175,315,4.78,0.00275939430390873
235,175,315,4.7875,0.00312650682887323
235,175,315,4.795,0.00376560404237215
235,175,315,4.8025,0.00313700936270789
235,175,315,4.81,0.00315352903548296
235,175,315,4.8175,0.00360554948396301
235,175,315,4.825,0.00351428256930275
235,175,315,4.8325,0.00432526946837574
235,175,315,4.84,0.00415711685220216
235,175,315,4.8475,0.00420234558610289
235,175,315,4.855,0.00391858993289192
235,175,315,4.8625,0.00310085777805744
235,175,315,4.87,0.00262927204299683
235,175,315,4.8775,0.00282260500693507
235,175,315,4.885,0.00225875989211499
235,175,315,4.8925,0.0024105007347902
235,175,315,4.9,0.00114887382298349
235,175,315,4.9075,0.00109583087782146
235,175,315,4.915,0.00103391667070749
235,175,315,4.9225,0.000466341505919329
235,175,315,4.93,0.00155095165199999
235,175,315,4.9375,0.001003684039757
235,175,315,4.945,0.000167502153244703
235,175,315,4.9525,0.000755830352960145
235,175,315,4.96,0.0010977025404472
235,175,315,4.9675,0.000867347438098967
235,175,315,4.975,0.0011721943283213
235,175,315,4.9825,0.0011243114087067
235,175,315,4.99,0.00162673321929244
235,175,315,4.9975,0.00211025092435391
235,175,315,5.005,0.00218082363827507
235,175,315,5.0125,0.00240707292481324
235,175,315,5.02,0.00246390363440589
235,175,315,5.0275,0.00332589105219205
235,175,315,5.035,0.00335216802133082
235,175,315,5.0425,0.00292160827611283
235,175,315,5.05,0.00325885254224021
235,175,315,5.0575,0.0029889414068696
235,175,315,5.065,0.00316674387046484
235,175,315,5.0725,0.0037055999648095
235,175,315,5.08,0.00342838108122485
235,175,315,5.0875,0.00331502209899793
235,175,315,5.095,0.00285681461082854
235,175,315,5.1025,0.00334236110332973
235,175,315,5.11,0.00326940462429583
235,175,315,5.1175,0.00301521468446227
235,175,315,5.125,0.00292820494859686
235,175,315,5.1325,0.0023159968154423
235,175,315,5.14,0.00204487804292931
235,175,315,5.1475,0.00176097507634901
235,175,315,5.155,0.0022060805640079
235,175,315,5.1625,0.00218049962389071
235,175,315,5.17,0.00221755296265627
