Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4,0.00780580328006715
235,175,315,4.0075,0.00804990467830142
235,175,315,4.015,0.00781576697883326
235,175,315,4.0225,0.00783823375544238
235,175,315,4.03,0.00760721431740452
235,175,315,4.0375,0.00730627484418417
235,175,315,4.045,0.00733750191854959
235,175,315,4.0525,0.00640213668280523
235,175,315,4.06,0.0061187522636304
235,175,315,4.0675,0.00603804787180638
235,175,315,4.075,0.0056992211280739
235,175,315,4.0825,0.00641474761057801
235,175,315,4.09,0.00603501202218847
235,175,315,4.0975,0.00551238479015752
235,175,315,4.105,0.00600488488456156
235,175,315,4.1125,0.00535172923206017
235,175,315,4.12,0.00544010136369309
235,175,315,4.1275,0.00499460612247389
235,175,315,4.135,0.00366918706532374
235,175,315,4.1425,0.00320674778761083
235,175,315,4.15,0.00340825822634051
235,175,315,4.1575,0.00254999314395499
235,175,315,4.165,0.00259581898115843
235,175,315,4.1725,0.0017137072845432
235,175,315,4.18,0.00160611874387954
235,175,315,4.1875,0.00276526764337036
235,175,315,4.195,0.00244324036665835
235,175,315,4.2025,0.00223901651135133
235,175,315,4.21,0.00179008969719762
235,175,315,4.2175,0.000753225067927855
235,175,315,4.225,0.00229059719294368
235,175,315,4.2325,0.00165889370221333
235,175,315,4.24,0.0030181649406899
235,175,315,4.2475,0.00317167498705281
235,175,315,4.255,0.00322075314101307
235,175,315,4.2625,0.00377919483645413
235,175,315,4.27,0.00355664319415968
235,175,315,4.2775,0.00456699933812806
235,175,315,4.285,0.00412563431881246
235,175,315,4.2925,0.004058299051597
235,175,315,4.3,0.00397929700399079
235,175,315,4.3075,0.00446692814837783
235,175,315,4.315,0.00537373691029839
235,175,315,4.3225,0.00554590816802575
235,175,315,4.33,0.00599270784971974
235,175,315,4.3375,0.00636867851277106
235,175,315,4.345,0.00681935430376304
235,175,315,4.3525,0.0067022579435354
235,175,315,4.36,0.00672421558831794
235,175,315,4.3675,0.00591542507034044
235,175,315,4.375,0.00492536069228269
235,175,315,4.3825,0.00462693522740149
235,175,315,4.39,0.00393318210679846
235,175,315,4.3975,0.00372021760855695
235,175,315,4.405,0.00327948560577791
235,175,315,4.4125,0.00274203383300158
235,175,315,4.42,0.00199851856676447
235,175,315,4.4275,0.0015330426416099
235,175,315,4.435,0.00164247478962805
235,175,315,4.4425,0.000541070771903595
235,175,315,4.45,0.000399208338160124
235,175,315,4.4575,0.00046779362360824
235,175,315,4.465,0.000865340126088336
235,175,315,4.4725,0.00111589172538591
235,175,315,4.48,0.00181314899803011
235,175,315,4.4875,0.00222142668601816
235,175,315,4.495,0.00239110381872556
235,175,315,4.5025,0.00343919141908102
235,175,315,4.51,0.00288013643833095
235,175,315,4.5175,0.00324381108150643
235,175,315,4.525,0.00357743114111069
235,175,315,4.5325,0.00312908220745474
235,175,315,4.54,0.00374632889362364
235,175,315,4.5475,0.00350231653087596
235,175,315,4.555,0.0038353084000752
235,175,315,4.5625,0.00391656033442944
235,175,315,4.57,0.00422855306486485
235,175,315,4.5775,0.00444016226275426
235,175,315,4.585,0.00450111067537811
235,175,315,4.5925,0.00402513466071217
235,175,315,4.6,0.00397798838457839
235,175,315,4.6075,0.00413285618208378
235,175,315,4.615,0.00321395264574533
235,175,315,4.6225,0.0024009164164498
235,175,315,4.63,0.00256404950072174
235,175,315,4.6375,0.00177883993073302
235,175,315,4.645,0.00147536986045333
235,175,315,4.6525,0.00114104826305547
235,175,315,4.66,0.000495994953688756
235,175,315,4.6675,0.000947686973396311
235,175,315,4.675,0.00105709657676945
235,175,315,4.6825,0.00107276190730994
235,175,315,4.69,0.000422054846256597
235,175,315,4.6975,0.000738187141592701
235,175,315,4.705,0.00107080183480309
235,175,315,4.7125,0.000819593409415522
235,175,315,4.72,0.00138001781598911
235,175,315,4.7275,0.00172258593289629
235,175,315,4.735,0.00135716470922703
235,175,315,4.7425,0.00253826993165224
235,175,315,4.75,0.00191422598269808
235,175,315,4.7575,0.00234905539047364
235,175,315,4.765,0.00288951892726632
235,175,315,4.7725,0.00292019883642632
235,175,315,4.78,0.00241774303549001
235,175,315,4.7875,0.00324975012995974
235,175,315,4.795,0.0035609217461824
235,175,315,4.8025,0.0031136211449189
235,175,315,4.81,0.00372576533844039
235,175,315,4.8175,0.0032603511662087
235,175,315,4.825,0.00413456842744361
235,175,315,4.8325,0.00401076119042293
235,175,315,4.84,0.00408729137878923
235,175,315,4.8475,0.00356957860363456
235,175,315,4.855,0.00382539538436803
235,175,315,4.8625,0.00290640524840353
235,175,315,4.87,0.00276494331292646
235,175,315,4.8775,0.00245455130196922
235,175,315,4.885,0.00216003691963015
235,175,315,4.8925,0.00228558852991621
235,175,315,4.9,0.00196937350896953
235,175,315,4.9075,0.00128174791739127
235,175,315,4.915,0.000939380482173746
235,175,315,4.9225,0.00142382864608762
235,175,315,4.93,0.000754517455370681
235,175,315,4.9375,0.00117280030336817
235,175,315,4.945,0.000546176644131815
235,175,315,4.9525,0.000906018847859419
235,175,315,4.96,0.000726644614547697
235,175,315,4.9675,0.00121394158456205
235,175,315,4.975,0.00195755424250598
235,175,315,4.9825,0.00128843190991123
235,175,315,4.99,0.00166983751810235
235,175,315,4.9975,0.00206069230994151
235,175,315,5.005,0.00240407738745558
235,175,315,5.0125,0.00238728199233914
235,175,315,5.02,0.00269240657478566
235,175,315,5.0275,0.00285105939334309
235,175,315,5.035,0.00348979434784028
235,175,315,5.0425,0.00335842358638919
235,175,315,5.05,0.00275448869047837
235,175,315,5.0575,0.0028639202870867
235,175,315,5.065,0.00316775925920823
235,175,315,5.0725,0.00345357707932015
235,175,315,5.08,0.00335769400062877
235,175,315,5.0875,0.00353182073486325
235,175,315,5.095,0.00322969101972218
235,175,315,5.1025,0.0030890805311543
235,175,315,5.11,0.00289408817653176
235,175,315,5.1175,0.00278738834039292
235,175,315,5.125,0.00283208771121229
235,175,315,5.1325,0.00281968580611269
235,175,315,5.14,0.00156502251899191
235,175,315,5.1475,0.00243085574765946
235,175,315,5.155,0.00156593716557124
235,175,315,5.1625,0.00233646291402371
235,175,315,5.17,0.00165030325913864
235,175,315,5.1775,0.00215276208323296
235,175,315,5.185,0.00183398869112289
235,175,315,5.1925,0.00148063800225394
235,175,315,5.2,0.00177718776707913
