Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4.66,0.000283171067056791
235,175,315,4.6675,0.000711593323255722
235,175,315,4.675,0.000708604481482999
235,175,315,4.6825,0.000692974856190417
235,175,315,4.69,0.00092937229805273
235,175,315,4.6975,0.000420860251552186
235,175,315,4.705,0.000873507529963418
235,175,315,4.7125,0.00143833824638499
235,175,315,4.72,0.00124634589716302
235,175,315,4.7275,0.00144658240389929
235,175,315,4.735,0.00155658792691392
235,175,315,4.7425,0.0024410625625525
235,175,315,4.75,0.00286199502460713
235,175,315,4.7575,0.00252805718748134
235,175,315,4.765,0.00221830487422466
235,175,315,4.7725,0.00200817291919059
235,175,315,4.78,0.00248071768843104
235,175,315,4.7875,0.00283341029586611
235,175,315,4.795,0.00289622076994699
235,175,315,4.8025,0.00310594815501614
235,175,315,4.81,0.00377563085872496
235,175,315,4.8175,0.00353135415248851
235,175,315,4.825,0.00377781197897288
235,175,315,4.8325,0.00355054422541971
235,175,315,4.84,0.00382903760547835
235,175,315,4.8475,0.00405561340576397
235,175,315,4.855,0.00382809209605019
235,175,315,4.8625,0.00307114848713018
235,175,315,4.87,0.00287394377601358
235,175,315,4.8775,0.00282510733074898
235,175,315,4.885,0.00248349447198116
235,175,315,4.8925,0.00189107622732136
235,175,315,4.9,0.00140154460537755
235,175,315,4.9075,0.00118206978477456
235,175,315,4.915,0.00131438201686266
235,175,315,4.9225,0.00145753337523449
235,175,315,4.93,0.00101768351973173
235,175,315,4.9375,0.00112598933669044
235,175,315,4.945,0.000693999097070251
235,175,315,4.9525,0.0009747214942581
235,175,315,4.96,0.000451636704657127
235,175,315,4.9675,0.000714544799060591
235,175,315,4.975,0.00104422751963043
235,175,315,4.9825,0.00148319290850537
235,175,315,4.99,0.00169494350019567
235,175,315,4.9975,0.00207903275888653
235,175,315,5.005,0.00230575438692857
235,175,315,5.0125,0.00206664084541116
235,175,315,5.02,0.00232710144415815
235,175,315,5.0275,0.00314253783618936
235,175,315,5.035,0.0035267148653107
235,175,315,5.0425,0.00256772233756921
235,175,315,5.05,0.00328105074214972
235,175,315,5.0575,0.00347462734790633
235,175,315,5.065,0.00301724279764508
235,175,315,5.0725,0.00340963146079742
235,175,315,5.08,0.0036951104827615
235,175,315,5.0875,0.00352759911512833
235,175,315,5.095,0.00332627691009152
235,175,315,5.1025,0.00348882267816667
235,175,315,5.11,0.00265709835059486
235,175,315,5.1175,0.00260085008606216
235,175,315,5.125,0.00253720247169791
235,175,315,5.1325,0.00247697484410001
235,175,315,5.14,0.00193163490752864
235,175,315,5.1475,0.00183950453261213
235,175,315,5.155,0.00225608278835969
235,175,315,5.1625,0.00246635643774347
235,175,315,5.17,0.00222841948550242
235,175,315,5.1775,0.00217941807852037
235,175,315,5.185,0.001723412557053
235,175,315,5.1925,0.0013147347163526
235,175,315,5.2,0.00185589764443508
235,175,315,5.2075,0.00164684356071484
235,175,315,5.215,0.00193150935361567
235,175,315,5.2225,0.00211388420085902
235,175,315,5.23,0.0020670986259076
235,175,315,5.2375,0.00213916186694008
235,175,315,5.245,0.00207362055679732
235,175,315,5.2525,0.00229907825334621
235,175,315,5.26,0.0026872036943945
235,175,315,5.2675,0.00255077258136064
235,175,315,5.275,0.0028505446547967
235,175,315,5.2825,0.00280408699528652
235,175,315,5.29,0.00327349688561283
235,175,315,5.2975,0.00319156831011442
235,175,315,5.305,0.00227321624948457
235,175,315,5.3125,0.00236070100686785
235,175,315,5.32,0.0023917937946856
235,175,315,5.3275,0.00214933406735093
235,175,315,5.335,0.00246821910596276
235,175,315,5.3425,0.00207342688757097
235,175,315,5.35,0.0017158505686785
235,175,315,5.3575,0.0018784120071954
235,175,315,5.365,0.00206461241703623
235,175,315,5.3725,0.00195140104562358
235,175,315,5.38,0.00192014752008422
235,175,315,5.3875,0.0016821409477726
235,175,315,5.395,0.00182408788770627
235,175,315,5.4025,0.00144305435602939
235,175,315,5.41,0.00157547905144683
235,175,315,5.4175,0.00154527991042006
235,175,315,5.425,0.00163016721285918
235,175,315,5.4325,0.00125494712281991
235,175,315,5.44,0.000908923693298627
235,175,315,5.4475,0.000672251171595376
235,175,315,5.455,9.91258945775293e-05
235,175,315,5.4625,0.000208030258281055
235,175,315,5.47,0.00072404144025239
235,175,315,5.4775,0.00119902915614853
235,175,315,5.485,0.0007500953079785
235,175,315,5.4925,0.00125117961076175
235,175,315,5.5,0.00112031204816514
235,175,315,5.5075,0.0009724873052432
235,175,315,5.515,0.000789125218931442
235,175,315,5.5225,0.00103572487489653
235,175,315,5.53,0.00145033509532037
235,175,315,5.5375,0.00185999508157211
235,175,315,5.545,0.00153193185921438
235,175,315,5.5525,0.00205755991079815
235,175,315,5.56,0.00240318434388295
235,175,315,5.5675,0.00233233977653514
235,175,315,5.575,0.001654999393465
235,175,315,5.5825,0.00278979154563736
235,175,315,5.59,0.00246356311779541
235,175,315,5.5975,0.00298457945434464
235,175,315,5.605,0.003520885146261
235,175,315,5.6125,0.00306289145447623
235,175,315,5.62,0.00362921929622822
235,175,315,5.6275,0.00294944106875654
235,175,315,5.635,0.00240582295279559
235,175,315,5.6425,0.00258638488950437
235,175,315,5.65,0.00240324641417189
235,175,315,5.6575,0.00222794169779111
235,175,315,5.665,0.00223868773685559
235,175,315,5.6725,0.00116252802544317
235,175,315,5.68,0.00069434088382248
235,175,315,5.6875,0.000755524992797306
235,175,315,5.695,0.000794303598966735
235,175,315,5.7025,0.000888253422468001
235,175,315,5.71,0.00113132372168776
235,175,315,5.7175,0.00144669257209948
235,175,315,5.725,0.00120263872343877
235,175,315,5.7325,0.0018012849225813
235,175,315,5.74,0.00126418492217902
235,175,315,5.7475,0.00167466648996954
235,175,315,5.755,0.00250310236349783
235,175,315,5.7625,0.00235387065332244
235,175,315,5.77,0.00208584189829766
235,175,315,5.7775,0.00197559654879689
235,175,315,5.785,0.00194052348165801
235,175,315,5.7925,0.00236560892232398
235,175,315,5.8,0.00242857755705653
235,175,315,5.8075,0.00248161896347469
235,175,315,5.815,0.00222607414660505
235,175,315,5.8225,0.00234874854372327
235,175,315,5.83,0.00226085132281594
235,175,315,5.8375,0.00226024746463026
235,175,315,5.845,0.00275589133533059
235,175,315,5.8525,0.00279649584564257
235,175,315,5.86,0.00238807251276647
235,175,315,5.8675,0.00277534793509808
235,175,315,5.875,0.00213343547059004
235,175,315,5.8825,0.00272105886778796
235,175,315,5.89,0.00264058591135593
235,175,315,5.8975,0.00220859135845414
235,175,315,5.905,0.00133925536857664
235,175,315,5.9125,0.00114457754437692
235,175,315,5.92,0.00127507927828906
235,175,315,5.9275,0.000752600417729608
235,175,315,5.935,0.000910987607074038
235,175,315,5.9425,0.00100761250433547
235,175,315,5.95,0.00156738850562061
235,175,315,5.9575,0.00123823395219129
235,175,315,5.965,0.00131282565920932
235,175,315,5.9725,0.00143071643239876
235,175,315,5.98,0.00118453839452162
235,175,315,5.9875,0.00170778318575955
235,175,315,5.995,0.00146156858515368
235,175,315,6.0025,0.002189621490289
235,175,315,6.01,0.00234458599755957
235,175,315,6.0175,0.00197978555104479
235,175,315,6.025,0.00221598330271781
235,175,315,6.0325,0.00219524056913671
235,175,315,6.04,0.00214539937946429
235,175,315,6.0475,0.00231144569594791
235,175,315,6.055,0.00238516144711707
235,175,315,6.0625,0.00213444543023797
235,175,315,6.07,0.00254537777056056
235,175,315,6.0775,0.00218922413541312
235,175,315,6.085,0.00222739346226399
235,175,315,6.0925,0.00218695716654582
235,175,315,6.1,0.00217098499942167
235,175,315,6.1075,0.00192766262357721
235,175,315,6.115,0.00233044361134215
235,175,315,6.1225,0.00173814774232164
235,175,315,6.13,0.00192574636777987
235,175,315,6.1375,0.00164401696596258
235,175,315,6.145,0.00141943408085481
235,175,315,6.1525,0.00106027315369715
235,175,315,6.16,0.000409746489075689
235,175,315,6.1675,0.000270634761700512
235,175,315,6.175,0.000575056370262882
235,175,315,6.1825,0.000717104490122514
235,175,315,6.19,0.000673910180235497
235,175,315,6.1975,0.00104607145778098
235,175,315,6.205,0.00112936873687854
235,175,315,6.2125,0.0008480687356591
235,175,315,6.22,0.0012575709779308
235,175,315,6.2275,0.00112376390507631
235,175,315,6.235,0.000894524528094766
235,175,315,6.2425,0.000611166129264237
235,175,315,6.25,0.0009626491586606
235,175,315,6.2575,0.000908748998587604
235,175,315,6.265,0.00129079953045956
235,175,315,6.2725,0.000810249601833398
235,175,315,6.28,0.000625069666938791
235,175,315,6.2875,0.00143507508774295
235,175,315,6.295,0.00109595654811271
235,175,315,6.3025,0.00185711727793509
235,175,315,6.31,0.0017484688312315
235,175,315,6.3175,0.00169824340345372
235,175,315,6.325,0.00213192152600342
235,175,315,6.3325,0.00274618888148241
235,175,315,6.34,0.00241359379509295
235,175,315,6.3475,0.00299806226471319
235,175,315,6.355,0.00287134636057454
235,175,315,6.3625,0.00277001754404306
235,175,315,6.37,0.00298938879506379
235,175,315,6.3775,0.00239714673270675
235,175,315,6.385,0.00259671833800741
235,175,315,6.3925,0.00192142380636226
235,175,315,6.4,0.00150769674328334
235,175,315,6.4075,0.00142593755465349
235,175,315,6.415,0.00111750766807587
235,175,315,6.4225,0.000949720771136919
235,175,315,6.43,0.000995439017570691
235,175,315,6.4375,0.00158325513497692
235,175,315,6.445,0.00128075664502944
235,175,315,6.4525,0.00110523666645935
235,175,315,6.46,0.00118146188328003
235,175,315,6.4675,0.000363825015621079
235,175,315,6.475,0.000536112938765137
235,175,315,6.4825,0.000675795959891843
235,175,315,6.49,0.00104258390911928
235,175,315,6.4975,0.000675475179192849
235,175,315,6.505,0.000634495912989598
235,175,315,6.5125,0.00114364247861977
235,175,315,6.52,0.00123029457484704
235,175,315,6.5275,0.001400625761687
235,175,315,6.535,0.00206313981100749
235,175,315,6.5425,0.0020120352560252
235,175,315,6.55,0.00201527372508711
235,175,315,6.5575,0.00279219468243463
235,175,315,6.565,0.00271289171581159
235,175,315,6.5725,0.00315354157087339
235,175,315,6.58,0.00340556778088789
235,175,315,6.5875,0.00296371703482976
235,175,315,6.595,0.00288495761565615
235,175,315,6.6025,0.00349871301372672
235,175,315,6.61,0.0026273178742355
235,175,315,6.6175,0.00238299188019961
235,175,315,6.625,0.00237828994396602
235,175,315,6.6325,0.00193578832861792
235,175,315,6.64,0.00166516509389088
235,175,315,6.6475,0.00150290618157563
235,175,315,6.655,0.000991007299483069
235,175,315,6.6625,0.000926816561508297
235,175,315,6.67,0.00055306927573557
235,175,315,6.6775,0.000660999235918506
235,175,315,6.685,0.00106271291867601
235,175,315,6.6925,0.00104667850018877
235,175,315,6.7,0.00142834704946868
235,175,315,6.7075,0.00129229680683012
235,175,315,6.715,0.00139163112913126
235,175,315,6.7225,0.00150469902879843
235,175,315,6.73,0.00124684810195489
235,175,315,6.7375,0.00153844597028401
235,175,315,6.745,0.00144036471826449
235,175,315,6.7525,0.00238145303076673
235,175,315,6.76,0.00202990408916284
235,175,315,6.7675,0.0017324638011786
235,175,315,6.775,0.00245516957629114
235,175,315,6.7825,0.00189343812741613
235,175,315,6.79,0.00218872851988799
235,175,315,6.7975,0.00266732666687583
235,175,315,6.805,0.00249868278862896
235,175,315,6.8125,0.00203664896381961
235,175,315,6.82,0.00261553833570915
235,175,315,6.8275,0.00241824198450998
235,175,315,6.835,0.00262740121884398
235,175,315,6.8425,0.00235484726615284
235,175,315,6.85,0.00225159919713513
235,175,315,6.8575,0.00267048291784531
235,175,315,6.865,0.00218077904809537
235,175,315,6.8725,0.00231465307461047
235,175,315,6.88,0.00221756133363485
235,175,315,6.8875,0.0021999139104615
235,175,315,6.895,0.00218527370181102
235,175,315,6.9025,0.00182446678309469
235,175,315,6.91,0.00202048397767963
235,175,315,6.9175,0.0015100150094589
235,175,315,6.925,0.00211429681102606
235,175,315,6.9325,0.00189942030808551
235,175,315,6.94,0.00224175678446392
235,175,315,6.9475,0.0015635630941527
235,175,315,6.955,0.00179094851571771
235,175,315,6.9625,0.00218024361559864
235,175,315,6.97,0.00136982735850103
235,175,315,6.9775,0.00101525171558303
235,175,315,6.985,0.00144123687360921
235,175,315,6.9925,0.000574262520787522
235,175,315,7,0.00135109898190805
235,175,315,7.0075,0.00123819099609802
235,175,315,7.015,0.00127664517817217
235,175,315,7.0225,0.00170248874257609
235,175,315,7.03,0.00182684159476691
235,175,315,7.0375,0.00179374543525835
235,175,315,7.045,0.00205799285060262
235,175,315,7.0525,0.00239513940905767
235,175,315,7.06,0.00213403819707631
235,175,315,7.0675,0.00248774442825709
235,175,315,7.075,0.00265289090741264
235,175,315,7.0825,0.00358111955625217
235,175,315,7.09,0.00331556803602945
235,175,315,7.0975,0.00389689332142095
235,175,315,7.105,0.00356942955682669
235,175,315,7.1125,0.00345707454485843
235,175,315,7.12,0.0032823948075835
235,175,315,7.1275,0.00388467149899648
235,175,315,7.135,0.00322485224954622
235,175,315,7.1425,0.00307641110141082
235,175,315,7.15,0.00323829033798386
235,175,315,7.1575,0.00274087560455881
235,175,315,7.165,0.0026880030632196
235,175,315,7.1725,0.00225754092995181
235,175,315,7.18,0.00227943235756946
235,175,315,7.1875,0.00187082213375571
235,175,315,7.195,0.00154294134714065
235,175,315,7.2025,0.00184496118976331
235,175,315,7.21,0.00129738682974443
235,175,315,7.2175,0.00168128813084612
235,175,315,7.225,0.00153082682285748
235,175,315,7.2325,0.00160916272453714
235,175,315,7.24,0.00183284795473923
235,175,315,7.2475,0.00170806967978059
235,175,315,7.255,0.00164091230561686
235,175,315,7.2625,0.001969232467379
235,175,315,7.27,0.0020525527740653
235,175,315,7.2775,0.00167139697939426
235,175,315,7.285,0.00219716465773671
235,175,315,7.2925,0.00223348954975024
235,175,315,7.3,0.00162480296458131
235,175,315,7.3075,0.00228579177671142
235,175,315,7.315,0.0030192877569874
235,175,315,7.3225,0.0028520152000145
235,175,315,7.33,0.00256224272036778
235,175,315,7.3375,0.00294789765286805
235,175,315,7.345,0.00301095431417761
235,175,315,7.3525,0.00244458326449089
235,175,315,7.36,0.00225616111071028
235,175,315,7.3675,0.00244881334820943
235,175,315,7.375,0.00174220336547893
235,175,315,7.3825,0.00274309308685263
235,175,315,7.39,0.00211099298916132
235,175,315,7.3975,0.00214221067272349
235,175,315,7.405,0.00231147831299573
235,175,315,7.4125,0.00207094561217462
235,175,315,7.42,0.00228391732903679
235,175,315,7.4275,0.0022111329414335
235,175,315,7.435,0.0019164762089421
235,175,315,7.4425,0.00227744190827931
235,175,315,7.45,0.00229071912896649
235,175,315,7.4575,0.002643787257031
235,175,315,7.465,0.00247415696247055
235,175,315,7.4725,0.00313205247899425
235,175,315,7.48,0.00304285398608472
235,175,315,7.4875,0.00249697838831378
235,175,315,7.495,0.00269750077179104
235,175,315,7.5025,0.0024246515085192
235,175,315,7.51,0.00224236517943275
235,175,315,7.5175,0.00229728886454822
235,175,315,7.525,0.00220824029347691
235,175,315,7.5325,0.00157331329274268
235,175,315,7.54,0.00177192764781898
235,175,315,7.5475,0.00149028031743159
235,175,315,7.555,0.00110818618696397
235,175,315,7.5625,0.00178930200183687
235,175,315,7.57,0.00190938283895184
235,175,315,7.5775,0.00163401334777592
235,175,315,7.585,0.00173994804560509
235,175,315,7.5925,0.00169080270810345
235,175,315,7.6,0.00201057504229576
235,175,315,7.6075,0.00244375785430489
235,175,315,7.615,0.00273920569827985
235,175,315,7.6225,0.00278549050643074
235,175,315,7.63,0.00322188366911858
235,175,315,7.6375,0.0030478694918488
235,175,315,7.645,0.00375899737430178
235,175,315,7.6525,0.00363537541445717
235,175,315,7.66,0.00386855766447574
235,175,315,7.6675,0.00344376137955636
235,175,315,7.675,0.00314207746935487
235,175,315,7.6825,0.00311809487075994
235,175,315,7.69,0.00272395934697932
235,175,315,7.6975,0.00273232971593974
235,175,315,7.705,0.00180473843383362
235,175,315,7.7125,0.00188611251574852
235,175,315,7.72,0.00173061921597016
235,175,315,7.7275,0.00154510381738195
235,175,315,7.735,0.00135717956564682
235,175,315,7.7425,0.000911146648621107
235,175,315,7.75,0.00173480526937928
235,175,315,7.7575,0.00074401493864615
235,175,315,7.765,0.000797290308337106
235,175,315,7.7725,0.00104930685733141
235,175,315,7.78,0.000611691857099967
235,175,315,7.7875,0.00121428936382568
235,175,315,7.795,0.00155004699030965
235,175,315,7.8025,0.00221349347018929
235,175,315,7.81,0.00264882521757974
235,175,315,7.8175,0.00278659681807879
235,175,315,7.825,0.00253553885114051
235,175,315,7.8325,0.00362596037738641
235,175,315,7.84,0.00368658186942625
235,175,315,7.8475,0.0031970179344097
235,175,315,7.855,0.00342173672305944
235,175,315,7.8625,0.00346827702687707
235,175,315,7.87,0.0032429669248425
235,175,315,7.8775,0.00320939552351825
235,175,315,7.885,0.00310677622944997
235,175,315,7.8925,0.00350951166342197
235,175,315,7.9,0.00355474553060857
235,175,315,7.9075,0.00284095077456662
235,175,315,7.915,0.00302462708220751
235,175,315,7.9225,0.00298613837039028
235,175,315,7.93,0.0022467639085659
235,175,315,7.9375,0.0021550933710846
235,175,315,7.945,0.00164654061147302
235,175,315,7.9525,0.00174445661835334
235,175,315,7.96,0.00181442109854499
235,175,315,7.9675,0.00173192502556713
235,175,315,7.975,0.00171868236294005
235,175,315,7.9825,0.00266458471832209
235,175,315,7.99,0.00331971438851889
235,175,315,7.9975,0.00327188954087475
235,175,315,8.005,0.0022715363596376
235,175,315,8.0125,0.00329622269729289
235,175,315,8.02,0.00299455116480228
235,175,315,8.0275,0.00213659681600341
235,175,315,8.035,0.00245291137257275
235,175,315,8.0425,0.00126250281456654
235,175,315,8.05,0.000992156861633902
235,175,315,8.0575,0.00137586519463726
235,175,315,8.065,0.00131661649062773
235,175,315,8.0725,0.00207121174721577
235,175,315,8.08,0.00161601860947733
235,175,315,8.0875,0.00174003035152522
235,175,315,8.095,0.00168013405706403
235,175,315,8.1025,0.00211239846887717
235,175,315,8.11,0.00203561114701794
235,175,315,8.1175,0.00215108890031269
235,175,315,8.125,0.00229509241643098
235,175,315,8.1325,0.00205629932783822
235,175,315,8.14,0.00212081011784186
235,175,315,8.1475,0.00258990833920811
235,175,315,8.155,0.00270165071056242
235,175,315,8.1625,0.00249207854532455
235,175,315,8.17,0.00332031623709804
235,175,315,8.1775,0.00267906362608159
235,175,315,8.185,0.00272776843739849
235,175,315,8.1925,0.00351042394865429
235,175,315,8.2,0.0032940890442591
235,175,315,8.2075,0.00368081466235773
235,175,315,8.215,0.00399823410454442
235,175,315,8.2225,0.00391192825720583
235,175,315,8.23,0.00373868590239885
235,175,315,8.2375,0.00415577711649781
235,175,315,8.245,0.00354535068326752
235,175,315,8.2525,0.00414186908003241
235,175,315,8.26,0.00388357203957112
235,175,315,8.2675,0.00361907624568899
235,175,315,8.275,0.00312058878207996
235,175,315,8.2825,0.00287418244324828
235,175,315,8.29,0.0024241907344658
235,175,315,8.2975,0.00163146650183046
235,175,315,8.305,0.00173884979971692
235,175,315,8.3125,0.00133432127284479
235,175,315,8.32,0.000923754626380515
235,175,315,8.3275,0.00110736375009483
235,175,315,8.335,0.00130901881232955
235,175,315,8.3425,0.00114489909964533
235,175,315,8.35,0.00174891507739393
235,175,315,8.3575,0.00194563603191666
235,175,315,8.365,0.00191131105211802
235,175,315,8.3725,0.00236092699736849
235,175,315,8.38,0.00313690192255667
235,175,315,8.3875,0.00250333651781706
235,175,315,8.395,0.00276305280803024
235,175,315,8.4025,0.00321392733511813
235,175,315,8.41,0.0032213628144844
235,175,315,8.4175,0.00323087848031464
235,175,315,8.425,0.00287816453346823
235,175,315,8.4325,0.00280083394919655
235,175,315,8.44,0.00265187697560919
235,175,315,8.4475,0.00249498028517607
235,175,315,8.455,0.00232199381486583
235,175,315,8.4625,0.00228097413087376
235,175,315,8.47,0.00340675477741698
235,175,315,8.4775,0.00257951949846215
235,175,315,8.485,0.00297336812662531
235,175,315,8.4925,0.002426938429641
235,175,315,8.5,0.00195600289830104
235,175,315,8.5075,0.00239321147589278
235,175,315,8.515,0.00203738122673182
235,175,315,8.5225,0.0018914421725542
235,175,315,8.53,0.00243764634335265
235,175,315,8.5375,0.00242209796372575
235,175,315,8.545,0.00245690121513001
235,175,315,8.5525,0.00217583543913491
235,175,315,8.56,0.00273441078713365
235,175,315,8.5675,0.0023515750876019
235,175,315,8.575,0.00249019405274509
235,175,315,8.5825,0.00216447430124487
235,175,315,8.59,0.00232212308998454
235,175,315,8.5975,0.00283765356511488
235,175,315,8.605,0.00233291376452906
235,175,315,8.6125,0.001843611830584
235,175,315,8.62,0.00248064675141768
235,175,315,8.6275,0.00229387520553163
235,175,315,8.635,0.00233429674104585
235,175,315,8.6425,0.00259757660068521
235,175,315,8.65,0.00155615224433408
235,175,315,8.6575,0.00180503802339287
235,175,315,8.665,0.00138861276146157
235,175,315,8.6725,0.00113445698761262
235,175,315,8.68,0.00153738298104215
235,175,315,8.6875,0.00172695655040274
235,175,315,8.695,0.00184597213101038
235,175,315,8.7025,0.00173513367749171
235,175,315,8.71,0.0022291657675436
235,175,315,8.7175,0.00287787020316041
235,175,315,8.725,0.00320301230609545
235,175,315,8.7325,0.00311944696145481
235,175,315,8.74,0.00287310993407042
235,175,315,8.7475,0.00305808178650164
235,175,315,8.755,0.00300681158250187
235,175,315,8.7625,0.00264749441728352
235,175,315,8.77,0.00323190346157408
235,175,315,8.7775,0.00283006860262896
235,175,315,8.785,0.0022878926154875
235,175,315,8.7925,0.00226542575026838
235,175,315,8.8,0.00157640426454723
235,175,315,8.8075,0.0017356768246746
235,175,315,8.815,0.00170812864929589
235,175,315,8.8225,0.00178236060708857
235,175,315,8.83,0.00137910334478342
235,175,315,8.8375,0.00164075023062176
235,175,315,8.845,0.0011903896995853
235,175,315,8.8525,0.00133158817459049
235,175,315,8.86,0.00131050066946955
235,175,315,8.8675,0.00152627966622685
235,175,315,8.875,0.00121605645601387
235,175,315,8.8825,0.00179813478268435
235,175,315,8.89,0.00196691292951986
235,175,315,8.8975,0.00182555980445677
235,175,315,8.905,0.00218477704052824
235,175,315,8.9125,0.00187911360767556
235,175,315,8.92,0.00244905568037136
235,175,315,8.9275,0.00238662921741275
235,175,315,8.935,0.00293722594397968
235,175,315,8.9425,0.00313225916744989
235,175,315,8.95,0.00292616029942177
235,175,315,8.9575,0.0036783291038527
235,175,315,8.965,0.00314774594600194
235,175,315,8.9725,0.00338847542680829
235,175,315,8.98,0.00364996079543043
235,175,315,8.9875,0.00322660962018791
235,175,315,8.995,0.00386923822862551
235,175,315,9.0025,0.00359587236062446
235,175,315,9.01,0.00273228676863146
235,175,315,9.0175,0.00292463055372718
235,175,315,9.025,0.00296981453448765
235,175,315,9.0325,0.00203870188560369
235,175,315,9.04,0.00146842354246493
235,175,315,9.0475,0.00145671461451588
235,175,315,9.055,0.00086624637165345
235,175,315,9.0625,0.000626942530294467
235,175,315,9.07,0.00108968142760596
235,175,315,9.0775,0.00128470291903852
235,175,315,9.085,0.00126157024848593
235,175,315,9.0925,0.00147574930723294
235,175,315,9.1,0.0016688750512937
235,175,315,9.1075,0.00179814549582996
235,175,315,9.115,0.00185553551728823
235,175,315,9.1225,0.00228419899782715
235,175,315,9.13,0.00224382202449473
235,175,315,9.1375,0.00182550873423269
235,175,315,9.145,0.00199579778851928
235,175,315,9.1525,0.00209224606670436
235,175,315,9.16,0.00201283808868655
235,175,315,9.1675,0.00193277366813337
235,175,315,9.175,0.00168738880188901
235,175,315,9.1825,0.00195909156231953
235,175,315,9.19,0.0023817220539415
235,175,315,9.1975,0.00211414442980585
235,175,315,9.205,0.00227438754528264
235,175,315,9.2125,0.0021565789807726
235,175,315,9.22,0.00212675438738787
235,175,315,9.2275,0.00178280848934879
235,175,315,9.235,0.00242647593900623
235,175,315,9.2425,0.00246224799540306
235,175,315,9.25,0.00306814972952748
235,175,315,9.2575,0.00255952746297492
235,175,315,9.265,0.003083120428988
235,175,315,9.2725,0.0032614703808323
235,175,315,9.28,0.00259146342717389
235,175,315,9.2875,0.00261847446381606
235,175,315,9.295,0.00264267403486304
235,175,315,9.3025,0.00269070622568068
235,175,315,9.31,0.00268898403858959
235,175,315,9.3175,0.00262922449081008
235,175,315,9.325,0.00277731833656622
