Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4,0.00801529275302303
235,175,315,4.0075,0.00765910503146298
235,175,315,4.015,0.0074550361927659
235,175,315,4.0225,0.0076058714350405
235,175,315,4.03,0.00727772127759018
235,175,315,4.0375,0.00738205715513053
235,175,315,4.045,0.00656515250097053
235,175,315,4.0525,0.00634553150285672
235,175,315,4.06,0.0054793840332865
235,175,315,4.0675,0.00545864481115665
235,175,315,4.075,0.00564265168555714
235,175,315,4.0825,0.00603862873179111
235,175,315,4.09,0.0059469777075751
235,175,315,4.0975,0.00544251315376691
235,175,315,4.105,0.00550950954257834
235,175,315,4.1125,0.00432742264295795
235,175,315,4.12,0.00479676709621724
235,175,315,4.1275,0.00458245866306178
235,175,315,4.135,0.00330272020371248
235,175,315,4.1425,0.00275935507700125
235,175,315,4.15,0.0030682971673039
235,175,315,4.1575,0.00252282394979888
235,175,315,4.165,0.00230952222852372
235,175,315,4.1725,0.00212199149246668
235,175,315,4.18,0.00196356810994373
235,175,315,4.1875,0.00205101417563164
235,175,315,4.195,0.00249708709513971
235,175,315,4.2025,0.00251093953301725
235,175,315,4.21,0.0015834601055207
235,175,315,4.2175,0.00106289671603806
235,175,315,4.225,0.00221155636300324
235,175,315,4.2325,0.001867192478965
235,175,315,4.24,0.00260341059071045
235,175,315,4.2475,0.00278352536953644
235,175,315,4.255,0.00321630922700526
235,175,315,4.2625,0.00360402082779313
235,175,315,4.27,0.00350370826351077
235,175,315,4.2775,0.00403719581636744
235,175,315,4.285,0.0042493958257077
235,175,315,4.2925,0.003916304378552
235,175,315,4.3,0.00418874436071995
235,175,315,4.3075,0.00472129278413771
235,175,315,4.315,0.00517390826380914
235,175,315,4.3225,0.00524672174484894
235,175,315,4.33,0.00624336011449557
235,175,315,4.3375,0.00577477961649304
235,175,315,4.345,0.00638689485328748
235,175,315,4.3525,0.00651284911932844
235,175,315,4.36,0.00583266240022776
235,175,315,4.3675,0.00566386225402419
235,175,315,4.375,0.00527100718397277
235,175,315,4.3825,0.00427177517784736
