Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4,0.00826380738762046
235,175,315,4.0075,0.00796101371580998
235,175,315,4.015,0.00772385483834682
235,175,315,4.0225,0.00764614732893704
235,175,315,4.03,0.00718207145721465
235,175,315,4.0375,0.00711288972242324
235,175,315,4.045,0.00724808277388368
235,175,315,4.0525,0.00520310810527227
235,175,315,4.06,0.00548502547915663
235,175,315,4.0675,0.00573926114949236
235,175,315,4.075,0.00578922118388646
235,175,315,4.0825,0.00631595665983267
235,175,315,4.09,0.00600455666318346
235,175,315,4.0975,0.00610997525692442
235,175,315,4.105,0.00575919177419599
235,175,315,4.1125,0.00509103084678457
235,175,315,4.12,0.00520664562247842
235,175,315,4.1275,0.0043468132676067
235,175,315,4.135,0.003618180838399
235,175,315,4.1425,0.00315775028505211
235,175,315,4.15,0.00312716866838809
235,175,315,4.1575,0.00238212291968356
235,175,315,4.165,0.00216577875691685
235,175,315,4.1725,0.00183287494363438
235,175,315,4.18,0.00173099632680814
235,175,315,4.1875,0.00249453532975145
235,175,315,4.195,0.00232555667723269
235,175,315,4.2025,0.00272780826844793
235,175,315,4.21,0.00156264179663013
235,175,315,4.2175,0.00155018460333828
235,175,315,4.225,0.00162668500481573
235,175,315,4.2325,0.00210271012103041
235,175,315,4.24,0.00253992345320275
235,175,315,4.2475,0.00239075594283572
235,175,315,4.255,0.00302998247981456
235,175,315,4.2625,0.00346164907383849
235,175,315,4.27,0.00364531635697809
235,175,315,4.2775,0.00407767412767333
235,175,315,4.285,0.00414255998839758
235,175,315,4.2925,0.00403667137555721
235,175,315,4.3,0.00435590964098041
235,175,315,4.3075,0.00468692252926629
235,175,315,4.315,0.00518699653541488
235,175,315,4.3225,0.00583466980580896
235,175,315,4.33,0.0057494001471939
235,175,315,4.3375,0.00609375530523009
235,175,315,4.345,0.00653687947002573
235,175,315,4.3525,0.00595791382377509
235,175,315,4.36,0.00564102505596937
235,175,315,4.3675,0.00579753568407643
235,175,315,4.375,0.00499094408334298
235,175,315,4.3825,0.00451300282086548
235,175,315,4.39,0.00364197741343416
235,175,315,4.3975,0.00334206053174644
