Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4,0.00774813054692691
235,175,315,4.0075,0.00787939943685837
235,175,315,4.015,0.00772218528269009
235,175,315,4.0225,0.00780566992823704
235,175,315,4.03,0.00697114615998927
235,175,315,4.0375,0.00741051382652785
235,175,315,4.045,0.00697724173263244
235,175,315,4.0525,0.00638446180315721
235,175,315,4.06,0.00598399693699897
235,175,315,4.0675,0.00526243313359102
235,175,315,4.075,0.00564709311053539
235,175,315,4.0825,0.00642491522468037
235,175,315,4.09,0.00581507495793042
235,175,315,4.0975,0.00546160033932891
235,175,315,4.105,0.00565377504144201
235,175,315,4.1125,0.0049406506357482
235,175,315,4.12,0.00477186964806536
235,175,315,4.1275,0.00480143358779006
235,175,315,4.135,0.00387898605339115
235,175,315,4.1425,0.00305622013418837
235,175,315,4.15,0.00311106668157507
235,175,315,4.1575,0.00271559650130144
235,175,315,4.165,0.00239888742914029
235,175,315,4.1725,0.00225637420510403
235,175,315,4.18,0.00204885726329821
235,175,315,4.1875,0.00223608330492115
235,175,315,4.195,0.00217934241180643
235,175,315,4.2025,0.00227291260962045
235,175,315,4.21,0.00162625632821493
235,175,315,4.2175,0.00147726373346821
235,175,315,4.225,0.00204344616741763
235,175,315,4.2325,0.00177788241472466
235,175,315,4.24,0.00263598885247728
235,175,315,4.2475,0.0027370688725822
235,175,315,4.255,0.00261014883115201
235,175,315,4.2625,0.00375510223360279
235,175,315,4.27,0.00377748061409374
235,175,315,4.2775,0.00447418417040298
235,175,315,4.285,0.00413364545614182
235,175,315,4.2925,0.00373355802980849
235,175,315,4.3,0.00441512148068211
235,175,315,4.3075,0.0045496539866783
235,175,315,4.315,0.00525733530606252
235,175,315,4.3225,0.00534077859757603
235,175,315,4.33,0.00572032425409081
235,175,315,4.3375,0.0062315913699415
235,175,315,4.345,0.00635500038014843
235,175,315,4.3525,0.00649089179356979
235,175,315,4.36,0.00631999829367201
235,175,315,4.3675,0.0057727299589032
235,175,315,4.375,0.00479103783611379
235,175,315,4.3825,0.00507950326167248
235,175,315,4.39,0.00396460007169641
235,175,315,4.3975,0.00348911290861678
235,175,315,4.405,0.00347499224200525
235,175,315,4.4125,0.00217718981063625
235,175,315,4.42,0.00194349046409607
235,175,315,4.4275,0.00185154838197036
235,175,315,4.435,0.00143490049374891
235,175,315,4.4425,0.00109332442287869
235,175,315,4.45,0.000476739559063358
235,175,315,4.4575,0.000457443675938641
235,175,315,4.465,0.000931190573422493
235,175,315,4.4725,0.000633375365337449
235,175,315,4.48,0.00162916957794182
235,175,315,4.4875,0.00209846488908186
235,175,315,4.495,0.00232444159424321
235,175,315,4.5025,0.00268714089016855
235,175,315,4.51,0.00280081453901123
235,175,315,4.5175,0.00308104320601726
235,175,315,4.525,0.00351846327739029
235,175,315,4.5325,0.00327989950689152
235,175,315,4.54,0.00322685241727862
235,175,315,4.5475,0.00420802169918432
235,175,315,4.555,0.00384986207954473
235,175,315,4.5625,0.00400466975986834
235,175,315,4.57,0.00452067375948996
235,175,315,4.5775,0.00439866687920918
235,175,315,4.585,0.00431226317865356
235,175,315,4.5925,0.00434741085583459
235,175,315,4.6,0.0044255889573848
235,175,315,4.6075,0.00375433336170408
235,175,315,4.615,0.00325413584083585
235,175,315,4.6225,0.00236708999859932
235,175,315,4.63,0.00243907639632678
235,175,315,4.6375,0.00208091726019846
235,175,315,4.645,0.00135824684343193
235,175,315,4.6525,0.000593030106801617
235,175,315,4.66,0.000952998905613317
235,175,315,4.6675,0.000820033477036356
235,175,315,4.675,0.000946070420438583
235,175,315,4.6825,0.000933112647930674
235,175,315,4.69,0.0010481845497345
235,175,315,4.6975,0.000837427192027533
235,175,315,4.705,0.00125440014204871
235,175,315,4.7125,0.000950574504452049
235,175,315,4.72,0.00100082475138718
235,175,315,4.7275,0.00207695233666981
235,175,315,4.735,0.00166231407170487
235,175,315,4.7425,0.00244551300645109
235,175,315,4.75,0.00243175090662692
235,175,315,4.7575,0.00266789662298277
235,175,315,4.765,0.00255126507791078
235,175,315,4.7725,0.00273208087572342
235,175,315,4.78,0.00211303307958204
235,175,315,4.7875,0.00269272447480471
235,175,315,4.795,0.00286117386261429
235,175,315,4.8025,0.00329932390761554
235,175,315,4.81,0.00341386193220631
235,175,315,4.8175,0.00354556670986013
235,175,315,4.825,0.00364198775066356
235,175,315,4.8325,0.00371285554014476
235,175,315,4.84,0.00397258922791162
235,175,315,4.8475,0.00399803743641119
235,175,315,4.855,0.00391047615314468
235,175,315,4.8625,0.00323074947122449
235,175,315,4.87,0.00296656996513672
235,175,315,4.8775,0.00275476240238436
235,175,315,4.885,0.00253049621529204
235,175,315,4.8925,0.00238551248547141
235,175,315,4.9,0.00179906104291857
235,175,315,4.9075,0.00123205418227178
235,175,315,4.915,0.00129609314096109
235,175,315,4.9225,0.00142444307012625
235,175,315,4.93,0.000994904071585442
235,175,315,4.9375,0.00155800479603749
235,175,315,4.945,0.000915371557252417
235,175,315,4.9525,0.000783729834047914
235,175,315,4.96,0.000722128787210123
235,175,315,4.9675,0.000975814423693508
235,175,315,4.975,0.00162322398628554
235,175,315,4.9825,0.000881851470618203
235,175,315,4.99,0.00149505601605408
235,175,315,4.9975,0.0020977258045098
235,175,315,5.005,0.00187084732177778
235,175,315,5.0125,0.00207285737060906
235,175,315,5.02,0.00272599455109653
235,175,315,5.0275,0.00285139690734793
235,175,315,5.035,0.002822816116196
235,175,315,5.0425,0.00282296754522556
235,175,315,5.05,0.00311139769119044
235,175,315,5.0575,0.00310194495269328
235,175,315,5.065,0.00306508659717904
235,175,315,5.0725,0.00323715876410371
235,175,315,5.08,0.00383448685426919
235,175,315,5.0875,0.00343988940086451
235,175,315,5.095,0.00263146683100416
235,175,315,5.1025,0.00312447308959714
235,175,315,5.11,0.00312975170675773
235,175,315,5.1175,0.00266496269384826
235,175,315,5.125,0.00274192710668665
235,175,315,5.1325,0.0025288984706661
235,175,315,5.14,0.00199585802930911
235,175,315,5.1475,0.00208138062692894
235,175,315,5.155,0.00146560593624229
235,175,315,5.1625,0.00215448708215113
