Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4,0.00822030996880599
235,175,315,4.0075,0.00743955957173544
235,175,315,4.015,0.007120502691032
235,175,315,4.0225,0.00804336567059433
235,175,315,4.03,0.00757352051014357
235,175,315,4.0375,0.00712403376092305
235,175,315,4.045,0.0071007729340007
235,175,315,4.0525,0.00559197814745416
235,175,315,4.06,0.00526115163237468
235,175,315,4.0675,0.00574054350987243
235,175,315,4.075,0.00574444093732834
235,175,315,4.0825,0.00626590635009359
235,175,315,4.09,0.00568799507819586
235,175,315,4.0975,0.00582936888832012
235,175,315,4.105,0.00560813189631731
235,175,315,4.1125,0.0046368441193345
235,175,315,4.12,0.00515268771065217
235,175,315,4.1275,0.0046252891952858
235,175,315,4.135,0.00328677751668398
235,175,315,4.1425,0.00290210241241701
235,175,315,4.15,0.00293417970706777
235,175,315,4.1575,0.00276586841441535
235,175,315,4.165,0.00270661180054822
235,175,315,4.1725,0.00141703371137433
235,175,315,4.18,0.00235459850555498
235,175,315,4.1875,0.00241198282573387
235,175,315,4.195,0.00233930137067833
235,175,315,4.2025,0.00223271664988884
235,175,315,4.21,0.00213741916577276
235,175,315,4.2175,0.00133448880967522
235,175,315,4.225,0.00173311829468967
235,175,315,4.2325,0.00178677735218106
235,175,315,4.24,0.00244168650213936
235,175,315,4.2475,0.0026894711248072
235,175,315,4.255,0.00325888265179582
235,175,315,4.2625,0.0038701351791919
235,175,315,4.27,0.00409634578545835
235,175,315,4.2775,0.00404618567547538
235,175,315,4.285,0.00430503538118682
235,175,315,4.2925,0.00431948902258423
235,175,315,4.3,0.00403984180451092
235,175,315,4.3075,0.00468837163374221
235,175,315,4.315,0.00509204959713463
235,175,315,4.3225,0.0055900486660666
235,175,315,4.33,0.00597659313953624
235,175,315,4.3375,0.00628303949402247
235,175,315,4.345,0.00646792212578611
235,175,315,4.3525,0.00672022792580059
235,175,315,4.36,0.00588781827998225
235,175,315,4.3675,0.0058528493592539
235,175,315,4.375,0.00487181048190162
235,175,315,4.3825,0.00454175381473838
235,175,315,4.39,0.00331839999033423
235,175,315,4.3975,0.00358449560356183
235,175,315,4.405,0.00353227558346107
235,175,315,4.4125,0.00266553791608565
235,175,315,4.42,0.00186300906524398
235,175,315,4.4275,0.00125895801104515
235,175,315,4.435,0.000961604403801494
235,175,315,4.4425,0.000675759684253944
235,175,315,4.45,0.000845676195571873
235,175,315,4.4575,0.000279325769295028
235,175,315,4.465,0.000532261441074623
235,175,315,4.4725,0.000832310072093128
235,175,315,4.48,0.00191327620861026
235,175,315,4.4875,0.00206379411529813
235,175,315,4.495,0.00206969435099269
235,175,315,4.5025,0.00278153892805311
235,175,315,4.51,0.00283914887956202
235,175,315,4.5175,0.00316526482677213
235,175,315,4.525,0.00307541062223026
235,175,315,4.5325,0.00313842733802
235,175,315,4.54,0.0037471878273119
235,175,315,4.5475,0.00328955136157612
235,175,315,4.555,0.00368536804820476
235,175,315,4.5625,0.00416278380185916
235,175,315,4.57,0.00416871693228878
235,175,315,4.5775,0.00430669988033017
235,175,315,4.585,0.00432546514671092
235,175,315,4.5925,0.00393615116304331
235,175,315,4.6,0.00446000113723901
235,175,315,4.6075,0.00348121565300651
235,175,315,4.615,0.00311995033110487
235,175,315,4.6225,0.00224727569432203
235,175,315,4.63,0.00225300015168084
235,175,315,4.6375,0.0017779944970313
235,175,315,4.645,0.00141145927468012
235,175,315,4.6525,0.000994542344620374
235,175,315,4.66,0.000366192609355988
235,175,315,4.6675,0.000665534705786321
235,175,315,4.675,0.000911777178331545
235,175,315,4.6825,0.000983658834715782
235,175,315,4.69,0.00132648668344141
235,175,315,4.6975,0.000758079338695892
235,175,315,4.705,0.000698201147507968
235,175,315,4.7125,0.000976411428459507
235,175,315,4.72,0.00111967668147006
235,175,315,4.7275,0.00165804470873372
235,175,315,4.735,0.00183564483313252
235,175,315,4.7425,0.00232164443819115
235,175,315,4.75,0.00225721262964348
235,175,315,4.7575,0.00243696141352479
235,175,315,4.765,0.00260348482783481
235,175,315,4.7725,0.00269352782469587
235,175,315,4.78,0.00252877454037661
235,175,315,4.7875,0.00314454897646285
235,175,315,4.795,0.0033082486872731
235,175,315,4.8025,0.00325546437381866
235,175,315,4.81,0.00332765912674447
235,175,315,4.8175,0.00337267998621201
235,175,315,4.825,0.00360060538627226
235,175,315,4.8325,0.00362158320765406
235,175,315,4.84,0.00372276413481426
235,175,315,4.8475,0.00390309882006441
235,175,315,4.855,0.00377286109735331
235,175,315,4.8625,0.00288654721019414
235,175,315,4.87,0.00243213603091545
235,175,315,4.8775,0.00246888176457033
235,175,315,4.885,0.00248755033152145
235,175,315,4.8925,0.00223805614894848
235,175,315,4.9,0.00163676741221915
235,175,315,4.9075,0.00148015306063892
235,175,315,4.915,0.0012018107286719
