Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4,0.00742571177818243
235,175,315,4.0075,0.00714204637666852
235,175,315,4.015,0.00670500229468273
235,175,315,4.0225,0.00664649148634028
235,175,315,4.03,0.00667427570870829
235,175,315,4.0375,0.00623027070263037
235,175,315,4.045,0.00576730803111015
235,175,315,4.0525,0.00525767501272705
235,175,315,4.06,0.00497937254222654
235,175,315,4.0675,0.0049532845602435
235,175,315,4.075,0.00495411593023497
235,175,315,4.0825,0.00584478080645687
235,175,315,4.09,0.00488260965909291
235,175,315,4.0975,0.00471375346773198
235,175,315,4.105,0.00513647805198222
235,175,315,4.1125,0.00418226035140451
235,175,315,4.12,0.00452204424272942
235,175,315,4.1275,0.00387665314259085
235,175,315,4.135,0.00356168024140867
235,175,315,4.1425,0.00360048588527641
235,175,315,4.15,0.0032409356451444
235,175,315,4.1575,0.00287704414769036
235,175,315,4.165,0.00308276923911839
235,175,315,4.1725,0.00236991111820147
235,175,315,4.18,0.00251919366289111
235,175,315,4.1875,0.00317554386312575
235,175,315,4.195,0.00264834416167351
235,175,315,4.2025,0.00286656957586348
235,175,315,4.21,0.00275635130171148
235,175,315,4.2175,0.00210180117102776
235,175,315,4.225,0.00271757057738725
235,175,315,4.2325,0.00219090105859877
235,175,315,4.24,0.00245133182832022
235,175,315,4.2475,0.00290750993265469
235,175,315,4.255,0.00280545827511254
235,175,315,4.2625,0.00268965148075984
235,175,315,4.27,0.00330159087282721
235,175,315,4.2775,0.00358538718929841
235,175,315,4.285,0.00367217751221343
235,175,315,4.2925,0.00333051840455058
235,175,315,4.3,0.0036713343103063
235,175,315,4.3075,0.00398541813539757
235,175,315,4.315,0.00435581519094073
235,175,315,4.3225,0.00466795488981616
235,175,315,4.33,0.00457235274028223
235,175,315,4.3375,0.00480430194823672
235,175,315,4.345,0.00494660354617437
235,175,315,4.3525,0.00512106542236006
235,175,315,4.36,0.00442819485542659
235,175,315,4.3675,0.00460085249395483
235,175,315,4.375,0.00419924918149699
235,175,315,4.3825,0.00391231208083753
235,175,315,4.39,0.00321857960190375
235,175,315,4.3975,0.00303506419811159
235,175,315,4.405,0.00270313315138146
235,175,315,4.4125,0.00220884838084329
235,175,315,4.42,0.00192820030834672
235,175,315,4.4275,0.0019919455919845
235,175,315,4.435,0.00192157476235026
235,175,315,4.4425,0.00144436064087854
235,175,315,4.45,0.00136255196394913
235,175,315,4.4575,0.00170727032934061
235,175,315,4.465,0.00128143200938943
235,175,315,4.4725,0.00209493621013235
235,175,315,4.48,0.00168705231257944
235,175,315,4.4875,0.00196580727031308
235,175,315,4.495,0.00188807238074246
235,175,315,4.5025,0.0024827265029173
235,175,315,4.51,0.00256773205533996
235,175,315,4.5175,0.00265713970328783
235,175,315,4.525,0.00303187756564762
235,175,315,4.5325,0.00230088043059535
235,175,315,4.54,0.0028756495488234
235,175,315,4.5475,0.00328441905304024
235,175,315,4.555,0.00308176927653711
235,175,315,4.5625,0.00288299981102109
235,175,315,4.57,0.00309327103439681
235,175,315,4.5775,0.00312869502177928
235,175,315,4.585,0.00319727947799167
235,175,315,4.5925,0.00297794754383581
235,175,315,4.6,0.00252662289329838
235,175,315,4.6075,0.00229468777823828
235,175,315,4.615,0.00182298019491228
235,175,315,4.6225,0.00152296932430166
235,175,315,4.63,0.00172877455863156
