"Human_Xpos [cm]","Human_Ypos [cm]","RX_Ypos [cm]","Freq [GHz]","mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,5.2225,0.00198254762782612
235,175,315,5.23,0.00192934068769746
235,175,315,5.2375,0.00187928459670708
235,175,315,5.245,0.00200174477318126
235,175,315,5.2525,0.00221038171673377
235,175,315,5.26,0.00243235843188859
235,175,315,5.2675,0.00263173040532485
235,175,315,5.275,0.00272103328365263
235,175,315,5.2825,0.00268299556580754
235,175,315,5.29,0.00274811066389065
235,175,315,5.2975,0.00275310260730611
235,175,315,5.305,0.00268387494180134
235,175,315,5.3125,0.00267596511082771
235,175,315,5.32,0.00242748874301064
235,175,315,5.3275,0.00221471286899879
235,175,315,5.335,0.0020711304464983
235,175,315,5.3425,0.00192287489194866
235,175,315,5.35,0.0020528369006765
235,175,315,5.3575,0.00199508183127392
235,175,315,5.365,0.00190463440376387
235,175,315,5.3725,0.00190133237821315
235,175,315,5.38,0.00191118200482889
235,175,315,5.3875,0.00185040894352453
235,175,315,5.395,0.00182030570252129
235,175,315,5.4025,0.00174444072606547
235,175,315,5.41,0.00158136827964901
235,175,315,5.4175,0.00154610706869201
235,175,315,5.425,0.00143837418723066
235,175,315,5.4325,0.00113291475561625
235,175,315,5.44,0.000733820562295327
235,175,315,5.4475,0.000474108863062657
235,175,315,5.455,0.000275325288743781
235,175,315,5.4625,0.000215732130964389
235,175,315,5.47,0.000420756388312844
235,175,315,5.4775,0.00086000885848377
235,175,315,5.485,0.000887483463712561
235,175,315,5.4925,0.000971435872302002
235,175,315,5.5,0.00104328209084788
235,175,315,5.5075,0.000746834886535692
235,175,315,5.515,0.000977347182108181
235,175,315,5.5225,0.00119095919469717
235,175,315,5.53,0.00150427977384617
235,175,315,5.5375,0.00172392689413368
235,175,315,5.545,0.00184678784677947
235,175,315,5.5525,0.00189516869649538
235,175,315,5.56,0.00208745091720489
235,175,315,5.5675,0.00232537919024034
235,175,315,5.575,0.00238466126985315
235,175,315,5.5825,0.00253004949470767
235,175,315,5.59,0.00245052425563946
235,175,315,5.5975,0.00266834791063379
235,175,315,5.605,0.00304937903215623
235,175,315,5.6125,0.00309783318659101
235,175,315,5.62,0.00318987998565269
235,175,315,5.6275,0.00319768158474965
235,175,315,5.635,0.00298714365991394
235,175,315,5.6425,0.00268525772125823
235,175,315,5.65,0.00241500654314483
235,175,315,5.6575,0.00214296293020955
235,175,315,5.665,0.00167903456964036
235,175,315,5.6725,0.00118999370763888
235,175,315,5.68,0.000909356658782473
235,175,315,5.6875,0.000733639395978521
235,175,315,5.695,0.000645216707628997
235,175,315,5.7025,0.00072419902982868
235,175,315,5.71,0.00102378432293755
235,175,315,5.7175,0.00122950512835375
235,175,315,5.725,0.0013358253475565
235,175,315,5.7325,0.00158629040849902
235,175,315,5.74,0.00170955877230121
235,175,315,5.7475,0.00179132782191145
235,175,315,5.755,0.00198859289195015
235,175,315,5.7625,0.00206368461153253
235,175,315,5.77,0.00202809808441828
235,175,315,5.7775,0.00206723246423146
235,175,315,5.785,0.00226140349889184
235,175,315,5.7925,0.00237989744854339
235,175,315,5.8,0.00238855841480028
235,175,315,5.8075,0.00245608203943607
235,175,315,5.815,0.00238136198095324
235,175,315,5.8225,0.00230495048066702
235,175,315,5.83,0.00234324511765347
235,175,315,5.8375,0.00245047536415379
235,175,315,5.845,0.00256007328993769
235,175,315,5.8525,0.00243903069275977
235,175,315,5.86,0.00247226860250377
235,175,315,5.8675,0.00260046173924684
235,175,315,5.875,0.00252253084111168
235,175,315,5.8825,0.00254847064381509
235,175,315,5.89,0.00254305905442558
235,175,315,5.8975,0.00219001116574806
235,175,315,5.905,0.00167487437941079
235,175,315,5.9125,0.00140108258228556
235,175,315,5.92,0.00115894102291304
235,175,315,5.9275,0.000925032560143725
235,175,315,5.935,0.000943133240472679
235,175,315,5.9425,0.00101295280378913
235,175,315,5.95,0.00105583980895998
235,175,315,5.9575,0.00119887455312005
235,175,315,5.965,0.00132486252691445
235,175,315,5.9725,0.00131223294116439
235,175,315,5.98,0.00134126726812465
235,175,315,5.9875,0.00153201665474396
235,175,315,5.995,0.00151700437457114
235,175,315,6.0025,0.00172808947626778
235,175,315,6.01,0.00203125615452454
235,175,315,6.0175,0.00208323907973672
235,175,315,6.025,0.00220435641838825
235,175,315,6.0325,0.00213398765706307
235,175,315,6.04,0.00213623274732259
235,175,315,6.0475,0.00228509121719971
235,175,315,6.055,0.00216083739167081
235,175,315,6.0625,0.00218627927507662
235,175,315,6.07,0.00217012463742413
235,175,315,6.0775,0.00197763129807595
235,175,315,6.085,0.00208396290195217
235,175,315,6.0925,0.00224888968933725
235,175,315,6.1,0.00214375718649196
235,175,315,6.1075,0.00212383887192898
235,175,315,6.115,0.00220663226809239
235,175,315,6.1225,0.00194247997661549
235,175,315,6.13,0.00180297907945145
235,175,315,6.1375,0.00170069776140365
235,175,315,6.145,0.00138788919603022
235,175,315,6.1525,0.00109616414941536
235,175,315,6.16,0.000621107919033865
235,175,315,6.1675,0.000210800138547169
235,175,315,6.175,0.000340787636771114
235,175,315,6.1825,0.000673252491024958
235,175,315,6.19,0.000684858187705571
235,175,315,6.1975,0.000952081800617268
235,175,315,6.205,0.00112881444224099
235,175,315,6.2125,0.000935146759581498
235,175,315,6.22,0.0011357861284661
235,175,315,6.2275,0.00115199064548272
235,175,315,6.235,0.000656273518438391
235,175,315,6.2425,0.000577418609971666
235,175,315,6.25,0.000602617172985192
235,175,315,6.2575,0.00054035795255492
235,175,315,6.265,0.00100523567999654
235,175,315,6.2725,0.000950600791943091
235,175,315,6.28,0.00103571427316739
235,175,315,6.2875,0.00120104131293569
235,175,315,6.295,0.00129760074657588
235,175,315,6.3025,0.00171662508603171
235,175,315,6.31,0.00175992196086829
235,175,315,6.3175,0.00204855393654359
235,175,315,6.325,0.00239674659871437
235,175,315,6.3325,0.00233539895696757
235,175,315,6.34,0.00267818005074902
235,175,315,6.3475,0.00301025711603708
235,175,315,6.355,0.0028819948849021
235,175,315,6.3625,0.00284140877719255
235,175,315,6.37,0.00280541416381848
235,175,315,6.3775,0.00248839112172753
235,175,315,6.385,0.00218107249174506
235,175,315,6.3925,0.00203616357300636
235,175,315,6.4,0.00193065853479941
235,175,315,6.4075,0.00168809168547981
235,175,315,6.415,0.00142762463558377
235,175,315,6.4225,0.00124618284762861
235,175,315,6.43,0.00117110460098171
235,175,315,6.4375,0.0012977056649967
235,175,315,6.445,0.00126270903992855
235,175,315,6.4525,0.00116538035946206
235,175,315,6.46,0.00102214498487814
235,175,315,6.4675,0.000708179938947774
235,175,315,6.475,0.000756291398403195
235,175,315,6.4825,0.000521069774522933
235,175,315,6.49,0.000512543653163468
235,175,315,6.4975,0.000772579562778305
235,175,315,6.505,0.000490764502786922
235,175,315,6.5125,0.000924354653427077
235,175,315,6.52,0.00113848444571075
235,175,315,6.5275,0.00132764645248965
235,175,315,6.535,0.00182690005319063
235,175,315,6.5425,0.0019347848039236
235,175,315,6.55,0.00208301978350804
235,175,315,6.5575,0.00240343892890465
235,175,315,6.565,0.00264168447676444
235,175,315,6.5725,0.00297121855203159
235,175,315,6.58,0.00323325077747777
235,175,315,6.5875,0.00322838439557304
235,175,315,6.595,0.00314898049966824
235,175,315,6.6025,0.00304850465280647
235,175,315,6.61,0.00270720635737099
235,175,315,6.6175,0.00257827657846667
235,175,315,6.625,0.0025171215210006
235,175,315,6.6325,0.00214631490733382
235,175,315,6.64,0.00183130327188305
235,175,315,6.6475,0.00151206175070331
235,175,315,6.655,0.00113851861229694
235,175,315,6.6625,0.000800528755423613
235,175,315,6.67,0.000649660096800867
235,175,315,6.6775,0.000693274973996254
235,175,315,6.685,0.00064811872150767
235,175,315,6.6925,0.00103933668167437
235,175,315,6.7,0.00125632130362995
235,175,315,6.7075,0.00133903610472494
235,175,315,6.715,0.00138025225496854
235,175,315,6.7225,0.00121880942679903
235,175,315,6.73,0.00155061558693894
235,175,315,6.7375,0.00171531077259788
235,175,315,6.745,0.00172379318426002
235,175,315,6.7525,0.00216621055726292
235,175,315,6.76,0.00187047813220149
235,175,315,6.7675,0.00175650786286728
235,175,315,6.775,0.00232710039650343
235,175,315,6.7825,0.00220624432364998
235,175,315,6.79,0.00234078504460446
235,175,315,6.7975,0.00254026860543804
235,175,315,6.805,0.00236774198489316
235,175,315,6.8125,0.00233884211846928
235,175,315,6.82,0.00238977413147836
235,175,315,6.8275,0.00254399830866795
235,175,315,6.835,0.00271076821883437
235,175,315,6.8425,0.00265217011948743
235,175,315,6.85,0.00261091995168105
235,175,315,6.8575,0.00260651007218298
235,175,315,6.865,0.00228414017055297
235,175,315,6.8725,0.00228670953851689
235,175,315,6.88,0.00243708860006921
235,175,315,6.8875,0.00217991936559136
235,175,315,6.895,0.00210838153523611
235,175,315,6.9025,0.00199353058038913
235,175,315,6.91,0.00185613160198511
235,175,315,6.9175,0.00192976474980851
235,175,315,6.925,0.00195933452916864
235,175,315,6.9325,0.00213716356373554
235,175,315,6.94,0.00219479708593241
235,175,315,6.9475,0.00198558040747996
235,175,315,6.955,0.00193455877048353
235,175,315,6.9625,0.00186101014466722
235,175,315,6.97,0.00139741524725762
235,175,315,6.9775,0.00106605124467387
235,175,315,6.985,0.000938014675343067
235,175,315,6.9925,0.000807500156795269
235,175,315,7,0.00122047257348585
235,175,315,7.0075,0.00150828134364487
235,175,315,7.015,0.00165142675859861
235,175,315,7.0225,0.00185039158040053
235,175,315,7.03,0.00181894809383612
235,175,315,7.0375,0.00184761675226327
235,175,315,7.045,0.00209317826476415
235,175,315,7.0525,0.00224224246527292
235,175,315,7.06,0.00244399289877888
235,175,315,7.0675,0.00259390142324673
235,175,315,7.075,0.00275754601197898
235,175,315,7.0825,0.00313176767323714
235,175,315,7.09,0.00344629716065837
235,175,315,7.0975,0.00361234658609247
235,175,315,7.105,0.00371371590805795
235,175,315,7.1125,0.00363632375346255
235,175,315,7.12,0.00347290880556908
235,175,315,7.1275,0.00347673879950344
235,175,315,7.135,0.00330992158402888
235,175,315,7.1425,0.0032242200513693
235,175,315,7.15,0.00316928724273601
235,175,315,7.1575,0.00277728495429995
235,175,315,7.165,0.00252939764130653
235,175,315,7.1725,0.00237461605261257
235,175,315,7.18,0.00211518431883662
235,175,315,7.1875,0.00176836022543207
235,175,315,7.195,0.00158836046210843
235,175,315,7.2025,0.00143040418648138
235,175,315,7.21,0.0012858280000683
235,175,315,7.2175,0.00157410477651675
235,175,315,7.225,0.00164518540624841
235,175,315,7.2325,0.00151508515453871
235,175,315,7.24,0.00159049278051769
235,175,315,7.2475,0.00159140453414252
235,175,315,7.255,0.00168744358057511
235,175,315,7.2625,0.00196116721758874
235,175,315,7.27,0.00185403732814655
235,175,315,7.2775,0.00204581302208988
235,175,315,7.285,0.00205215147941212
235,175,315,7.2925,0.00197476472452829
235,175,315,7.3,0.00246659537116896
235,175,315,7.3075,0.0023546130116718
235,175,315,7.315,0.00252160541434891
235,175,315,7.3225,0.00292175298676337
235,175,315,7.33,0.00287709195702463
235,175,315,7.3375,0.00284266878773415
235,175,315,7.345,0.00298837229140278
235,175,315,7.3525,0.00263566452104583
235,175,315,7.36,0.00239501335796626
235,175,315,7.3675,0.00262478734418649
235,175,315,7.375,0.00215385465358609
235,175,315,7.3825,0.00255064280930574
235,175,315,7.39,0.00251473353418951
235,175,315,7.3975,0.00204937673552922
235,175,315,7.405,0.00254901714023478
235,175,315,7.4125,0.00227899598122846
235,175,315,7.42,0.00203420996866955
235,175,315,7.4275,0.0022101892994917
235,175,315,7.435,0.00211993360355185
235,175,315,7.4425,0.00220870639481362
235,175,315,7.45,0.00242731991837234
235,175,315,7.4575,0.00271182223368416
235,175,315,7.465,0.0028812610146163
235,175,315,7.4725,0.00291521478469702
235,175,315,7.48,0.00298730447872282
235,175,315,7.4875,0.0029401133273048
235,175,315,7.495,0.00274230297632892
235,175,315,7.5025,0.00268118687659644
235,175,315,7.51,0.00237071588197328
235,175,315,7.5175,0.00214074901098524
235,175,315,7.525,0.00193947800994013
235,175,315,7.5325,0.00151536387852074
235,175,315,7.54,0.00152604293529717
235,175,315,7.5475,0.00114197993543113
235,175,315,7.555,0.00113943931474648
235,175,315,7.5625,0.00153686088980302
235,175,315,7.57,0.00158201120312893
235,175,315,7.5775,0.00191596513109439
235,175,315,7.585,0.00203694287946616
235,175,315,7.5925,0.00189405818996634
235,175,315,7.6,0.00211975643095321
235,175,315,7.6075,0.00238531041300626
235,175,315,7.615,0.00251429217925487
235,175,315,7.6225,0.00288817819549992
235,175,315,7.63,0.00299623610449842
235,175,315,7.6375,0.00324434988524854
235,175,315,7.645,0.00352912399855121
235,175,315,7.6525,0.00340526283646471
235,175,315,7.66,0.00359482625412242
235,175,315,7.6675,0.00355436058313446
235,175,315,7.675,0.003181346812398
235,175,315,7.6825,0.00314187516481346
235,175,315,7.69,0.00280941402136576
235,175,315,7.6975,0.00234957448990768
235,175,315,7.705,0.00228466862310397
235,175,315,7.7125,0.00200676693269504
235,175,315,7.72,0.00181774353818647
235,175,315,7.7275,0.00184094071964019
235,175,315,7.735,0.00163762782224653
235,175,315,7.7425,0.00132914008727026
235,175,315,7.75,0.0013515431650401
235,175,315,7.7575,0.00109261318274605
235,175,315,7.765,0.000781696375555563
235,175,315,7.7725,0.000930963468219303
235,175,315,7.78,0.000752936944057763
235,175,315,7.7875,0.00125634601676791
235,175,315,7.795,0.00166979405441669
235,175,315,7.8025,0.00198398383445803
235,175,315,7.81,0.00250857689403929
235,175,315,7.8175,0.00279183338734689
235,175,315,7.825,0.00303032970130331
235,175,315,7.8325,0.00348297404877111
235,175,315,7.84,0.00363640140981065
235,175,315,7.8475,0.0036322652017257
235,175,315,7.855,0.00374002807012561
235,175,315,7.8625,0.00347604908325837
235,175,315,7.87,0.00350591614444705
235,175,315,7.8775,0.00345343219475354
235,175,315,7.885,0.00306954587440144
235,175,315,7.8925,0.00341860549232766
235,175,315,7.9,0.00322284460938624
235,175,315,7.9075,0.00295153522375964
235,175,315,7.915,0.00300345143909021
235,175,315,7.9225,0.00269850957813759
235,175,315,7.93,0.00256774386756992
235,175,315,7.9375,0.00224307993284894
235,175,315,7.945,0.00191515367218627
235,175,315,7.9525,0.00158201252612341
235,175,315,7.96,0.00149039767526561
235,175,315,7.9675,0.00168181735187246
235,175,315,7.975,0.00210946368798004
235,175,315,7.9825,0.00250392006829929
235,175,315,7.99,0.00287862482506536
235,175,315,7.9975,0.00304595147176847
235,175,315,8.005,0.00273163648113408
235,175,315,8.0125,0.00304778180280173
235,175,315,8.02,0.00272149340556659
235,175,315,8.0275,0.00210762969073544
235,175,315,8.035,0.00222255735958306
235,175,315,8.0425,0.00139070028314174
235,175,315,8.05,0.00132436325567727
235,175,315,8.0575,0.00147936450099392
235,175,315,8.065,0.00151613339030697
235,175,315,8.0725,0.00191216164676
235,175,315,8.08,0.00185378427130636
235,175,315,8.0875,0.00188965046013098
235,175,315,8.095,0.00192750278517926
235,175,315,8.1025,0.00194464540348508
235,175,315,8.11,0.00200440529179824
235,175,315,8.1175,0.00202147288231942
235,175,315,8.125,0.0021330790889991
235,175,315,8.1325,0.00225268468337919
235,175,315,8.14,0.00231444768016694
235,175,315,8.1475,0.00259468538874068
235,175,315,8.155,0.00266956498467496
235,175,315,8.1625,0.00259284282126188
235,175,315,8.17,0.00280420314481291
235,175,315,8.1775,0.00275321337002445
235,175,315,8.185,0.00304526820621625
235,175,315,8.1925,0.00347107997295778
235,175,315,8.2,0.00333897705320385
235,175,315,8.2075,0.00361997156955776
235,175,315,8.215,0.00400643366949333
235,175,315,8.2225,0.00376681929517336
235,175,315,8.23,0.00406050532848062
235,175,315,8.2375,0.00429497352280043
235,175,315,8.245,0.00385248932219011
235,175,315,8.2525,0.00401075451628017
235,175,315,8.26,0.00390675110796589
235,175,315,8.2675,0.00341626548493938
235,175,315,8.275,0.00330502555757156
235,175,315,8.2825,0.00280853028493934
235,175,315,8.29,0.0022723730875223
235,175,315,8.2975,0.00200044374648388
235,175,315,8.305,0.00159887520274498
235,175,315,8.3125,0.00107636363879854
235,175,315,8.32,0.000844185476099713
235,175,315,8.3275,0.000934456983815894
235,175,315,8.335,0.00100909246623332
235,175,315,8.3425,0.00139499226379666
235,175,315,8.35,0.00172087686884234
235,175,315,8.3575,0.00202581771842784
235,175,315,8.365,0.00232501086867003
235,175,315,8.3725,0.00257889165961657
235,175,315,8.38,0.00289767986708141
235,175,315,8.3875,0.00294917348048101
235,175,315,8.395,0.00305572917220804
235,175,315,8.4025,0.00320400989157048
235,175,315,8.41,0.00304926831131381
235,175,315,8.4175,0.00314022207592984
235,175,315,8.425,0.00308149481598005
235,175,315,8.4325,0.00270663047286781
235,175,315,8.44,0.00273993657005795
235,175,315,8.4475,0.0026899244535987
235,175,315,8.455,0.0025350700859849
235,175,315,8.4625,0.0026975103155663
235,175,315,8.47,0.00274898941790991
235,175,315,8.4775,0.0026515883289791
235,175,315,8.485,0.0028313330999982
235,175,315,8.4925,0.00260589176223793
235,175,315,8.5,0.00244133347987591
235,175,315,8.5075,0.00247199836382129
235,175,315,8.515,0.0021642244830454
235,175,315,8.5225,0.00220570091582004
235,175,315,8.53,0.00210342433608991
235,175,315,8.5375,0.0023395899232755
235,175,315,8.545,0.00227982674772255
235,175,315,8.5525,0.00224690184601697
235,175,315,8.56,0.00251532452814977
235,175,315,8.5675,0.00238258054898854
235,175,315,8.575,0.00259066788755766
235,175,315,8.5825,0.0024980248144229
235,175,315,8.59,0.00252632196686054
235,175,315,8.5975,0.00264332102237175
235,175,315,8.605,0.00234013669265919
235,175,315,8.6125,0.0023425766032055
235,175,315,8.62,0.00228504147095728
235,175,315,8.6275,0.00201449079273678
235,175,315,8.635,0.00199386474540381
235,175,315,8.6425,0.00213504401440652
235,175,315,8.65,0.00176935768404384
235,175,315,8.6575,0.00168183302872922
235,175,315,8.665,0.00150648797533495
235,175,315,8.6725,0.00117822017413815
235,175,315,8.68,0.00148823837407912
235,175,315,8.6875,0.00151602809037913
235,175,315,8.695,0.00191754618197734
235,175,315,8.7025,0.0022742401771265
235,175,315,8.71,0.00246707882442223
235,175,315,8.7175,0.00283014255935878
235,175,315,8.725,0.00308852699352566
235,175,315,8.7325,0.0032099012614846
235,175,315,8.74,0.00327113222838972
235,175,315,8.7475,0.00337651252715466
235,175,315,8.755,0.00332499087317433
235,175,315,8.7625,0.0031067915120931
235,175,315,8.77,0.00298911002550666
235,175,315,8.7775,0.00284695590117722
235,175,315,8.785,0.00232343384596005
235,175,315,8.7925,0.00195014562978305
235,175,315,8.8,0.00187483739240325
235,175,315,8.8075,0.00164177965031372
235,175,315,8.815,0.00154585001568815
235,175,315,8.8225,0.00152679577943663
235,175,315,8.83,0.00144772906262391
235,175,315,8.8375,0.00132494141388428
235,175,315,8.845,0.00140751385065239
235,175,315,8.8525,0.00140119219474197
235,175,315,8.86,0.00137599951003224
235,175,315,8.8675,0.00144270456800161
235,175,315,8.875,0.00162979667924991
235,175,315,8.8825,0.00188097987211917
235,175,315,8.89,0.00188290258014129
235,175,315,8.8975,0.00223971526872429
235,175,315,8.905,0.00231920358814447
235,175,315,8.9125,0.0023500991910848
235,175,315,8.92,0.0026738671934608
235,175,315,8.9275,0.00280150739106552
235,175,315,8.935,0.00308326632690309
235,175,315,8.9425,0.00315042021463012
235,175,315,8.95,0.00327192478219993
235,175,315,8.9575,0.00358441874481657
235,175,315,8.965,0.00346349413400931
235,175,315,8.9725,0.00361688299257116
235,175,315,8.98,0.00394201172406199
235,175,315,8.9875,0.00370067271385782
235,175,315,8.995,0.00348742367538867
235,175,315,9.0025,0.00351707121479399
235,175,315,9.01,0.00318743376352264
235,175,315,9.0175,0.00268461558249647
235,175,315,9.025,0.00251923986900357
235,175,315,9.0325,0.00220382327715547
235,175,315,9.04,0.00162830025573281
235,175,315,9.0475,0.00143800712825119
235,175,315,9.055,0.00106226989083667
235,175,315,9.0625,0.000831471624480701
235,175,315,9.07,0.00104508495433027
235,175,315,9.0775,0.0010428029265543
235,175,315,9.085,0.0012186324971022
235,175,315,9.0925,0.00146654684555205
235,175,315,9.1,0.00167242949036875
235,175,315,9.1075,0.00195755515617876
235,175,315,9.115,0.00203307201803722
235,175,315,9.1225,0.00205142489041248
235,175,315,9.13,0.00214984289863824
235,175,315,9.1375,0.00200595507207235
235,175,315,9.145,0.00210541683824762
235,175,315,9.1525,0.00204822956649106
235,175,315,9.16,0.00181886280794139
235,175,315,9.1675,0.00199174909481015
235,175,315,9.175,0.00180945604494502
235,175,315,9.1825,0.00187307405623736
235,175,315,9.19,0.00203009233865829
235,175,315,9.1975,0.00193455760157304
235,175,315,9.205,0.00205319072050399
235,175,315,9.2125,0.00201122280159194
235,175,315,9.22,0.00203589846833594
235,175,315,9.2275,0.00213911017814613
235,175,315,9.235,0.00219834860450463
235,175,315,9.2425,0.00242238324581269
235,175,315,9.25,0.00268600434454668
235,175,315,9.2575,0.00261857861872493
235,175,315,9.265,0.00286968955142855
235,175,315,9.2725,0.00304569486905059
235,175,315,9.28,0.00279381734092429
235,175,315,9.2875,0.0030463814557277
235,175,315,9.295,0.0029900936814637
235,175,315,9.3025,0.00277532825169808
235,175,315,9.31,0.00284705395849696
235,175,315,9.3175,0.00256020459771833
235,175,315,9.325,0.00268401979225909
