Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4,0.00726492459118147
235,175,315,4.0075,0.00687179784884174
235,175,315,4.015,0.00668356177986623
235,175,315,4.0225,0.00638425780999428
235,175,315,4.03,0.00610411062666245
235,175,315,4.0375,0.00630506643705991
235,175,315,4.045,0.00596363513564952
235,175,315,4.0525,0.00527423691907523
235,175,315,4.06,0.00508366452275246
235,175,315,4.0675,0.00498045036596922
235,175,315,4.075,0.00536685347951464
235,175,315,4.0825,0.00562991891676142
235,175,315,4.09,0.00543502333629502
235,175,315,4.0975,0.00495769583534766
235,175,315,4.105,0.00469442737717692
235,175,315,4.1125,0.00479933797782537
235,175,315,4.12,0.00432659954246421
235,175,315,4.1275,0.00419915649867347
235,175,315,4.135,0.00319410088786796
235,175,315,4.1425,0.00341949954010742
235,175,315,4.15,0.00345161827498454
235,175,315,4.1575,0.00265405638946962
235,175,315,4.165,0.00313472529161792
235,175,315,4.1725,0.00292045957499589
235,175,315,4.18,0.00248536129781279
235,175,315,4.1875,0.00326885440468414
235,175,315,4.195,0.00281675072321003
235,175,315,4.2025,0.0032913698693829
235,175,315,4.21,0.00263056107752355
235,175,315,4.2175,0.00218844339279218
235,175,315,4.225,0.00299025619715409
235,175,315,4.2325,0.0022113796771944
235,175,315,4.24,0.00266766342674676
235,175,315,4.2475,0.00248049881504516
235,175,315,4.255,0.00247658767366374
235,175,315,4.2625,0.00303910151524411
235,175,315,4.27,0.00327593257887152
235,175,315,4.2775,0.00349997132088774
235,175,315,4.285,0.00357050765660765
235,175,315,4.2925,0.003282902991053
235,175,315,4.3,0.00370464190907262
235,175,315,4.3075,0.00382348800004235
235,175,315,4.315,0.00444713526956058
235,175,315,4.3225,0.00489184569028104
235,175,315,4.33,0.00522093324987873
235,175,315,4.3375,0.00491512711983744
235,175,315,4.345,0.00544453946074086
235,175,315,4.3525,0.00522845712718005
235,175,315,4.36,0.00486384786036187
235,175,315,4.3675,0.00452822322669999
235,175,315,4.375,0.00422774424906415
235,175,315,4.3825,0.00399788646434069
235,175,315,4.39,0.00345551786207022
235,175,315,4.3975,0.00299872298174399
235,175,315,4.405,0.00280404717280004
235,175,315,4.4125,0.0021165002686363
235,175,315,4.42,0.00190937482502239
235,175,315,4.4275,0.00125330097848446
235,175,315,4.435,0.00161980267128482
235,175,315,4.4425,0.00159421086461192
235,175,315,4.45,0.00167085402779263
235,175,315,4.4575,0.000971191983938191
235,175,315,4.465,0.00180629920350843
235,175,315,4.4725,0.00150560349694826
235,175,315,4.48,0.00178764936471454
235,175,315,4.4875,0.00177695203984537
235,175,315,4.495,0.00202677223154804
235,175,315,4.5025,0.00252368984763327
235,175,315,4.51,0.00215395293324783
235,175,315,4.5175,0.00268972823475343
235,175,315,4.525,0.00273565197048145
235,175,315,4.5325,0.00258900444383073
235,175,315,4.54,0.00284606082627338
235,175,315,4.5475,0.00307490325815604
235,175,315,4.555,0.00278500045676131
235,175,315,4.5625,0.00291796592847998
235,175,315,4.57,0.00309521270669599
235,175,315,4.5775,0.0034219090801171
235,175,315,4.585,0.00306273986859118
235,175,315,4.5925,0.00291680674372529
235,175,315,4.6,0.0021952463279394
235,175,315,4.6075,0.00222022849279662
235,175,315,4.615,0.00197510989835804
235,175,315,4.6225,0.00144849108000039
235,175,315,4.63,0.0012411223340692
235,175,315,4.6375,0.000669374292905117
235,175,315,4.645,0.000860819139224348
235,175,315,4.6525,0.00104813212408036
235,175,315,4.66,0.000999948028525612
235,175,315,4.6675,0.00179197465467486
235,175,315,4.675,0.00151606904213228
235,175,315,4.6825,0.0017761054808944
235,175,315,4.69,0.00171973098275616
235,175,315,4.6975,0.00188314667842859
235,175,315,4.705,0.00176231358905324
235,175,315,4.7125,0.00190800631044167
235,175,315,4.72,0.00217146327552107
235,175,315,4.7275,0.00196950910404919
235,175,315,4.735,0.00216884873562098
235,175,315,4.7425,0.00184429311415316
235,175,315,4.75,0.00203713610072355
235,175,315,4.7575,0.00218704416663825
235,175,315,4.765,0.00220375528286775
235,175,315,4.7725,0.00184815239936424
235,175,315,4.78,0.00232516329623111
235,175,315,4.7875,0.00189503595887806
235,175,315,4.795,0.00236341904086485
235,175,315,4.8025,0.00254291867661927
235,175,315,4.81,0.00239670543121217
235,175,315,4.8175,0.00228916617362654
235,175,315,4.825,0.00244963164281638
235,175,315,4.8325,0.00291841272135852
235,175,315,4.84,0.00238578619095855
235,175,315,4.8475,0.00232697887986037
235,175,315,4.855,0.00248652307297303
235,175,315,4.8625,0.00244986066040378
235,175,315,4.87,0.00192691734467813
235,175,315,4.8775,0.00205897407269687
235,175,315,4.885,0.00198673599582927
235,175,315,4.8925,0.00115504105641492
235,175,315,4.9,0.000743512671285784
235,175,315,4.9075,0.000953106878967458
235,175,315,4.915,0.000771966147965031
235,175,315,4.9225,0.000855586120140113
235,175,315,4.93,0.000752036420963068
235,175,315,4.9375,0.000708331124085335
235,175,315,4.945,0.000401957054720487
235,175,315,4.9525,0.000549630558546376
235,175,315,4.96,0.000614875212237129
235,175,315,4.9675,0.00104925411834448
235,175,315,4.975,0.00111836365694951
235,175,315,4.9825,0.000960837838859411
235,175,315,4.99,0.00157924540321229
235,175,315,4.9975,0.00178533455641288
235,175,315,5.005,0.00145479355051308
235,175,315,5.0125,0.00198867672235537
235,175,315,5.02,0.00179817389605489
235,175,315,5.0275,0.00250033687508904
235,175,315,5.035,0.0024338667957379
235,175,315,5.0425,0.00252509744434728
235,175,315,5.05,0.00227269164529701
235,175,315,5.0575,0.00229962206901832
235,175,315,5.065,0.00256140206528097
235,175,315,5.0725,0.00201275680016043
235,175,315,5.08,0.00281451189632508
235,175,315,5.0875,0.00230019258640513
235,175,315,5.095,0.00261784760700694
235,175,315,5.1025,0.00247585063318876
235,175,315,5.11,0.00244757428154283
235,175,315,5.1175,0.00209462477387718
235,175,315,5.125,0.0020203400487263
235,175,315,5.1325,0.00194547445261564
235,175,315,5.14,0.00186125075718808
235,175,315,5.1475,0.0018046393074577
235,175,315,5.155,0.00142683902359015
235,175,315,5.1625,0.00141552809018385
235,175,315,5.17,0.00146732492429083
235,175,315,5.1775,0.00143162730471881
235,175,315,5.185,0.00159259334992124
235,175,315,5.1925,0.00135570509439558
235,175,315,5.2,0.00116004480903234
235,175,315,5.2075,0.000938994098834165
235,175,315,5.215,0.00119600505408315
235,175,315,5.2225,0.000996258252621233
235,175,315,5.23,0.00143765582025707
235,175,315,5.2375,0.00122126938808518
235,175,315,5.245,0.00150120821364456
235,175,315,5.2525,0.00151702439517297
235,175,315,5.26,0.00156060223031704
235,175,315,5.2675,0.00176750791683453
235,175,315,5.275,0.0017366855405301
235,175,315,5.2825,0.00208386883123742
235,175,315,5.29,0.00238397208607279
235,175,315,5.2975,0.00182839422665672
235,175,315,5.305,0.00194977834948104
235,175,315,5.3125,0.00152174896795388
235,175,315,5.32,0.00194543248648393
235,175,315,5.3275,0.00151502920294204
235,175,315,5.335,0.00123754931580112
