Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4,0.00813897828632615
235,175,315,4.0075,0.00751609910850349
235,175,315,4.015,0.00762142362970169
235,175,315,4.0225,0.00745808799656023
235,175,315,4.03,0.00727967735074795
235,175,315,4.0375,0.00709409434808462
235,175,315,4.045,0.0067545118606541
235,175,315,4.0525,0.00557467460528435
235,175,315,4.06,0.00529780020282343
235,175,315,4.0675,0.00524909163671864
235,175,315,4.075,0.00560873216352114
235,175,315,4.0825,0.00636738153433426
235,175,315,4.09,0.00575203422504801
235,175,315,4.0975,0.00568695597859927
235,175,315,4.105,0.00576976687370795
235,175,315,4.1125,0.00521425093567608
235,175,315,4.12,0.00462016693461494
235,175,315,4.1275,0.00448459519999992
235,175,315,4.135,0.00329894955919144
235,175,315,4.1425,0.00337858957059576
235,175,315,4.15,0.00297714741113683
235,175,315,4.1575,0.00262668558883659
235,175,315,4.165,0.0025700399268454
235,175,315,4.1725,0.00182752837888683
235,175,315,4.18,0.00159393408996098
235,175,315,4.1875,0.00213783461252146
235,175,315,4.195,0.00228602610645543
235,175,315,4.2025,0.00223192901670907
235,175,315,4.21,0.00157213773906749
235,175,315,4.2175,0.00126235603990382
235,175,315,4.225,0.00191210210421139
235,175,315,4.2325,0.00232414707278246
235,175,315,4.24,0.00288684462931998
235,175,315,4.2475,0.0024391609703365
235,175,315,4.255,0.00287424744697858
235,175,315,4.2625,0.00371937659385167
235,175,315,4.27,0.00337317766844958
235,175,315,4.2775,0.00475939824705379
235,175,315,4.285,0.00386377306465439
235,175,315,4.2925,0.00421570602213843
235,175,315,4.3,0.00420887092408358
235,175,315,4.3075,0.00452528604149972
235,175,315,4.315,0.0053022198011246
235,175,315,4.3225,0.00553764698544931
235,175,315,4.33,0.00591168152668424
235,175,315,4.3375,0.00639745836001706
235,175,315,4.345,0.00611416872461517
235,175,315,4.3525,0.00653328782386617
235,175,315,4.36,0.00571863483807429
235,175,315,4.3675,0.00578488308118835
235,175,315,4.375,0.0049869920029444
235,175,315,4.3825,0.00449263036248858
235,175,315,4.39,0.00394359351041183
235,175,315,4.3975,0.003280229397512
235,175,315,4.405,0.00313472229966181
235,175,315,4.4125,0.00229359733770696
235,175,315,4.42,0.00181616984486914
235,175,315,4.4275,0.00165760237360938
235,175,315,4.435,0.00142183081609341
235,175,315,4.4425,0.00105527779121912
235,175,315,4.45,0.00040056008185687
235,175,315,4.4575,0.000323160313226517
235,175,315,4.465,0.000833946543397606
235,175,315,4.4725,0.00127968249588561
235,175,315,4.48,0.00166244343462297
235,175,315,4.4875,0.00193503332964803
235,175,315,4.495,0.002050884123913
235,175,315,4.5025,0.0024904980157687
235,175,315,4.51,0.00278642332825633
235,175,315,4.5175,0.00334348153520459
235,175,315,4.525,0.00338446226468983
235,175,315,4.5325,0.00314119031217157
235,175,315,4.54,0.00353190546763099
235,175,315,4.5475,0.00362064499386635
235,175,315,4.555,0.00362381977266916
