Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4,0.00723587742651823
235,175,315,4.0075,0.00725481456303888
235,175,315,4.015,0.00693370173921409
235,175,315,4.0225,0.00618657378992792
235,175,315,4.03,0.0065713177334338
235,175,315,4.0375,0.00635629648538407
235,175,315,4.045,0.00588038249719908
235,175,315,4.0525,0.00539849166385026
235,175,315,4.06,0.00487109377762036
235,175,315,4.0675,0.0051236600774369
235,175,315,4.075,0.00507799205490943
235,175,315,4.0825,0.00589240770601425
235,175,315,4.09,0.00552504436502701
235,175,315,4.0975,0.00484226257318926
235,175,315,4.105,0.0051555591084358
235,175,315,4.1125,0.00431587520014375
235,175,315,4.12,0.00480236435390174
235,175,315,4.1275,0.00396893940974243
235,175,315,4.135,0.00382498624216096
235,175,315,4.1425,0.0031532721309342
235,175,315,4.15,0.00380208855454717
235,175,315,4.1575,0.00311435798018811
235,175,315,4.165,0.00313053928433994
235,175,315,4.1725,0.0028085449991385
235,175,315,4.18,0.00256599821663149
235,175,315,4.1875,0.00296500886779327
235,175,315,4.195,0.00367958485807242
235,175,315,4.2025,0.00311776583847476
235,175,315,4.21,0.00309111899000032
235,175,315,4.2175,0.00186140272561049
235,175,315,4.225,0.0026755390794523
235,175,315,4.2325,0.00256673195794053
235,175,315,4.24,0.0026635159661373
235,175,315,4.2475,0.00246708682986836
235,175,315,4.255,0.00227904223970902
235,175,315,4.2625,0.00328409464876511
235,175,315,4.27,0.003433922859268
235,175,315,4.2775,0.00381732989585573
235,175,315,4.285,0.00314116254973388
235,175,315,4.2925,0.00355469547999998
235,175,315,4.3,0.0035813826071592
235,175,315,4.3075,0.00398881335714119
235,175,315,4.315,0.00407680779347919
235,175,315,4.3225,0.00483866785218628
235,175,315,4.33,0.00471478474089789
235,175,315,4.3375,0.00514598040440382
235,175,315,4.345,0.00519762002410514
235,175,315,4.3525,0.00533303046853975
235,175,315,4.36,0.00442062379373267
235,175,315,4.3675,0.00487318214789134
235,175,315,4.375,0.00393281526616338
235,175,315,4.3825,0.00378880519187203
235,175,315,4.39,0.00341491824531859
235,175,315,4.3975,0.00312729741857343
235,175,315,4.405,0.00303046393676417
235,175,315,4.4125,0.00228241702368556
235,175,315,4.42,0.00220692439706303
235,175,315,4.4275,0.00180594947933212
235,175,315,4.435,0.00129312307265572
235,175,315,4.4425,0.0016762331082836
