Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,6.6475,0.00127170327471641
235,175,315,6.655,0.000961573915264981
235,175,315,6.6625,0.00109617987383542
235,175,315,6.67,0.000918657257360896
235,175,315,6.6775,0.000686034406056033
235,175,315,6.685,0.000955436648414826
235,175,315,6.6925,0.00128836987212935
235,175,315,6.7,0.00160712398561823
235,175,315,6.7075,0.00205064701970067
235,175,315,6.715,0.00182947786346995
235,175,315,6.7225,0.0019486612844816
235,175,315,6.73,0.00208265594070599
235,175,315,6.7375,0.00198662821394621
235,175,315,6.745,0.00199084738514383
235,175,315,6.7525,0.00248414225115083
235,175,315,6.76,0.00195439182356685
235,175,315,6.7675,0.00212709946419246
235,175,315,6.775,0.00215666002383239
235,175,315,6.7825,0.00206966235029578
235,175,315,6.79,0.00208009523897389
235,175,315,6.7975,0.00189364346082902
235,175,315,6.805,0.00199619553631648
235,175,315,6.8125,0.00190952351876038
235,175,315,6.82,0.00231464550596052
235,175,315,6.8275,0.00217525169816259
235,175,315,6.835,0.00236251312349395
235,175,315,6.8425,0.00200323641716431
235,175,315,6.85,0.00277694576999278
235,175,315,6.8575,0.00175179390079247
235,175,315,6.865,0.00188348278821754
235,175,315,6.8725,0.00223050896098087
235,175,315,6.88,0.00168457489997939
235,175,315,6.8875,0.00185722206093616
235,175,315,6.895,0.00204278368990266
235,175,315,6.9025,0.00169638074846177
235,175,315,6.91,0.00196387899321018
235,175,315,6.9175,0.00168313832019433
235,175,315,6.925,0.00191698280447962
235,175,315,6.9325,0.00177339716574158
235,175,315,6.94,0.00177998791302525
235,175,315,6.9475,0.00188861596908885
235,175,315,6.955,0.00199817513605377
235,175,315,6.9625,0.00224875316853057
235,175,315,6.97,0.00193662930341477
235,175,315,6.9775,0.00111351499607819
235,175,315,6.985,0.00158787185079021
235,175,315,6.9925,0.000882950089309795
235,175,315,7,0.00135017525319823
235,175,315,7.0075,0.00157360231875077
235,175,315,7.015,0.00139957790856913
235,175,315,7.0225,0.00126176647454585
235,175,315,7.03,0.00138748992854358
235,175,315,7.0375,0.00139598533940708
235,175,315,7.045,0.00198981339422464
235,175,315,7.0525,0.0019232899758644
235,175,315,7.06,0.00194576720918121
235,175,315,7.0675,0.00250688475590864
235,175,315,7.075,0.00302864352795162
235,175,315,7.0825,0.00247823558074237
235,175,315,7.09,0.00302473109057597
235,175,315,7.0975,0.00393429329382691
235,175,315,7.105,0.00348892086829265
235,175,315,7.1125,0.00333358641587579
235,175,315,7.12,0.00358330106377663
235,175,315,7.1275,0.00327178075791644
235,175,315,7.135,0.00298436151931565
235,175,315,7.1425,0.0030916823795232
235,175,315,7.15,0.00297765756227876
235,175,315,7.1575,0.00266148962971997
235,175,315,7.165,0.00239732122499164
235,175,315,7.1725,0.00194308934102291
235,175,315,7.18,0.00174978033825182
235,175,315,7.1875,0.00181658322776248
235,175,315,7.195,0.00201815072759759
235,175,315,7.2025,0.00118771823250236
235,175,315,7.21,0.00143866742678013
235,175,315,7.2175,0.00191945812989196
235,175,315,7.225,0.00179492407094414
235,175,315,7.2325,0.00153137810832564
235,175,315,7.24,0.00183235935037082
235,175,315,7.2475,0.00161773328377372
235,175,315,7.255,0.00199613942775372
235,175,315,7.2625,0.00195778870769091
235,175,315,7.27,0.00222989172392686
235,175,315,7.2775,0.00256237992703772
235,175,315,7.285,0.00221219352421789
235,175,315,7.2925,0.00202163311202203
235,175,315,7.3,0.00239065435706538
235,175,315,7.3075,0.00249974852716332
235,175,315,7.315,0.00256486627630212
235,175,315,7.3225,0.00300582357858249
235,175,315,7.33,0.00307832809781779
235,175,315,7.3375,0.00282110359376786
235,175,315,7.345,0.00288939047323181
235,175,315,7.3525,0.0027030091396125
235,175,315,7.36,0.00251519647868353
235,175,315,7.3675,0.00249123285675387
235,175,315,7.375,0.00213163300236664
235,175,315,7.3825,0.00232498624744245
235,175,315,7.39,0.00169662753091325
235,175,315,7.3975,0.00190424842611048
235,175,315,7.405,0.0020029124237758
235,175,315,7.4125,0.00176427960600491
235,175,315,7.42,0.00198860844599237
235,175,315,7.4275,0.00206562784756634
235,175,315,7.435,0.00197733394590169
235,175,315,7.4425,0.00199163910351155
235,175,315,7.45,0.00242743277428936
235,175,315,7.4575,0.0027241681888995
235,175,315,7.465,0.00284011316311898
235,175,315,7.4725,0.00335971393599276
235,175,315,7.48,0.00259263450139557
235,175,315,7.4875,0.0030560971502526
235,175,315,7.495,0.00292008895890316
235,175,315,7.5025,0.0028163827406333
235,175,315,7.51,0.00245315080863548
235,175,315,7.5175,0.00191490840344933
235,175,315,7.525,0.00254152244955645
235,175,315,7.5325,0.00153365377136149
235,175,315,7.54,0.00185273304654486
235,175,315,7.5475,0.00135993791738761
235,175,315,7.555,0.000963386521446223
235,175,315,7.5625,0.00167833838214883
235,175,315,7.57,0.0012740592080865
235,175,315,7.5775,0.00189628030604101
235,175,315,7.585,0.00193424031515981
235,175,315,7.5925,0.00200233499850172
235,175,315,7.6,0.00186679378807768
235,175,315,7.6075,0.00219449306346276
235,175,315,7.615,0.00236739248862575
235,175,315,7.6225,0.00275636717988908
235,175,315,7.63,0.00276057443649717
235,175,315,7.6375,0.00282799857299049
235,175,315,7.645,0.00341180863409122
235,175,315,7.6525,0.00314227246053592
235,175,315,7.66,0.00322374998595168
235,175,315,7.6675,0.00267514265392034
235,175,315,7.675,0.00298882176396471
235,175,315,7.6825,0.00295651676671449
235,175,315,7.69,0.00257264473182351
235,175,315,7.6975,0.00202340877798966
235,175,315,7.705,0.0024611139516049
235,175,315,7.7125,0.00199256573183196
235,175,315,7.72,0.00158797628616023
235,175,315,7.7275,0.00212256508280298
235,175,315,7.735,0.00118021185758871
235,175,315,7.7425,0.00142705949834176
235,175,315,7.75,0.00138488594976432
235,175,315,7.7575,0.00119338795633022
235,175,315,7.765,0.00102670288057629
235,175,315,7.7725,0.00102743188030179
235,175,315,7.78,0.00151878542504519
235,175,315,7.7875,0.0016699945746936
235,175,315,7.795,0.00188492371757047
235,175,315,7.8025,0.00206129073595913
235,175,315,7.81,0.00257357521298286
235,175,315,7.8175,0.00294902275206373
235,175,315,7.825,0.00306284716503043
235,175,315,7.8325,0.00316389394979629
235,175,315,7.84,0.00356379316526438
235,175,315,7.8475,0.00312951668472733
235,175,315,7.855,0.00344211644740104
235,175,315,7.8625,0.0032763962276477
235,175,315,7.87,0.00359358676712608
235,175,315,7.8775,0.00348494118715067
235,175,315,7.885,0.00311372167820763
235,175,315,7.8925,0.00300561961387833
235,175,315,7.9,0.00316963410998273
235,175,315,7.9075,0.0027519615489868
235,175,315,7.915,0.00272624539227724
235,175,315,7.9225,0.00225778533107902
235,175,315,7.93,0.00194420465672339
235,175,315,7.9375,0.00204623166637814
235,175,315,7.945,0.00138544180522994
235,175,315,7.9525,0.00145918892929357
235,175,315,7.96,0.00134716190367558
235,175,315,7.9675,0.00121600403275249
235,175,315,7.975,0.00219668768147586
235,175,315,7.9825,0.00233123313802258
235,175,315,7.99,0.00255784265925308
235,175,315,7.9975,0.00290135451935841
235,175,315,8.005,0.00260473885274209
235,175,315,8.0125,0.00284049906933469
235,175,315,8.02,0.00230171609641953
235,175,315,8.0275,0.00209313780459919
235,175,315,8.035,0.00236550222717412
235,175,315,8.0425,0.00146565280761313
235,175,315,8.05,0.00187710951748172
235,175,315,8.0575,0.00187641221402436
235,175,315,8.065,0.00166230438185713
235,175,315,8.0725,0.00184337625950945
235,175,315,8.08,0.00172462102082911
235,175,315,8.0875,0.0022817818325968
235,175,315,8.095,0.00207247753170439
235,175,315,8.1025,0.00205993702058582
235,175,315,8.11,0.00200490327631657
235,175,315,8.1175,0.00209967149586716
235,175,315,8.125,0.00190335888914629
235,175,315,8.1325,0.0020715514868663
235,175,315,8.14,0.00197827385923513
235,175,315,8.1475,0.00212408662374636
235,175,315,8.155,0.00248057975580424
235,175,315,8.1625,0.00218353230456413
235,175,315,8.17,0.00266630157500102
235,175,315,8.1775,0.00241815428422858
235,175,315,8.185,0.00322680220324653
235,175,315,8.1925,0.00297677029884107
235,175,315,8.2,0.00319485386227297
235,175,315,8.2075,0.00324438771890036
235,175,315,8.215,0.00371394968093495
235,175,315,8.2225,0.00376934951100129
235,175,315,8.23,0.00397734730130947
235,175,315,8.2375,0.00393252991867664
235,175,315,8.245,0.00355249282907621
235,175,315,8.2525,0.00371942024867277
235,175,315,8.26,0.00379691827503079
235,175,315,8.2675,0.00309862343110592
235,175,315,8.275,0.00305760076268121
235,175,315,8.2825,0.00251655471701873
235,175,315,8.29,0.00214868744013894
235,175,315,8.2975,0.00203461199442722
235,175,315,8.305,0.00178332112444406
235,175,315,8.3125,0.00110398152801024
235,175,315,8.32,0.000870623338925985
235,175,315,8.3275,0.00125061329234371
235,175,315,8.335,0.0012635033775318
235,175,315,8.3425,0.00201816341446613
235,175,315,8.35,0.00179685149042031
235,175,315,8.3575,0.00231716459655943
235,175,315,8.365,0.00221517834527656
235,175,315,8.3725,0.00275953474023875
235,175,315,8.38,0.00267116800408334
235,175,315,8.3875,0.00280682248452177
235,175,315,8.395,0.00279581849620421
235,175,315,8.4025,0.00320709068281903
235,175,315,8.41,0.0028344324687838
235,175,315,8.4175,0.00278295336871517
235,175,315,8.425,0.00312645395975649
235,175,315,8.4325,0.00245326115347551
235,175,315,8.44,0.00229486402910349
235,175,315,8.4475,0.00245681060266811
235,175,315,8.455,0.00232490411531672
235,175,315,8.4625,0.00203029358524982
235,175,315,8.47,0.00214877528669355
235,175,315,8.4775,0.00258902884208431
235,175,315,8.485,0.00257573880568872
235,175,315,8.4925,0.0022192275111405
235,175,315,8.5,0.00218095326053122
235,175,315,8.5075,0.00247166481264956
235,175,315,8.515,0.00212700259103425
235,175,315,8.5225,0.00210040349748422
235,175,315,8.53,0.00248345199829105
235,175,315,8.5375,0.00257271159387272
235,175,315,8.545,0.00224215882619163
235,175,315,8.5525,0.00270095197349358
235,175,315,8.56,0.00238768737133367
235,175,315,8.5675,0.00274518632598564
235,175,315,8.575,0.00282309662473247
235,175,315,8.5825,0.00275276513324515
235,175,315,8.59,0.00284675258384439
235,175,315,8.5975,0.0029890022816047
235,175,315,8.605,0.00249742269697098
235,175,315,8.6125,0.00262642084253566
235,175,315,8.62,0.00281949253540186
235,175,315,8.6275,0.00238579388436817
235,175,315,8.635,0.00253256495869116
235,175,315,8.6425,0.0025796061852006
235,175,315,8.65,0.00195270858206022
235,175,315,8.6575,0.00178414238379645
235,175,315,8.665,0.00149185157167526
235,175,315,8.6725,0.00098576905509753
235,175,315,8.68,0.00114183758982655
235,175,315,8.6875,0.00130921819044072
235,175,315,8.695,0.00166886346975815
235,175,315,8.7025,0.00206607892674639
235,175,315,8.71,0.00197684383574846
235,175,315,8.7175,0.00259341844393332
235,175,315,8.725,0.00244356140796932
235,175,315,8.7325,0.00289218237425206
235,175,315,8.74,0.00329508219568702
235,175,315,8.7475,0.00304730971528336
235,175,315,8.755,0.00313364497076098
235,175,315,8.7625,0.00271058557983686
235,175,315,8.77,0.00272858672484796
235,175,315,8.7775,0.00318412090513119
235,175,315,8.785,0.00252076912737307
235,175,315,8.7925,0.00195189209160299
235,175,315,8.8,0.0018583684993205
235,175,315,8.8075,0.00196068439538212
235,175,315,8.815,0.00156702166863899
235,175,315,8.8225,0.00180309757667825
235,175,315,8.83,0.00135290322456452
235,175,315,8.8375,0.00168615178692554
235,175,315,8.845,0.00146059375119546
235,175,315,8.8525,0.00211851001130308
235,175,315,8.86,0.00181706049655078
235,175,315,8.8675,0.00187212004104127
235,175,315,8.875,0.00240777513098931
235,175,315,8.8825,0.00216776132524039
235,175,315,8.89,0.00199781206285837
235,175,315,8.8975,0.00227153558731506
235,175,315,8.905,0.00220148068746919
235,175,315,8.9125,0.00252433904712918
235,175,315,8.92,0.00256433040541342
235,175,315,8.9275,0.00256243899922662
235,175,315,8.935,0.00280201635261541
235,175,315,8.9425,0.00308867082555087
235,175,315,8.95,0.00344564049646781
235,175,315,8.9575,0.00277700691020903
235,175,315,8.965,0.00311682612465285
235,175,315,8.9725,0.00331107723679114
235,175,315,8.98,0.00387314640189036
235,175,315,8.9875,0.0030658838703011
235,175,315,8.995,0.00317625729468388
235,175,315,9.0025,0.00336995900613912
235,175,315,9.01,0.00266387679894019
235,175,315,9.0175,0.00235362895158669
235,175,315,9.025,0.00307009263568146
235,175,315,9.0325,0.00190516163257671
235,175,315,9.04,0.0019407650340417
235,175,315,9.0475,0.000856575450902722
235,175,315,9.055,0.00118981591944771
235,175,315,9.0625,0.000892388858976138
235,175,315,9.07,0.000997957790944774
235,175,315,9.0775,0.00124116153774919
235,175,315,9.085,0.00144488731783072
235,175,315,9.0925,0.00174351257165691
235,175,315,9.1,0.00205816199768912
235,175,315,9.1075,0.00265734808011531
235,175,315,9.115,0.00205437626882799
235,175,315,9.1225,0.00199937312825258
235,175,315,9.13,0.00229991525477958
235,175,315,9.1375,0.0023050130030558
235,175,315,9.145,0.00248665269005768
235,175,315,9.1525,0.00264574033714051
235,175,315,9.16,0.00220125247387225
235,175,315,9.1675,0.00225821088054825
235,175,315,9.175,0.00167333940037437
235,175,315,9.1825,0.00192489662956659
235,175,315,9.19,0.00250555598078962
235,175,315,9.1975,0.0020197389734946
235,175,315,9.205,0.00183407148932957
235,175,315,9.2125,0.00186970521594843
235,175,315,9.22,0.00167777583742261
235,175,315,9.2275,0.00189581719259953
235,175,315,9.235,0.00190617238756888
235,175,315,9.2425,0.00232310854659797
235,175,315,9.25,0.00220934426656463
235,175,315,9.2575,0.00233269025478863
235,175,315,9.265,0.00242286803255017
235,175,315,9.2725,0.00285390424463507
235,175,315,9.28,0.00236119488992746
235,175,315,9.2875,0.00264055368582207
235,175,315,9.295,0.00259404087443787
235,175,315,9.3025,0.00279492422132706
235,175,315,9.31,0.00253363819840182
235,175,315,9.3175,0.0026657052687307
235,175,315,9.325,0.00261214824076485
