Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4,0.00718964837697349
235,175,315,4.0075,0.00648486017111979
235,175,315,4.015,0.00653623638065119
235,175,315,4.0225,0.00627185389570112
235,175,315,4.03,0.00648096084402714
235,175,315,4.0375,0.00571566642016537
235,175,315,4.045,0.00532393523161625
235,175,315,4.0525,0.00442398504307235
235,175,315,4.06,0.00481269525345343
235,175,315,4.0675,0.00496482099945731
235,175,315,4.075,0.00463545236337945
235,175,315,4.0825,0.00508778498207877
235,175,315,4.09,0.00537496990910114
235,175,315,4.0975,0.00493054722520918
235,175,315,4.105,0.0047076500372436
235,175,315,4.1125,0.00410172514387024
235,175,315,4.12,0.00426938816396476
235,175,315,4.1275,0.00393709447324171
235,175,315,4.135,0.00364379793648736
235,175,315,4.1425,0.00310807526874242
235,175,315,4.15,0.00354220128130678
235,175,315,4.1575,0.00331608223228529
235,175,315,4.165,0.00296641296445867
235,175,315,4.1725,0.00274338479080618
235,175,315,4.18,0.00273166493171881
235,175,315,4.1875,0.00323495139409557
235,175,315,4.195,0.00323579125780705
235,175,315,4.2025,0.0031547661368581
235,175,315,4.21,0.00267954373903477
235,175,315,4.2175,0.00197724907738762
235,175,315,4.225,0.0021570063536508
235,175,315,4.2325,0.00245212304135499
235,175,315,4.24,0.00219738022590166
235,175,315,4.2475,0.00253595620716357
235,175,315,4.255,0.00239218720807466
235,175,315,4.2625,0.00289322311787064
235,175,315,4.27,0.00312796952754571
235,175,315,4.2775,0.00338673389809852
235,175,315,4.285,0.00344331420995507
235,175,315,4.2925,0.00340647213770635
235,175,315,4.3,0.00389392034207046
235,175,315,4.3075,0.00389799682763615
235,175,315,4.315,0.00416871374067417
235,175,315,4.3225,0.00422578521588893
235,175,315,4.33,0.00488481948015811
235,175,315,4.3375,0.0051350307728543
235,175,315,4.345,0.00557321061892834
235,175,315,4.3525,0.00530799827634561
235,175,315,4.36,0.00490399151453072
235,175,315,4.3675,0.00448698695987196
235,175,315,4.375,0.00422948238605214
235,175,315,4.3825,0.00354225648354106
235,175,315,4.39,0.00341831270643612
235,175,315,4.3975,0.00316329397481258
235,175,315,4.405,0.0030337692235184
235,175,315,4.4125,0.00224257249624649
235,175,315,4.42,0.00207606442348677
235,175,315,4.4275,0.00148968190277208
235,175,315,4.435,0.00147042692901357
235,175,315,4.4425,0.00138741128692549
235,175,315,4.45,0.00116341415404565
235,175,315,4.4575,0.00137379278934648
235,175,315,4.465,0.00195048545468548
235,175,315,4.4725,0.00211260558447048
235,175,315,4.48,0.00142247501895844
235,175,315,4.4875,0.00183715201753157
235,175,315,4.495,0.0017551863815514
235,175,315,4.5025,0.00227889439563239
235,175,315,4.51,0.00265453573098257
235,175,315,4.5175,0.00238359241503866
235,175,315,4.525,0.00269117105065705
235,175,315,4.5325,0.00266201139546689
235,175,315,4.54,0.00286798644997988
235,175,315,4.5475,0.00282111819956449
235,175,315,4.555,0.00283095707135703
235,175,315,4.5625,0.00331853437447267
235,175,315,4.57,0.0030264707872298
235,175,315,4.5775,0.00307135432226089
235,175,315,4.585,0.00298163045321522
235,175,315,4.5925,0.00293127541732726
235,175,315,4.6,0.00247228096472657
235,175,315,4.6075,0.00201089391544534
235,175,315,4.615,0.00179809822216432
235,175,315,4.6225,0.00192259507984564
235,175,315,4.63,0.00115726644100576
235,175,315,4.6375,0.000807725043939523
235,175,315,4.645,0.00106495244357754
235,175,315,4.6525,0.00107402891919931
235,175,315,4.66,0.0010258195261837
235,175,315,4.6675,0.00131133272723972
235,175,315,4.675,0.00166462499843641
235,175,315,4.6825,0.00195848847470428
235,175,315,4.69,0.00173448485568178
235,175,315,4.6975,0.0018526423207446
235,175,315,4.705,0.00154673423188355
235,175,315,4.7125,0.00179195327368298
235,175,315,4.72,0.00190417970306359
235,175,315,4.7275,0.00209366339555685
235,175,315,4.735,0.00164954050371436
235,175,315,4.7425,0.00169572265729984
235,175,315,4.75,0.00190627830424592
235,175,315,4.7575,0.00184596265901261
235,175,315,4.765,0.00234706764459863
235,175,315,4.7725,0.00232174035190523
235,175,315,4.78,0.00241081517720129
235,175,315,4.7875,0.0024944328585993
235,175,315,4.795,0.00226418931783857
235,175,315,4.8025,0.00249814459963809
235,175,315,4.81,0.00231155776651237
235,175,315,4.8175,0.00283694239640547
235,175,315,4.825,0.00217993603950785
235,175,315,4.8325,0.00278656728850317
235,175,315,4.84,0.00291878008588138
235,175,315,4.8475,0.00284596289888896
235,175,315,4.855,0.00245719184529482
235,175,315,4.8625,0.00225041964093024
235,175,315,4.87,0.00205892250338436
235,175,315,4.8775,0.00199283825309014
235,175,315,4.885,0.00182094562021496
235,175,315,4.8925,0.00112427093773843
235,175,315,4.9,0.00132336157456782
235,175,315,4.9075,0.000605259843318283
235,175,315,4.915,0.00109247924706728
