Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4,0.00790153936355298
235,175,315,4.0075,0.00802759056447021
235,175,315,4.015,0.00769605946425054
235,175,315,4.0225,0.00743903089501768
235,175,315,4.03,0.00704560530874198
235,175,315,4.0375,0.00712339726016161
235,175,315,4.045,0.00648018194641499
235,175,315,4.0525,0.00551494049361568
235,175,315,4.06,0.00565597063318599
235,175,315,4.0675,0.0055999906341007
235,175,315,4.075,0.00530679508864837
235,175,315,4.0825,0.0065754847910845
235,175,315,4.09,0.00606181042031019
235,175,315,4.0975,0.00573705013565926
235,175,315,4.105,0.00568342625958154
235,175,315,4.1125,0.0046574022797696
235,175,315,4.12,0.00502034604927526
235,175,315,4.1275,0.00490028874135
235,175,315,4.135,0.00348037020510909
235,175,315,4.1425,0.00328354512090966
235,175,315,4.15,0.00302375926765178
235,175,315,4.1575,0.00265153897452487
235,175,315,4.165,0.00287023685554074
235,175,315,4.1725,0.0018360890837569
235,175,315,4.18,0.00227473364860094
235,175,315,4.1875,0.00219595462368726
235,175,315,4.195,0.00224232430115973
235,175,315,4.2025,0.00268215648264005
235,175,315,4.21,0.00174102302069911
235,175,315,4.2175,0.00134885172962621
235,175,315,4.225,0.00213651256235543
235,175,315,4.2325,0.00245345177486536
235,175,315,4.24,0.00273308818913148
235,175,315,4.2475,0.00264519844462906
235,175,315,4.255,0.00293182316077925
235,175,315,4.2625,0.00341538707066537
235,175,315,4.27,0.00390698341946159
235,175,315,4.2775,0.00383102296754639
235,175,315,4.285,0.00461741674284077
235,175,315,4.2925,0.00385309817470889
235,175,315,4.3,0.00386734924244387
235,175,315,4.3075,0.00461720966213327
235,175,315,4.315,0.00524991890131777
235,175,315,4.3225,0.00530887599855328
235,175,315,4.33,0.00586173545923059
235,175,315,4.3375,0.00622516079121219
235,175,315,4.345,0.00661075364586536
235,175,315,4.3525,0.0064056032743195
235,175,315,4.36,0.00640315396115988
235,175,315,4.3675,0.00587075398247636
235,175,315,4.375,0.00547964315746764
235,175,315,4.3825,0.0045787311976068
235,175,315,4.39,0.00349789532526442
235,175,315,4.3975,0.00330732303709122
235,175,315,4.405,0.00397213615075099
235,175,315,4.4125,0.00229691520802463
235,175,315,4.42,0.00214705310243819
235,175,315,4.4275,0.0018988679499671
235,175,315,4.435,0.00122044085650796
235,175,315,4.4425,0.00100663414074497
235,175,315,4.45,0.000458935889081686
235,175,315,4.4575,0.000854965926723357
235,175,315,4.465,0.000939179822465912
235,175,315,4.4725,0.00107346971972218
235,175,315,4.48,0.0014301249082782
235,175,315,4.4875,0.00149225030567653
235,175,315,4.495,0.00214852866432197
235,175,315,4.5025,0.00257566448323873
235,175,315,4.51,0.00287994676842366
235,175,315,4.5175,0.00357319701012832
235,175,315,4.525,0.00378163569696551
235,175,315,4.5325,0.00337092692688599
235,175,315,4.54,0.00351083758508042
235,175,315,4.5475,0.00342896616669106
235,175,315,4.555,0.00413229269261155
235,175,315,4.5625,0.00384480499091829
235,175,315,4.57,0.0040585824943238
235,175,315,4.5775,0.00464015543669095
235,175,315,4.585,0.00452992007695203
235,175,315,4.5925,0.004268671396742
235,175,315,4.6,0.00371370131167141
235,175,315,4.6075,0.00378497383735942
235,175,315,4.615,0.00296370966441578
235,175,315,4.6225,0.00229051321030764
235,175,315,4.63,0.00216322510514256
235,175,315,4.6375,0.00171064965243721
235,175,315,4.645,0.00121234416385852
235,175,315,4.6525,0.000903785745847488
235,175,315,4.66,0.00066903964878743
235,175,315,4.6675,0.000166774092685447
235,175,315,4.675,0.000588648871469547
235,175,315,4.6825,0.000820701691361073
235,175,315,4.69,0.000905142140900096
235,175,315,4.6975,0.000590965240269211
235,175,315,4.705,0.000931918247190166
235,175,315,4.7125,0.00122414239974266
235,175,315,4.72,0.00136805633591333
235,175,315,4.7275,0.00146447770871721
235,175,315,4.735,0.00152688283047899
235,175,315,4.7425,0.00238927790477912
235,175,315,4.75,0.00225619835608319
235,175,315,4.7575,0.00249403708657832
235,175,315,4.765,0.00286202631860601
235,175,315,4.7725,0.00227553499527951
235,175,315,4.78,0.00270414547521047
235,175,315,4.7875,0.00248635058685174
235,175,315,4.795,0.00301590724763127
235,175,315,4.8025,0.00343800060705016
235,175,315,4.81,0.00325476147486448
235,175,315,4.8175,0.00319202508055486
235,175,315,4.825,0.00319740396857963
235,175,315,4.8325,0.00368072248492773
235,175,315,4.84,0.00358820057618453
235,175,315,4.8475,0.00366634686075052
235,175,315,4.855,0.00369722865586739
235,175,315,4.8625,0.00332960150254244
235,175,315,4.87,0.00263611117200662
235,175,315,4.8775,0.00285932459493012
235,175,315,4.885,0.00232848674400355
235,175,315,4.8925,0.00183969443707076
235,175,315,4.9,0.00148916078109588
235,175,315,4.9075,0.00125909122365255
235,175,315,4.915,0.000773432784117277
235,175,315,4.9225,0.000572556245479046
235,175,315,4.93,0.00132695807290105
235,175,315,4.9375,0.00105316985698468
235,175,315,4.945,0.000438554043342018
235,175,315,4.9525,0.000764246047657643
235,175,315,4.96,0.000646662531085934
235,175,315,4.9675,0.00138955783649549
235,175,315,4.975,0.00109906762711497
235,175,315,4.9825,0.00126835634930295
235,175,315,4.99,0.00198765521598265
235,175,315,4.9975,0.00232493488142652
235,175,315,5.005,0.00222865676521655
235,175,315,5.0125,0.00203905069851082
235,175,315,5.02,0.00255928613260526
235,175,315,5.0275,0.00267398819417006
235,175,315,5.035,0.00236579767002535
235,175,315,5.0425,0.00285426693933867
235,175,315,5.05,0.00293706273209547
235,175,315,5.0575,0.00323797793323366
235,175,315,5.065,0.00324661710089517
235,175,315,5.0725,0.00342854815405235
235,175,315,5.08,0.00366324391666483
235,175,315,5.0875,0.00362617065618497
235,175,315,5.095,0.00320888173361111
235,175,315,5.1025,0.00317316387199183
235,175,315,5.11,0.00320922138231672
235,175,315,5.1175,0.00264752337877948
235,175,315,5.125,0.00313602460150159
235,175,315,5.1325,0.0024215181293945
235,175,315,5.14,0.00219930720703187
235,175,315,5.1475,0.00204690049247131
235,175,315,5.155,0.00171772223179715
235,175,315,5.1625,0.00232702475210179
235,175,315,5.17,0.0018722956782226
235,175,315,5.1775,0.00175113616369359
