Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4.78,0.00245119507658934
235,175,315,4.7875,0.00220750338720212
235,175,315,4.795,0.00265372810639937
235,175,315,4.8025,0.00299183799767862
235,175,315,4.81,0.0027806260070085
235,175,315,4.8175,0.00278324883733866
235,175,315,4.825,0.00261164308538771
235,175,315,4.8325,0.00217516992421344
235,175,315,4.84,0.00277195003407632
235,175,315,4.8475,0.00281181120489012
235,175,315,4.855,0.00253414721557748
235,175,315,4.8625,0.00218030767230753
235,175,315,4.87,0.00228061013787442
235,175,315,4.8775,0.00229627906487827
235,175,315,4.885,0.00179043361174589
235,175,315,4.8925,0.0019942550196044
235,175,315,4.9,0.00176250906892621
235,175,315,4.9075,0.00135849339039575
235,175,315,4.915,0.00119538796865708
235,175,315,4.9225,0.00111947288822739
235,175,315,4.93,0.000914445844745317
235,175,315,4.9375,0.000735288437159497
235,175,315,4.945,0.000304122211201229
235,175,315,4.9525,0.000188580477492332
235,175,315,4.96,0.000274514640826247
235,175,315,4.9675,0.0009320546212658
235,175,315,4.975,0.000701535407712714
235,175,315,4.9825,0.000858170209310795
235,175,315,4.99,0.0010014500893302
235,175,315,4.9975,0.00149741083164229
235,175,315,5.005,0.00158037364463359
235,175,315,5.0125,0.00165356630846699
235,175,315,5.02,0.00206202824669385
235,175,315,5.0275,0.00216904783298945
235,175,315,5.035,0.00243330069977066
235,175,315,5.0425,0.0028664491390488
235,175,315,5.05,0.00283850845093511
235,175,315,5.0575,0.00253606835935122
235,175,315,5.065,0.00253452884579981
235,175,315,5.0725,0.00280198525802794
235,175,315,5.08,0.00301433594733439
235,175,315,5.0875,0.00270998535854919
235,175,315,5.095,0.00260602544159324
235,175,315,5.1025,0.00269832956923513
235,175,315,5.11,0.00244038732876759
235,175,315,5.1175,0.00284484952078747
235,175,315,5.125,0.00263809440206684
235,175,315,5.1325,0.00189382364746413
235,175,315,5.14,0.00220079065080807
235,175,315,5.1475,0.00183824450086798
235,175,315,5.155,0.00171861170950942
235,175,315,5.1625,0.00192150955636225
235,175,315,5.17,0.00178752424641154
235,175,315,5.1775,0.00138500395182065
235,175,315,5.185,0.000820220133747387
235,175,315,5.1925,0.00129486606937136
235,175,315,5.2,0.00128650088066177
235,175,315,5.2075,0.000717124151373672
235,175,315,5.215,0.000954037759748809
235,175,315,5.2225,0.00115261015601605
235,175,315,5.23,0.00140334093400777
235,175,315,5.2375,0.000966552108578761
235,175,315,5.245,0.0015719455383128
235,175,315,5.2525,0.00127814425824985
235,175,315,5.26,0.00177393292762392
235,175,315,5.2675,0.00163981422091342
235,175,315,5.275,0.00232910280489138
235,175,315,5.2825,0.00268456859336826
235,175,315,5.29,0.00235236619894761
235,175,315,5.2975,0.00183550990620219
235,175,315,5.305,0.00155896627602051
235,175,315,5.3125,0.00214926796544292
235,175,315,5.32,0.00163995789517908
235,175,315,5.3275,0.00170532247302805
235,175,315,5.335,0.00140725448120653
235,175,315,5.3425,0.00152291548694894
235,175,315,5.35,0.00187101726415291
235,175,315,5.3575,0.00129030919103731
235,175,315,5.365,0.0017675472490254
235,175,315,5.3725,0.00159518496977849
235,175,315,5.38,0.00199011735551813
235,175,315,5.3875,0.00139912415695838
235,175,315,5.395,0.00193228021545626
235,175,315,5.4025,0.00157152089850467
235,175,315,5.41,0.00163627795884417
235,175,315,5.4175,0.00158038547335979
235,175,315,5.425,0.00122468934219767
235,175,315,5.4325,0.000999045759082665
235,175,315,5.44,0.000692761392119922
235,175,315,5.4475,0.000657391317139455
235,175,315,5.455,0.000828594367145296
235,175,315,5.4625,0.000859994629697396
235,175,315,5.47,0.000409758324379669
235,175,315,5.4775,0.000936142444675575
235,175,315,5.485,0.00116504166833546
235,175,315,5.4925,0.000761158198069664
235,175,315,5.5,0.000935895690227619
235,175,315,5.5075,0.000997312488871717
235,175,315,5.515,0.000663275822613094
235,175,315,5.5225,0.000855044494893673
235,175,315,5.53,0.00106253621178123
235,175,315,5.5375,0.000420538326679299
235,175,315,5.545,0.00142121434476993
235,175,315,5.5525,0.00125708916470083
235,175,315,5.56,0.00137816138182465
235,175,315,5.5675,0.00167863245787772
235,175,315,5.575,0.00116963746403641
235,175,315,5.5825,0.00162619592350249
235,175,315,5.59,0.00190288277845456
235,175,315,5.5975,0.00232831796156104
235,175,315,5.605,0.00257558871249831
235,175,315,5.6125,0.00307432000519637
235,175,315,5.62,0.00244410887906268
235,175,315,5.6275,0.00240569389160645
235,175,315,5.635,0.00265058181876471
235,175,315,5.6425,0.00151378498578712
235,175,315,5.65,0.00196491559854219
235,175,315,5.6575,0.00169853911083529
235,175,315,5.665,0.000677377482904488
235,175,315,5.6725,0.000707285189172539
235,175,315,5.68,0.000289147284489934
235,175,315,5.6875,0.000451171412297781
235,175,315,5.695,0.000984198523699536
235,175,315,5.7025,0.00105904241434985
235,175,315,5.71,0.00183353592685651
235,175,315,5.7175,0.00109275907706694
235,175,315,5.725,0.000941673588116065
235,175,315,5.7325,0.00178494975390545
235,175,315,5.74,0.00154389202187259
235,175,315,5.7475,0.001649229551375
235,175,315,5.755,0.00211982552558185
235,175,315,5.7625,0.00222800182016822
235,175,315,5.77,0.00203100823344737
235,175,315,5.7775,0.00196977787580268
235,175,315,5.785,0.00139872712423709
235,175,315,5.7925,0.00182057050878516
235,175,315,5.8,0.00170947262820016
235,175,315,5.8075,0.0017693340423463
235,175,315,5.815,0.00123356825055273
235,175,315,5.8225,0.00143298515617772
235,175,315,5.83,0.00103887153659249
235,175,315,5.8375,0.00171771902478872
235,175,315,5.845,0.00193265033225297
235,175,315,5.8525,0.00208691349308026
235,175,315,5.86,0.00176086056688087
235,175,315,5.8675,0.00200410883675602
235,175,315,5.875,0.00145445118610617
235,175,315,5.8825,0.00174554046741107
235,175,315,5.89,0.00194791771122461
235,175,315,5.8975,0.00149742135542721
235,175,315,5.905,0.000565405165666079
235,175,315,5.9125,0.000596860685929333
235,175,315,5.92,0.000249103990711785
235,175,315,5.9275,9.55835608410473e-05
235,175,315,5.935,0.000140062463648304
235,175,315,5.9425,0.000835105146719261
235,175,315,5.95,0.000486912115237705
235,175,315,5.9575,0.00094736761579705
235,175,315,5.965,0.00111253536838353
235,175,315,5.9725,0.00106004326371871
235,175,315,5.98,0.00136149878430455
235,175,315,5.9875,0.00138460471550159
235,175,315,5.995,0.00129594773162923
235,175,315,6.0025,0.00147359837300869
235,175,315,6.01,0.0020236631644733
235,175,315,6.0175,0.0015063930648142
235,175,315,6.025,0.00196384339851575
235,175,315,6.0325,0.00140436578769805
235,175,315,6.04,0.00164550242964149
235,175,315,6.0475,0.00178140462212924
235,175,315,6.055,0.00144554843692228
235,175,315,6.0625,0.00165452111991801
235,175,315,6.07,0.00208703236190219
235,175,315,6.0775,0.00169619667491896
235,175,315,6.085,0.00178457072168703
235,175,315,6.0925,0.00217066121200559
235,175,315,6.1,0.00196335733369192
235,175,315,6.1075,0.00189801247687178
235,175,315,6.115,0.0018194373980075
235,175,315,6.1225,0.00160308255005149
235,175,315,6.13,0.00135800980474571
235,175,315,6.1375,0.00135093318490109
235,175,315,6.145,0.000690287325046943
235,175,315,6.1525,0.00084117941373337
235,175,315,6.16,0.000116035461053334
235,175,315,6.1675,0.000183055371028893
235,175,315,6.175,0.00054785213837822
235,175,315,6.1825,0.000273063407337725
235,175,315,6.19,0.00109515576816914
235,175,315,6.1975,0.00105936666665728
235,175,315,6.205,0.00135841752586779
235,175,315,6.2125,0.00115765031220561
235,175,315,6.22,0.00130030590578667
235,175,315,6.2275,0.00131102723630081
235,175,315,6.235,0.0010347187740499
235,175,315,6.2425,0.000959843135431844
235,175,315,6.25,0.000596417159855646
235,175,315,6.2575,0.000310015618112877
235,175,315,6.265,0.000444132819184606
235,175,315,6.2725,0.00069959159987862
235,175,315,6.28,0.00064076164650616
235,175,315,6.2875,0.00107064220704715
235,175,315,6.295,0.000843861694558865
235,175,315,6.3025,0.00154378613723201
235,175,315,6.31,0.00164279445857608
235,175,315,6.3175,0.001536774120885
235,175,315,6.325,0.00203222609922356
235,175,315,6.3325,0.00241818142748353
235,175,315,6.34,0.00248582739756969
235,175,315,6.3475,0.00269381283258723
235,175,315,6.355,0.00250892163745498
235,175,315,6.3625,0.00238604251038744
235,175,315,6.37,0.00227060034120264
235,175,315,6.3775,0.00147623165828389
235,175,315,6.385,0.00183516422947298
235,175,315,6.3925,0.00193116088551316
235,175,315,6.4,0.0017836602321786
235,175,315,6.4075,0.00149718731295126
235,175,315,6.415,0.00162967752006963
235,175,315,6.4225,0.00101276722556036
235,175,315,6.43,0.00164033546717696
235,175,315,6.4375,0.00152910663537625
235,175,315,6.445,0.00136364039843437
235,175,315,6.4525,0.000877063278489768
235,175,315,6.46,0.00151645645298843
235,175,315,6.4675,0.00108300660275201
235,175,315,6.475,0.00152546664460958
235,175,315,6.4825,0.00106808665793712
235,175,315,6.49,0.000536339152815143
235,175,315,6.4975,0.0011204834073856
235,175,315,6.505,0.00102185707699721
235,175,315,6.5125,0.00107487939896017
235,175,315,6.52,0.00100872705042263
235,175,315,6.5275,0.000979902511519977
235,175,315,6.535,0.00176146580223619
235,175,315,6.5425,0.001409814263775
235,175,315,6.55,0.00179973237943985
235,175,315,6.5575,0.00227580599820366
235,175,315,6.565,0.00235940391034382
235,175,315,6.5725,0.0025768719584606
235,175,315,6.58,0.00311449357937681
235,175,315,6.5875,0.00283989599103597
235,175,315,6.595,0.00244936575815273
235,175,315,6.6025,0.00254743368513503
235,175,315,6.61,0.00279380430408547
235,175,315,6.6175,0.00238551392693688
235,175,315,6.625,0.00193147482444868
235,175,315,6.6325,0.00178964018293482
235,175,315,6.64,0.00171971880131876
235,175,315,6.6475,0.00116395013737835
235,175,315,6.655,0.00114824304960497
235,175,315,6.6625,0.000825972531543579
235,175,315,6.67,0.000882106582263252
235,175,315,6.6775,0.000794239405733106
235,175,315,6.685,0.00128725123560785
235,175,315,6.6925,0.00161895425001883
235,175,315,6.7,0.00183211122303901
235,175,315,6.7075,0.00176374467113053
235,175,315,6.715,0.00179672397073666
235,175,315,6.7225,0.00213654277283815
235,175,315,6.73,0.0020459076281222
235,175,315,6.7375,0.00229828160563713
235,175,315,6.745,0.00237637334794566
235,175,315,6.7525,0.00213887889869177
235,175,315,6.76,0.00182913326090583
235,175,315,6.7675,0.00215196777321034
235,175,315,6.775,0.0023932399887388
235,175,315,6.7825,0.00158405946602297
235,175,315,6.79,0.00249253080542367
235,175,315,6.7975,0.00268682704936165
235,175,315,6.805,0.00244417532469964
235,175,315,6.8125,0.00243866461198833
235,175,315,6.82,0.00228862440922566
235,175,315,6.8275,0.00235185200872823
235,175,315,6.835,0.00232566954711713
235,175,315,6.8425,0.00210826464994255
235,175,315,6.85,0.00217173757948057
235,175,315,6.8575,0.00237821886826022
235,175,315,6.865,0.00211226389006278
235,175,315,6.8725,0.00213931395035968
235,175,315,6.88,0.00208144706233517
235,175,315,6.8875,0.00210734772556055
235,175,315,6.895,0.00230268221020624
235,175,315,6.9025,0.00148535881909267
235,175,315,6.91,0.00224438554441357
235,175,315,6.9175,0.00185462087630436
235,175,315,6.925,0.00187548221949041
235,175,315,6.9325,0.00187591445671965
235,175,315,6.94,0.00266376015848595
235,175,315,6.9475,0.00179347544580921
235,175,315,6.955,0.00229895156045944
235,175,315,6.9625,0.00201885252796974
235,175,315,6.97,0.00176796182701642
235,175,315,6.9775,0.00169208060221384
235,175,315,6.985,0.00178684169930304
235,175,315,6.9925,0.00142122754762994
235,175,315,7,0.00168530982580797
235,175,315,7.0075,0.00169773055186534
235,175,315,7.015,0.00168668448032476
235,175,315,7.0225,0.00157824743101441
235,175,315,7.03,0.00219598839033016
235,175,315,7.0375,0.00170447470198195
235,175,315,7.045,0.00209372769329184
235,175,315,7.0525,0.00241457968216547
235,175,315,7.06,0.00253892906194185
235,175,315,7.0675,0.00246391025076906
235,175,315,7.075,0.00281965165787541
235,175,315,7.0825,0.00321021252861049
235,175,315,7.09,0.00335131413187516
235,175,315,7.0975,0.00321311776846082
235,175,315,7.105,0.0035989349553912
235,175,315,7.1125,0.00384857171252109
235,175,315,7.12,0.00314413929155372
235,175,315,7.1275,0.00378093045045326
235,175,315,7.135,0.00333899858779258
235,175,315,7.1425,0.00331027924806426
235,175,315,7.15,0.0030422805011283
235,175,315,7.1575,0.00283435958911574
235,175,315,7.165,0.00257045870025625
235,175,315,7.1725,0.00246200188324415
235,175,315,7.18,0.00225269731115262
235,175,315,7.1875,0.00149193403276368
235,175,315,7.195,0.00162347636776298
235,175,315,7.2025,0.00117812076918266
235,175,315,7.21,0.00115710872371083
235,175,315,7.2175,0.00197320598781086
235,175,315,7.225,0.00203328329503515
235,175,315,7.2325,0.00160379321129204
235,175,315,7.24,0.0016920061864896
235,175,315,7.2475,0.00194549025499758
235,175,315,7.255,0.00197702611457263
235,175,315,7.2625,0.00215595995617335
235,175,315,7.27,0.00178141662745669
235,175,315,7.2775,0.00246120520857479
235,175,315,7.285,0.0021076644486251
235,175,315,7.2925,0.00180032031351171
235,175,315,7.3,0.00260801841688357
235,175,315,7.3075,0.00259883883599256
235,175,315,7.315,0.00287431191355061
235,175,315,7.3225,0.00292326366961913
235,175,315,7.33,0.00292836754012997
235,175,315,7.3375,0.0028969115461671
235,175,315,7.345,0.00306241390884009
235,175,315,7.3525,0.00271574341664238
235,175,315,7.36,0.00206858995892552
235,175,315,7.3675,0.002605399754361
235,175,315,7.375,0.00201853461960542
235,175,315,7.3825,0.00209239556242491
235,175,315,7.39,0.00204623289071506
235,175,315,7.3975,0.00138553508012281
235,175,315,7.405,0.00168703577628743
235,175,315,7.4125,0.00224348027719646
235,175,315,7.42,0.00143555728471768
235,175,315,7.4275,0.0022490416921313
235,175,315,7.435,0.0021628490824004
235,175,315,7.4425,0.00213777079071119
235,175,315,7.45,0.00257598962775839
235,175,315,7.4575,0.00275711461569664
235,175,315,7.465,0.00300360176864607
235,175,315,7.4725,0.00277302407601919
235,175,315,7.48,0.00310782056031172
235,175,315,7.4875,0.0027521594630017
235,175,315,7.495,0.00298695238259851
235,175,315,7.5025,0.00279134682284344
235,175,315,7.51,0.00273888833922231
235,175,315,7.5175,0.0020077117718437
235,175,315,7.525,0.00224889825061135
235,175,315,7.5325,0.00206090898709785
235,175,315,7.54,0.00210710949894147
235,175,315,7.5475,0.00166415784795851
235,175,315,7.555,0.001322366236187
235,175,315,7.5625,0.00160713637866501
235,175,315,7.57,0.0019515600197445
235,175,315,7.5775,0.00196635944626691
235,175,315,7.585,0.00200890114999674
235,175,315,7.5925,0.00201877406871354
235,175,315,7.6,0.00201447775765733
235,175,315,7.6075,0.00225338820486827
235,175,315,7.615,0.00227547934622308
235,175,315,7.6225,0.00271195794553834
235,175,315,7.63,0.00290464857683321
235,175,315,7.6375,0.00296716515815522
235,175,315,7.645,0.00336880271234047
235,175,315,7.6525,0.00300060791752236
235,175,315,7.66,0.00337224372770629
235,175,315,7.6675,0.0032630841494964
235,175,315,7.675,0.00274757966371287
235,175,315,7.6825,0.00289513083992285
235,175,315,7.69,0.00258373345880836
235,175,315,7.6975,0.00221867514911327
235,175,315,7.705,0.00231468071643038
235,175,315,7.7125,0.00234649233818686
235,175,315,7.72,0.00180329169350498
235,175,315,7.7275,0.00167890954991988
235,175,315,7.735,0.00140242321571304
235,175,315,7.7425,0.00145600096590517
235,175,315,7.75,0.00147228579122541
235,175,315,7.7575,0.000978854066175831
235,175,315,7.765,0.00118835431582407
235,175,315,7.7725,0.00133161323862086
235,175,315,7.78,0.000961971555002215
235,175,315,7.7875,0.00160664029118398
235,175,315,7.795,0.00245856631537181
235,175,315,7.8025,0.00159064147008845
235,175,315,7.81,0.00255538827469784
235,175,315,7.8175,0.00245547635195229
235,175,315,7.825,0.00283300270700081
235,175,315,7.8325,0.00330729482661709
235,175,315,7.84,0.00328846334109179
235,175,315,7.8475,0.00362578491801476
235,175,315,7.855,0.00340560847740378
235,175,315,7.8625,0.00376960651970154
235,175,315,7.87,0.00339029326382936
235,175,315,7.8775,0.00395611548072252
235,175,315,7.885,0.00346042842388582
235,175,315,7.8925,0.00337224530803587
235,175,315,7.9,0.00315562016928416
235,175,315,7.9075,0.0029484778662199
235,175,315,7.915,0.00256620653338591
235,175,315,7.9225,0.00215072926623479
235,175,315,7.93,0.00221311509467705
235,175,315,7.9375,0.00196077076048833
235,175,315,7.945,0.0015076631922862
235,175,315,7.9525,0.00115548318523317
235,175,315,7.96,0.00119983930142712
235,175,315,7.9675,0.00170894737286362
235,175,315,7.975,0.00220461101034883
235,175,315,7.9825,0.00275855052347686
235,175,315,7.99,0.00252766881515639
235,175,315,7.9975,0.00347440600654168
235,175,315,8.005,0.00271734876017772
235,175,315,8.0125,0.00329115745380238
235,175,315,8.02,0.0023261025605359
235,175,315,8.0275,0.0020579140062713
235,175,315,8.035,0.00264469772684937
235,175,315,8.0425,0.00177925614053351
235,175,315,8.05,0.00216979403588404
235,175,315,8.0575,0.00246513465180915
235,175,315,8.065,0.00163364258580677
235,175,315,8.0725,0.00237684999054717
235,175,315,8.08,0.00212720533681217
235,175,315,8.0875,0.00216346136542873
235,175,315,8.095,0.00246473347086191
235,175,315,8.1025,0.00225473221792842
235,175,315,8.11,0.00215588050105238
235,175,315,8.1175,0.00192920023018129
235,175,315,8.125,0.00274985450573615
235,175,315,8.1325,0.00205209543824823
235,175,315,8.14,0.00225237915941944
235,175,315,8.1475,0.00271683152826453
235,175,315,8.155,0.00254097371708589
235,175,315,8.1625,0.00297972552935418
235,175,315,8.17,0.00240623127254867
235,175,315,8.1775,0.00280564067703381
235,175,315,8.185,0.00280660093893492
235,175,315,8.1925,0.00322882326342644
235,175,315,8.2,0.00329281548915659
235,175,315,8.2075,0.00385012711915416
235,175,315,8.215,0.00409119031191479
235,175,315,8.2225,0.00389699127041565
235,175,315,8.23,0.00343083618291527
235,175,315,8.2375,0.00394637841492084
235,175,315,8.245,0.00343098625011736
235,175,315,8.2525,0.00366064788270606
235,175,315,8.26,0.00358312680735741
235,175,315,8.2675,0.00356477253170921
235,175,315,8.275,0.00314451775022236
235,175,315,8.2825,0.00293205405404364
235,175,315,8.29,0.0020167697791994
235,175,315,8.2975,0.00186536338408061
235,175,315,8.305,0.00163001561159904
235,175,315,8.3125,0.000828683660116392
235,175,315,8.32,0.00102106776308777
235,175,315,8.3275,0.000721248648500264
235,175,315,8.335,0.00114870643258194
235,175,315,8.3425,0.00178711562625649
235,175,315,8.35,0.0021746741860721
235,175,315,8.3575,0.00234000819255012
235,175,315,8.365,0.00250414903599061
235,175,315,8.3725,0.00290358652074177
235,175,315,8.38,0.00313302615525882
235,175,315,8.3875,0.00312145879255102
235,175,315,8.395,0.00294474810568464
235,175,315,8.4025,0.00366548992634794
235,175,315,8.41,0.00315103635762676
235,175,315,8.4175,0.0028132810946932
235,175,315,8.425,0.00283942111056419
235,175,315,8.4325,0.00259694029897877
235,175,315,8.44,0.00257806924002189
235,175,315,8.4475,0.00205363117604733
235,175,315,8.455,0.00252038627525391
235,175,315,8.4625,0.00243519550569695
235,175,315,8.47,0.00232900002143591
235,175,315,8.4775,0.00259873375371542
235,175,315,8.485,0.00213813846670719
235,175,315,8.4925,0.00291927862563093
235,175,315,8.5,0.00235807450987819
235,175,315,8.5075,0.00250653135869005
235,175,315,8.515,0.002127011572699
235,175,315,8.5225,0.00188243017932373
235,175,315,8.53,0.00240453835146093
235,175,315,8.5375,0.00231019088851919
235,175,315,8.545,0.00248357013705365
235,175,315,8.5525,0.00250900655754747
235,175,315,8.56,0.00257249826894092
235,175,315,8.5675,0.00254531464110747
235,175,315,8.575,0.00269881201075803
235,175,315,8.5825,0.00293561191147613
235,175,315,8.59,0.00333569609234048
235,175,315,8.5975,0.00304262154522954
235,175,315,8.605,0.00307984843650167
235,175,315,8.6125,0.00309422436831699
235,175,315,8.62,0.00284552064030288
235,175,315,8.6275,0.00232243774029334
235,175,315,8.635,0.00275328187797175
235,175,315,8.6425,0.002552377924753
235,175,315,8.65,0.00216834593307463
235,175,315,8.6575,0.00230494624360808
235,175,315,8.665,0.00128484310711095
235,175,315,8.6725,0.00126590380804738
235,175,315,8.68,0.00121598831629996
235,175,315,8.6875,0.00141069209215037
235,175,315,8.695,0.00183422477624583
235,175,315,8.7025,0.00176064679346857
235,175,315,8.71,0.00196581496863859
235,175,315,8.7175,0.00236455627168233
235,175,315,8.725,0.00276656839334669
235,175,315,8.7325,0.00315465278398273
235,175,315,8.74,0.00308691268351907
235,175,315,8.7475,0.00349859237341287
235,175,315,8.755,0.00305658509769892
235,175,315,8.7625,0.00294024406907197
235,175,315,8.77,0.00322851012725297
235,175,315,8.7775,0.00318553113076343
235,175,315,8.785,0.0023951388896922
235,175,315,8.7925,0.00191934814602831
235,175,315,8.8,0.00124636158227677
235,175,315,8.8075,0.00124261445824766
235,175,315,8.815,0.00162169231822029
235,175,315,8.8225,0.00116665630108648
235,175,315,8.83,0.00201486603696811
235,175,315,8.8375,0.00160560834068952
235,175,315,8.845,0.00190181738741798
235,175,315,8.8525,0.00195544990987187
235,175,315,8.86,0.00166299474621098
235,175,315,8.8675,0.00164979333336196
235,175,315,8.875,0.00174918301896689
235,175,315,8.8825,0.00202759853907912
235,175,315,8.89,0.00213606645341305
235,175,315,8.8975,0.00212639188720242
235,175,315,8.905,0.00243593122914097
235,175,315,8.9125,0.00265348074469836
235,175,315,8.92,0.00280377046975194
235,175,315,8.9275,0.00233871961972762
235,175,315,8.935,0.00290689480537354
235,175,315,8.9425,0.00325145363144729
235,175,315,8.95,0.00266863881689999
235,175,315,8.9575,0.00347377418588309
235,175,315,8.965,0.0032248010143366
235,175,315,8.9725,0.00377330607562311
235,175,315,8.98,0.00369615603785173
235,175,315,8.9875,0.00400898798422196
235,175,315,8.995,0.00355414863891297
235,175,315,9.0025,0.00336749784336963
235,175,315,9.01,0.0029054919147737
235,175,315,9.0175,0.00234273457713735
235,175,315,9.025,0.00256078859764056
235,175,315,9.0325,0.00198327743505662
235,175,315,9.04,0.00173030333737134
235,175,315,9.0475,0.00117434650094879
235,175,315,9.055,0.00111469734831399
235,175,315,9.0625,0.00110958003517069
235,175,315,9.07,0.00107134991780873
235,175,315,9.0775,0.000923831208201812
235,175,315,9.085,0.00126932100796472
235,175,315,9.0925,0.0017538849784893
235,175,315,9.1,0.001834016316415
235,175,315,9.1075,0.00258803709213997
235,175,315,9.115,0.00195811646916899
235,175,315,9.1225,0.00241636233877627
235,175,315,9.13,0.0029703570085589
235,175,315,9.1375,0.00229543669138815
235,175,315,9.145,0.00296402617586155
235,175,315,9.1525,0.00236275922339433
235,175,315,9.16,0.00225615659324055
235,175,315,9.1675,0.00228745590953605
235,175,315,9.175,0.00196828852720905
235,175,315,9.1825,0.0015446770239007
235,175,315,9.19,0.00163478550444983
235,175,315,9.1975,0.00192809973875652
235,175,315,9.205,0.0020547640918316
235,175,315,9.2125,0.00172493934996139
235,175,315,9.22,0.00165307484776815
235,175,315,9.2275,0.00202302117054389
235,175,315,9.235,0.00179850674045433
235,175,315,9.2425,0.00200143407696501
235,175,315,9.25,0.00229651498159395
235,175,315,9.2575,0.0025919194840924
235,175,315,9.265,0.00269718505370732
235,175,315,9.2725,0.00262403359708716
235,175,315,9.28,0.00309371858584183
235,175,315,9.2875,0.00288092664160927
235,175,315,9.295,0.00279485488048853
235,175,315,9.3025,0.00262359851607331
235,175,315,9.31,0.00263299078940791
235,175,315,9.3175,0.00301266772298771
235,175,315,9.325,0.00273709187142402
