Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4.4425,0.00187295742666199
235,175,315,4.45,0.0011931235452816
235,175,315,4.4575,0.00171550821309251
235,175,315,4.465,0.00137016209272288
235,175,315,4.4725,0.0013552958065355
235,175,315,4.48,0.00178329207287485
235,175,315,4.4875,0.00188321276757097
235,175,315,4.495,0.00208021078369182
235,175,315,4.5025,0.00230237586592868
235,175,315,4.51,0.00234470595175764
235,175,315,4.5175,0.00273978296060084
235,175,315,4.525,0.00294487735282964
235,175,315,4.5325,0.00258970745065409
235,175,315,4.54,0.00300520882647049
235,175,315,4.5475,0.00306157434244733
235,175,315,4.555,0.00259900987925238
235,175,315,4.5625,0.00278586357031834
235,175,315,4.57,0.00322928185225236
235,175,315,4.5775,0.00271843576758953
235,175,315,4.585,0.00280843409246121
235,175,315,4.5925,0.00280075950960097
235,175,315,4.6,0.00240806986618376
235,175,315,4.6075,0.00232046505480017
235,175,315,4.615,0.00211414740301369
235,175,315,4.6225,0.00180048509367314
235,175,315,4.63,0.00111547756138537
235,175,315,4.6375,0.00110430959638911
235,175,315,4.645,0.000543378053417695
235,175,315,4.6525,0.00123144122101167
235,175,315,4.66,0.00113146044832034
235,175,315,4.6675,0.00170510672674815
235,175,315,4.675,0.00200028912406197
235,175,315,4.6825,0.00177817782634042
235,175,315,4.69,0.00164373840710071
235,175,315,4.6975,0.00151534764165463
235,175,315,4.705,0.00155632521168
235,175,315,4.7125,0.0017890650749574
235,175,315,4.72,0.00188370796860136
235,175,315,4.7275,0.00232629704398877
235,175,315,4.735,0.00181904638306329
235,175,315,4.7425,0.00177855732823964
235,175,315,4.75,0.00177606106393149
235,175,315,4.7575,0.00190552574879786
235,175,315,4.765,0.0019901246273855
235,175,315,4.7725,0.00227409825785866
235,175,315,4.78,0.00154023370166879
235,175,315,4.7875,0.00254363835632464
235,175,315,4.795,0.00216728210594211
235,175,315,4.8025,0.00263865530362257
235,175,315,4.81,0.00270269137431053
235,175,315,4.8175,0.00264852539168634
235,175,315,4.825,0.00286432316182461
235,175,315,4.8325,0.00280196543038848
235,175,315,4.84,0.00301246084807116
235,175,315,4.8475,0.0027817469343926
235,175,315,4.855,0.00241360857485963
235,175,315,4.8625,0.00201961963862126
235,175,315,4.87,0.00202670243760116
235,175,315,4.8775,0.00181294704478623
235,175,315,4.885,0.00147154816265234
235,175,315,4.8925,0.00189213672417242
235,175,315,4.9,0.00102125594834025
235,175,315,4.9075,0.00110777965086904
235,175,315,4.915,0.000662117561846767
235,175,315,4.9225,0.000942428941509797
235,175,315,4.93,0.000726029382276694
235,175,315,4.9375,0.000572810886304764
235,175,315,4.945,0.000421879414190248
235,175,315,4.9525,0.00038607962568645
235,175,315,4.96,0.000512032217192905
235,175,315,4.9675,0.000631424938271533
235,175,315,4.975,0.000662590418032963
235,175,315,4.9825,0.000863222265349624
235,175,315,4.99,0.0012032513451155
235,175,315,4.9975,0.00148286061840326
235,175,315,5.005,0.00151753351328315
235,175,315,5.0125,0.00232391306701953
235,175,315,5.02,0.00196244033688639
235,175,315,5.0275,0.00249441427911974
235,175,315,5.035,0.00241935514856316
235,175,315,5.0425,0.00222619748264219
235,175,315,5.05,0.00251515360419552
235,175,315,5.0575,0.00232717226566553
235,175,315,5.065,0.00254755347598962
235,175,315,5.0725,0.00254944709078707
235,175,315,5.08,0.00303977923111039
235,175,315,5.0875,0.00254862228894332
235,175,315,5.095,0.00239538655788663
235,175,315,5.1025,0.00272652985428859
235,175,315,5.11,0.00235490634087637
235,175,315,5.1175,0.002302600979115
235,175,315,5.125,0.00220101985170187
235,175,315,5.1325,0.00187620249579627
235,175,315,5.14,0.00172840784700301
235,175,315,5.1475,0.00137918145745326
235,175,315,5.155,0.00135945427507426
235,175,315,5.1625,0.00155890676164838
235,175,315,5.17,0.00140338227500896
235,175,315,5.1775,0.00169032388751106
235,175,315,5.185,0.00122756289766185
235,175,315,5.1925,0.00134767014768922
235,175,315,5.2,0.000760719861597148
235,175,315,5.2075,0.000961316131874675
235,175,315,5.215,0.00108366772433153
235,175,315,5.2225,0.00113425716558998
235,175,315,5.23,0.00134681174964803
235,175,315,5.2375,0.00169829578458123
235,175,315,5.245,0.00135467405844475
235,175,315,5.2525,0.0013711505764236
235,175,315,5.26,0.00168510283457199
235,175,315,5.2675,0.00195702646017789
235,175,315,5.275,0.00241179320500671
235,175,315,5.2825,0.00184718430946075
235,175,315,5.29,0.00179686077571108
235,175,315,5.2975,0.0022414316186293
235,175,315,5.305,0.00199778295992625
235,175,315,5.3125,0.00208019613892035
235,175,315,5.32,0.00175003379944423
235,175,315,5.3275,0.00109909038947179
235,175,315,5.335,0.00123002796605236
235,175,315,5.3425,0.00142237794113544
235,175,315,5.35,0.00184196675349806
235,175,315,5.3575,0.00194263867191474
235,175,315,5.365,0.0017475801557733
235,175,315,5.3725,0.00180334664681512
235,175,315,5.38,0.00198346437260333
235,175,315,5.3875,0.00149720264487017
235,175,315,5.395,0.00118482972416225
235,175,315,5.4025,0.00123698232245423
235,175,315,5.41,0.00134899869038746
235,175,315,5.4175,0.00133879401769801
235,175,315,5.425,0.00100743523005595
235,175,315,5.4325,0.000480241703700844
235,175,315,5.44,0.00108617484477067
235,175,315,5.4475,0.00121579287756106
235,175,315,5.455,0.000553827861501046
235,175,315,5.4625,0.000849099190170811
235,175,315,5.47,0.000693956431552658
235,175,315,5.4775,0.000843564537360735
235,175,315,5.485,0.00134304249749894
235,175,315,5.4925,0.00103038635364021
235,175,315,5.5,0.000918649651323829
235,175,315,5.5075,0.000607671697818411
235,175,315,5.515,0.000464700947295345
235,175,315,5.5225,0.000546510002997378
235,175,315,5.53,0.000830877636300849
235,175,315,5.5375,0.00101095796968348
235,175,315,5.545,0.000807251084593237
235,175,315,5.5525,0.000769516417174892
235,175,315,5.56,0.00178106732155108
235,175,315,5.5675,0.00179086954447271
235,175,315,5.575,0.00172873637281455
235,175,315,5.5825,0.00157914245871088
235,175,315,5.59,0.00223270351417508
235,175,315,5.5975,0.0024675287019836
235,175,315,5.605,0.00225482284339965
235,175,315,5.6125,0.00254598728295832
235,175,315,5.62,0.00275654877900998
235,175,315,5.6275,0.00226065505488414
235,175,315,5.635,0.00202967877848602
235,175,315,5.6425,0.00212269219254876
235,175,315,5.65,0.00162840566251821
235,175,315,5.6575,0.00143800773747633
235,175,315,5.665,0.000838453073158896
235,175,315,5.6725,0.000531956469699575
235,175,315,5.68,5.7885106875635e-05
235,175,315,5.6875,0.000194040275950469
235,175,315,5.695,0.000816528101323386
235,175,315,5.7025,0.000669170770544756
235,175,315,5.71,0.00100663946767647
235,175,315,5.7175,0.00146539176807669
235,175,315,5.725,0.00156076234816209
235,175,315,5.7325,0.00158293257355579
235,175,315,5.74,0.00146381999730919
235,175,315,5.7475,0.0020924089747825
235,175,315,5.755,0.00193003228158167
235,175,315,5.7625,0.00171609826187024
235,175,315,5.77,0.00174811908959603
235,175,315,5.7775,0.00160295918943188
235,175,315,5.785,0.00133359590626571
235,175,315,5.7925,0.00139460599635665
235,175,315,5.8,0.00151150919452576
235,175,315,5.8075,0.00162916146389437
235,175,315,5.815,0.00164879420384141
235,175,315,5.8225,0.00154320080911049
235,175,315,5.83,0.00158890805891615
235,175,315,5.8375,0.00139153232373788
235,175,315,5.845,0.00181313101930114
235,175,315,5.8525,0.00162091391818169
235,175,315,5.86,0.00191469761078399
235,175,315,5.8675,0.0015399949214717
235,175,315,5.875,0.00162740024074858
235,175,315,5.8825,0.00178718914082984
235,175,315,5.89,0.00190143559962404
235,175,315,5.8975,0.0010210997097728
235,175,315,5.905,0.000278435607346727
235,175,315,5.9125,0.000439889762813716
235,175,315,5.92,0.000338178069254936
235,175,315,5.9275,0.000238395473711503
235,175,315,5.935,0.000656578359463076
235,175,315,5.9425,0.000645313901067795
235,175,315,5.95,0.000534712988205881
235,175,315,5.9575,0.00102210195715863
235,175,315,5.965,0.00109218620155374
235,175,315,5.9725,0.0010623016068108
235,175,315,5.98,0.00121417024693265
235,175,315,5.9875,0.00140781248949566
235,175,315,5.995,0.00132175484143443
235,175,315,6.0025,0.00143276359232227
235,175,315,6.01,0.00129606331142986
235,175,315,6.0175,0.00160661807449001
235,175,315,6.025,0.00177062421894933
235,175,315,6.0325,0.00163337643002312
235,175,315,6.04,0.00143523791193854
235,175,315,6.0475,0.00152246333731094
235,175,315,6.055,0.0015067885534632
235,175,315,6.0625,0.00204606461482889
235,175,315,6.07,0.00186730063114204
235,175,315,6.0775,0.00200026116388115
235,175,315,6.085,0.00141625756597192
235,175,315,6.0925,0.0019969253374155
235,175,315,6.1,0.00214615225235723
235,175,315,6.1075,0.00164296894086177
235,175,315,6.115,0.00198379644170848
235,175,315,6.1225,0.00124960346763172
235,175,315,6.13,0.00147238540847036
235,175,315,6.1375,0.0014613573767737
235,175,315,6.145,0.00118335808324992
235,175,315,6.1525,0.000643155775998886
235,175,315,6.16,0.000177351410080213
235,175,315,6.1675,0.000147918552656541
235,175,315,6.175,0.000351804088906784
235,175,315,6.1825,0.00112397497780134
235,175,315,6.19,0.000708086510501995
235,175,315,6.1975,0.000941230108721867
235,175,315,6.205,0.00137513244819177
235,175,315,6.2125,0.000776306443306311
235,175,315,6.22,0.00106414516134332
235,175,315,6.2275,0.000606466266108267
235,175,315,6.235,0.00118720899239516
235,175,315,6.2425,0.00105129271391618
235,175,315,6.25,0.000855468553104665
235,175,315,6.2575,0.000539833460328838
235,175,315,6.265,0.00100769027170649
235,175,315,6.2725,0.000779123381288593
235,175,315,6.28,0.000989598733466489
235,175,315,6.2875,0.000989565446369273
235,175,315,6.295,0.00108067400248694
235,175,315,6.3025,0.00141957284797268
235,175,315,6.31,0.00146324432202189
235,175,315,6.3175,0.00170876124734693
235,175,315,6.325,0.00217059402918447
235,175,315,6.3325,0.00174071251245729
235,175,315,6.34,0.00196449487111974
235,175,315,6.3475,0.00295669261618584
235,175,315,6.355,0.00225832046476665
235,175,315,6.3625,0.00235335680923676
235,175,315,6.37,0.00237328454642168
235,175,315,6.3775,0.00220737544313065
235,175,315,6.385,0.00187109224630299
235,175,315,6.3925,0.00152645343402633
235,175,315,6.4,0.00159813803824327
235,175,315,6.4075,0.00177167830599796
235,175,315,6.415,0.00163752084824027
235,175,315,6.4225,0.00130590905914625
235,175,315,6.43,0.00144135097340541
235,175,315,6.4375,0.00143115801459247
235,175,315,6.445,0.00127057799222886
235,175,315,6.4525,0.000893755709162504
235,175,315,6.46,0.00152975894240425
235,175,315,6.4675,0.00120423705746206
235,175,315,6.475,0.0013524969271221
235,175,315,6.4825,0.00106869178223626
235,175,315,6.49,0.000873580224495906
235,175,315,6.4975,0.00101258316958479
235,175,315,6.505,0.000548335447203197
235,175,315,6.5125,0.000984728330692249
235,175,315,6.52,0.000786790121442958
235,175,315,6.5275,0.00115495232247644
235,175,315,6.535,0.00128063514613947
235,175,315,6.5425,0.00174374360538993
235,175,315,6.55,0.00203666517180536
235,175,315,6.5575,0.00186056422783289
235,175,315,6.565,0.00232866064145221
235,175,315,6.5725,0.00219164265776805
235,175,315,6.58,0.00233325118093284
235,175,315,6.5875,0.00272442383862803
235,175,315,6.595,0.00260920530575655
235,175,315,6.6025,0.00242275005729863
235,175,315,6.61,0.00217565265136822
235,175,315,6.6175,0.00183605893850923
235,175,315,6.625,0.00202213141035093
235,175,315,6.6325,0.00155555983444435
235,175,315,6.64,0.00140650061449989
235,175,315,6.6475,0.00142409866293112
235,175,315,6.655,0.00131999988619044
235,175,315,6.6625,0.000560326712916716
235,175,315,6.67,0.000399783677521477
235,175,315,6.6775,0.000929024947046974
235,175,315,6.685,0.000873445393752117
235,175,315,6.6925,0.00134187579066993
235,175,315,6.7,0.00164352701716899
235,175,315,6.7075,0.00151744090001622
235,175,315,6.715,0.00161005766927871
235,175,315,6.7225,0.00184098300208123
235,175,315,6.73,0.00211875203100295
235,175,315,6.7375,0.00212157915795039
235,175,315,6.745,0.00196481729505455
235,175,315,6.7525,0.00225435657265937
235,175,315,6.76,0.0022108887583933
235,175,315,6.7675,0.00217775455082237
235,175,315,6.775,0.00235369818091122
235,175,315,6.7825,0.00212493456915026
235,175,315,6.79,0.00216372324244964
235,175,315,6.7975,0.0022562674740327
235,175,315,6.805,0.00243861127554296
235,175,315,6.8125,0.00206310490744625
235,175,315,6.82,0.00280864303359596
235,175,315,6.8275,0.00220993273237942
235,175,315,6.835,0.00199137117236795
235,175,315,6.8425,0.00249036128724147
235,175,315,6.85,0.00207869269943292
235,175,315,6.8575,0.00205397681793707
235,175,315,6.865,0.00190896357175766
235,175,315,6.8725,0.00213499361207765
235,175,315,6.88,0.00157948680005097
235,175,315,6.8875,0.0016495530734108
235,175,315,6.895,0.00168697850559653
235,175,315,6.9025,0.00178498956464067
235,175,315,6.91,0.00176466247356544
235,175,315,6.9175,0.00205324967571139
235,175,315,6.925,0.00173099397463165
235,175,315,6.9325,0.0021996574776027
235,175,315,6.94,0.00234287392646476
235,175,315,6.9475,0.00217475557042496
235,175,315,6.955,0.00193852980126297
235,175,315,6.9625,0.00191458675659886
235,175,315,6.97,0.00174356009789963
235,175,315,6.9775,0.00193958295018442
235,175,315,6.985,0.00140833493413132
235,175,315,6.9925,0.00159494380851239
235,175,315,7,0.00114206044027006
235,175,315,7.0075,0.00156251185095307
235,175,315,7.015,0.00136450127390835
235,175,315,7.0225,0.00171791712608258
235,175,315,7.03,0.0015657260045714
235,175,315,7.0375,0.00200088077060063
235,175,315,7.045,0.00207395882920777
235,175,315,7.0525,0.00237069710104031
235,175,315,7.06,0.00240737337090568
235,175,315,7.0675,0.00283487456350106
235,175,315,7.075,0.00310029564236564
235,175,315,7.0825,0.00281014859619716
235,175,315,7.09,0.00324193469938879
235,175,315,7.0975,0.00343851310557369
235,175,315,7.105,0.00356333559750671
235,175,315,7.1125,0.00330220511894326
235,175,315,7.12,0.00338906449583312
235,175,315,7.1275,0.00341546228100806
235,175,315,7.135,0.00305778056736942
235,175,315,7.1425,0.00312259725702414
235,175,315,7.15,0.00319237989228535
235,175,315,7.1575,0.00272361080401113
235,175,315,7.165,0.00245141867341913
235,175,315,7.1725,0.00184321709759327
235,175,315,7.18,0.00214186917654813
235,175,315,7.1875,0.00165516827844613
235,175,315,7.195,0.00146890517520493
235,175,315,7.2025,0.00179103275835815
235,175,315,7.21,0.00114425468217616
235,175,315,7.2175,0.00128131731823159
235,175,315,7.225,0.00168271535008982
235,175,315,7.2325,0.00204950475106741
235,175,315,7.24,0.00179853250518786
235,175,315,7.2475,0.00158437184299299
235,175,315,7.255,0.00179799126027973
235,175,315,7.2625,0.00212980290483752
235,175,315,7.27,0.00199664232660875
235,175,315,7.2775,0.0025923934533615
235,175,315,7.285,0.00229940702636958
235,175,315,7.2925,0.00208234281529117
235,175,315,7.3,0.00279192887175665
235,175,315,7.3075,0.00273659269126602
235,175,315,7.315,0.00251281512761569
235,175,315,7.3225,0.00292172821268384
235,175,315,7.33,0.00247942747559408
235,175,315,7.3375,0.00260376263600437
235,175,315,7.345,0.00324187000323391
235,175,315,7.3525,0.00249578647180703
235,175,315,7.36,0.00262060177896609
235,175,315,7.3675,0.00227077623614575
235,175,315,7.375,0.00229875677989792
235,175,315,7.3825,0.00233611396069877
235,175,315,7.39,0.00237945640183179
235,175,315,7.3975,0.00175785974877034
235,175,315,7.405,0.00194707743487553
235,175,315,7.4125,0.00214561281049239
235,175,315,7.42,0.00184747278285319
235,175,315,7.4275,0.00172703642315222
235,175,315,7.435,0.00181842408337228
235,175,315,7.4425,0.00215716594511892
235,175,315,7.45,0.002019505233033
235,175,315,7.4575,0.00227762047402456
235,175,315,7.465,0.00253470310000459
235,175,315,7.4725,0.00328434194164189
235,175,315,7.48,0.00260485616732517
235,175,315,7.4875,0.00290988363617414
235,175,315,7.495,0.0031736100978219
235,175,315,7.5025,0.00262825812161531
235,175,315,7.51,0.00241609711867392
235,175,315,7.5175,0.00248881759920077
235,175,315,7.525,0.00200917696350165
235,175,315,7.5325,0.00200865149671835
235,175,315,7.54,0.00178308315039252
235,175,315,7.5475,0.00154238236361454
235,175,315,7.555,0.00177694640172648
235,175,315,7.5625,0.00137531288192873
235,175,315,7.57,0.00165377590277394
235,175,315,7.5775,0.00184993915164693
235,175,315,7.585,0.00243781848818094
235,175,315,7.5925,0.00146315215662242
235,175,315,7.6,0.00225558105256351
235,175,315,7.6075,0.00264317724625653
235,175,315,7.615,0.00214370037541606
235,175,315,7.6225,0.00270576389430393
235,175,315,7.63,0.00294381800635124
235,175,315,7.6375,0.00310298121375646
235,175,315,7.645,0.00300159584336506
235,175,315,7.6525,0.00314344762262095
235,175,315,7.66,0.00276669480766183
235,175,315,7.6675,0.00308524658876291
235,175,315,7.675,0.00251534060248018
235,175,315,7.6825,0.00268165575635533
235,175,315,7.69,0.00234792208763929
235,175,315,7.6975,0.00217360624959346
235,175,315,7.705,0.00216966978173506
235,175,315,7.7125,0.00213376505711146
235,175,315,7.72,0.00202435107179689
235,175,315,7.7275,0.00215179862336097
235,175,315,7.735,0.00181426632869455
235,175,315,7.7425,0.0017173128604636
235,175,315,7.75,0.00110703544961805
235,175,315,7.7575,0.00116097113830781
235,175,315,7.765,0.00104347475834813
235,175,315,7.7725,0.00154842231297825
235,175,315,7.78,0.00124455518990827
235,175,315,7.7875,0.00164105536486059
235,175,315,7.795,0.00219771501459849
235,175,315,7.8025,0.00169114529855959
235,175,315,7.81,0.0023090897767238
235,175,315,7.8175,0.0027356780448554
235,175,315,7.825,0.00301354502631983
235,175,315,7.8325,0.00317052924977114
235,175,315,7.84,0.00317778942580988
235,175,315,7.8475,0.00326250172941735
235,175,315,7.855,0.00358786309396987
235,175,315,7.8625,0.00394674202718202
235,175,315,7.87,0.00300412540118294
235,175,315,7.8775,0.00344797064906756
235,175,315,7.885,0.00306727314224713
235,175,315,7.8925,0.00293222322380883
235,175,315,7.9,0.00314414621833401
235,175,315,7.9075,0.00287127208316299
235,175,315,7.915,0.00276696033201593
235,175,315,7.9225,0.00252169476738601
235,175,315,7.93,0.00205338445172046
235,175,315,7.9375,0.00190328493539519
235,175,315,7.945,0.00165341059038094
235,175,315,7.9525,0.00193276588502493
235,175,315,7.96,0.00126594954890348
235,175,315,7.9675,0.00190167021001467
235,175,315,7.975,0.00219001600519745
235,175,315,7.9825,0.00255867900666829
235,175,315,7.99,0.00280373711969524
235,175,315,7.9975,0.00298628985702695
235,175,315,8.005,0.00264179869370102
235,175,315,8.0125,0.00305742023863041
235,175,315,8.02,0.00295648298430808
235,175,315,8.0275,0.00203341380420193
235,175,315,8.035,0.00227174473729215
235,175,315,8.0425,0.00135350356804389
235,175,315,8.05,0.00191442337587712
235,175,315,8.0575,0.00233990380555114
235,175,315,8.065,0.00177453894189767
235,175,315,8.0725,0.00215333500591623
235,175,315,8.08,0.00247864368613704
235,175,315,8.0875,0.00198698842255296
235,175,315,8.095,0.00198674752162336
235,175,315,8.1025,0.00225920510706016
235,175,315,8.11,0.00178481999373381
235,175,315,8.1175,0.0022596652079709
235,175,315,8.125,0.00229303477891328
235,175,315,8.1325,0.0023048623909301
235,175,315,8.14,0.00227183731025729
235,175,315,8.1475,0.00206588470438462
235,175,315,8.155,0.00221149763306425
235,175,315,8.1625,0.00217333502177552
235,175,315,8.17,0.00274450569275561
235,175,315,8.1775,0.0022798905264055
235,175,315,8.185,0.00279064677174658
235,175,315,8.1925,0.00317255209408494
235,175,315,8.2,0.00336278388147791
235,175,315,8.2075,0.00351423001125876
235,175,315,8.215,0.00376059960411351
235,175,315,8.2225,0.00400451174411253
235,175,315,8.23,0.00387619897338438
235,175,315,8.2375,0.00405557696662073
235,175,315,8.245,0.00342078247291688
235,175,315,8.2525,0.00377070580749767
235,175,315,8.26,0.00411819090306604
235,175,315,8.2675,0.00330906417289832
235,175,315,8.275,0.00278921002782663
235,175,315,8.2825,0.00288903692076623
235,175,315,8.29,0.00240475289516991
235,175,315,8.2975,0.0017583889103057
235,175,315,8.305,0.00131849185146463
235,175,315,8.3125,0.00148825300875322
235,175,315,8.32,0.000910426451282038
235,175,315,8.3275,0.00139205578397613
235,175,315,8.335,0.00113021722586223
235,175,315,8.3425,0.00155115298631086
235,175,315,8.35,0.00174557135514785
235,175,315,8.3575,0.0020673714714799
235,175,315,8.365,0.00245063388112272
235,175,315,8.3725,0.00314907037134558
235,175,315,8.38,0.00301300867798495
235,175,315,8.3875,0.00252905014795045
235,175,315,8.395,0.00306586406966261
235,175,315,8.4025,0.00344277943097769
235,175,315,8.41,0.00318136485062753
235,175,315,8.4175,0.00318866438882704
235,175,315,8.425,0.00329102825036616
235,175,315,8.4325,0.00252021138025057
235,175,315,8.44,0.00253409514386816
235,175,315,8.4475,0.00182206260349437
235,175,315,8.455,0.00234939006715785
235,175,315,8.4625,0.00260047216360274
235,175,315,8.47,0.00269586649296385
235,175,315,8.4775,0.00211495924441114
235,175,315,8.485,0.00233545898590853
235,175,315,8.4925,0.0021737201868637
235,175,315,8.5,0.00246521956296472
235,175,315,8.5075,0.00227531010276641
235,175,315,8.515,0.00214060513985935
235,175,315,8.5225,0.00247960143509877
235,175,315,8.53,0.00231651115286825
235,175,315,8.5375,0.00204500037351137
235,175,315,8.545,0.00227109811872534
235,175,315,8.5525,0.00238267683365621
235,175,315,8.56,0.00253842850196255
235,175,315,8.5675,0.00281542130197777
235,175,315,8.575,0.00256763561793136
235,175,315,8.5825,0.00231568501728354
235,175,315,8.59,0.00291527348195128
235,175,315,8.5975,0.00295735506558528
235,175,315,8.605,0.0027747385232037
235,175,315,8.6125,0.00273699021247931
235,175,315,8.62,0.00285376299578949
235,175,315,8.6275,0.00276048225350262
235,175,315,8.635,0.00276501395282751
235,175,315,8.6425,0.0028868746707913
235,175,315,8.65,0.00191235434147008
235,175,315,8.6575,0.00161941883511988
235,175,315,8.665,0.00167393384849497
235,175,315,8.6725,0.000849429378164699
235,175,315,8.68,0.00159104235219129
235,175,315,8.6875,0.00137077195316711
235,175,315,8.695,0.00181887353520322
235,175,315,8.7025,0.00191249193194096
235,175,315,8.71,0.00171569007980361
235,175,315,8.7175,0.00231985668280616
235,175,315,8.725,0.0025500502527685
235,175,315,8.7325,0.00288085022995758
235,175,315,8.74,0.0028364119929093
235,175,315,8.7475,0.00344922591138919
235,175,315,8.755,0.00338523470991619
235,175,315,8.7625,0.00276797994917344
235,175,315,8.77,0.003047609466321
235,175,315,8.7775,0.00326010167137342
235,175,315,8.785,0.00213798871656731
235,175,315,8.7925,0.00215579306493664
235,175,315,8.8,0.00211342736016556
235,175,315,8.8075,0.00188160065084617
235,175,315,8.815,0.00172024000589377
235,175,315,8.8225,0.00145568254820856
235,175,315,8.83,0.00147007400177297
235,175,315,8.8375,0.0011555500118285
235,175,315,8.845,0.00155344416458447
235,175,315,8.8525,0.00206849356344136
235,175,315,8.86,0.00159671127771526
235,175,315,8.8675,0.00204912359101733
235,175,315,8.875,0.00172157897952569
235,175,315,8.8825,0.00198482002361619
235,175,315,8.89,0.00171134299016966
235,175,315,8.8975,0.00264625901593496
235,175,315,8.905,0.00211688858485394
235,175,315,8.9125,0.00248857233264785
235,175,315,8.92,0.00251139684435882
235,175,315,8.9275,0.00205904516730936
235,175,315,8.935,0.00307983778800516
235,175,315,8.9425,0.00329835029262159
235,175,315,8.95,0.00330198951942694
235,175,315,8.9575,0.00324694779696646
235,175,315,8.965,0.00351778784872044
235,175,315,8.9725,0.00317377598658853
235,175,315,8.98,0.00330469974961531
235,175,315,8.9875,0.00352423140745812
235,175,315,8.995,0.00336171861935127
235,175,315,9.0025,0.00364962871596987
235,175,315,9.01,0.00287356177154463
235,175,315,9.0175,0.00249008568950125
235,175,315,9.025,0.00280475577601219
235,175,315,9.0325,0.00212324676850479
235,175,315,9.04,0.0019298651191014
235,175,315,9.0475,0.00153445771267056
235,175,315,9.055,0.000732946881628278
235,175,315,9.0625,0.000998346814633229
235,175,315,9.07,0.00102686503135794
235,175,315,9.0775,0.00126210629039657
235,175,315,9.085,0.00154350916513036
235,175,315,9.0925,0.00165121403889259
235,175,315,9.1,0.00199596153346401
235,175,315,9.1075,0.00191004429262177
235,175,315,9.115,0.0024085157635312
235,175,315,9.1225,0.00179256549023203
235,175,315,9.13,0.00229140304721747
235,175,315,9.1375,0.00266661399126885
235,175,315,9.145,0.00240709310814434
235,175,315,9.1525,0.00244948143368599
235,175,315,9.16,0.00170249760166536
235,175,315,9.1675,0.00198076393092669
235,175,315,9.175,0.00159546422001013
235,175,315,9.1825,0.00181973027553659
235,175,315,9.19,0.00213587514893864
235,175,315,9.1975,0.001856469739345
235,175,315,9.205,0.00185848329130731
235,175,315,9.2125,0.00192430718003997
235,175,315,9.22,0.00143864991066266
235,175,315,9.2275,0.00191399524115002
235,175,315,9.235,0.00221870855508806
235,175,315,9.2425,0.00221214273234261
235,175,315,9.25,0.00235326297848695
235,175,315,9.2575,0.0022984453898353
235,175,315,9.265,0.00256387644041455
235,175,315,9.2725,0.00293824880533069
235,175,315,9.28,0.00275005479393051
235,175,315,9.2875,0.00281228523391505
235,175,315,9.295,0.00243156657098651
235,175,315,9.3025,0.00259797913621498
235,175,315,9.31,0.00287214326672968
235,175,315,9.3175,0.00247271975320017
235,175,315,9.325,0.00260489168427473
