Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
535,465,315,4,0.00782461325288472
535,465,315,4.0075,0.00816445618712546
535,465,315,4.015,0.00792008475453811
535,465,315,4.0225,0.00808757640415751
535,465,315,4.03,0.00762170526686084
535,465,315,4.0375,0.00779117945910816
535,465,315,4.045,0.00705104761526575
535,465,315,4.0525,0.00619404236342388
535,465,315,4.06,0.00563875621779842
535,465,315,4.0675,0.00596423796139655
535,465,315,4.075,0.00569081849576993
535,465,315,4.0825,0.00667058278738481
535,465,315,4.09,0.00628589244981681
535,465,315,4.0975,0.00567163454042238
535,465,315,4.105,0.00605386595758345
535,465,315,4.1125,0.00502716155280977
535,465,315,4.12,0.00509227003833813
535,465,315,4.1275,0.00474742492338031
535,465,315,4.135,0.00375044265528311
535,465,315,4.1425,0.00317847799533002
535,465,315,4.15,0.00367758597217812
535,465,315,4.1575,0.00253158091100644
535,465,315,4.165,0.00207398382280738
535,465,315,4.1725,0.00191601751391282
535,465,315,4.18,0.00237821023749909
535,465,315,4.1875,0.00229028580348201
535,465,315,4.195,0.00229023883436655
535,465,315,4.2025,0.00271151051361212
535,465,315,4.21,0.00161327930682029
535,465,315,4.2175,0.00109080421733354
535,465,315,4.225,0.00173633820390836
535,465,315,4.2325,0.00169284932143963
535,465,315,4.24,0.00286446702344801
535,465,315,4.2475,0.00265469862111413
535,465,315,4.255,0.00289745515493323
535,465,315,4.2625,0.0037323699667281
535,465,315,4.27,0.00382199297379761
535,465,315,4.2775,0.0039526370777311
535,465,315,4.285,0.00454764005957475
535,465,315,4.2925,0.00410528972816191
535,465,315,4.3,0.00445100413837891
535,465,315,4.3075,0.00427782211325986
535,465,315,4.315,0.00493225935221281
535,465,315,4.3225,0.00559258630372376
535,465,315,4.33,0.00597656889857182
535,465,315,4.3375,0.00570599787666503
535,465,315,4.345,0.00626888549049416
535,465,315,4.3525,0.0063504999629128
535,465,315,4.36,0.00618059951783493
535,465,315,4.3675,0.00610575687454221
535,465,315,4.375,0.00517752367863731
535,465,315,4.3825,0.00470106655520726
535,465,315,4.39,0.00385800940194103
535,465,315,4.3975,0.0037809475461712
535,465,315,4.405,0.0034547847098194
535,465,315,4.4125,0.00213849858374428
535,465,315,4.42,0.001750576305176
535,465,315,4.4275,0.00159523642217101
535,465,315,4.435,0.00141460661069415
535,465,315,4.4425,0.000753072844599831
535,465,315,4.45,0.000897173800929754
535,465,315,4.4575,0.000262739235619836
535,465,315,4.465,0.000852044904512118
535,465,315,4.4725,0.000915379551920089
535,465,315,4.48,0.00155889743796921
535,465,315,4.4875,0.00248343896201586
535,465,315,4.495,0.00184163398874509
535,465,315,4.5025,0.00253730927417852
535,465,315,4.51,0.00329434956543929
535,465,315,4.5175,0.00310603707687754
535,465,315,4.525,0.00391257092267872
535,465,315,4.5325,0.00318687375685443
535,465,315,4.54,0.00338325784733287
535,465,315,4.5475,0.00402323196398234
