Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4.3675,0.00612405724212096
235,175,315,4.375,0.00542787278630217
235,175,315,4.3825,0.00477018513556186
235,175,315,4.39,0.00398607480502475
235,175,315,4.3975,0.00319149125434039
235,175,315,4.405,0.0034065836251307
235,175,315,4.4125,0.0028398709850376
235,175,315,4.42,0.00223803415235011
235,175,315,4.4275,0.00128928669067999
235,175,315,4.435,0.000796784757737324
235,175,315,4.4425,0.000651688785960059
235,175,315,4.45,0.000357707452835865
235,175,315,4.4575,0.000623633939582575
235,175,315,4.465,0.000726511262947606
235,175,315,4.4725,0.000497028154615958
235,175,315,4.48,0.00156497594694713
235,175,315,4.4875,0.00183298232819186
235,175,315,4.495,0.00213494999555641
235,175,315,4.5025,0.00279088735041744
235,175,315,4.51,0.0030203101069293
235,175,315,4.5175,0.00319528986593463
235,175,315,4.525,0.00350391846604832
235,175,315,4.5325,0.00327534000827046
235,175,315,4.54,0.00346712014320517
235,175,315,4.5475,0.00398480660604513
235,175,315,4.555,0.00364299984586207
235,175,315,4.5625,0.00388505788968135
235,175,315,4.57,0.00421204563335365
235,175,315,4.5775,0.0045893277670417
235,175,315,4.585,0.00420664778223491
235,175,315,4.5925,0.00432170341984118
235,175,315,4.6,0.00410671500801322
235,175,315,4.6075,0.00408190487656964
235,175,315,4.615,0.00294812895288881
235,175,315,4.6225,0.00266484750397323
235,175,315,4.63,0.00215145911351041
235,175,315,4.6375,0.00174778881528147
235,175,315,4.645,0.00125971921372505
235,175,315,4.6525,0.00108184928071385
235,175,315,4.66,0.000305721482836208
235,175,315,4.6675,0.00061508055552697
235,175,315,4.675,0.000746889953884709
235,175,315,4.6825,0.00108281546190332
235,175,315,4.69,0.000503040275864576
235,175,315,4.6975,0.000904274616211792
235,175,315,4.705,0.00101080687021523
235,175,315,4.7125,0.00134894578322152
235,175,315,4.72,0.00136751385310361
235,175,315,4.7275,0.00164290262113378
235,175,315,4.735,0.00151046914961455
235,175,315,4.7425,0.00176742017234599
235,175,315,4.75,0.00242275965286483
235,175,315,4.7575,0.0024676039879844
235,175,315,4.765,0.00263908736562637
235,175,315,4.7725,0.00231859750033751
235,175,315,4.78,0.00263015460884639
235,175,315,4.7875,0.00245504557760574
235,175,315,4.795,0.003056155300146
235,175,315,4.8025,0.00339860194185974
235,175,315,4.81,0.00340826100499823
235,175,315,4.8175,0.00352335072028336
235,175,315,4.825,0.00368502750221061
235,175,315,4.8325,0.00384279893618275
235,175,315,4.84,0.00384035199972018
235,175,315,4.8475,0.00446156579178634
235,175,315,4.855,0.00381826297536012
235,175,315,4.8625,0.00338128946908659
235,175,315,4.87,0.00278011524809239
235,175,315,4.8775,0.00266939751196284
235,175,315,4.885,0.00202467631330233
235,175,315,4.8925,0.00208396433886317
235,175,315,4.9,0.00177034916207415
235,175,315,4.9075,0.00105463365017239
235,175,315,4.915,0.000703117633629045
235,175,315,4.9225,0.000963105629734271
235,175,315,4.93,0.00101388007986159
235,175,315,4.9375,0.00137329224544459
235,175,315,4.945,0.00128755778364347
235,175,315,4.9525,0.000697930016502708
235,175,315,4.96,0.00057774271480943
235,175,315,4.9675,0.000805391336387171
235,175,315,4.975,0.00151586529094256
235,175,315,4.9825,0.00141728766532657
235,175,315,4.99,0.00184308328684306
235,175,315,4.9975,0.00203235380885103
235,175,315,5.005,0.00233783208361099
235,175,315,5.0125,0.00234396081402599
235,175,315,5.02,0.00305946245443198
235,175,315,5.0275,0.00297749189237495
235,175,315,5.035,0.00359924808190752
235,175,315,5.0425,0.00290924927718749
235,175,315,5.05,0.00269865215160552
235,175,315,5.0575,0.0035969003068459
235,175,315,5.065,0.0036351438160098
235,175,315,5.0725,0.0035205268962655
235,175,315,5.08,0.00333813329505715
235,175,315,5.0875,0.00382722087737621
235,175,315,5.095,0.00342664732446733
235,175,315,5.1025,0.00333512500830575
235,175,315,5.11,0.00332561936704212
235,175,315,5.1175,0.00330108363591022
235,175,315,5.125,0.0030588271310171
235,175,315,5.1325,0.00227876019604563
235,175,315,5.14,0.00220075608997293
235,175,315,5.1475,0.00225659949988855
235,175,315,5.155,0.00252873529057667
235,175,315,5.1625,0.00196745457906073
235,175,315,5.17,0.00189492147558452
235,175,315,5.1775,0.00213211634179829
235,175,315,5.185,0.00193010601477609
235,175,315,5.1925,0.00204949447211062
235,175,315,5.2,0.00207397986082134
235,175,315,5.2075,0.00139612941463989
235,175,315,5.215,0.0020677708368381
235,175,315,5.2225,0.00175761289443962
235,175,315,5.23,0.00166636099443528
235,175,315,5.2375,0.00194262328180776
235,175,315,5.245,0.00163110527010452
235,175,315,5.2525,0.00227971591736684
235,175,315,5.26,0.00220638421873611
235,175,315,5.2675,0.00243796402814453
235,175,315,5.275,0.00276019499003869
235,175,315,5.2825,0.00288206759308953
235,175,315,5.29,0.0027420499761594
235,175,315,5.2975,0.0028981563212783
235,175,315,5.305,0.00240173235169732
235,175,315,5.3125,0.00312550540429059
235,175,315,5.32,0.00174302751631176
235,175,315,5.3275,0.00213609546102551
235,175,315,5.335,0.00224526820005878
235,175,315,5.3425,0.00200472055025418
235,175,315,5.35,0.00239316892208287
235,175,315,5.3575,0.00247737742871881
235,175,315,5.365,0.00202213359272576
235,175,315,5.3725,0.00187922102827158
235,175,315,5.38,0.00190834594496291
235,175,315,5.3875,0.00211411953050372
235,175,315,5.395,0.00227200135340492
235,175,315,5.4025,0.00181528884552989
235,175,315,5.41,0.00150430487131672
235,175,315,5.4175,0.00151855164777681
235,175,315,5.425,0.00143354845801849
235,175,315,5.4325,0.000980897498729476
235,175,315,5.44,0.00106751133642593
235,175,315,5.4475,0.000752710444616569
235,175,315,5.455,0.000233398781318564
235,175,315,5.4625,0.000220427315138642
235,175,315,5.47,0.000818325745512218
235,175,315,5.4775,0.00118746594368425
235,175,315,5.485,0.000637045156288376
235,175,315,5.4925,0.00102214794819862
235,175,315,5.5,0.000976147163022009
235,175,315,5.5075,0.000738632294545766
235,175,315,5.515,0.00126112867056717
235,175,315,5.5225,0.00117109122903447
235,175,315,5.53,0.00203712803158904
235,175,315,5.5375,0.00175564108862786
235,175,315,5.545,0.00193730432889065
235,175,315,5.5525,0.0018561046750749
235,175,315,5.56,0.0019072934005756
235,175,315,5.5675,0.0020495518609574
235,175,315,5.575,0.00248406644285504
235,175,315,5.5825,0.00273487268411237
235,175,315,5.59,0.00265988929493179
235,175,315,5.5975,0.00309247518451922
235,175,315,5.605,0.00323053032501188
235,175,315,5.6125,0.00286319159912392
235,175,315,5.62,0.00327916022862682
235,175,315,5.6275,0.00342892992408815
235,175,315,5.635,0.0029187405833107
235,175,315,5.6425,0.00258181737721517
235,175,315,5.65,0.00240434736559562
235,175,315,5.6575,0.00216045369324341
235,175,315,5.665,0.00228051081076278
235,175,315,5.6725,0.00161867535816698
235,175,315,5.68,0.00138684089642426
235,175,315,5.6875,0.00147181732592804
235,175,315,5.695,0.000627243774980288
235,175,315,5.7025,0.00107778481478742
235,175,315,5.71,0.000730532787428605
235,175,315,5.7175,0.00125897784458577
235,175,315,5.725,0.00149207577851142
235,175,315,5.7325,0.00190198577936423
235,175,315,5.74,0.0017045171304436
235,175,315,5.7475,0.00185275091662438
235,175,315,5.755,0.00277944665374468
235,175,315,5.7625,0.00250375580005156
235,175,315,5.77,0.00180480954100653
235,175,315,5.7775,0.00263291227198625
235,175,315,5.785,0.00191770776296224
235,175,315,5.7925,0.00258940901460247
235,175,315,5.8,0.00241687334669672
235,175,315,5.8075,0.00262130329365041
235,175,315,5.815,0.00237639082690551
235,175,315,5.8225,0.00267233359800469
235,175,315,5.83,0.00255446758267293
235,175,315,5.8375,0.00229951467660913
235,175,315,5.845,0.00283287452514176
235,175,315,5.8525,0.00233851282970017
235,175,315,5.86,0.00238742555931265
235,175,315,5.8675,0.00257584652713004
235,175,315,5.875,0.00242980916699841
235,175,315,5.8825,0.00282384098155541
235,175,315,5.89,0.00212147155436495
235,175,315,5.8975,0.00208969280525718
235,175,315,5.905,0.00186081892142787
235,175,315,5.9125,0.00155690276997891
235,175,315,5.92,0.00103419759516626
235,175,315,5.9275,0.000943306036508214
235,175,315,5.935,0.00121650693781892
235,175,315,5.9425,0.0011099552642379
235,175,315,5.95,0.00117385639485907
235,175,315,5.9575,0.0010763806142381
235,175,315,5.965,0.00167004453403286
235,175,315,5.9725,0.00121945785494359
235,175,315,5.98,0.00129276649020463
235,175,315,5.9875,0.00134536669511366
235,175,315,5.995,0.00183475156148742
235,175,315,6.0025,0.00152123683308804
235,175,315,6.01,0.00215948596065738
235,175,315,6.0175,0.00216982371460708
235,175,315,6.025,0.00228769994272129
235,175,315,6.0325,0.0025605792936775
235,175,315,6.04,0.0025643208379311
235,175,315,6.0475,0.00247796162447441
235,175,315,6.055,0.0020922635445244
235,175,315,6.0625,0.00245244820854325
235,175,315,6.07,0.00216955923168987
235,175,315,6.0775,0.00190858208265789
235,175,315,6.085,0.0020812121918966
235,175,315,6.0925,0.00195683127189522
235,175,315,6.1,0.00239744184036713
235,175,315,6.1075,0.00183378137251309
235,175,315,6.115,0.00251965970640191
235,175,315,6.1225,0.00230681704627485
235,175,315,6.13,0.0014644613112904
235,175,315,6.1375,0.00187358179223182
235,175,315,6.145,0.00152498028460194
235,175,315,6.1525,0.00165760542303292
235,175,315,6.16,0.0005173460664173
235,175,315,6.1675,0.000477135981780422
235,175,315,6.175,0.000584061452745562
235,175,315,6.1825,0.000788099367811583
235,175,315,6.19,0.000999472970826816
235,175,315,6.1975,0.000926838769836213
235,175,315,6.205,0.00131521875148011
235,175,315,6.2125,0.00114088012311605
235,175,315,6.22,0.00119764175269157
235,175,315,6.2275,0.00128417699239212
235,175,315,6.235,0.000814688680206483
235,175,315,6.2425,0.000196024030429624
235,175,315,6.25,0.000975980464550603
235,175,315,6.2575,0.000356082069881993
235,175,315,6.265,0.00131943710850271
235,175,315,6.2725,0.00105703430637615
235,175,315,6.28,0.00112640178447567
235,175,315,6.2875,0.00114522481502557
235,175,315,6.295,0.00149186134969836
235,175,315,6.3025,0.00153218257465662
235,175,315,6.31,0.00220088162679017
235,175,315,6.3175,0.00204093114436395
235,175,315,6.325,0.00266585669359507
235,175,315,6.3325,0.00285871962477011
235,175,315,6.34,0.00285606144521929
235,175,315,6.3475,0.00283328963419291
235,175,315,6.355,0.00333792295375366
235,175,315,6.3625,0.00282557969407133
235,175,315,6.37,0.00265799493785521
235,175,315,6.3775,0.00256065440872835
235,175,315,6.385,0.00219788175585163
235,175,315,6.3925,0.00240979160973513
235,175,315,6.4,0.00238883214496422
235,175,315,6.4075,0.00188129111845152
235,175,315,6.415,0.00182305867128401
235,175,315,6.4225,0.000989234731501474
235,175,315,6.43,0.00115730496281502
235,175,315,6.4375,0.00144875585996094
235,175,315,6.445,0.00163039049987391
235,175,315,6.4525,0.00107842173828033
235,175,315,6.46,0.00108398574760847
235,175,315,6.4675,0.000510488691883288
235,175,315,6.475,0.000598284927945747
235,175,315,6.4825,0.000327586240957221
235,175,315,6.49,0.000431645245097526
235,175,315,6.4975,0.000565185459381648
235,175,315,6.505,0.000664911723821473
235,175,315,6.5125,0.0011629868538281
235,175,315,6.52,0.00119819646754479
235,175,315,6.5275,0.00159435415114351
235,175,315,6.535,0.0021005684659569
235,175,315,6.5425,0.00201797176530702
235,175,315,6.55,0.00187685953222956
235,175,315,6.5575,0.0024677375086483
235,175,315,6.565,0.00239046042770011
235,175,315,6.5725,0.00297830559706765
235,175,315,6.58,0.00332942180569327
235,175,315,6.5875,0.00287244181501033
235,175,315,6.595,0.00306145577930587
235,175,315,6.6025,0.00300699096507393
235,175,315,6.61,0.00299401893744568
235,175,315,6.6175,0.00274105462975842
235,175,315,6.625,0.00263490209210232
235,175,315,6.6325,0.00195398160390087
235,175,315,6.64,0.00184251695388511
235,175,315,6.6475,0.00148255470262987
235,175,315,6.655,0.00132952914167466
235,175,315,6.6625,0.00136180017251553
235,175,315,6.67,0.000468016947816881
235,175,315,6.6775,0.000627147201550386
235,175,315,6.685,0.00055884687817411
235,175,315,6.6925,0.00103646942490822
235,175,315,6.7,0.00106601748979549
235,175,315,6.7075,0.00108346151025523
235,175,315,6.715,0.00123584364483872
235,175,315,6.7225,0.00169482566373185
235,175,315,6.73,0.0014444248899303
235,175,315,6.7375,0.00181165857587744
235,175,315,6.745,0.00158986566334079
235,175,315,6.7525,0.00245845411709399
235,175,315,6.76,0.00185744044488164
235,175,315,6.7675,0.00165074303031741
235,175,315,6.775,0.00258508627870687
235,175,315,6.7825,0.0021186943902764
235,175,315,6.79,0.0019838151670865
235,175,315,6.7975,0.00269480296115798
235,175,315,6.805,0.00245568670582474
235,175,315,6.8125,0.00237209343171497
235,175,315,6.82,0.0023727951375084
235,175,315,6.8275,0.00289111220532008
235,175,315,6.835,0.00275336014411561
235,175,315,6.8425,0.00272459217003365
235,175,315,6.85,0.00287554043270975
235,175,315,6.8575,0.00277757773402967
235,175,315,6.865,0.00225104863569256
235,175,315,6.8725,0.00210994522139914
235,175,315,6.88,0.00240732511741587
235,175,315,6.8875,0.00192994551406128
235,175,315,6.895,0.00225815722753259
235,175,315,6.9025,0.00199955772098037
235,175,315,6.91,0.00159671935468843
235,175,315,6.9175,0.00205492122440209
235,175,315,6.925,0.00189789631744558
235,175,315,6.9325,0.00227853359903715
235,175,315,6.94,0.00226732939031506
235,175,315,6.9475,0.00157632987108985
235,175,315,6.955,0.00163660852071449
235,175,315,6.9625,0.00166547471810819
235,175,315,6.97,0.00147542879806589
235,175,315,6.9775,0.00105924822838992
235,175,315,6.985,0.000622523241618613
235,175,315,6.9925,0.000975464809921142
235,175,315,7,0.00117787721730935
235,175,315,7.0075,0.00166004744536519
235,175,315,7.015,0.00167615444394054
235,175,315,7.0225,0.00191892670817786
235,175,315,7.03,0.00220202335777879
235,175,315,7.0375,0.00213032395337697
235,175,315,7.045,0.00220211415964775
235,175,315,7.0525,0.00228323978790171
235,175,315,7.06,0.0028446319290069
235,175,315,7.0675,0.00317578392755465
235,175,315,7.075,0.00283702223171642
235,175,315,7.0825,0.00289998982338314
235,175,315,7.09,0.00361759091581283
235,175,315,7.0975,0.00370117043756026
235,175,315,7.105,0.00404958526472144
235,175,315,7.1125,0.00337718835315271
235,175,315,7.12,0.00351489297427712
235,175,315,7.1275,0.00363332054707524
235,175,315,7.135,0.00315393001546558
235,175,315,7.1425,0.0032944818979883
235,175,315,7.15,0.00334387397363206
235,175,315,7.1575,0.00257711323215439
235,175,315,7.165,0.00278630113895359
235,175,315,7.1725,0.00223196656317941
235,175,315,7.18,0.00221430163759392
235,175,315,7.1875,0.00174472895722029
235,175,315,7.195,0.00151811072328485
235,175,315,7.2025,0.00128459185140814
235,175,315,7.21,0.00154755137419701
235,175,315,7.2175,0.000973993951851278
235,175,315,7.225,0.00180509018423345
235,175,315,7.2325,0.00148882115247376
235,175,315,7.24,0.00159551769677395
235,175,315,7.2475,0.00176838230365882
235,175,315,7.255,0.00215611022523305
235,175,315,7.2625,0.00223671714554911
235,175,315,7.27,0.00137313770155049
235,175,315,7.2775,0.00160429523066554
235,175,315,7.285,0.00203476821048885
235,175,315,7.2925,0.00149701561797369
235,175,315,7.3,0.00286015137792414
235,175,315,7.3075,0.00226014196558866
235,175,315,7.315,0.00258378777838249
235,175,315,7.3225,0.00279037091848775
235,175,315,7.33,0.00309189907294145
235,175,315,7.3375,0.00270491251945953
235,175,315,7.345,0.0032814059231938
235,175,315,7.3525,0.00255420079009612
235,175,315,7.36,0.00257778636879336
235,175,315,7.3675,0.00279159285619589
235,175,315,7.375,0.0023411877024139
235,175,315,7.3825,0.00242901680839846
235,175,315,7.39,0.00243970278100062
235,175,315,7.3975,0.00234144853905503
235,175,315,7.405,0.00291866518553849
235,175,315,7.4125,0.00219480276172942
235,175,315,7.42,0.00169371538368849
235,175,315,7.4275,0.00222921815182176
235,175,315,7.435,0.00223983941298345
235,175,315,7.4425,0.00263961571985097
235,175,315,7.45,0.00259275101660462
235,175,315,7.4575,0.00251889905471115
235,175,315,7.465,0.00300525170592538
235,175,315,7.4725,0.00290393408144292
235,175,315,7.48,0.00294041949210136
235,175,315,7.4875,0.0030319072595054
235,175,315,7.495,0.00270488940895607
235,175,315,7.5025,0.00240857827492851
235,175,315,7.51,0.0025007963374679
235,175,315,7.5175,0.00208360561721922
235,175,315,7.525,0.00174007044544977
235,175,315,7.5325,0.00143628468510687
235,175,315,7.54,0.00165815180349135
235,175,315,7.5475,0.0013028200938816
235,175,315,7.555,0.00110166670497131
235,175,315,7.5625,0.00102241081314501
235,175,315,7.57,0.00184296517332312
235,175,315,7.5775,0.00182839258526838
235,175,315,7.585,0.00180023761458979
235,175,315,7.5925,0.0018352584934032
235,175,315,7.6,0.002190895945217
235,175,315,7.6075,0.00213481830597284
235,175,315,7.615,0.00236500262566333
235,175,315,7.6225,0.00288174492922892
235,175,315,7.63,0.00273079350532375
235,175,315,7.6375,0.00369920528742002
235,175,315,7.645,0.00317164333869936
235,175,315,7.6525,0.00362448072962135
235,175,315,7.66,0.00343216431553978
235,175,315,7.6675,0.00365096068629844
235,175,315,7.675,0.00314254803485375
235,175,315,7.6825,0.00309192687949506
235,175,315,7.69,0.00289578186678681
235,175,315,7.6975,0.00246773006428343
235,175,315,7.705,0.00214550179003695
235,175,315,7.7125,0.00162080435925513
235,175,315,7.72,0.00180603994886091
235,175,315,7.7275,0.00193133191110494
235,175,315,7.735,0.00174657170715174
235,175,315,7.7425,0.00167401573943658
235,175,315,7.75,0.00124114333258714
235,175,315,7.7575,0.00122098745604326
235,175,315,7.765,0.0011981984367612
235,175,315,7.7725,0.00109687709003801
235,175,315,7.78,0.000770503608449648
235,175,315,7.7875,0.00120278599448066
235,175,315,7.795,0.00208400407044164
235,175,315,7.8025,0.00199765226605627
235,175,315,7.81,0.00274794111468281
235,175,315,7.8175,0.00284011410015198
235,175,315,7.825,0.00288156330856039
235,175,315,7.8325,0.00310016469971346
235,175,315,7.84,0.00360534826935441
235,175,315,7.8475,0.00351755965069997
235,175,315,7.855,0.0036371067117495
235,175,315,7.8625,0.0034828451862332
235,175,315,7.87,0.00330885080256606
235,175,315,7.8775,0.0032313525366548
235,175,315,7.885,0.00287662155402358
235,175,315,7.8925,0.00309239520355757
235,175,315,7.9,0.00336196170139469
235,175,315,7.9075,0.00345370238216318
235,175,315,7.915,0.00278407001356886
235,175,315,7.9225,0.00284156521689871
235,175,315,7.93,0.00259035693284401
235,175,315,7.9375,0.00241443810444479
235,175,315,7.945,0.00153591470409346
235,175,315,7.9525,0.00179229126157921
235,175,315,7.96,0.00165588378626789
235,175,315,7.9675,0.00169494299774252
235,175,315,7.975,0.00212621546976178
235,175,315,7.9825,0.00279791257263156
235,175,315,7.99,0.0029321420976264
235,175,315,7.9975,0.00304710441271627
235,175,315,8.005,0.00315597779630238
235,175,315,8.0125,0.00319422928424004
235,175,315,8.02,0.00312363755807639
235,175,315,8.0275,0.00215590906329386
235,175,315,8.035,0.00219561055236826
235,175,315,8.0425,0.00131272031425996
235,175,315,8.05,0.00168847338969228
235,175,315,8.0575,0.00208869427093491
235,175,315,8.065,0.00144968546461793
235,175,315,8.0725,0.00214028653696834
235,175,315,8.08,0.00182026242110965
235,175,315,8.0875,0.00196561143135921
235,175,315,8.095,0.00194956530204377
235,175,315,8.1025,0.00183889308310617
235,175,315,8.11,0.0017953467820562
235,175,315,8.1175,0.00199964279313334
235,175,315,8.125,0.00199642315697851
235,175,315,8.1325,0.00231908709504722
235,175,315,8.14,0.00214880038076119
235,175,315,8.1475,0.00232686379227587
235,175,315,8.155,0.0026950257423736
235,175,315,8.1625,0.0026096243548192
235,175,315,8.17,0.00274883912895046
235,175,315,8.1775,0.00312732020023567
235,175,315,8.185,0.00327314782490224
235,175,315,8.1925,0.00372680779181668
235,175,315,8.2,0.0033130726095786
235,175,315,8.2075,0.00407833866125449
235,175,315,8.215,0.00383862557155102
235,175,315,8.2225,0.00395108217084712
235,175,315,8.23,0.00441641102423962
235,175,315,8.2375,0.0041122343221757
235,175,315,8.245,0.00394421363701256
235,175,315,8.2525,0.00401491438167449
235,175,315,8.26,0.00406425856398203
235,175,315,8.2675,0.00318216627572106
235,175,315,8.275,0.00329745555003699
235,175,315,8.2825,0.00303824524797416
235,175,315,8.29,0.00241774048952912
235,175,315,8.2975,0.00228790276910107
235,175,315,8.305,0.00123175472220788
235,175,315,8.3125,0.00111942502776548
235,175,315,8.32,0.000967423690216126
235,175,315,8.3275,0.000970655002872938
235,175,315,8.335,0.001303112424789
235,175,315,8.3425,0.00163852188803264
235,175,315,8.35,0.00162692262568272
235,175,315,8.3575,0.00192720159928446
235,175,315,8.365,0.00237953488376275
235,175,315,8.3725,0.00247637344316524
235,175,315,8.38,0.00327361205222664
235,175,315,8.3875,0.00317113467897851
235,175,315,8.395,0.00293584441930968
235,175,315,8.4025,0.00352320717714234
235,175,315,8.41,0.0035444127838117
235,175,315,8.4175,0.00317886177718546
235,175,315,8.425,0.00294499895847542
235,175,315,8.4325,0.00253015318563003
235,175,315,8.44,0.00280092019188937
235,175,315,8.4475,0.00320278896386931
235,175,315,8.455,0.00261247572454043
235,175,315,8.4625,0.00231443761525609
235,175,315,8.47,0.00281257613836632
235,175,315,8.4775,0.00251391693151897
235,175,315,8.485,0.00271746039311774
235,175,315,8.4925,0.00263974571787166
235,175,315,8.5,0.00230649136701285
235,175,315,8.5075,0.00252432822192262
235,175,315,8.515,0.00236445944072709
235,175,315,8.5225,0.00240047573777092
235,175,315,8.53,0.00217294764942933
235,175,315,8.5375,0.00215247165046121
235,175,315,8.545,0.00228556090060022
235,175,315,8.5525,0.0025535409362977
235,175,315,8.56,0.00253242546756535
235,175,315,8.5675,0.00230387896362197
235,175,315,8.575,0.00227540826361644
235,175,315,8.5825,0.00261084605794823
235,175,315,8.59,0.00221198271574286
235,175,315,8.5975,0.00244776077106668
235,175,315,8.605,0.00230682716742674
235,175,315,8.6125,0.00258469743660812
235,175,315,8.62,0.00238979589737146
235,175,315,8.6275,0.00230834472757043
235,175,315,8.635,0.00278157276825705
235,175,315,8.6425,0.00207455282588727
235,175,315,8.65,0.00179038500105071
235,175,315,8.6575,0.00193151100230665
235,175,315,8.665,0.00158913170079396
235,175,315,8.6725,0.00130563597730471
235,175,315,8.68,0.0017020386209007
235,175,315,8.6875,0.00173255207686522
235,175,315,8.695,0.00176234317418735
235,175,315,8.7025,0.0022395205047046
235,175,315,8.71,0.00300480553797918
235,175,315,8.7175,0.00308382576993197
235,175,315,8.725,0.00368440343575465
235,175,315,8.7325,0.00324508801842136
235,175,315,8.74,0.00312438247869689
235,175,315,8.7475,0.0034200712544011
235,175,315,8.755,0.00342536567008484
235,175,315,8.7625,0.00312708372271489
235,175,315,8.77,0.00299306090810774
235,175,315,8.7775,0.00298365342325731
235,175,315,8.785,0.00224592336970309
235,175,315,8.7925,0.00175204199285703
235,175,315,8.8,0.00185570773782693
235,175,315,8.8075,0.00190521005179268
235,175,315,8.815,0.00164069907763361
235,175,315,8.8225,0.00145349140177949
235,175,315,8.83,0.00164457612652356
235,175,315,8.8375,0.00129083039880253
235,175,315,8.845,0.00150171930937615
235,175,315,8.8525,0.00168015396731993
235,175,315,8.86,0.00169259611247527
235,175,315,8.8675,0.00154883924598637
235,175,315,8.875,0.001378775580865
235,175,315,8.8825,0.00193785913723431
235,175,315,8.89,0.00188950590209564
235,175,315,8.8975,0.00186841818343941
235,175,315,8.905,0.00222585074701953
235,175,315,8.9125,0.00248145979985523
235,175,315,8.92,0.00219938259568355
235,175,315,8.9275,0.00277993318303154
235,175,315,8.935,0.0028263694861559
235,175,315,8.9425,0.00347466078036593
235,175,315,8.95,0.0030376832008853
235,175,315,8.9575,0.00370944879797524
235,175,315,8.965,0.00386220972372572
235,175,315,8.9725,0.00394148683684032
235,175,315,8.98,0.00394710618246255
235,175,315,8.9875,0.00385121430135476
235,175,315,8.995,0.00360437742346531
235,175,315,9.0025,0.00322172475014594
235,175,315,9.01,0.00348698206709377
235,175,315,9.0175,0.00289372559058866
235,175,315,9.025,0.00238413727223267
235,175,315,9.0325,0.00230980416915908
235,175,315,9.04,0.00193131023808704
235,175,315,9.0475,0.0011259226535453
235,175,315,9.055,0.000962941473318989
235,175,315,9.0625,0.000918083842655173
235,175,315,9.07,0.00104962448260912
235,175,315,9.0775,0.00111315893963307
235,175,315,9.085,0.00119675246812808
235,175,315,9.0925,0.00134437285162011
235,175,315,9.1,0.00196628551395025
235,175,315,9.1075,0.00201170986887459
235,175,315,9.115,0.00236844551055454
235,175,315,9.1225,0.00195281851522847
235,175,315,9.13,0.00208723452821966
235,175,315,9.1375,0.00161332734490753
235,175,315,9.145,0.00228958229530287
235,175,315,9.1525,0.00147258282208756
235,175,315,9.16,0.00225831791427229
235,175,315,9.1675,0.0019505974467235
235,175,315,9.175,0.00159368366623309
235,175,315,9.1825,0.00165520302796123
235,175,315,9.19,0.00225427330017333
235,175,315,9.1975,0.00190612105775034
235,175,315,9.205,0.00183112301769971
235,175,315,9.2125,0.00228643842068898
235,175,315,9.22,0.00198044300816023
235,175,315,9.2275,0.00187003549911475
235,175,315,9.235,0.00229119464287068
235,175,315,9.2425,0.00264195130955395
235,175,315,9.25,0.00252437562357328
235,175,315,9.2575,0.00294606902908808
235,175,315,9.265,0.00268464135164598
235,175,315,9.2725,0.00292027185298274
235,175,315,9.28,0.00254549405532137
235,175,315,9.2875,0.00305436535790561
235,175,315,9.295,0.00287723708307792
235,175,315,9.3025,0.0026287215318541
235,175,315,9.31,0.00295443425116242
235,175,315,9.3175,0.00241834171606286
235,175,315,9.325,0.00276141709776445
