Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,5.05,0.00281324633569734
235,175,315,5.0575,0.00352934324197331
235,175,315,5.065,0.0029858135732122
235,175,315,5.0725,0.00353529136545247
235,175,315,5.08,0.00346743469775499
235,175,315,5.0875,0.00322135634351489
235,175,315,5.095,0.00344851082258559
235,175,315,5.1025,0.00336867912336452
235,175,315,5.11,0.00289828955043874
235,175,315,5.1175,0.00311683307355117
235,175,315,5.125,0.00241705471427764
235,175,315,5.1325,0.00244129028948267
235,175,315,5.14,0.00226222482117369
235,175,315,5.1475,0.00226355707198232
235,175,315,5.155,0.0022972535983803
235,175,315,5.1625,0.00163474909338397
235,175,315,5.17,0.00141679353562776
235,175,315,5.1775,0.00211515177485018
235,175,315,5.185,0.00195474575411899
235,175,315,5.1925,0.00142890024404403
235,175,315,5.2,0.00177620633088772
235,175,315,5.2075,0.00181425966330965
235,175,315,5.215,0.00168201959416666
235,175,315,5.2225,0.00203686799613164
235,175,315,5.23,0.00180726915362491
235,175,315,5.2375,0.00153577354226366
235,175,315,5.245,0.00175091673863677
235,175,315,5.2525,0.0022077976569639
235,175,315,5.26,0.00243417312188937
235,175,315,5.2675,0.00228277229026999
235,175,315,5.275,0.00227768800167364
235,175,315,5.2825,0.00279983336425209
235,175,315,5.29,0.00280641566774345
235,175,315,5.2975,0.00226408128369605
235,175,315,5.305,0.002523112046392
235,175,315,5.3125,0.00245281576562839
235,175,315,5.32,0.00166673991534227
235,175,315,5.3275,0.0019008024622542
235,175,315,5.335,0.00212410223504422
235,175,315,5.3425,0.00182493364077504
235,175,315,5.35,0.00212232238721677
235,175,315,5.3575,0.00184157437815924
235,175,315,5.365,0.00208904915751536
235,175,315,5.3725,0.00185969938717525
235,175,315,5.38,0.00159172346596775
235,175,315,5.3875,0.00171772242292954
235,175,315,5.395,0.00154508329074977
235,175,315,5.4025,0.00181946117636303
235,175,315,5.41,0.0015447401036737
235,175,315,5.4175,0.00166477886947539
235,175,315,5.425,0.000985096523186928
235,175,315,5.4325,0.00127289784118309
235,175,315,5.44,0.000603248176169417
235,175,315,5.4475,0.000241527669661251
235,175,315,5.455,0.000261454235376282
235,175,315,5.4625,0.000758896349512672
235,175,315,5.47,0.000337095350613248
235,175,315,5.4775,0.000981905629382868
235,175,315,5.485,0.0012329765703515
235,175,315,5.4925,0.000948599210369071
235,175,315,5.5,0.000676452269829526
235,175,315,5.5075,0.000589410412141154
235,175,315,5.515,0.00110899457313709
235,175,315,5.5225,0.00130289930125649
235,175,315,5.53,0.00138952440075312
235,175,315,5.5375,0.00151751446333466
235,175,315,5.545,0.00159094015146672
235,175,315,5.5525,0.0022790387387902
235,175,315,5.56,0.00192316317101912
235,175,315,5.5675,0.00240595860235529
235,175,315,5.575,0.00201247236233375
235,175,315,5.5825,0.00244497281494128
235,175,315,5.59,0.00265915625644712
235,175,315,5.5975,0.00251811508305575
235,175,315,5.605,0.00269461286577855
235,175,315,5.6125,0.00320754653401578
235,175,315,5.62,0.00298267147179617
235,175,315,5.6275,0.00326344285411797
235,175,315,5.635,0.00249032976150308
235,175,315,5.6425,0.00288052324672578
235,175,315,5.65,0.00237034259165848
235,175,315,5.6575,0.00221054750118928
235,175,315,5.665,0.00147771425413244
235,175,315,5.6725,0.00108508034008791
235,175,315,5.68,0.00100205643910728
235,175,315,5.6875,0.000567890779232458
235,175,315,5.695,0.000918268796161406
235,175,315,5.7025,0.00071048032765314
235,175,315,5.71,0.00108637373604129
235,175,315,5.7175,0.00113613075679513
235,175,315,5.725,0.00179724447735683
235,175,315,5.7325,0.00147162281497721
235,175,315,5.74,0.00211559771960093
235,175,315,5.7475,0.00173310477510165
235,175,315,5.755,0.0019779561275595
235,175,315,5.7625,0.00189682068623913
235,175,315,5.77,0.00207817739204493
235,175,315,5.7775,0.00208082743875956
235,175,315,5.785,0.00243072793782919
235,175,315,5.7925,0.00245133452372641
235,175,315,5.8,0.00279997649462861
235,175,315,5.8075,0.00239266732034101
235,175,315,5.815,0.00220447462321921
235,175,315,5.8225,0.00271778933281001
235,175,315,5.83,0.00242451647882489
235,175,315,5.8375,0.00242376053724818
235,175,315,5.845,0.00263178041106585
235,175,315,5.8525,0.00255225019276475
235,175,315,5.86,0.00222549901379104
235,175,315,5.8675,0.00265033671987218
235,175,315,5.875,0.00244998640637865
235,175,315,5.8825,0.00237894563580807
235,175,315,5.89,0.00250181206190584
235,175,315,5.8975,0.00205710214378877
235,175,315,5.905,0.00154603893918936
235,175,315,5.9125,0.000577787213078217
235,175,315,5.92,0.000700536316512542
235,175,315,5.9275,0.000556102043738286
235,175,315,5.935,0.00131040474734636
235,175,315,5.9425,0.00113530964060045
235,175,315,5.95,0.00108116106209402
235,175,315,5.9575,0.000666778808656044
235,175,315,5.965,0.00104544779122376
235,175,315,5.9725,0.0013697419457657
235,175,315,5.98,0.00137839553128448
235,175,315,5.9875,0.00178022540908904
235,175,315,5.995,0.00145212255200255
235,175,315,6.0025,0.0019503874708058
235,175,315,6.01,0.00190831858116403
235,175,315,6.0175,0.00207759683193598
235,175,315,6.025,0.00209103507754547
235,175,315,6.0325,0.00201664822059118
235,175,315,6.04,0.00189694130857907
235,175,315,6.0475,0.0019794489519829
235,175,315,6.055,0.00207240500033584
235,175,315,6.0625,0.00246204868978611
235,175,315,6.07,0.00225001798998841
235,175,315,6.0775,0.00218038105048574
235,175,315,6.085,0.00178875508540103
235,175,315,6.0925,0.00222512821898313
235,175,315,6.1,0.00226688746238204
235,175,315,6.1075,0.00195610739703415
235,175,315,6.115,0.00189571011621599
235,175,315,6.1225,0.0018118695919641
235,175,315,6.13,0.00156555792551721
235,175,315,6.1375,0.00151652304644582
235,175,315,6.145,0.00150920992277551
235,175,315,6.1525,0.00161018977385198
235,175,315,6.16,0.000283888140376474
235,175,315,6.1675,0.000632190651842678
235,175,315,6.175,0.000495610666769856
235,175,315,6.1825,0.000972211921381916
235,175,315,6.19,0.000870011537928155
235,175,315,6.1975,0.00104381221625512
235,175,315,6.205,0.0011053231473047
235,175,315,6.2125,0.000818791012257429
235,175,315,6.22,0.00122266695820485
235,175,315,6.2275,0.000834831749927645
235,175,315,6.235,0.000793470420828215
235,175,315,6.2425,0.000579009694721949
235,175,315,6.25,0.000317037940665187
235,175,315,6.2575,0.000553308318650968
235,175,315,6.265,0.00101249632588998
235,175,315,6.2725,0.000616209216822879
235,175,315,6.28,0.000353494003633052
235,175,315,6.2875,0.00120939929020423
235,175,315,6.295,0.00143497646199264
235,175,315,6.3025,0.00137930077369271
235,175,315,6.31,0.00185193450791133
235,175,315,6.3175,0.00207285970567785
235,175,315,6.325,0.00250842315615494
235,175,315,6.3325,0.00206123013080538
235,175,315,6.34,0.00258121485972816
235,175,315,6.3475,0.0030857925872203
235,175,315,6.355,0.00281018265017664
235,175,315,6.3625,0.00250613194232769
235,175,315,6.37,0.00259192280291933
235,175,315,6.3775,0.00240804482037361
235,175,315,6.385,0.00202661587960847
235,175,315,6.3925,0.00231695798931524
235,175,315,6.4,0.00187511634743246
235,175,315,6.4075,0.00141283582069124
235,175,315,6.415,0.00131340340039811
235,175,315,6.4225,0.00150688372221321
235,175,315,6.43,0.00106778125337552
235,175,315,6.4375,0.00154434747279562
235,175,315,6.445,0.00103614245385516
235,175,315,6.4525,0.00139513477601562
235,175,315,6.46,0.000802402163894899
235,175,315,6.4675,0.000449274284937981
235,175,315,6.475,0.000340346255897641
235,175,315,6.4825,0.000560567823337084
235,175,315,6.49,0.000462101373429105
235,175,315,6.4975,0.00122957280415014
235,175,315,6.505,0.00086308999191766
235,175,315,6.5125,0.000789623339920684
235,175,315,6.52,0.00107291063168159
235,175,315,6.5275,0.00158862943230033
235,175,315,6.535,0.00189001505660478
235,175,315,6.5425,0.00218048970808934
235,175,315,6.55,0.0022567976767557
235,175,315,6.5575,0.0022857172243255
235,175,315,6.565,0.00267906675789005
235,175,315,6.5725,0.00281444165837676
235,175,315,6.58,0.00265361582291254
235,175,315,6.5875,0.003149531929318
235,175,315,6.595,0.00284571969612399
235,175,315,6.6025,0.00300892413894517
235,175,315,6.61,0.0023914800189107
235,175,315,6.6175,0.00266262347811513
235,175,315,6.625,0.00280485762329043
235,175,315,6.6325,0.00237183482524079
235,175,315,6.64,0.00160918090226763
235,175,315,6.6475,0.00116453717262052
235,175,315,6.655,0.00118421744150427
235,175,315,6.6625,0.000844148121152184
235,175,315,6.67,0.000393044178152789
235,175,315,6.6775,0.00078323337357358
235,175,315,6.685,0.000867705441407791
235,175,315,6.6925,0.00090071669229243
235,175,315,6.7,0.00131621471227961
235,175,315,6.7075,0.00153094166806048
235,175,315,6.715,0.00148824552022773
235,175,315,6.7225,0.000909571470680688
235,175,315,6.73,0.0012917059143856
235,175,315,6.7375,0.00113559204605854
235,175,315,6.745,0.0018381452712973
235,175,315,6.7525,0.00218758686850729
235,175,315,6.76,0.00171720720562833
235,175,315,6.7675,0.00202106895802838
235,175,315,6.775,0.00216563938052636
235,175,315,6.7825,0.00236011721799291
235,175,315,6.79,0.00236148368536691
235,175,315,6.7975,0.00274988257505482
235,175,315,6.805,0.00263262640177421
235,175,315,6.8125,0.00249150882807817
235,175,315,6.82,0.00310494331742378
235,175,315,6.8275,0.00214593487188387
235,175,315,6.835,0.00285817951451245
235,175,315,6.8425,0.00255915738302159
235,175,315,6.85,0.00246218506421079
235,175,315,6.8575,0.00285121140173191
235,175,315,6.865,0.0021101534789136
235,175,315,6.8725,0.00218283836620478
235,175,315,6.88,0.00219972185006507
235,175,315,6.8875,0.00191407631994261
235,175,315,6.895,0.00181646118763854
235,175,315,6.9025,0.0014735870787711
235,175,315,6.91,0.00157584059152497
235,175,315,6.9175,0.00215147932852236
235,175,315,6.925,0.00143387229112545
235,175,315,6.9325,0.00177030682078958
235,175,315,6.94,0.00198704108968776
235,175,315,6.9475,0.00216909422242192
235,175,315,6.955,0.00191220857417044
235,175,315,6.9625,0.00184841376540364
235,175,315,6.97,0.00172893253380056
235,175,315,6.9775,0.000698599818244034
235,175,315,6.985,0.000737233450488306
235,175,315,6.9925,0.000854565033698227
235,175,315,7,0.00125138625573526
235,175,315,7.0075,0.00169031052238276
235,175,315,7.015,0.00216474418684254
235,175,315,7.0225,0.00176642028280379
235,175,315,7.03,0.00160196044248532
235,175,315,7.0375,0.00204635521344515
235,175,315,7.045,0.00215904719340901
235,175,315,7.0525,0.00239444903126319
235,175,315,7.06,0.00187481612904365
235,175,315,7.0675,0.00234865397302903
235,175,315,7.075,0.00285859690231855
235,175,315,7.0825,0.00310598554729231
235,175,315,7.09,0.00384085849111965
235,175,315,7.0975,0.00336712210398206
235,175,315,7.105,0.00345258205280985
235,175,315,7.1125,0.00287308638873397
235,175,315,7.12,0.00360658216094709
235,175,315,7.1275,0.00381046003951938
235,175,315,7.135,0.00351781531863337
235,175,315,7.1425,0.00306941921230579
235,175,315,7.15,0.00322342280938999
235,175,315,7.1575,0.00269990742187819
235,175,315,7.165,0.0024618663427148
235,175,315,7.1725,0.00240092359594881
235,175,315,7.18,0.00216120872878191
235,175,315,7.1875,0.00192559278946354
235,175,315,7.195,0.00135980070163638
235,175,315,7.2025,0.00172004167320547
235,175,315,7.21,0.00159843307642662
235,175,315,7.2175,0.00132474864897833
235,175,315,7.225,0.00155911430052015
235,175,315,7.2325,0.00144692217490258
235,175,315,7.24,0.00130954853781055
235,175,315,7.2475,0.00153323311829053
235,175,315,7.255,0.00156972623421704
235,175,315,7.2625,0.00221474404204745
235,175,315,7.27,0.00169932879007424
235,175,315,7.2775,0.00248497488620198
235,175,315,7.285,0.00214649266967425
235,175,315,7.2925,0.00189388945741816
235,175,315,7.3,0.00274520655704091
235,175,315,7.3075,0.00176138847831185
235,175,315,7.315,0.00272398623877943
235,175,315,7.3225,0.00251012274740404
235,175,315,7.33,0.00325357981564774
235,175,315,7.3375,0.00239282109328611
235,175,315,7.345,0.00249425141511886
235,175,315,7.3525,0.00274298221942894
235,175,315,7.36,0.00213495862728991
235,175,315,7.3675,0.00285011023573419
235,175,315,7.375,0.0023211229501319
235,175,315,7.3825,0.00254219569053221
235,175,315,7.39,0.00209522805204555
235,175,315,7.3975,0.00209200436328783
235,175,315,7.405,0.00260007808456397
235,175,315,7.4125,0.00220613294776288
235,175,315,7.42,0.00176297893842464
235,175,315,7.4275,0.00253708798427154
235,175,315,7.435,0.00178006301821444
235,175,315,7.4425,0.00248640343203414
235,175,315,7.45,0.00223101100826985
235,175,315,7.4575,0.00262063505795669
235,175,315,7.465,0.00264845848404886
235,175,315,7.4725,0.00267631188569338
235,175,315,7.48,0.00315463985646276
235,175,315,7.4875,0.00242584394911368
235,175,315,7.495,0.00271181765570371
235,175,315,7.5025,0.00273501105864278
235,175,315,7.51,0.00243490204573837
235,175,315,7.5175,0.00173733420161634
235,175,315,7.525,0.00195416220579083
235,175,315,7.5325,0.00134569715350575
235,175,315,7.54,0.00162537798464212
235,175,315,7.5475,0.00109563444507063
235,175,315,7.555,0.00093581517838337
235,175,315,7.5625,0.00169059738729921
235,175,315,7.57,0.0014393741895507
235,175,315,7.5775,0.0019110457422255
235,175,315,7.585,0.00188516679012958
235,175,315,7.5925,0.00161894578829508
235,175,315,7.6,0.00207744241786185
235,175,315,7.6075,0.002561865230146
235,175,315,7.615,0.00222321026494091
235,175,315,7.6225,0.00260573936959094
235,175,315,7.63,0.00282608170472286
235,175,315,7.6375,0.00287960935849083
235,175,315,7.645,0.00356421211339714
235,175,315,7.6525,0.00341362309824119
235,175,315,7.66,0.00383384798100096
235,175,315,7.6675,0.00331302729969497
235,175,315,7.675,0.00311248995721022
235,175,315,7.6825,0.00291257827317316
235,175,315,7.69,0.0030578125158919
235,175,315,7.6975,0.00263200356070487
235,175,315,7.705,0.00228565636093585
235,175,315,7.7125,0.00206824660694678
235,175,315,7.72,0.00183391276159088
235,175,315,7.7275,0.00178477590345778
235,175,315,7.735,0.00180446090919182
235,175,315,7.7425,0.00108551854135699
235,175,315,7.75,0.00137603452185236
235,175,315,7.7575,0.00109478098301268
235,175,315,7.765,0.00141217575023161
235,175,315,7.7725,0.000945378880072141
235,175,315,7.78,0.000688214191888158
235,175,315,7.7875,0.000828496965238258
235,175,315,7.795,0.00171690683186422
235,175,315,7.8025,0.00163133397025426
235,175,315,7.81,0.0021649132867538
235,175,315,7.8175,0.00280968346897129
235,175,315,7.825,0.00238624147661826
235,175,315,7.8325,0.00342591704141068
235,175,315,7.84,0.00309905681749038
235,175,315,7.8475,0.00338163178635553
235,175,315,7.855,0.00371721939390358
235,175,315,7.8625,0.00336837042373485
235,175,315,7.87,0.00329612084989459
235,175,315,7.8775,0.00319200794468199
235,175,315,7.885,0.00269037879642913
235,175,315,7.8925,0.00289135337932732
235,175,315,7.9,0.00333047704107754
235,175,315,7.9075,0.00278801258906973
235,175,315,7.915,0.00322609389721452
235,175,315,7.9225,0.00223654553015459
235,175,315,7.93,0.00255527900871989
235,175,315,7.9375,0.00209513780782506
235,175,315,7.945,0.00103298269601754
235,175,315,7.9525,0.0015787870819758
235,175,315,7.96,0.0012743502324259
235,175,315,7.9675,0.00190736280430591
235,175,315,7.975,0.0021670952332856
235,175,315,7.9825,0.00231954291978769
235,175,315,7.99,0.00354029819147454
235,175,315,7.9975,0.003088547193431
235,175,315,8.005,0.00274993517055866
235,175,315,8.0125,0.00301966564757077
235,175,315,8.02,0.00274158872878128
235,175,315,8.0275,0.00217781638116305
235,175,315,8.035,0.00199218331489454
235,175,315,8.0425,0.00120468225406747
235,175,315,8.05,0.00130306524349318
235,175,315,8.0575,0.00177903690144061
235,175,315,8.065,0.00158131740264101
235,175,315,8.0725,0.00173797695057248
235,175,315,8.08,0.0017043990786153
235,175,315,8.0875,0.00175929999945557
235,175,315,8.095,0.00149404739315337
235,175,315,8.1025,0.00272739699718386
235,175,315,8.11,0.0019596365909716
235,175,315,8.1175,0.0015785710247252
235,175,315,8.125,0.00224182199640937
235,175,315,8.1325,0.00270747593202792
235,175,315,8.14,0.00233714370735124
235,175,315,8.1475,0.00264156791457288
235,175,315,8.155,0.00276128477057417
235,175,315,8.1625,0.00236145746538018
235,175,315,8.17,0.00351374601724894
235,175,315,8.1775,0.00291672728808099
235,175,315,8.185,0.0029507483525343
235,175,315,8.1925,0.00298102450310357
235,175,315,8.2,0.003199850766033
235,175,315,8.2075,0.00346578579267908
235,175,315,8.215,0.00367428275405397
235,175,315,8.2225,0.00361233529013697
235,175,315,8.23,0.0038659040155808
235,175,315,8.2375,0.00400653385717075
235,175,315,8.245,0.00388501915529146
235,175,315,8.2525,0.00406812859565009
235,175,315,8.26,0.00415108519802913
235,175,315,8.2675,0.00292445080958683
235,175,315,8.275,0.00300404782424876
235,175,315,8.2825,0.00237865641179061
235,175,315,8.29,0.00253463084139359
235,175,315,8.2975,0.00201357312297738
235,175,315,8.305,0.0012480194189592
235,175,315,8.3125,0.000933100813043589
235,175,315,8.32,0.000926192398786783
235,175,315,8.3275,0.00077703331788368
235,175,315,8.335,0.001425895799122
235,175,315,8.3425,0.00159476534600345
235,175,315,8.35,0.00170001028465946
235,175,315,8.3575,0.00159693431332438
235,175,315,8.365,0.00256190630108977
235,175,315,8.3725,0.00282091728778219
235,175,315,8.38,0.00253891287734718
235,175,315,8.3875,0.0023951771536769
235,175,315,8.395,0.00297967970001112
235,175,315,8.4025,0.00294545619501655
235,175,315,8.41,0.00289255855059462
235,175,315,8.4175,0.00301643160960153
235,175,315,8.425,0.00286411210824396
235,175,315,8.4325,0.0028244478125649
235,175,315,8.44,0.00291411260464586
235,175,315,8.4475,0.0023755511565931
235,175,315,8.455,0.00240010580818503
235,175,315,8.4625,0.00250882542158104
235,175,315,8.47,0.00288623270921127
235,175,315,8.4775,0.00266667209484601
235,175,315,8.485,0.00308871225803738
235,175,315,8.4925,0.0025504712323397
235,175,315,8.5,0.00229513297928379
235,175,315,8.5075,0.00249632075380442
235,175,315,8.515,0.00215682651574093
235,175,315,8.5225,0.00201658685304775
235,175,315,8.53,0.00199495666723584
235,175,315,8.5375,0.00206441104877777
235,175,315,8.545,0.00197162508355818
235,175,315,8.5525,0.0025839345010222
235,175,315,8.56,0.00229721569900953
235,175,315,8.5675,0.0020307194470772
235,175,315,8.575,0.00247124362784595
235,175,315,8.5825,0.00275458766162526
235,175,315,8.59,0.00322129200041357
235,175,315,8.5975,0.00302000657981596
235,175,315,8.605,0.00239049425370145
235,175,315,8.6125,0.00240133733644255
235,175,315,8.62,0.00213473227964417
235,175,315,8.6275,0.00236645505947854
235,175,315,8.635,0.00187567937980889
235,175,315,8.6425,0.00272312952382161
235,175,315,8.65,0.00175410207284281
235,175,315,8.6575,0.00166036904631779
235,175,315,8.665,0.0012007025132238
235,175,315,8.6725,0.00150164799999502
235,175,315,8.68,0.0013950191573029
235,175,315,8.6875,0.0016398831789954
235,175,315,8.695,0.00172139203675197
235,175,315,8.7025,0.00231897157245507
235,175,315,8.71,0.00273454271234338
235,175,315,8.7175,0.00267863905244739
235,175,315,8.725,0.00270218532400251
235,175,315,8.7325,0.00318765845521868
235,175,315,8.74,0.00300299042994401
235,175,315,8.7475,0.00296400389202504
235,175,315,8.755,0.0040085450616527
235,175,315,8.7625,0.00303757523430582
235,175,315,8.77,0.00321087501397109
235,175,315,8.7775,0.00289403097001376
235,175,315,8.785,0.00225259580753699
235,175,315,8.7925,0.00185882848695105
235,175,315,8.8,0.00205326105885393
235,175,315,8.8075,0.00121631249716402
235,175,315,8.815,0.00161475557197648
235,175,315,8.8225,0.0014013976251003
235,175,315,8.83,0.00160560832896094
235,175,315,8.8375,0.00107295695062592
235,175,315,8.845,0.00101957305874326
235,175,315,8.8525,0.00138049828976487
235,175,315,8.86,0.00120959334977153
235,175,315,8.8675,0.00109949971721033
235,175,315,8.875,0.00145555157125928
235,175,315,8.8825,0.00186997215015226
235,175,315,8.89,0.00192455471767567
235,175,315,8.8975,0.00243385388892265
235,175,315,8.905,0.0023736920470696
235,175,315,8.9125,0.00179698354091023
235,175,315,8.92,0.00273420534456981
235,175,315,8.9275,0.00266855680469355
235,175,315,8.935,0.00305420677565721
235,175,315,8.9425,0.00295210307227562
235,175,315,8.95,0.00318540970612596
235,175,315,8.9575,0.00330621990857694
235,175,315,8.965,0.00362134881784055
235,175,315,8.9725,0.00351240695185677
235,175,315,8.98,0.00377561690451458
235,175,315,8.9875,0.00399278459132078
235,175,315,8.995,0.00345048971029537
235,175,315,9.0025,0.00304278954386952
235,175,315,9.01,0.00279658657659261
235,175,315,9.0175,0.00269347747939631
235,175,315,9.025,0.00215534735153702
235,175,315,9.0325,0.00217913721962314
235,175,315,9.04,0.00178403626730699
235,175,315,9.0475,0.0013708315848887
235,175,315,9.055,0.00151848963773085
235,175,315,9.0625,0.00060330930047476
235,175,315,9.07,0.00134359546400139
235,175,315,9.0775,0.0013121098596164
235,175,315,9.085,0.00131968773206278
235,175,315,9.0925,0.0015266056285009
235,175,315,9.1,0.00184722763903578
235,175,315,9.1075,0.0019934321515546
235,175,315,9.115,0.00193026821832475
235,175,315,9.1225,0.00184358302052705
235,175,315,9.13,0.00193853461807334
235,175,315,9.1375,0.00178936052177464
235,175,315,9.145,0.00196297614223271
235,175,315,9.1525,0.00190442071687811
235,175,315,9.16,0.00160821297070024
235,175,315,9.1675,0.00183219953705963
235,175,315,9.175,0.00206668111582809
235,175,315,9.1825,0.00175670813344518
235,175,315,9.19,0.00211537473868139
235,175,315,9.1975,0.00201794682076677
235,175,315,9.205,0.00174643443533313
235,175,315,9.2125,0.0020221867631923
235,175,315,9.22,0.00194254339379797
235,175,315,9.2275,0.00201881717731377
235,175,315,9.235,0.00208025728037189
235,175,315,9.2425,0.00240739444250277
235,175,315,9.25,0.00228018156254301
235,175,315,9.2575,0.00270225863927326
235,175,315,9.265,0.0027859806309655
235,175,315,9.2725,0.00301550797633462
235,175,315,9.28,0.00263509899043328
235,175,315,9.2875,0.00329780751940527
235,175,315,9.295,0.00312207896178252
235,175,315,9.3025,0.00312942022919809
235,175,315,9.31,0.00255518845096086
235,175,315,9.3175,0.00270672889383036
235,175,315,9.325,0.00252044885394691
