Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,5.74,0.00168225499648137
235,175,315,5.7475,0.00170528578243501
235,175,315,5.755,0.00261761467536693
235,175,315,5.7625,0.00269408701442265
235,175,315,5.77,0.0026070856178981
235,175,315,5.7775,0.00210446101117861
235,175,315,5.785,0.00285508190341389
235,175,315,5.7925,0.0023530272778513
235,175,315,5.8,0.00261320674998978
235,175,315,5.8075,0.00261122188783637
235,175,315,5.815,0.00219584429441872
235,175,315,5.8225,0.00286210291024277
235,175,315,5.83,0.00230711863866126
235,175,315,5.8375,0.00259635369675094
235,175,315,5.845,0.00284827442973641
235,175,315,5.8525,0.00200236791825951
235,175,315,5.86,0.00237520645194217
235,175,315,5.8675,0.00259898487164776
235,175,315,5.875,0.00300350461585842
235,175,315,5.8825,0.00205663429310122
235,175,315,5.89,0.00232744263639279
235,175,315,5.8975,0.00256502345752731
235,175,315,5.905,0.00160988056939908
235,175,315,5.9125,0.00171443674995849
235,175,315,5.92,0.00126503461095866
235,175,315,5.9275,0.000977768066884169
235,175,315,5.935,0.000357909338087995
235,175,315,5.9425,0.00132264390343546
235,175,315,5.95,0.000682280748720338
235,175,315,5.9575,0.00129043742856158
235,175,315,5.965,0.00168473218087331
235,175,315,5.9725,0.00137077896763356
235,175,315,5.98,0.00153708079167877
235,175,315,5.9875,0.00151686263703155
235,175,315,5.995,0.00179233266434447
235,175,315,6.0025,0.00197959842322634
235,175,315,6.01,0.00182053516849679
235,175,315,6.0175,0.00200650119497876
235,175,315,6.025,0.00201314030651854
235,175,315,6.0325,0.00215955963435291
235,175,315,6.04,0.00211244200344132
235,175,315,6.0475,0.00236138657231424
235,175,315,6.055,0.00202678176974641
235,175,315,6.0625,0.00257442675696402
235,175,315,6.07,0.00199457565295061
235,175,315,6.0775,0.00207044376164962
235,175,315,6.085,0.00221441501420509
235,175,315,6.0925,0.00224819068648565
235,175,315,6.1,0.00227606538025553
235,175,315,6.1075,0.00224723084060683
