Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4,0.00755700899371259
235,175,315,4.0075,0.00736839960502249
235,175,315,4.015,0.00692912025524106
235,175,315,4.0225,0.00668969683937945
235,175,315,4.03,0.00632883702580829
235,175,315,4.0375,0.00604674390786122
235,175,315,4.045,0.00618693767125441
235,175,315,4.0525,0.00465887657575218
235,175,315,4.06,0.00491033160257071
235,175,315,4.0675,0.00510128954599349
235,175,315,4.075,0.00529241110007701
235,175,315,4.0825,0.00572353838288824
235,175,315,4.09,0.00538012676974073
235,175,315,4.0975,0.00555388059406138
235,175,315,4.105,0.00515773836869593
235,175,315,4.1125,0.00428280633136816
235,175,315,4.12,0.00454303390671377
235,175,315,4.1275,0.00385593479082586
235,175,315,4.135,0.00339736520450239
235,175,315,4.1425,0.00335073405794737
235,175,315,4.15,0.00347722105524131
235,175,315,4.1575,0.00268223222578208
235,175,315,4.165,0.00273053361437217
235,175,315,4.1725,0.00263495347270307
235,175,315,4.18,0.00254312289510534
235,175,315,4.1875,0.00320874445253881
235,175,315,4.195,0.00299861423425774
235,175,315,4.2025,0.00334243004100295
235,175,315,4.21,0.00249549586307587
235,175,315,4.2175,0.00252520814759799
235,175,315,4.225,0.00235833997558242
235,175,315,4.2325,0.0024743794206779
235,175,315,4.24,0.00235949223141255
235,175,315,4.2475,0.002151162537722
235,175,315,4.255,0.00249850706585528
235,175,315,4.2625,0.00277906549360076
235,175,315,4.27,0.00284604056665004
235,175,315,4.2775,0.00323900333923323
235,175,315,4.285,0.00337025279250405
235,175,315,4.2925,0.00324904631701911
235,175,315,4.3,0.00360626821904096
235,175,315,4.3075,0.00393783160922817
235,175,315,4.315,0.00429250902647798
235,175,315,4.3225,0.00482593319274303
235,175,315,4.33,0.00470165711391451
235,175,315,4.3375,0.00502776556447845
235,175,315,4.345,0.00527483710016777
235,175,315,4.3525,0.00463912983146934
235,175,315,4.36,0.0043403367306697
235,175,315,4.3675,0.00453251829692791
235,175,315,4.375,0.00400054665963731
235,175,315,4.3825,0.00373144146537047
235,175,315,4.39,0.00327882636198885
235,175,315,4.3975,0.00304566088064965
235,175,315,4.405,0.00312260407518229
235,175,315,4.4125,0.00252854535355198
235,175,315,4.42,0.00198623495501438
235,175,315,4.4275,0.00151548837878563
235,175,315,4.435,0.00155422388592264
235,175,315,4.4425,0.00136592663249568
235,175,315,4.45,0.00174315416792526
235,175,315,4.4575,0.00137409117502501
235,175,315,4.465,0.00185549969730236
235,175,315,4.4725,0.00149545651955424
235,175,315,4.48,0.00168688341479368
235,175,315,4.4875,0.00173871142073885
235,175,315,4.495,0.00174543538625359
235,175,315,4.5025,0.00274269124781132
235,175,315,4.51,0.00272851359743342
235,175,315,4.5175,0.00251236582073573
235,175,315,4.525,0.00282630233602336
235,175,315,4.5325,0.00293421346581937
235,175,315,4.54,0.00303937749185444
235,175,315,4.5475,0.00306963545242261
235,175,315,4.555,0.00280828081682787
235,175,315,4.5625,0.002824911542044
235,175,315,4.57,0.0029035451457118
235,175,315,4.5775,0.00306512576091766
235,175,315,4.585,0.00299051574213492
235,175,315,4.5925,0.00248358461227985
235,175,315,4.6,0.00223913511946414
235,175,315,4.6075,0.0022478290201891
235,175,315,4.615,0.00180885698490774
235,175,315,4.6225,0.00150683462628116
235,175,315,4.63,0.0011759678193932
235,175,315,4.6375,0.000520955274500133
235,175,315,4.645,0.000802996633199633
