Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,325,315,4,0.00780111231684601
235,325,315,4.0075,0.00764103553382713
235,325,315,4.015,0.00790132735279736
235,325,315,4.0225,0.00772674524679069
235,325,315,4.03,0.007577822567583
235,325,315,4.0375,0.00714044063053672
235,325,315,4.045,0.00686139829325524
235,325,315,4.0525,0.00578266287724891
235,325,315,4.06,0.00563918795367398
235,325,315,4.0675,0.00593212973090699
235,325,315,4.075,0.00597090845375773
235,325,315,4.0825,0.00657223158184624
235,325,315,4.09,0.00615146911369971
235,325,315,4.0975,0.00551469580043088
235,325,315,4.105,0.00598084056578377
235,325,315,4.1125,0.00527513076591591
235,325,315,4.12,0.0052516625707807
235,325,315,4.1275,0.00481064924740865
235,325,315,4.135,0.00328357104834553
235,325,315,4.1425,0.00387106179973568
235,325,315,4.15,0.0034955264037663
235,325,315,4.1575,0.00248524807225835
235,325,315,4.165,0.00226733738196489
235,325,315,4.1725,0.00199410720120681
235,325,315,4.18,0.00164157573036194
235,325,315,4.1875,0.00232342613577961
235,325,315,4.195,0.00252900356218728
235,325,315,4.2025,0.00249335480924203
235,325,315,4.21,0.00152706087697675
235,325,315,4.2175,0.00118361293490234
235,325,315,4.225,0.00150653948669928
235,325,315,4.2325,0.001939967160027
235,325,315,4.24,0.00257462009921251
235,325,315,4.2475,0.00272420178400462
235,325,315,4.255,0.00303845531561999
235,325,315,4.2625,0.00363085131619853
235,325,315,4.27,0.00334205512192918
235,325,315,4.2775,0.00452005174367071
235,325,315,4.285,0.00391632968162689
235,325,315,4.2925,0.00401172685740877
235,325,315,4.3,0.00423134134105057
235,325,315,4.3075,0.00443367411669241
235,325,315,4.315,0.00455508408335631
235,325,315,4.3225,0.00536978444129776
235,325,315,4.33,0.00573268056000119
235,325,315,4.3375,0.00582485513616397
235,325,315,4.345,0.00642448500670643
235,325,315,4.3525,0.0064866554072533
235,325,315,4.36,0.00560293655327863
235,325,315,4.3675,0.00532756957476195
235,325,315,4.375,0.00504581411273976
235,325,315,4.3825,0.00476054928177502
