Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,325,315,4,0.00786786472232153
235,325,315,4.0075,0.00837494564778308
235,325,315,4.015,0.008110343282186
235,325,315,4.0225,0.00804536769243337
235,325,315,4.03,0.00714178314789146
235,325,315,4.0375,0.00737864225658007
235,325,315,4.045,0.00665547728040431
235,325,315,4.0525,0.00650169253839365
235,325,315,4.06,0.00589538603090913
235,325,315,4.0675,0.0058688509414193
235,325,315,4.075,0.00625837521298433
235,325,315,4.0825,0.00667749868319995
235,325,315,4.09,0.00643764522248489
235,325,315,4.0975,0.00563825944186355
235,325,315,4.105,0.00610238896967392
235,325,315,4.1125,0.00565439857073633
235,325,315,4.12,0.0048906649865471
235,325,315,4.1275,0.00446001574798622
235,325,315,4.135,0.00343654798500681
235,325,315,4.1425,0.00346409853794699
235,325,315,4.15,0.00333716167460902
235,325,315,4.1575,0.00337029069845047
235,325,315,4.165,0.00252117156674998
235,325,315,4.1725,0.00207340083772174
235,325,315,4.18,0.00212744196456093
235,325,315,4.1875,0.00236248392662892
235,325,315,4.195,0.00252093196471816
235,325,315,4.2025,0.00248968205569567
235,325,315,4.21,0.00173702647880244
235,325,315,4.2175,0.00126002572304882
235,325,315,4.225,0.00122636176770532
235,325,315,4.2325,0.00188277883819346
235,325,315,4.24,0.00268995612973506
235,325,315,4.2475,0.00264328264111829
235,325,315,4.255,0.0033590603492453
235,325,315,4.2625,0.00382861215728819
235,325,315,4.27,0.00426050186586479
235,325,315,4.2775,0.00431296287992271
235,325,315,4.285,0.00444816011087286
235,325,315,4.2925,0.00457589622403663
235,325,315,4.3,0.00481124718977537
235,325,315,4.3075,0.00471772340614116
235,325,315,4.315,0.0059320674164414
235,325,315,4.3225,0.00577709786672964
235,325,315,4.33,0.00609399198202969
235,325,315,4.3375,0.00609749548135944
235,325,315,4.345,0.00653629812651063
235,325,315,4.3525,0.00678565551396026
235,325,315,4.36,0.00593853028567293
235,325,315,4.3675,0.00613665015370135
235,325,315,4.375,0.005225740642952
235,325,315,4.3825,0.00439114964888778
235,325,315,4.39,0.00400273162256888
235,325,315,4.3975,0.00330463243244431
235,325,315,4.405,0.00343932905701952
235,325,315,4.4125,0.00288488461120221
235,325,315,4.42,0.00187247887743822
235,325,315,4.4275,0.00131063409603253
235,325,315,4.435,0.000979949388761189
235,325,315,4.4425,0.000858738761313628
235,325,315,4.45,0.000847032984043669
235,325,315,4.4575,0.000221630574000883
235,325,315,4.465,0.000967388963341427
235,325,315,4.4725,0.00133472663173859
235,325,315,4.48,0.00151970170396862
235,325,315,4.4875,0.00204526140214584
235,325,315,4.495,0.00212329815399604
235,325,315,4.5025,0.00294178344177662
235,325,315,4.51,0.00302093945005606
235,325,315,4.5175,0.0034025590143166
235,325,315,4.525,0.00407131252421234
235,325,315,4.5325,0.00366066260154858
235,325,315,4.54,0.00347389623008175
235,325,315,4.5475,0.00340108417901953
235,325,315,4.555,0.00333242564466839
235,325,315,4.5625,0.00384916385467497
235,325,315,4.57,0.00442476331214477
235,325,315,4.5775,0.00436235574701038
235,325,315,4.585,0.00418518801579418
235,325,315,4.5925,0.00451882963116272
235,325,315,4.6,0.0039717076349814
235,325,315,4.6075,0.003647744238743
235,325,315,4.615,0.00349214130581
235,325,315,4.6225,0.00239497741036439
235,325,315,4.63,0.00253064328928703
235,325,315,4.6375,0.00194805046368566
235,325,315,4.645,0.00111021297913479
235,325,315,4.6525,0.00107898363293294
235,325,315,4.66,0.000326758686082708
235,325,315,4.6675,0.00052777907296808
235,325,315,4.675,0.000918613758269878
235,325,315,4.6825,0.00103048579361852
235,325,315,4.69,0.00106131138944852
235,325,315,4.6975,0.000826572887661193
235,325,315,4.705,0.00102710691846148
235,325,315,4.7125,0.000864606858233357
235,325,315,4.72,0.00184301438087421
235,325,315,4.7275,0.0016099066949656
235,325,315,4.735,0.00168363227668752
235,325,315,4.7425,0.00190817347526838
235,325,315,4.75,0.00231629827100199
235,325,315,4.7575,0.00256178003989265
235,325,315,4.765,0.00306039260977305
235,325,315,4.7725,0.00266673116744981
235,325,315,4.78,0.00273849069538316
235,325,315,4.7875,0.00295281013246073
235,325,315,4.795,0.00381616704826488
235,325,315,4.8025,0.00332473777395045
235,325,315,4.81,0.0039402524696833
235,325,315,4.8175,0.00411893518948641
235,325,315,4.825,0.00407781196171025
235,325,315,4.8325,0.00399450262430741
235,325,315,4.84,0.00378998716234369
235,325,315,4.8475,0.00393193992000663
