Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,325,315,4,0.00744422279507656
235,325,315,4.0075,0.00750410025529914
235,325,315,4.015,0.00783230608627552
235,325,315,4.0225,0.00762418694656946
235,325,315,4.03,0.00720623829409834
235,325,315,4.0375,0.00700628975282694
235,325,315,4.045,0.00673999859778824
235,325,315,4.0525,0.00586965773292891
235,325,315,4.06,0.00545640271079078
235,325,315,4.0675,0.0056018524757308
235,325,315,4.075,0.00598684918227913
235,325,315,4.0825,0.00665547972087423
235,325,315,4.09,0.00626986291990494
235,325,315,4.0975,0.00599172847505597
235,325,315,4.105,0.00577334016128304
235,325,315,4.1125,0.00538552386325994
235,325,315,4.12,0.00493019244974572
235,325,315,4.1275,0.00426939832877927
235,325,315,4.135,0.00380941509298488
235,325,315,4.1425,0.0031025513942391
235,325,315,4.15,0.00295540722831984
235,325,315,4.1575,0.00280135510880964
235,325,315,4.165,0.00224666246916732
235,325,315,4.1725,0.00242667183777715
235,325,315,4.18,0.00177125954814026
235,325,315,4.1875,0.00196636496906912
235,325,315,4.195,0.00220389910664249
235,325,315,4.2025,0.00258427847934764
235,325,315,4.21,0.00179104239345901
235,325,315,4.2175,0.00120882292561426
235,325,315,4.225,0.00153977420714858
235,325,315,4.2325,0.00178748092806975
235,325,315,4.24,0.00265114893706024
235,325,315,4.2475,0.00238759097120751
235,325,315,4.255,0.00296161557207934
235,325,315,4.2625,0.003702639189292
235,325,315,4.27,0.00364652871490429
235,325,315,4.2775,0.00437885071206473
235,325,315,4.285,0.00450038836911138
235,325,315,4.2925,0.00421741895448618
235,325,315,4.3,0.00446724806279254
235,325,315,4.3075,0.00497555372926798
235,325,315,4.315,0.00517040260522189
235,325,315,4.3225,0.00593365508269108
235,325,315,4.33,0.00605441456550381
235,325,315,4.3375,0.00610801776831108
235,325,315,4.345,0.00639132730085386
235,325,315,4.3525,0.00648440161136076
235,325,315,4.36,0.00611695664692854
235,325,315,4.3675,0.00547286316766726
235,325,315,4.375,0.00497960064357116
235,325,315,4.3825,0.00431564295389547
235,325,315,4.39,0.0036560137983356
235,325,315,4.3975,0.00394931980097689
235,325,315,4.405,0.00330908017490578
235,325,315,4.4125,0.00295447390651962
235,325,315,4.42,0.0018590236012691
235,325,315,4.4275,0.00119943927195247
235,325,315,4.435,0.00141380042886674
235,325,315,4.4425,0.000863340368469458
235,325,315,4.45,0.000451150815523266
235,325,315,4.4575,0.000446969360710079
235,325,315,4.465,0.00075315709999969
235,325,315,4.4725,0.00131317948892979
235,325,315,4.48,0.00175296677230053
235,325,315,4.4875,0.00148318898843751
235,325,315,4.495,0.00249066038399649
235,325,315,4.5025,0.00339130184044165
235,325,315,4.51,0.00322944184152247
235,325,315,4.5175,0.00344926282456212
235,325,315,4.525,0.00355985584426826
235,325,315,4.5325,0.00329581822029702
235,325,315,4.54,0.00325266142199738
235,325,315,4.5475,0.0032984041270706
235,325,315,4.555,0.00361095598147011
235,325,315,4.5625,0.00380134142677222
235,325,315,4.57,0.00399627793232684
235,325,315,4.5775,0.0043335862320543
235,325,315,4.585,0.0042151391393492
235,325,315,4.5925,0.00403241588497645
235,325,315,4.6,0.00408529608627067
235,325,315,4.6075,0.00350551657272357
235,325,315,4.615,0.00366994633286663
