Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,325,315,4,0.00722431577928579
235,325,315,4.0075,0.00711757384980884
235,325,315,4.015,0.00685756509668409
235,325,315,4.0225,0.00710966005914953
235,325,315,4.03,0.00629207445821466
235,325,315,4.0375,0.00602484302446964
235,325,315,4.045,0.00563431736154388
235,325,315,4.0525,0.00504173686334835
235,325,315,4.06,0.00471111159612549
235,325,315,4.0675,0.00495860686329607
235,325,315,4.075,0.0056118731019272
235,325,315,4.0825,0.00569582037888313
235,325,315,4.09,0.00544486073600151
235,325,315,4.0975,0.00532649871646202
235,325,315,4.105,0.00502964569891144
235,325,315,4.1125,0.00448366867785324
235,325,315,4.12,0.00437732252397375
235,325,315,4.1275,0.00397205421304807
235,325,315,4.135,0.00360031606311543
235,325,315,4.1425,0.00374484636674447
235,325,315,4.15,0.00317284094539461
235,325,315,4.1575,0.0031876584092567
235,325,315,4.165,0.00272401225825365
235,325,315,4.1725,0.00263290950397968
235,325,315,4.18,0.00236543202950757
235,325,315,4.1875,0.00275144478115313
235,325,315,4.195,0.00317643758420362
235,325,315,4.2025,0.00291243191999774
235,325,315,4.21,0.00267201862656015
235,325,315,4.2175,0.00247420250089231
235,325,315,4.225,0.00232650448910031
235,325,315,4.2325,0.00218342883351362
235,325,315,4.24,0.00301382416163404
235,325,315,4.2475,0.0025203466779284
235,325,315,4.255,0.00256376918705485
235,325,315,4.2625,0.0028456667885022
235,325,315,4.27,0.00336163337353508
235,325,315,4.2775,0.00361087160246095
235,325,315,4.285,0.00315611384472339
235,325,315,4.2925,0.00366045606226316
235,325,315,4.3,0.00322343342933572
235,325,315,4.3075,0.00377345132746301
235,325,315,4.315,0.00392771276337674
235,325,315,4.3225,0.00534848719150615
235,325,315,4.33,0.00498847296650147
235,325,315,4.3375,0.00518319619081623
235,325,315,4.345,0.00511395657222997
235,325,315,4.3525,0.00514458291606538
235,325,315,4.36,0.00509059453615649
235,325,315,4.3675,0.00427729204195232
235,325,315,4.375,0.00393634482925576
235,325,315,4.3825,0.00375719092090536
235,325,315,4.39,0.00312654606232051
235,325,315,4.3975,0.00303391283914162
235,325,315,4.405,0.00305534291146743
235,325,315,4.4125,0.00290336669350716
235,325,315,4.42,0.00188307134746992
235,325,315,4.4275,0.0017715350156327
235,325,315,4.435,0.00171687272448892
235,325,315,4.4425,0.00111656323092242
235,325,315,4.45,0.00111261456623298
235,325,315,4.4575,0.00168468781166852
235,325,315,4.465,0.00165005745536132
235,325,315,4.4725,0.00215527901595262
235,325,315,4.48,0.00159284382879029
235,325,315,4.4875,0.00218430291163986
235,325,315,4.495,0.00199392944257846
235,325,315,4.5025,0.00220922833433169
235,325,315,4.51,0.00230694558846861
235,325,315,4.5175,0.0024924928054518
235,325,315,4.525,0.00277358466231704
235,325,315,4.5325,0.00260994732889631
235,325,315,4.54,0.00240614141168343
235,325,315,4.5475,0.0030899400958996
235,325,315,4.555,0.00293508557064067
235,325,315,4.5625,0.0027592829830255
235,325,315,4.57,0.00292783143385778
235,325,315,4.5775,0.00323800516288643
235,325,315,4.585,0.0032669820676072
235,325,315,4.5925,0.00296223477196591
235,325,315,4.6,0.00294082462459338
235,325,315,4.6075,0.00252875508036954
235,325,315,4.615,0.00187040106695813
235,325,315,4.6225,0.0016288704388115
235,325,315,4.63,0.00110477057812755
235,325,315,4.6375,0.000745615866785523
235,325,315,4.645,0.00120999816006442
235,325,315,4.6525,0.000745478236659376
235,325,315,4.66,0.00132512840119734
235,325,315,4.6675,0.00157754307720992
235,325,315,4.675,0.00167157021525899
235,325,315,4.6825,0.00177456766862594
235,325,315,4.69,0.00170420469979041
235,325,315,4.6975,0.00187522288259697
235,325,315,4.705,0.00193810402273517
235,325,315,4.7125,0.00232694924391109
235,325,315,4.72,0.00206364589380162
235,325,315,4.7275,0.0019839938996216
235,325,315,4.735,0.00189486848815196
235,325,315,4.7425,0.00206133274487161
235,325,315,4.75,0.00203813580419648
235,325,315,4.7575,0.00216144710477856
235,325,315,4.765,0.00196919535677459
235,325,315,4.7725,0.00273883276858123
235,325,315,4.78,0.0022765946356596
235,325,315,4.7875,0.00247822710503312
235,325,315,4.795,0.00262808748509192
235,325,315,4.8025,0.00272736968363678
235,325,315,4.81,0.00269632756494716
235,325,315,4.8175,0.00226081140141637
235,325,315,4.825,0.00275526667647564
235,325,315,4.8325,0.00278560534691293
235,325,315,4.84,0.00302681529029503
235,325,315,4.8475,0.0031356923853368
235,325,315,4.855,0.00232512029757339
235,325,315,4.8625,0.00212968129922344
235,325,315,4.87,0.00204032818633546
235,325,315,4.8775,0.00169914083659557
235,325,315,4.885,0.00181776546376559
235,325,315,4.8925,0.0016508614785868
235,325,315,4.9,0.00111102579395986
235,325,315,4.9075,0.00110923896667098
235,325,315,4.915,0.000796803793897638
235,325,315,4.9225,0.000930918253761343
235,325,315,4.93,0.00087941542062673
235,325,315,4.9375,0.000561324722135742
235,325,315,4.945,0.000626977899452072
235,325,315,4.9525,0.000243359407299464
235,325,315,4.96,0.000525202724237926
235,325,315,4.9675,0.000791172041754094
235,325,315,4.975,0.000965064226355121
235,325,315,4.9825,0.00111581296846392
235,325,315,4.99,0.00119739615203696
235,325,315,4.9975,0.00138406476964159
235,325,315,5.005,0.00216034273424109
235,325,315,5.0125,0.00193103023809259
235,325,315,5.02,0.00189716632072084
235,325,315,5.0275,0.0026506378172165
235,325,315,5.035,0.0026733726878457
235,325,315,5.0425,0.00238020797518114
235,325,315,5.05,0.0025451247463668
235,325,315,5.0575,0.00242839759203026
235,325,315,5.065,0.00248010995888359
235,325,315,5.0725,0.00286966919172742
235,325,315,5.08,0.00280558634805287
235,325,315,5.0875,0.0024832160802557
235,325,315,5.095,0.00274231916919531
235,325,315,5.1025,0.0026494047739616
235,325,315,5.11,0.00270685238672198
235,325,315,5.1175,0.00257464161050005
235,325,315,5.125,0.0024654871965608
235,325,315,5.1325,0.00198097779095903
235,325,315,5.14,0.00190830501293029
235,325,315,5.1475,0.00146691493740399
235,325,315,5.155,0.00122167534338399
235,325,315,5.1625,0.00160481186288116
235,325,315,5.17,0.00150749729399445
235,325,315,5.1775,0.00156997558258459
235,325,315,5.185,0.00122316687712037
235,325,315,5.1925,0.000828260265557797
235,325,315,5.2,0.000784902080754699
235,325,315,5.2075,0.000913854967953595
235,325,315,5.215,0.00122758800174026
235,325,315,5.2225,0.00107756294276145
235,325,315,5.23,0.0014059996097686
235,325,315,5.2375,0.00115940493293752
235,325,315,5.245,0.00159380503193262
235,325,315,5.2525,0.00137023127094465
235,325,315,5.26,0.00175554427449402
235,325,315,5.2675,0.00179350879036002
235,325,315,5.275,0.00189678743406366
235,325,315,5.2825,0.0021696766913727
235,325,315,5.29,0.00231516653209952
235,325,315,5.2975,0.00233010149449877
235,325,315,5.305,0.00194073542577607
235,325,315,5.3125,0.00196171604428522
235,325,315,5.32,0.00175500296624488
235,325,315,5.3275,0.00149176040080278
235,325,315,5.335,0.00152101803493913
235,325,315,5.3425,0.00142735255456633
235,325,315,5.35,0.00153746412047374
235,325,315,5.3575,0.00165346773654686
235,325,315,5.365,0.00179936206404656
235,325,315,5.3725,0.00172756309213043
235,325,315,5.38,0.00145739874059161
235,325,315,5.3875,0.00138539206356227
235,325,315,5.395,0.00164178874546085
235,325,315,5.4025,0.00132391585778258
235,325,315,5.41,0.00148259161622265
235,325,315,5.4175,0.00131127987908053
235,325,315,5.425,0.00116227175191107
