Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,325,315,4,0.00729246621118256
235,325,315,4.0075,0.00762077387937787
235,325,315,4.015,0.00764719564049029
235,325,315,4.0225,0.00716044268889394
235,325,315,4.03,0.00676076157533039
235,325,315,4.0375,0.00647040477736565
235,325,315,4.045,0.00697269401758793
235,325,315,4.0525,0.00587675683153729
235,325,315,4.06,0.00508640869449457
235,325,315,4.0675,0.00565951977637853
235,325,315,4.075,0.00583664526138421
235,325,315,4.0825,0.00596329712453581
235,325,315,4.09,0.00606882196391855
235,325,315,4.0975,0.00530297057376
235,325,315,4.105,0.0053878768771588
235,325,315,4.1125,0.0050207926329529
235,325,315,4.12,0.00468419505825544
235,325,315,4.1275,0.00404689425408149
235,325,315,4.135,0.00381133283372789
235,325,315,4.1425,0.00322290527804149
235,325,315,4.15,0.00294071977408071
235,325,315,4.1575,0.00274445905331946
235,325,315,4.165,0.00244037056449539
235,325,315,4.1725,0.00190214992792481
235,325,315,4.18,0.001606129771836
235,325,315,4.1875,0.00197493797537182
235,325,315,4.195,0.00179346611161551
235,325,315,4.2025,0.00229770548072358
235,325,315,4.21,0.00187786810066428
235,325,315,4.2175,0.00133328341054852
235,325,315,4.225,0.00211942855551581
235,325,315,4.2325,0.00182213998530672
235,325,315,4.24,0.00203324618306559
235,325,315,4.2475,0.00195799895873186
235,325,315,4.255,0.0027532413388196
235,325,315,4.2625,0.00335269552226028
235,325,315,4.27,0.00368663422912273
235,325,315,4.2775,0.00404372429004621
235,325,315,4.285,0.0038820410839409
235,325,315,4.2925,0.00412393813065013
235,325,315,4.3,0.00393437854907391
235,325,315,4.3075,0.00456061527857385
235,325,315,4.315,0.00529532990694303
235,325,315,4.3225,0.00521534296705171
235,325,315,4.33,0.0057443323889769
235,325,315,4.3375,0.005994942955817
235,325,315,4.345,0.00610148405589275
235,325,315,4.3525,0.00559106685609023
235,325,315,4.36,0.0057987262533774
235,325,315,4.3675,0.0055595591022562
235,325,315,4.375,0.00486261212187189
235,325,315,4.3825,0.00437723826173614
235,325,315,4.39,0.00377022510845009
235,325,315,4.3975,0.00346248641453033
235,325,315,4.405,0.00318674955985999
235,325,315,4.4125,0.00284269848166049
235,325,315,4.42,0.00207913473934173
235,325,315,4.4275,0.00125135302110404
235,325,315,4.435,0.000808406479791714
235,325,315,4.4425,0.00101927339804499
235,325,315,4.45,0.000518427966725255
235,325,315,4.4575,0.000622752429600516
235,325,315,4.465,0.000695464155977319
235,325,315,4.4725,0.00121841345084366
235,325,315,4.48,0.00138666863348396
235,325,315,4.4875,0.00199446594891971
235,325,315,4.495,0.00196141053824536
235,325,315,4.5025,0.002913263178604
235,325,315,4.51,0.00307523558002255
235,325,315,4.5175,0.00328998812436973
235,325,315,4.525,0.00312968395496083
235,325,315,4.5325,0.0031445391025498
235,325,315,4.54,0.00315553142641539
235,325,315,4.5475,0.00334195761964032
235,325,315,4.555,0.00353522749049339
235,325,315,4.5625,0.0038925266721047
235,325,315,4.57,0.00399099637835892
235,325,315,4.5775,0.00383186453892401
235,325,315,4.585,0.00412480701093422
235,325,315,4.5925,0.00401037346432864
235,325,315,4.6,0.00385338427539135
235,325,315,4.6075,0.00364982795906545
