Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
285,275,315,4,0.00771108350153834
285,275,315,4.0075,0.00784943310994545
285,275,315,4.015,0.00816507795089794
285,275,315,4.0225,0.00793151327614945
285,275,315,4.03,0.00745274082727049
285,275,315,4.0375,0.00785700947155734
285,275,315,4.045,0.00738979346383879
285,275,315,4.0525,0.00622235096180325
285,275,315,4.06,0.00626459657101935
285,275,315,4.0675,0.00583434877835888
285,275,315,4.075,0.00617206253290513
285,275,315,4.0825,0.00696640030752483
285,275,315,4.09,0.00647866849920537
285,275,315,4.0975,0.00616762065863148
285,275,315,4.105,0.0061249311821578
285,275,315,4.1125,0.00498164383642692
285,275,315,4.12,0.0051513771235299
285,275,315,4.1275,0.00513278741732496
285,275,315,4.135,0.00373525210652874
285,275,315,4.1425,0.00336871672547146
285,275,315,4.15,0.00309230155135042
285,275,315,4.1575,0.0028442008789878
285,275,315,4.165,0.0026548406307628
285,275,315,4.1725,0.00232048628547659
285,275,315,4.18,0.00194606912472818
285,275,315,4.1875,0.00269669850044581
285,275,315,4.195,0.00263799945608579
285,275,315,4.2025,0.00274737105016832
285,275,315,4.21,0.00172716748050433
285,275,315,4.2175,0.00110181584182429
285,275,315,4.225,0.00166353696073596
285,275,315,4.2325,0.00208332084780307
285,275,315,4.24,0.00255887671868206
285,275,315,4.2475,0.00250405109447397
285,275,315,4.255,0.00270076005458909
285,275,315,4.2625,0.00336881825307559
285,275,315,4.27,0.00407872231124405
285,275,315,4.2775,0.00386957017190357
285,275,315,4.285,0.00454403402179757
285,275,315,4.2925,0.00410406643771487
285,275,315,4.3,0.00423589495761926
285,275,315,4.3075,0.00527700382573796
285,275,315,4.315,0.00520099037070374
285,275,315,4.3225,0.00528603680753446
285,275,315,4.33,0.00631333363689882
285,275,315,4.3375,0.00628511690459918
285,275,315,4.345,0.00650212591033579
285,275,315,4.3525,0.00660772773487469
285,275,315,4.36,0.00602451099634415
285,275,315,4.3675,0.00620101044382688
285,275,315,4.375,0.00477074242863862
285,275,315,4.3825,0.00474876902562032
285,275,315,4.39,0.00371351289578622
285,275,315,4.3975,0.00391295802645624
285,275,315,4.405,0.00375500788451583
285,275,315,4.4125,0.00339411245951505
285,275,315,4.42,0.00186736313229167
285,275,315,4.4275,0.00131060283212012
285,275,315,4.435,0.00118931025654326
285,275,315,4.4425,0.00140970385604605
285,275,315,4.45,0.00106626749208282
285,275,315,4.4575,9.38323595103828e-05
285,275,315,4.465,0.000693628193679583
285,275,315,4.4725,0.00110934969410111
285,275,315,4.48,0.00112195455718603
285,275,315,4.4875,0.00144975818820903
285,275,315,4.495,0.00209352006064342
285,275,315,4.5025,0.0027075323841757
285,275,315,4.51,0.00297854793937421
285,275,315,4.5175,0.00281974854435391
285,275,315,4.525,0.00378632596830529
285,275,315,4.5325,0.00308594707208094
285,275,315,4.54,0.00310061130556395
285,275,315,4.5475,0.00388377217034224
285,275,315,4.555,0.00335834468727143
285,275,315,4.5625,0.00359774385788213
285,275,315,4.57,0.00413427645590996
285,275,315,4.5775,0.00434684103935814
285,275,315,4.585,0.00443990399312514
285,275,315,4.5925,0.00409520845713126
285,275,315,4.6,0.00377595357917657
285,275,315,4.6075,0.00334091107000669
285,275,315,4.615,0.00362285665896062
285,275,315,4.6225,0.00259127772669439
285,275,315,4.63,0.00218829125094226
285,275,315,4.6375,0.00147724693972821
285,275,315,4.645,0.00158971242908337
285,275,315,4.6525,0.000871098673489475
285,275,315,4.66,0.000430701498790609
285,275,315,4.6675,0.000803283354375388
285,275,315,4.675,0.000729476291112173
285,275,315,4.6825,0.00114827718145631
285,275,315,4.69,0.000759133870064418
285,275,315,4.6975,0.000824630123239081
285,275,315,4.705,0.00135898202945448
285,275,315,4.7125,0.00116220517766187
285,275,315,4.72,0.0014019783639425
285,275,315,4.7275,0.00109247419229826
285,275,315,4.735,0.00194433241682373
285,275,315,4.7425,0.00183258783837652
285,275,315,4.75,0.00190898250349534
285,275,315,4.7575,0.00256509306819644
285,275,315,4.765,0.00270250328265176
285,275,315,4.7725,0.00290716969638755
285,275,315,4.78,0.00183865013304915
285,275,315,4.7875,0.00262188415803358
285,275,315,4.795,0.00291884101817352
285,275,315,4.8025,0.00321448570610527
