Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
285,275,315,4,0.00745225600676303
285,275,315,4.0075,0.00768692558071814
285,275,315,4.015,0.00787556480153252
285,275,315,4.0225,0.00795877619510696
285,275,315,4.03,0.00688922717622846
285,275,315,4.0375,0.00691975068418609
285,275,315,4.045,0.00691520347027665
285,275,315,4.0525,0.00577240617774944
285,275,315,4.06,0.00534368663462594
285,275,315,4.0675,0.00573788007928884
285,275,315,4.075,0.00576594410015559
285,275,315,4.0825,0.00671693972181505
285,275,315,4.09,0.00597865248509875
285,275,315,4.0975,0.00548133716838326
285,275,315,4.105,0.0062940935900375
285,275,315,4.1125,0.00516692814975666
285,275,315,4.12,0.00500063845006952
285,275,315,4.1275,0.00428312379863595
285,275,315,4.135,0.00378006557518248
285,275,315,4.1425,0.00300588878019186
285,275,315,4.15,0.00293001939067883
285,275,315,4.1575,0.00271629333055977
285,275,315,4.165,0.00221861598208727
285,275,315,4.1725,0.00199718700336807
285,275,315,4.18,0.00182274253394174
285,275,315,4.1875,0.00287996268795952
285,275,315,4.195,0.00258534175924803
285,275,315,4.2025,0.00244169436247283
285,275,315,4.21,0.00180419716548672
285,275,315,4.2175,0.00126246286766858
285,275,315,4.225,0.00185824493764577
285,275,315,4.2325,0.00158361335713513
285,275,315,4.24,0.00229911934393584
285,275,315,4.2475,0.00262843217513063
285,275,315,4.255,0.00284200476069141
285,275,315,4.2625,0.00287869580813355
285,275,315,4.27,0.0034971279344055
285,275,315,4.2775,0.00407250423059229
285,275,315,4.285,0.00412691352045377
285,275,315,4.2925,0.00350647167998619
285,275,315,4.3,0.00398648427811439
285,275,315,4.3075,0.00442606747522498
285,275,315,4.315,0.00491841376273436
285,275,315,4.3225,0.00536500565790996
285,275,315,4.33,0.00597916512839186
285,275,315,4.3375,0.00645195514874968
285,275,315,4.345,0.00588830862909866
285,275,315,4.3525,0.00647786592737959
285,275,315,4.36,0.00588696768655021
285,275,315,4.3675,0.00615521316885786
285,275,315,4.375,0.00515694370885168
285,275,315,4.3825,0.00461828299553045
285,275,315,4.39,0.00350929967636002
285,275,315,4.3975,0.00336742315239655
285,275,315,4.405,0.00336464836626642
285,275,315,4.4125,0.0025852413109527
285,275,315,4.42,0.00234088105456539
285,275,315,4.4275,0.00175026817521467
285,275,315,4.435,0.000889602565537134
285,275,315,4.4425,0.000802370864870586
285,275,315,4.45,0.000468014929742427
285,275,315,4.4575,0.000308537244710576
285,275,315,4.465,0.000748242084981144
285,275,315,4.4725,0.00173001582622616
285,275,315,4.48,0.00143254374867336
285,275,315,4.4875,0.00189089733105249
285,275,315,4.495,0.00212271075864456
285,275,315,4.5025,0.00249989699699764
285,275,315,4.51,0.00319851809544207
285,275,315,4.5175,0.00300335308961498
285,275,315,4.525,0.00361493604060239
285,275,315,4.5325,0.00308708207531435
285,275,315,4.54,0.0033381244188495
285,275,315,4.5475,0.00341871175243252
285,275,315,4.555,0.00315649902712108
285,275,315,4.5625,0.00326468387095617
285,275,315,4.57,0.0045731021830511
285,275,315,4.5775,0.0039669960790067
285,275,315,4.585,0.00409317699043428
285,275,315,4.5925,0.00410994583657594
285,275,315,4.6,0.00358745352706116
285,275,315,4.6075,0.00330776903644975
285,275,315,4.615,0.00320942740346927
285,275,315,4.6225,0.00227899417272066
285,275,315,4.63,0.00166718047938415
285,275,315,4.6375,0.00176023479511393
285,275,315,4.645,0.00143674956804683
285,275,315,4.6525,0.000755631723318963
285,275,315,4.66,0.00043303484059349
285,275,315,4.6675,0.000559963274647244
285,275,315,4.675,0.00103282158938965
285,275,315,4.6825,0.000784589449624949
285,275,315,4.69,0.00115984184450183
285,275,315,4.6975,0.000654992593079588
285,275,315,4.705,0.00146209130870714
285,275,315,4.7125,0.000904517238075993
285,275,315,4.72,0.00067790036992949
285,275,315,4.7275,0.00165059475829372
285,275,315,4.735,0.00146899780876928
285,275,315,4.7425,0.00230155894306477
285,275,315,4.75,0.00256329630304064
285,275,315,4.7575,0.00192982544368956
285,275,315,4.765,0.00256719490585077
285,275,315,4.7725,0.00257603991897655
285,275,315,4.78,0.0027048196171031
285,275,315,4.7875,0.00308165267803305
285,275,315,4.795,0.0030321514210719
285,275,315,4.8025,0.00300456589353651
285,275,315,4.81,0.00309862808810337
285,275,315,4.8175,0.0034648134016314
285,275,315,4.825,0.00363645473079514
285,275,315,4.8325,0.00447684486014013
285,275,315,4.84,0.00383572853371217
285,275,315,4.8475,0.0042855927261688
285,275,315,4.855,0.00388351990886042
285,275,315,4.8625,0.00313629437112407
285,275,315,4.87,0.00299536803163501
285,275,315,4.8775,0.00277092749406752
285,275,315,4.885,0.00207691066492241
285,275,315,4.8925,0.00199811657283804
