Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
285,275,315,5.65,0.00242872191917788
285,275,315,5.6575,0.00221602087380424
285,275,315,5.665,0.00167038171583892
285,275,315,5.6725,0.00104726905784005
285,275,315,5.68,0.0011459900516515
285,275,315,5.6875,0.00127194954869928
285,275,315,5.695,0.000858809974638128
285,275,315,5.7025,0.000821969744467636
285,275,315,5.71,0.00137330492612391
285,275,315,5.7175,0.000769513596510386
285,275,315,5.725,0.0011346403234612
285,275,315,5.7325,0.00147865970758217
285,275,315,5.74,0.00158439225566939
285,275,315,5.7475,0.00137776238527711
285,275,315,5.755,0.00192421066820423
285,275,315,5.7625,0.00170839523800403
285,275,315,5.77,0.00214176875719328
285,275,315,5.7775,0.00181186314644904
285,275,315,5.785,0.00212243111225155
285,275,315,5.7925,0.00247953811865504
285,275,315,5.8,0.00264622768562614
285,275,315,5.8075,0.00228920491759077
285,275,315,5.815,0.00223192819623474
285,275,315,5.8225,0.00250171048358987
285,275,315,5.83,0.00208437858484172
285,275,315,5.8375,0.00196543636081934
285,275,315,5.845,0.00240134649829085
285,275,315,5.8525,0.00260148387989675
285,275,315,5.86,0.00253287311365676
285,275,315,5.8675,0.00229604657654219
285,275,315,5.875,0.00224826344212032
285,275,315,5.8825,0.00208932855503989
285,275,315,5.89,0.00232868857458596
285,275,315,5.8975,0.00188156905838761
285,275,315,5.905,0.00130620625142058
285,275,315,5.9125,0.0010015776990394
285,275,315,5.92,0.00149281156977108
285,275,315,5.9275,0.00104185870165154
285,275,315,5.935,0.00105358526009677
285,275,315,5.9425,0.00102391188246855
285,275,315,5.95,0.00148993176652147
285,275,315,5.9575,0.00129923655638258
285,275,315,5.965,0.00163551890835854
285,275,315,5.9725,0.00146922962752211
285,275,315,5.98,0.00132780707442013
285,275,315,5.9875,0.00185389317415192
285,275,315,5.995,0.00123264631784223
285,275,315,6.0025,0.00137049609829449
285,275,315,6.01,0.00186438538286005
285,275,315,6.0175,0.00180445961324312
285,275,315,6.025,0.00185232039599636
285,275,315,6.0325,0.00174826207260091
285,275,315,6.04,0.00192793609098407
285,275,315,6.0475,0.00216599879990384
285,275,315,6.055,0.00210516485535345
285,275,315,6.0625,0.00234849146203172
285,275,315,6.07,0.00216280023518407
285,275,315,6.0775,0.00150839640215499
285,275,315,6.085,0.00181085769133448
285,275,315,6.0925,0.00201768122368797
285,275,315,6.1,0.00202935551888459
285,275,315,6.1075,0.00182039954356735
285,275,315,6.115,0.00182989091817604
285,275,315,6.1225,0.00162869468031818
285,275,315,6.13,0.00197020403216865
285,275,315,6.1375,0.00118092566382041
285,275,315,6.145,0.00161224874303481
285,275,315,6.1525,0.00155231152126443
285,275,315,6.16,0.000764518138879988
285,275,315,6.1675,0.000162961918866925
285,275,315,6.175,0.00050366172416404
285,275,315,6.1825,0.000383865462727516
285,275,315,6.19,0.00099337229752179
285,275,315,6.1975,0.0009212714251042
285,275,315,6.205,0.00132462030467295
285,275,315,6.2125,0.000876564297789219
285,275,315,6.22,0.00139521544534504
285,275,315,6.2275,0.00119168245433271
285,275,315,6.235,0.000970637252001245
285,275,315,6.2425,0.00029278720228457
285,275,315,6.25,0.000806165023320071
285,275,315,6.2575,0.000867760919424811
285,275,315,6.265,0.00143933900421803
285,275,315,6.2725,0.000780637365629601
285,275,315,6.28,0.000963313651048221
285,275,315,6.2875,0.00108985655910701
285,275,315,6.295,0.00143891192601131
285,275,315,6.3025,0.00158252858205785
285,275,315,6.31,0.00155298853472261
285,275,315,6.3175,0.00159278209350557
285,275,315,6.325,0.00217876135736508
285,275,315,6.3325,0.00237122613772283
285,275,315,6.34,0.00260202132898279
285,275,315,6.3475,0.00325194582558167
285,275,315,6.355,0.00272667955729192
285,275,315,6.3625,0.00289481690156028
285,275,315,6.37,0.00275892692802964
285,275,315,6.3775,0.00253805395661582
285,275,315,6.385,0.00206004813349032
285,275,315,6.3925,0.00168300536513815
285,275,315,6.4,0.00152290053738352
285,275,315,6.4075,0.00177463241344665
285,275,315,6.415,0.00145351098326413
285,275,315,6.4225,0.00109182441831171
285,275,315,6.43,0.00142157724606092
285,275,315,6.4375,0.00110973426581472
285,275,315,6.445,0.00109384925705137
285,275,315,6.4525,0.000936198621915656
285,275,315,6.46,0.000555096140348438
285,275,315,6.4675,0.000581871675323558
285,275,315,6.475,0.000529208134225915
285,275,315,6.4825,0.000570307636393789
285,275,315,6.49,0.000190720774327242
285,275,315,6.4975,0.000427337770260193
285,275,315,6.505,0.000588348787912537
285,275,315,6.5125,0.000723463491336295
285,275,315,6.52,0.00112151791779272
285,275,315,6.5275,0.0012995851024971
285,275,315,6.535,0.00128906900031038
285,275,315,6.5425,0.00205354275728089
285,275,315,6.55,0.00199736188315003
285,275,315,6.5575,0.0024641190409132
285,275,315,6.565,0.00300238791294287
285,275,315,6.5725,0.0029969447161843
285,275,315,6.58,0.0033042526978214
285,275,315,6.5875,0.00273670248881592
285,275,315,6.595,0.00307954550277789
285,275,315,6.6025,0.00273295119977269
285,275,315,6.61,0.00258238131839904
285,275,315,6.6175,0.00226908414880809
285,275,315,6.625,0.00245368197425704
285,275,315,6.6325,0.00171237953968671
285,275,315,6.64,0.00172831792499588
285,275,315,6.6475,0.00138195177672103
285,275,315,6.655,0.000819137710547021
285,275,315,6.6625,0.000833734007807905
285,275,315,6.67,0.000759191181640236
285,275,315,6.6775,0.000676945937285571
285,275,315,6.685,0.000863917274129957
285,275,315,6.6925,0.00142549914749293
285,275,315,6.7,0.00141057556438852
285,275,315,6.7075,0.00159475790067373
285,275,315,6.715,0.00143649686849432
285,275,315,6.7225,0.00129833748951926
285,275,315,6.73,0.00130336925474907
285,275,315,6.7375,0.00140998539509822
285,275,315,6.745,0.00166060324582647
285,275,315,6.7525,0.00263660511470034
285,275,315,6.76,0.00197296666465561
285,275,315,6.7675,0.00237193662316788
285,275,315,6.775,0.00230176113006027
285,275,315,6.7825,0.0027490653884326
285,275,315,6.79,0.00243989542501184
285,275,315,6.7975,0.00279823524996121
285,275,315,6.805,0.00285933642052093
285,275,315,6.8125,0.00245333371924657
285,275,315,6.82,0.00207970345403658
285,275,315,6.8275,0.00288350474864968
285,275,315,6.835,0.00248810046138491
285,275,315,6.8425,0.00260795877926824
285,275,315,6.85,0.00258535717383217
285,275,315,6.8575,0.00281859971013002
285,275,315,6.865,0.00221038050358627
285,275,315,6.8725,0.00249534815248376
285,275,315,6.88,0.00284405137828465
285,275,315,6.8875,0.00229694734466071
285,275,315,6.895,0.00178914901921249
285,275,315,6.9025,0.00171216332278587
285,275,315,6.91,0.00173897562951343
285,275,315,6.9175,0.00200695282634878
285,275,315,6.925,0.00150741217587261
285,275,315,6.9325,0.00227272830119873
285,275,315,6.94,0.00232251190018126
285,275,315,6.9475,0.00203245892343276
285,275,315,6.955,0.00173122096185374
285,275,315,6.9625,0.00168834358446268
285,275,315,6.97,0.00154333946948316
285,275,315,6.9775,0.0011769788409408
285,275,315,6.985,0.00107921937592203
285,275,315,6.9925,0.0010421633526541
285,275,315,7,0.00108187607369763
285,275,315,7.0075,0.00182577293297752
285,275,315,7.015,0.00192998842546213
285,275,315,7.0225,0.00221650750409296
285,275,315,7.03,0.00178169770211483
285,275,315,7.0375,0.00235241707316823
285,275,315,7.045,0.00216933452666174
285,275,315,7.0525,0.00219495042670193
285,275,315,7.06,0.00256601983861379
285,275,315,7.0675,0.0029603952277339
285,275,315,7.075,0.0029588560045387
285,275,315,7.0825,0.00340908458572087
285,275,315,7.09,0.00322929408310539
285,275,315,7.0975,0.003681047663464
285,275,315,7.105,0.0035758478194612
285,275,315,7.1125,0.00377616788632701
285,275,315,7.12,0.00359854758808593
285,275,315,7.1275,0.00366993094454431
285,275,315,7.135,0.00327105122705947
285,275,315,7.1425,0.00349043358160967
285,275,315,7.15,0.00332188895260854
285,275,315,7.1575,0.00265148467938689
285,275,315,7.165,0.00248755052187076
285,275,315,7.1725,0.00254418427581928
285,275,315,7.18,0.00228840225988742
285,275,315,7.1875,0.00222520120819748
285,275,315,7.195,0.00215324153013933
285,275,315,7.2025,0.00172384522064538
285,275,315,7.21,0.00108830960143194
285,275,315,7.2175,0.00178985715167087
285,275,315,7.225,0.00199844430523242
285,275,315,7.2325,0.00189207452424166
285,275,315,7.24,0.00123864818570374
285,275,315,7.2475,0.00166217215556282
285,275,315,7.255,0.00176471882429027
285,275,315,7.2625,0.00200992392502324
285,275,315,7.27,0.00203217354130676
285,275,315,7.2775,0.00258624454189585
285,275,315,7.285,0.00233431718168748
285,275,315,7.2925,0.00231307609199637
285,275,315,7.3,0.0021890579822465
285,275,315,7.3075,0.00246608339903061
285,275,315,7.315,0.00280890486687502
285,275,315,7.3225,0.00251486888222596
285,275,315,7.33,0.00290987776347757
285,275,315,7.3375,0.00269826869291025
285,275,315,7.345,0.00279129888180164
285,275,315,7.3525,0.00276065334751125
285,275,315,7.36,0.0018863135450427
285,275,315,7.3675,0.00288522355731559
285,275,315,7.375,0.00246058222393125
285,275,315,7.3825,0.00278746368855924
285,275,315,7.39,0.00293324814973301
285,275,315,7.3975,0.00192109492480645
285,275,315,7.405,0.00246725281361877
285,275,315,7.4125,0.00244467522010767
285,275,315,7.42,0.00211515089319411
285,275,315,7.4275,0.00243928358949916
285,275,315,7.435,0.00234261561151518
285,275,315,7.4425,0.00240215917126786
285,275,315,7.45,0.00288044274711763
285,275,315,7.4575,0.00287118417041938
285,275,315,7.465,0.00279489578560313
285,275,315,7.4725,0.00300922269683604
285,275,315,7.48,0.00315460168312673
285,275,315,7.4875,0.00285415155679822
285,275,315,7.495,0.00270856335841798
285,275,315,7.5025,0.003105997385716
285,275,315,7.51,0.0024501575078498
285,275,315,7.5175,0.00260710487978332
285,275,315,7.525,0.00222164273262959
285,275,315,7.5325,0.0015541686002996
285,275,315,7.54,0.00155870027409292
285,275,315,7.5475,0.00121658275946335
285,275,315,7.555,0.00120085153693467
285,275,315,7.5625,0.00156200859640569
285,275,315,7.57,0.00199407889373913
285,275,315,7.5775,0.00193986063780614
285,275,315,7.585,0.00208426108756827
285,275,315,7.5925,0.00229963794468469
285,275,315,7.6,0.00261859462125278
285,275,315,7.6075,0.00244855043588221
285,275,315,7.615,0.00276719466066862
285,275,315,7.6225,0.00294403012424991
285,275,315,7.63,0.00303000365085401
285,275,315,7.6375,0.0035121477200316
285,275,315,7.645,0.00377658431981805
285,275,315,7.6525,0.00339479427421807
285,275,315,7.66,0.00408262558520133
285,275,315,7.6675,0.00385036064195029
285,275,315,7.675,0.00334621105976837
285,275,315,7.6825,0.00329338571882951
285,275,315,7.69,0.00305753404499232
285,275,315,7.6975,0.00255861273508466
285,275,315,7.705,0.00257112749175455
285,275,315,7.7125,0.00208233153922825
285,275,315,7.72,0.00186721627488264
285,275,315,7.7275,0.00193897971456636
285,275,315,7.735,0.00162042939204473
285,275,315,7.7425,0.0018868676029176
285,275,315,7.75,0.00169581102997339
285,275,315,7.7575,0.00113171847931531
285,275,315,7.765,0.000928977489467543
285,275,315,7.7725,0.000834018270496357
285,275,315,7.78,0.000850272428272915
285,275,315,7.7875,0.00139736325315545
285,275,315,7.795,0.00154794022393252
285,275,315,7.8025,0.00176778699592799
285,275,315,7.81,0.00233895743360442
285,275,315,7.8175,0.00312646917567197
285,275,315,7.825,0.00280009055918435
285,275,315,7.8325,0.00336589010000941
285,275,315,7.84,0.00396682640859603
285,275,315,7.8475,0.00401408659611524
285,275,315,7.855,0.00399287451469491
285,275,315,7.8625,0.00359045783868831
285,275,315,7.87,0.00340359897263248
285,275,315,7.8775,0.0036203245686173
285,275,315,7.885,0.00333209224169867
285,275,315,7.8925,0.0032731334852245
285,275,315,7.9,0.00327478197675572
285,275,315,7.9075,0.00282548633518023
285,275,315,7.915,0.00302791464026684
285,275,315,7.9225,0.00291809237026684
285,275,315,7.93,0.00234295586570952
285,275,315,7.9375,0.00236418179228441
285,275,315,7.945,0.00227278606938972
285,275,315,7.9525,0.00195679850235658
285,275,315,7.96,0.00153596418867931
285,275,315,7.9675,0.0019624045101867
285,275,315,7.975,0.00196831891316211
285,275,315,7.9825,0.00249127325912009
285,275,315,7.99,0.00241850227546997
285,275,315,7.9975,0.00320798149886728
285,275,315,8.005,0.00282859024958262
285,275,315,8.0125,0.00303328029366384
285,275,315,8.02,0.00272228393856646
285,275,315,8.0275,0.00215732551023304
285,275,315,8.035,0.00207581605905508
285,275,315,8.0425,0.00154505059030846
285,275,315,8.05,0.00173806244950104
285,275,315,8.0575,0.00174887962576491
285,275,315,8.065,0.00198103586478305
285,275,315,8.0725,0.00242759779674918
285,275,315,8.08,0.00216583620688165
285,275,315,8.0875,0.00211074135999116
285,275,315,8.095,0.00224123107088259
285,275,315,8.1025,0.00218410894026337
285,275,315,8.11,0.00175781349099231
285,275,315,8.1175,0.00236097444411561
285,275,315,8.125,0.00246412528024187
285,275,315,8.1325,0.00219665892219535
285,275,315,8.14,0.00224182342202992
285,275,315,8.1475,0.00273208867886022
285,275,315,8.155,0.00233631001133378
285,275,315,8.1625,0.00230435384263557
285,275,315,8.17,0.0032776396261636
285,275,315,8.1775,0.00312807607070328
285,275,315,8.185,0.00267847615940833
285,275,315,8.1925,0.00373234701735177
285,275,315,8.2,0.00356911475514195
285,275,315,8.2075,0.00357972296249213
285,275,315,8.215,0.00444709819108415
285,275,315,8.2225,0.00387072677216614
285,275,315,8.23,0.00430426214314268
285,275,315,8.2375,0.00446894277500532
285,275,315,8.245,0.00435029824395206
285,275,315,8.2525,0.00444350194793781
285,275,315,8.26,0.00424145465169606
285,275,315,8.2675,0.00360731188653209
285,275,315,8.275,0.00315771558008183
285,275,315,8.2825,0.00274455057636319
285,275,315,8.29,0.00264285067187398
285,275,315,8.2975,0.00172664609936623
285,275,315,8.305,0.001496937954175
285,275,315,8.3125,0.000859625212067502
285,275,315,8.32,0.00074035275827995
285,275,315,8.3275,0.000894697340166878
285,275,315,8.335,0.00153067038269487
285,275,315,8.3425,0.00150063765940742
285,275,315,8.35,0.00200472890571361
285,275,315,8.3575,0.00190443636345762
285,275,315,8.365,0.00254411523832007
285,275,315,8.3725,0.00246273139274838
285,275,315,8.38,0.0028148451599848
285,275,315,8.3875,0.00308838728832284
285,275,315,8.395,0.0031866649627915
285,275,315,8.4025,0.00349087378036051
285,275,315,8.41,0.00314416801635069
285,275,315,8.4175,0.0030805537526524
285,275,315,8.425,0.00349029053207229
285,275,315,8.4325,0.00325356141181274
285,275,315,8.44,0.00251682576608308
285,275,315,8.4475,0.00241582780502274
285,275,315,8.455,0.00278418113830689
285,275,315,8.4625,0.00280462025070632
285,275,315,8.47,0.00283558800954153
285,275,315,8.4775,0.00210351872788641
285,275,315,8.485,0.00234958886212409
285,275,315,8.4925,0.00270520559740518
285,275,315,8.5,0.00270290520038051
285,275,315,8.5075,0.00253700469137785
285,275,315,8.515,0.00229267790110915
285,275,315,8.5225,0.00275282505214061
285,275,315,8.53,0.00209581050302598
285,275,315,8.5375,0.00270558833186017
285,275,315,8.545,0.00222312764592605
285,275,315,8.5525,0.00235659110088856
285,275,315,8.56,0.00248701734262971
285,275,315,8.5675,0.00230549847776878
285,275,315,8.575,0.00254073020007226
285,275,315,8.5825,0.00300506107642444
285,275,315,8.59,0.00287602863060052
285,275,315,8.5975,0.00287554111941636
285,275,315,8.605,0.0022414352418607
285,275,315,8.6125,0.00227413539773629
285,275,315,8.62,0.00228207549993052
285,275,315,8.6275,0.00204071314124973
285,275,315,8.635,0.00187281707450471
285,275,315,8.6425,0.00213085570167906
285,275,315,8.65,0.0020251661376902
285,275,315,8.6575,0.00158925573298685
285,275,315,8.665,0.00205913748242872
285,275,315,8.6725,0.00161140415173824
285,275,315,8.68,0.00206459357352286
285,275,315,8.6875,0.0014916452813634
285,275,315,8.695,0.00194126686935406
285,275,315,8.7025,0.00298935985968147
285,275,315,8.71,0.00296061765497698
285,275,315,8.7175,0.0025604374340979
285,275,315,8.725,0.00314697467886045
285,275,315,8.7325,0.00309371151919342
285,275,315,8.74,0.00291216973968189
285,275,315,8.7475,0.00304557472874692
285,275,315,8.755,0.00284302167292423
285,275,315,8.7625,0.00325221985498676
285,275,315,8.77,0.00328210666349093
285,275,315,8.7775,0.00278533130291425
285,275,315,8.785,0.00207336372194875
285,275,315,8.7925,0.00210283079997551
285,275,315,8.8,0.00163031557269817
285,275,315,8.8075,0.00143523782073565
285,275,315,8.815,0.00187101223363183
285,275,315,8.8225,0.001994605582213
285,275,315,8.83,0.00162200594269806
285,275,315,8.8375,0.00189383064745133
285,275,315,8.845,0.00123244383597862
285,275,315,8.8525,0.00155043943071824
285,275,315,8.86,0.00133727385132195
285,275,315,8.8675,0.00104719574237981
285,275,315,8.875,0.00151503117173083
285,275,315,8.8825,0.00217374803237962
285,275,315,8.89,0.00154612894361148
285,275,315,8.8975,0.00216631825711028
285,275,315,8.905,0.00226268518698076
285,275,315,8.9125,0.00222887813577199
285,275,315,8.92,0.00226169121974168
285,275,315,8.9275,0.00314133604133547
285,275,315,8.935,0.00331445300307057
285,275,315,8.9425,0.00328723058265734
285,275,315,8.95,0.00310736700969882
285,275,315,8.9575,0.0036811553011182
285,275,315,8.965,0.0037266425789728
285,275,315,8.9725,0.0034361614886186
285,275,315,8.98,0.004260239037734
285,275,315,8.9875,0.00361181111663187
285,275,315,8.995,0.0038107432683449
285,275,315,9.0025,0.00347832002583277
285,275,315,9.01,0.00297174647485879
285,275,315,9.0175,0.00305240636209688
285,275,315,9.025,0.00249363485161608
285,275,315,9.0325,0.00223378389373027
285,275,315,9.04,0.0015854301222803
285,275,315,9.0475,0.00139641751993749
285,275,315,9.055,0.00143303384105935
285,275,315,9.0625,0.000637267704889438
285,275,315,9.07,0.000929243262595569
285,275,315,9.0775,0.00119959672383477
285,275,315,9.085,0.0014051865661101
285,275,315,9.0925,0.00163923470836654
285,275,315,9.1,0.00134205059827767
285,275,315,9.1075,0.00179585109768029
285,275,315,9.115,0.00223051181923567
285,275,315,9.1225,0.00190837782161407
285,275,315,9.13,0.00249315797464817
285,275,315,9.1375,0.00205302662220359
285,275,315,9.145,0.0026033143816519
285,275,315,9.1525,0.00175678262193347
285,275,315,9.16,0.00169720520988942
285,275,315,9.1675,0.00210503208947511
285,275,315,9.175,0.0018925658492314
285,275,315,9.1825,0.00178786486977596
285,275,315,9.19,0.00222853826643205
285,275,315,9.1975,0.00174136464697838
285,275,315,9.205,0.00215925633592479
285,275,315,9.2125,0.00185577924226521
285,275,315,9.22,0.0014999477796671
285,275,315,9.2275,0.00220715899294948
285,275,315,9.235,0.00196511290294531
285,275,315,9.2425,0.00266992169780303
285,275,315,9.25,0.00312448641197632
285,275,315,9.2575,0.00283190803244735
285,275,315,9.265,0.00246035169101363
285,275,315,9.2725,0.00267199448802469
285,275,315,9.28,0.00240975597979137
285,275,315,9.2875,0.00338994863257495
285,275,315,9.295,0.00312537580762967
285,275,315,9.3025,0.00307167459316458
285,275,315,9.31,0.0025776768467871
285,275,315,9.3175,0.00239267046066142
285,275,315,9.325,0.00233893852835672
