Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
285,275,315,4,0.00774156251109326
285,275,315,4.0075,0.00760399138042004
285,275,315,4.015,0.008454359152254
285,275,315,4.0225,0.00752979886543086
285,275,315,4.03,0.00780210374742976
285,275,315,4.0375,0.00714486135634445
285,275,315,4.045,0.00688610319851298
285,275,315,4.0525,0.0062016805032313
285,275,315,4.06,0.00611000961624104
285,275,315,4.0675,0.00577848683199233
285,275,315,4.075,0.00610463584848717
285,275,315,4.0825,0.00671382221149162
285,275,315,4.09,0.00639433225317312
285,275,315,4.0975,0.00559417823500115
285,275,315,4.105,0.00606131459376122
285,275,315,4.1125,0.00564608014526639
285,275,315,4.12,0.00509483918671582
285,275,315,4.1275,0.00479624335927312
285,275,315,4.135,0.00379364437417066
285,275,315,4.1425,0.00351789555688442
285,275,315,4.15,0.00335342481969755
285,275,315,4.1575,0.00326298492558603
285,275,315,4.165,0.00214885810470428
285,275,315,4.1725,0.00187246484258452
285,275,315,4.18,0.00165272719524457
285,275,315,4.1875,0.0024644564291534
285,275,315,4.195,0.00223124423101335
285,275,315,4.2025,0.00281341358852476
285,275,315,4.21,0.00170450752732759
285,275,315,4.2175,0.00130878346923001
285,275,315,4.225,0.00186756223750848
285,275,315,4.2325,0.0018955933436156
285,275,315,4.24,0.00274863302406901
285,275,315,4.2475,0.00276951057288745
285,275,315,4.255,0.00315313617047862
285,275,315,4.2625,0.00380801213180818
285,275,315,4.27,0.00354235531846872
285,275,315,4.2775,0.00420028332124829
285,275,315,4.285,0.0041356500618232
285,275,315,4.2925,0.00399198817087961
285,275,315,4.3,0.00405439593899517
285,275,315,4.3075,0.00480405332922923
285,275,315,4.315,0.00543977826115684
285,275,315,4.3225,0.00574019598809972
285,275,315,4.33,0.00637150040572918
285,275,315,4.3375,0.00619616076153212
285,275,315,4.345,0.0060253410904601
285,275,315,4.3525,0.00643611416730203
285,275,315,4.36,0.00652796897571906
285,275,315,4.3675,0.00566624957489345
285,275,315,4.375,0.00511283920377395
285,275,315,4.3825,0.00487346396800294
285,275,315,4.39,0.00390999866280086
285,275,315,4.3975,0.00348000643052847
285,275,315,4.405,0.00335321068986972
285,275,315,4.4125,0.00257205196024102
285,275,315,4.42,0.00213249304036578
285,275,315,4.4275,0.00159579065582593
285,275,315,4.435,0.00112115542767022
285,275,315,4.4425,0.000969204213768266
285,275,315,4.45,0.000867706596619544
285,275,315,4.4575,0.000439862831969224
285,275,315,4.465,0.000685676827359892
285,275,315,4.4725,0.00113339653195576
285,275,315,4.48,0.00148403735782424
285,275,315,4.4875,0.00155404581616345
285,275,315,4.495,0.00177774723951997
285,275,315,4.5025,0.00306445613027172
