Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
385,225,315,4,0.00749323120958757
385,225,315,4.0075,0.00726484607014419
385,225,315,4.015,0.00747519635170403
385,225,315,4.0225,0.00744227058622756
385,225,315,4.03,0.00658480067636097
385,225,315,4.0375,0.00690589557661374
385,225,315,4.045,0.00632526807401911
385,225,315,4.0525,0.00583923239597171
385,225,315,4.06,0.00553731810234749
385,225,315,4.0675,0.00555558535472941
385,225,315,4.075,0.00561915072772263
385,225,315,4.0825,0.00609335629165413
385,225,315,4.09,0.00621821900162244
385,225,315,4.0975,0.00531934734145738
385,225,315,4.105,0.00552323474698024
385,225,315,4.1125,0.00456860077025346
385,225,315,4.12,0.0047173218467329
385,225,315,4.1275,0.00422562102822242
385,225,315,4.135,0.00318082503937367
385,225,315,4.1425,0.00280588626374595
385,225,315,4.15,0.00261344751969684
385,225,315,4.1575,0.00217579387654776
385,225,315,4.165,0.00239877729748435
385,225,315,4.1725,0.00192552962744488
385,225,315,4.18,0.00245377358290141
385,225,315,4.1875,0.00240652331487317
385,225,315,4.195,0.00225896521937013
385,225,315,4.2025,0.00257901476420738
385,225,315,4.21,0.00233720666449989
385,225,315,4.2175,0.00131348747094117
385,225,315,4.225,0.0013204650014396
385,225,315,4.2325,0.0015722983264147
385,225,315,4.24,0.00250198128698092
385,225,315,4.2475,0.00238576565902593
385,225,315,4.255,0.00272271410761741
385,225,315,4.2625,0.00318142425733844
385,225,315,4.27,0.00391508936258055
385,225,315,4.2775,0.00398392189542372
385,225,315,4.285,0.00376925006879885
385,225,315,4.2925,0.00379282330081355
385,225,315,4.3,0.0036710251639205
385,225,315,4.3075,0.00464395213198398
385,225,315,4.315,0.00481265080053125
385,225,315,4.3225,0.00523573151486512
385,225,315,4.33,0.00519719053496112
385,225,315,4.3375,0.0057625439745271
385,225,315,4.345,0.00581041783689823
385,225,315,4.3525,0.00597216412388564
385,225,315,4.36,0.00526577204676064
385,225,315,4.3675,0.0052158431212146
385,225,315,4.375,0.00461569723689052
385,225,315,4.3825,0.00439422572588808
385,225,315,4.39,0.00327665132150764
385,225,315,4.3975,0.00350132498350456
385,225,315,4.405,0.00309972417298264
385,225,315,4.4125,0.00264864915759651
385,225,315,4.42,0.00224584979618827
385,225,315,4.4275,0.000909363301667494
385,225,315,4.435,0.00120795471757002
385,225,315,4.4425,0.000762133244344027
385,225,315,4.45,0.00112404954025324
385,225,315,4.4575,0.000339940522723564
385,225,315,4.465,0.000844659588349862
385,225,315,4.4725,0.00110924842305986
385,225,315,4.48,0.000664127105989663
385,225,315,4.4875,0.00151449079646283
385,225,315,4.495,0.00191102301897541
385,225,315,4.5025,0.00248527238670777
385,225,315,4.51,0.00243385738151882
385,225,315,4.5175,0.00263292711919982
385,225,315,4.525,0.00269637933836767
385,225,315,4.5325,0.00318821542252619
385,225,315,4.54,0.00347486071325041
385,225,315,4.5475,0.00315123638103613
385,225,315,4.555,0.00343007199197826
