Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
385,225,315,4,0.00794117023017018
385,225,315,4.0075,0.00776082725568324
385,225,315,4.015,0.00736394037731824
385,225,315,4.0225,0.00755880675431378
385,225,315,4.03,0.00734706293385918
385,225,315,4.0375,0.007042746855097
385,225,315,4.045,0.00663090440635504
385,225,315,4.0525,0.006128781316656
385,225,315,4.06,0.00585757449147522
385,225,315,4.0675,0.00623947648324028
385,225,315,4.075,0.00638562366663128
385,225,315,4.0825,0.0063109350673184
385,225,315,4.09,0.00615896276575345
385,225,315,4.0975,0.00611240109674535
385,225,315,4.105,0.00625261758877289
385,225,315,4.1125,0.00518635168999182
385,225,315,4.12,0.00497780919089562
385,225,315,4.1275,0.00530855413931945
385,225,315,4.135,0.0037667724842531
385,225,315,4.1425,0.00268041876048219
385,225,315,4.15,0.00332006799144739
385,225,315,4.1575,0.00242630213205141
385,225,315,4.165,0.00233791925920245
385,225,315,4.1725,0.0023354748058506
385,225,315,4.18,0.0024211718706018
385,225,315,4.1875,0.00240223169155726
385,225,315,4.195,0.00245276329513769
385,225,315,4.2025,0.00293755370393575
385,225,315,4.21,0.00212831575488714
385,225,315,4.2175,0.00111595717038539
385,225,315,4.225,0.00188541118108877
385,225,315,4.2325,0.00178457326574972
385,225,315,4.24,0.00232982252644635
385,225,315,4.2475,0.00252848244070648
385,225,315,4.255,0.00275824009848047
385,225,315,4.2625,0.00396801651430893
385,225,315,4.27,0.0041813894131958
385,225,315,4.2775,0.00402884064809819
385,225,315,4.285,0.00394074681371441
385,225,315,4.2925,0.00389987668986473
385,225,315,4.3,0.00435967591221406
385,225,315,4.3075,0.00485053796498521
385,225,315,4.315,0.0050823454704818
385,225,315,4.3225,0.00533832553927484
385,225,315,4.33,0.00621003824989992
385,225,315,4.3375,0.00548047565683629
385,225,315,4.345,0.00638881345202183
385,225,315,4.3525,0.00625964311959675
385,225,315,4.36,0.00570987271993661
385,225,315,4.3675,0.0053994541319508
385,225,315,4.375,0.00478374048176421
385,225,315,4.3825,0.00478940187606154
385,225,315,4.39,0.00329952412481434
385,225,315,4.3975,0.00338060130803502
385,225,315,4.405,0.00366644004797499
385,225,315,4.4125,0.00264751569862468
385,225,315,4.42,0.00214806199720633
