Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
385,225,315,4,0.00784846295551638
385,225,315,4.0075,0.00722125320285342
385,225,315,4.015,0.00706738021606688
385,225,315,4.0225,0.00723980815391168
385,225,315,4.03,0.00669675159718428
385,225,315,4.0375,0.0066393098942863
385,225,315,4.045,0.00606589169064001
385,225,315,4.0525,0.00600986352353837
385,225,315,4.06,0.00605698140496237
385,225,315,4.0675,0.00594586086847682
385,225,315,4.075,0.00515919692345133
385,225,315,4.0825,0.00633513850738289
385,225,315,4.09,0.00621196623187599
385,225,315,4.0975,0.00579158244214143
385,225,315,4.105,0.00567798818101969
385,225,315,4.1125,0.00502096554317556
385,225,315,4.12,0.00429925268734741
385,225,315,4.1275,0.00426014470634535
385,225,315,4.135,0.00379186403547451
385,225,315,4.1425,0.00296193450756244
385,225,315,4.15,0.00281049363566739
385,225,315,4.1575,0.00205125509161176
385,225,315,4.165,0.00230888349799679
385,225,315,4.1725,0.00193875450274673
385,225,315,4.18,0.00221819934838038
385,225,315,4.1875,0.00184733878999009
385,225,315,4.195,0.00249661478933356
385,225,315,4.2025,0.00254460843397822
385,225,315,4.21,0.00203272647639987
385,225,315,4.2175,0.00100966348132727
385,225,315,4.225,0.00162955676494514
385,225,315,4.2325,0.00138643997922367
385,225,315,4.24,0.00269907249111923
385,225,315,4.2475,0.00221882675071561
385,225,315,4.255,0.00265087069580789
385,225,315,4.2625,0.00346774146836975
385,225,315,4.27,0.00397631474447035
385,225,315,4.2775,0.0037164415046321
385,225,315,4.285,0.00383267014088643
385,225,315,4.2925,0.00364620528080151
385,225,315,4.3,0.00462966682407379
385,225,315,4.3075,0.00450370785904508
385,225,315,4.315,0.00470481761793884
385,225,315,4.3225,0.00528877564338343
385,225,315,4.33,0.00513075800374137
385,225,315,4.3375,0.00571799229036339
385,225,315,4.345,0.00607706312889241
385,225,315,4.3525,0.00558805698948915
385,225,315,4.36,0.00525415688006813
385,225,315,4.3675,0.00544247388800801
385,225,315,4.375,0.00501893921071658
385,225,315,4.3825,0.00419309806558116
385,225,315,4.39,0.00351197772123609
385,225,315,4.3975,0.00323890184590144
