Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
385,225,315,4,0.00770102645027129
385,225,315,4.0075,0.00794729980561278
385,225,315,4.015,0.00793733967901149
385,225,315,4.0225,0.00769618466635593
385,225,315,4.03,0.00779835043868153
385,225,315,4.0375,0.00749243339586119
385,225,315,4.045,0.00727152050968749
385,225,315,4.0525,0.00615960150678938
385,225,315,4.06,0.00648365139700918
385,225,315,4.0675,0.00641064513104642
385,225,315,4.075,0.00588979348054009
385,225,315,4.0825,0.0071850045963641
385,225,315,4.09,0.00668240987744879
385,225,315,4.0975,0.00614912183343965
385,225,315,4.105,0.0059261092492651
385,225,315,4.1125,0.00480128603971922
385,225,315,4.12,0.00457237510732106
385,225,315,4.1275,0.0046936181224761
385,225,315,4.135,0.00416767021090329
385,225,315,4.1425,0.00318690193768271
385,225,315,4.15,0.00320601984170696
385,225,315,4.1575,0.00254068420473141
385,225,315,4.165,0.00292712711896351
385,225,315,4.1725,0.00184061625199555
385,225,315,4.18,0.00215337607426624
385,225,315,4.1875,0.00295262815296566
385,225,315,4.195,0.00229272755001217
385,225,315,4.2025,0.00280289685832652
385,225,315,4.21,0.00232750935358422
385,225,315,4.2175,0.00113612880356062
385,225,315,4.225,0.00169142803243125
385,225,315,4.2325,0.00163268980476821
385,225,315,4.24,0.00297037837270014
385,225,315,4.2475,0.00282459650160091
385,225,315,4.255,0.00288841762106292
385,225,315,4.2625,0.0039859689184543
385,225,315,4.27,0.00406940340903114
385,225,315,4.2775,0.00429099183726459
385,225,315,4.285,0.00406339011598675
385,225,315,4.2925,0.00402276027405773
385,225,315,4.3,0.004036573376326
385,225,315,4.3075,0.00518198927002863
385,225,315,4.315,0.00500073483713442
385,225,315,4.3225,0.00541251286754988
385,225,315,4.33,0.00563164043837954
385,225,315,4.3375,0.00614452990351125
385,225,315,4.345,0.00695290503978789
385,225,315,4.3525,0.00666932699181872
385,225,315,4.36,0.00629480616933729
385,225,315,4.3675,0.00603191932456315
385,225,315,4.375,0.0049767702223295
385,225,315,4.3825,0.00482358896686337
385,225,315,4.39,0.00347620045848803
385,225,315,4.3975,0.00327719134480633
385,225,315,4.405,0.00341133020704254
385,225,315,4.4125,0.00288523386701749
385,225,315,4.42,0.00215418619345297
385,225,315,4.4275,0.00150724821653142
385,225,315,4.435,0.0012941526414755
385,225,315,4.4425,0.00108742711669454
385,225,315,4.45,0.000697056635208328
385,225,315,4.4575,0.000314355329627506
385,225,315,4.465,0.00103168789724863
385,225,315,4.4725,0.00148695836294858
385,225,315,4.48,0.00145488181431109
385,225,315,4.4875,0.00184888205492917
385,225,315,4.495,0.00214007604173613
385,225,315,4.5025,0.00290919933170239
385,225,315,4.51,0.00280465385675461
385,225,315,4.5175,0.00342569547496994
385,225,315,4.525,0.00377916782467563
385,225,315,4.5325,0.00299687402347826
385,225,315,4.54,0.00347502663750288
385,225,315,4.5475,0.00326491511348101
385,225,315,4.555,0.00344021646371407
385,225,315,4.5625,0.00374222824772288
385,225,315,4.57,0.00436987149863591
385,225,315,4.5775,0.00413640585477271
385,225,315,4.585,0.00509949218172144
385,225,315,4.5925,0.00450481419164904
385,225,315,4.6,0.00440045083017635
