Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
385,225,315,4,0.00791290651843952
385,225,315,4.0075,0.00768826396278723
385,225,315,4.015,0.00780237621243994
385,225,315,4.0225,0.00753390095833639
385,225,315,4.03,0.00771207856219128
385,225,315,4.0375,0.00717135393610506
385,225,315,4.045,0.00672586004838944
385,225,315,4.0525,0.00583017625237104
385,225,315,4.06,0.00637907836623557
385,225,315,4.0675,0.00607246751600621
385,225,315,4.075,0.005991033884956
385,225,315,4.0825,0.00625344722177851
385,225,315,4.09,0.00641584295412359
385,225,315,4.0975,0.00589151374508741
385,225,315,4.105,0.00664863213711856
385,225,315,4.1125,0.00498412769692895
385,225,315,4.12,0.00503119893759208
385,225,315,4.1275,0.0049292405456347
385,225,315,4.135,0.00380002029512582
385,225,315,4.1425,0.0036791128563498
385,225,315,4.15,0.00298426558740671
385,225,315,4.1575,0.00238113785517398
385,225,315,4.165,0.00253301694287662
385,225,315,4.1725,0.00218360669119597
385,225,315,4.18,0.00243939851061071
385,225,315,4.1875,0.00249275465644708
385,225,315,4.195,0.00287898381191439
385,225,315,4.2025,0.00299992021487223
385,225,315,4.21,0.00232600421281368
385,225,315,4.2175,0.00103608212050821
385,225,315,4.225,0.00167538209280064
385,225,315,4.2325,0.0016182256770579
385,225,315,4.24,0.00274690407454356
385,225,315,4.2475,0.00274866053294803
385,225,315,4.255,0.00256509024069418
385,225,315,4.2625,0.00391710015679346
385,225,315,4.27,0.00424821263178356
385,225,315,4.2775,0.00394876993516871
385,225,315,4.285,0.00399761593892637
385,225,315,4.2925,0.00396651683097063
385,225,315,4.3,0.00433036817061799
385,225,315,4.3075,0.0052057532830907
385,225,315,4.315,0.00518488288582065
385,225,315,4.3225,0.00559410362312176
385,225,315,4.33,0.00627522435623612
385,225,315,4.3375,0.00632293968329318
385,225,315,4.345,0.0067457093184685
385,225,315,4.3525,0.00611228193271095
385,225,315,4.36,0.00622113962491583
385,225,315,4.3675,0.00543654236329838
385,225,315,4.375,0.00519705211123323
385,225,315,4.3825,0.0045393626221055
385,225,315,4.39,0.00381173828451591
385,225,315,4.3975,0.0036618128209664
385,225,315,4.405,0.00324628263545505
385,225,315,4.4125,0.00248433656809036
385,225,315,4.42,0.00185450918061497
385,225,315,4.4275,0.00133134060224332
385,225,315,4.435,0.00130837136053214
385,225,315,4.4425,0.00107471285704217
385,225,315,4.45,0.000771126883581913
385,225,315,4.4575,0.000896164899037234
385,225,315,4.465,0.00106296992141214
385,225,315,4.4725,0.0012257484166897
385,225,315,4.48,0.00138503965663549
385,225,315,4.4875,0.00128571978468702
385,225,315,4.495,0.00194208391188277
385,225,315,4.5025,0.00250703739434243
385,225,315,4.51,0.00304026371958531
385,225,315,4.5175,0.00313328324300829
385,225,315,4.525,0.00308341607898731
385,225,315,4.5325,0.00305824669455118
385,225,315,4.54,0.00338854951148733
385,225,315,4.5475,0.00322848917361076
385,225,315,4.555,0.00354929204164466
385,225,315,4.5625,0.00379766121983063
385,225,315,4.57,0.00448119356564967
385,225,315,4.5775,0.00426483798633597
385,225,315,4.585,0.00443374968428255
385,225,315,4.5925,0.0044369567898166
385,225,315,4.6,0.00406625750415639
385,225,315,4.6075,0.00352449142241938
385,225,315,4.615,0.00318257725907746
385,225,315,4.6225,0.00357285627527054
385,225,315,4.63,0.0023561099842369
385,225,315,4.6375,0.00199671557233204
385,225,315,4.645,0.00119626419745466
385,225,315,4.6525,0.00112072452526747
385,225,315,4.66,7.51197674471827e-05
385,225,315,4.6675,0.000395264006794317
385,225,315,4.675,0.000264459768570624
385,225,315,4.6825,0.00101263663179477
385,225,315,4.69,0.000666245088553672
385,225,315,4.6975,0.00049673528454524
385,225,315,4.705,0.00130542208602678
385,225,315,4.7125,0.00118721350199438
385,225,315,4.72,0.00136246143260169
385,225,315,4.7275,0.00181282557394393
385,225,315,4.735,0.0017042710519243
385,225,315,4.7425,0.00213206515497963
385,225,315,4.75,0.00254490199999033
385,225,315,4.7575,0.00237822636480613
385,225,315,4.765,0.00239265675497733
385,225,315,4.7725,0.00297999636500689
385,225,315,4.78,0.00279963166193324
385,225,315,4.7875,0.00264732499868377
385,225,315,4.795,0.00271603492430014
385,225,315,4.8025,0.00345573598054731
385,225,315,4.81,0.0030482727251719
385,225,315,4.8175,0.00376243950165253
385,225,315,4.825,0.00376122739967027
385,225,315,4.8325,0.00384069440566135
385,225,315,4.84,0.00393174939092635
385,225,315,4.8475,0.00392570879676348
385,225,315,4.855,0.00306175090185119
385,225,315,4.8625,0.00335193195763591
385,225,315,4.87,0.00267433358371008
385,225,315,4.8775,0.00240447520536583
385,225,315,4.885,0.00200123323310869
385,225,315,4.8925,0.00195234892431226
385,225,315,4.9,0.00150136194254608
385,225,315,4.9075,0.000786426588802588
385,225,315,4.915,0.000961934770923315
385,225,315,4.9225,0.000567822673994583
385,225,315,4.93,0.000861071856689541
385,225,315,4.9375,0.00136137260921091
385,225,315,4.945,0.000959065773245972
385,225,315,4.9525,0.000791028161822162
385,225,315,4.96,0.000925951851665113
385,225,315,4.9675,0.000561102665962518
385,225,315,4.975,0.000925416591791938
385,225,315,4.9825,0.00119884934577484
385,225,315,4.99,0.00188594890157328
385,225,315,4.9975,0.00169952148491446
385,225,315,5.005,0.00202805745923268
385,225,315,5.0125,0.00217839711624025
385,225,315,5.02,0.00229261347797349
385,225,315,5.0275,0.0024389278579955
385,225,315,5.035,0.00316479964931163
385,225,315,5.0425,0.00248189103380329
385,225,315,5.05,0.00345428067944691
385,225,315,5.0575,0.00315636645341444
385,225,315,5.065,0.00324936309560362
385,225,315,5.0725,0.00330983245211199
385,225,315,5.08,0.0034028482136913
385,225,315,5.0875,0.00351555334250931
385,225,315,5.095,0.00321024239851205
385,225,315,5.1025,0.00323151030590209
385,225,315,5.11,0.00284739377737569
385,225,315,5.1175,0.00324970254951916
385,225,315,5.125,0.00307770013508995
385,225,315,5.1325,0.00254235581670605
385,225,315,5.14,0.00198409007152107
385,225,315,5.1475,0.0022052786053214
385,225,315,5.155,0.00227682819088386
385,225,315,5.1625,0.00188443713799351
385,225,315,5.17,0.00165020330316699
385,225,315,5.1775,0.00209123841711841
385,225,315,5.185,0.00187678390709888
385,225,315,5.1925,0.00191572990361308
385,225,315,5.2,0.00207887109734679
385,225,315,5.2075,0.00216700065796636
385,225,315,5.215,0.00214949909733919
385,225,315,5.2225,0.00218351380007977
385,225,315,5.23,0.00136807003355041
385,225,315,5.2375,0.00203760310632794
385,225,315,5.245,0.00213169301409189
385,225,315,5.2525,0.00222160018689863
385,225,315,5.26,0.00264690648153221
385,225,315,5.2675,0.00342745430416151
385,225,315,5.275,0.00276004988466104
385,225,315,5.2825,0.00307900102876606
385,225,315,5.29,0.00295100467038941
385,225,315,5.2975,0.00293420127147982
385,225,315,5.305,0.00228971809172976
385,225,315,5.3125,0.00278384633833504
385,225,315,5.32,0.00236030609925425
385,225,315,5.3275,0.00236466268233314
385,225,315,5.335,0.00238037858973839
385,225,315,5.3425,0.00200621318891561
385,225,315,5.35,0.00225111276203612
385,225,315,5.3575,0.00180417362482038
385,225,315,5.365,0.00194659594436196
385,225,315,5.3725,0.00213803275416683
385,225,315,5.38,0.00198864862354086
385,225,315,5.3875,0.00200287327472522
385,225,315,5.395,0.00205035719649594
385,225,315,5.4025,0.00161203018895864
385,225,315,5.41,0.00150794528197707
385,225,315,5.4175,0.00170902901019755
385,225,315,5.425,0.00163053343246605
385,225,315,5.4325,0.000466950538552194
385,225,315,5.44,0.000562771909715004
385,225,315,5.4475,0.000607590164118984
385,225,315,5.455,0.000209336558916577
385,225,315,5.4625,0.000153412520027404
385,225,315,5.47,0.000724427589360362
385,225,315,5.4775,0.000601182450809393
385,225,315,5.485,0.000810247906737438
385,225,315,5.4925,0.00107048693315263
385,225,315,5.5,0.00080473035753032
385,225,315,5.5075,0.000562873510407368
385,225,315,5.515,0.000932356195192341
385,225,315,5.5225,0.00148991250683002
385,225,315,5.53,0.00134616582494614
385,225,315,5.5375,0.00157010525510423
385,225,315,5.545,0.00161611986833202
385,225,315,5.5525,0.00231382962662281
385,225,315,5.56,0.00162048066283504
385,225,315,5.5675,0.00249396730849164
385,225,315,5.575,0.00257759556308232
385,225,315,5.5825,0.0026104675162788
385,225,315,5.59,0.00241649353343882
385,225,315,5.5975,0.00274445589457394
385,225,315,5.605,0.0031118617071116
385,225,315,5.6125,0.0033137454587286
385,225,315,5.62,0.00352356539116918
385,225,315,5.6275,0.00325755529474333
385,225,315,5.635,0.00331606527487119
385,225,315,5.6425,0.00299146324547807
385,225,315,5.65,0.00257045820635338
385,225,315,5.6575,0.00214334774576164
385,225,315,5.665,0.00157423699285036
385,225,315,5.6725,0.000997491682613987
385,225,315,5.68,0.00105909584712014
385,225,315,5.6875,0.000714110758333271
385,225,315,5.695,0.000333944745351666
385,225,315,5.7025,0.000370707815897213
385,225,315,5.71,0.00109398958998588
385,225,315,5.7175,0.000764279864547962
385,225,315,5.725,0.00128694318750055
385,225,315,5.7325,0.00101644974411941
385,225,315,5.74,0.00180128455629862
385,225,315,5.7475,0.00178328431185731
385,225,315,5.755,0.00147914816279108
385,225,315,5.7625,0.00235714043489928
385,225,315,5.77,0.00204882184433192
385,225,315,5.7775,0.00197300462543018
385,225,315,5.785,0.00226596753286789
385,225,315,5.7925,0.00260560871866498
385,225,315,5.8,0.0023366853680356
385,225,315,5.8075,0.00190320797404695
385,225,315,5.815,0.00237540744168278
385,225,315,5.8225,0.00266432191591011
385,225,315,5.83,0.00215168303259816
385,225,315,5.8375,0.00261617229895561
385,225,315,5.845,0.00283431890181154
385,225,315,5.8525,0.0026154620107506
