Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
335,225,315,4,0.00827477801194056
335,225,315,4.0075,0.00822443161340211
335,225,315,4.015,0.00792009010072842
335,225,315,4.0225,0.00786694469549964
335,225,315,4.03,0.00719516188546791
335,225,315,4.0375,0.00675422156013313
335,225,315,4.045,0.00711677201777016
335,225,315,4.0525,0.00566721746048672
335,225,315,4.06,0.00530841274122365
335,225,315,4.0675,0.00515024885024035
335,225,315,4.075,0.00562669808801186
335,225,315,4.0825,0.006301151983049
335,225,315,4.09,0.00524512516143214
335,225,315,4.0975,0.00532413365791546
335,225,315,4.105,0.00563454496650857
335,225,315,4.1125,0.00514660996433493
335,225,315,4.12,0.00479478931662544
335,225,315,4.1275,0.00378355720956117
335,225,315,4.135,0.00375301338140634
335,225,315,4.1425,0.00345593610795877
335,225,315,4.15,0.00301947721826376
335,225,315,4.1575,0.00256514135924993
335,225,315,4.165,0.00224307933451835
335,225,315,4.1725,0.00189894812262624
335,225,315,4.18,0.00155016028403741
335,225,315,4.1875,0.0017059277055534
335,225,315,4.195,0.00214521928569141
335,225,315,4.2025,0.00233689375657305
335,225,315,4.21,0.00203293668076164
335,225,315,4.2175,0.000698879192817536
335,225,315,4.225,0.00137955566418999
335,225,315,4.2325,0.00208313852480912
335,225,315,4.24,0.00282809614500344
335,225,315,4.2475,0.00263198815386461
335,225,315,4.255,0.00242683100624975
335,225,315,4.2625,0.00286323559916603
335,225,315,4.27,0.00396841027778265
335,225,315,4.2775,0.0040029092714036
335,225,315,4.285,0.00432372325048564
335,225,315,4.2925,0.00411488608383415
335,225,315,4.3,0.00385870073899483
335,225,315,4.3075,0.00487496960301156
335,225,315,4.315,0.00517147963752785
335,225,315,4.3225,0.00524585394209679
335,225,315,4.33,0.00567802299590882
335,225,315,4.3375,0.00577464623664445
335,225,315,4.345,0.00612337269064235
335,225,315,4.3525,0.00622297676003031
335,225,315,4.36,0.00631820514628049
335,225,315,4.3675,0.00553493338289675
335,225,315,4.375,0.00536585153054616
335,225,315,4.3825,0.00449809703177411
335,225,315,4.39,0.00393702832792125
335,225,315,4.3975,0.00346451524802964
335,225,315,4.405,0.00330689609028694
335,225,315,4.4125,0.0024376770093683
335,225,315,4.42,0.00217539107175728
335,225,315,4.4275,0.000978157283117606
335,225,315,4.435,0.00097478651439358
335,225,315,4.4425,0.000617678961620952
335,225,315,4.45,0.000477127259669791
335,225,315,4.4575,0.000514377271086113
335,225,315,4.465,0.000568995943796149
335,225,315,4.4725,0.00139479036676186
335,225,315,4.48,0.00153426375155658
335,225,315,4.4875,0.00148180001487544
335,225,315,4.495,0.00170947789886387
335,225,315,4.5025,0.00321286585858085
335,225,315,4.51,0.0036120867773334
335,225,315,4.5175,0.00348762163673578
335,225,315,4.525,0.00307337129624484
335,225,315,4.5325,0.00273311150736143
335,225,315,4.54,0.00331758563612713
335,225,315,4.5475,0.00342869382452254
335,225,315,4.555,0.00342297133129032
335,225,315,4.5625,0.00380055727466766
335,225,315,4.57,0.00406724543792446
335,225,315,4.5775,0.00428211658795304
335,225,315,4.585,0.00479643542098471
335,225,315,4.5925,0.00501224958766604
335,225,315,4.6,0.00351952187843342
335,225,315,4.6075,0.00398852964986111
335,225,315,4.615,0.00298570348381985
